"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.110055,0.00010515835,"REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,3930225664,"CoinMarketCap",74080,74080,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000105149375,1731938100,0.00010824273,"1.00645164E-4 - 1.0824273E-4",0.000100645164,74080,0.000105592604,"CCC",0.000105592604,243246,152613,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000026158355,0.33111843,"7.9E-5 - 0.002923",-0.0028178415,-0.9640238,0.000079,0.002923,-79.84791,0.0001055,-3.4164987e-7,-0.0032383872,0.000533375,-0.00042821665,-0.80284345,413296,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71172655,3076.3035,"REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1639196,1639196,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-22.051758,"2024-11-18T13:55:00.000Z",3123.5718,"{""low"":3044.4226,""high"":3123.5718}",3044.4226,1639196,3056.2449,"CCC",3056.2449,1505296,2415355,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1100.7051,0.55715024,"{""low"":1975.5984,""high"":4090.1592}",-1013.8557,-0.24787684,1975.5984,4090.1592,48.388065,2643.2893,433.01416,0.1638164,2951.4836,124.819824,0.042290535,310623616,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.5398884,0.0017001888,"REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",3596,3596,"CHATAI","USD=X",,-0.00009971252,"2024-11-18T13:55:00.000Z",0.001800777,"{""low"":0.0015998997,""high"":0.001800777}",0.0015998997,3596,0.0018002522,"CCC",0.0018002522,,,,,,0.00010028912,0.06268463,"{""low"":0.0015998997,""high"":0.001800777}",-0.00010058819,-0.055858217,0.0015998997,0.001800777,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5001564,0.00031886122,"REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",68627,68627,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000013731304,1731938100,0.00031886122,"3.03427E-4 - 3.1886122E-4",0.000303427,68627,0.000303427,"CCC",0.000303427,288619,99814,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00014486122,0.83253574,"1.74E-4 - 0.00117",-0.0008511387,-0.727469,0.000174,0.00117,-64.099525,0.00024364,0.00007522122,0.30873922,0.000448573,-0.00012971179,-0.28916538,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1735163,0.049482435,"REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10253,10253,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0028771833,"2024-11-18T13:55:00.000Z",0.053008728,"{""low"":0.045304447,""high"":0.053008728}",0.045304447,10253,0.04564504,"CCC",0.04564504,12248,23272,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.014923435,0.43182483,"{""low"":0.034559,""high"":0.751159}",-0.7016766,-0.93412524,0.034559,0.751159,-82.60971,0.04543168,0.004050754,0.08916144,0.15314443,-0.103662,-0.67689043,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.037547,0.014195542,"REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5504496,5504496,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0010746466,"2024-11-18T13:55:00.000Z",0.015972553,"{""low"":0.014126074,""high"":0.015972553}",0.014126074,5504496,0.015182521,"CCC",0.015182521,5161381,6349572,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.007417542,1.0943556,"{""low"":0.006778,""high"":0.160245}",-0.14604945,-0.9114135,0.006778,0.160245,-83.75368,0.01354636,0.0006491821,0.047922995,0.015006985,-0.00081144273,-0.054071005,14195198,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5162058,0.061362185,"REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",766272,766272,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0015838519,"2024-11-18T13:55:00.000Z",0.062843844,"{""low"":0.061128065,""high"":0.062843844}",0.061128065,766272,0.061640635,"CCC",0.061640635,1263854,854419,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011976186,0.24250165,"{""low"":0.049386,""high"":3.290385}",-3.2290227,-0.981351,0.049386,3.290385,-97.17795,0.05545614,0.0059060454,0.106499396,0.09970222,-0.038340032,-0.38454545,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8079915,0.055002917,"REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",241127,241127,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.003983587,"2024-11-18T13:55:00.000Z",0.059039347,"{""low"":0.05245788,""high"":0.059039347}",0.05245788,241127,0.05301513,"CCC",0.05301513,86470,178671,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0067999177,0.14106835,"{""low"":0.048203,""high"":0.375314}",-0.32031107,-0.8534482,0.048203,0.375314,-62.697186,0.05869586,-0.0036929436,-0.06291659,0.0860953,-0.031092387,-0.36113918,3056659,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6880903,0.0034199655,"REGULAR","CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",48424,48424,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00015315134,"2024-11-18T13:55:00.000Z",0.0037285727,"{""low"":0.003314505,""high"":0.0037285727}",0.003314505,48424,0.003361315,"CCC",0.003361315,43380,26659,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0011249655,0.49018103,"{""low"":0.002295,""high"":0.020257}",-0.016837034,-0.83117115,0.002295,0.020257,-35.968758,0.00321258,0.00020738551,0.06455419,0.00452274,-0.0011027744,-0.24382883,867424,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07409266,0.036240235,"REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,423278304,"CoinMarketCap",374811,374811,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000026870519,"2024-11-18T13:55:00.000Z",0.03668615,"{""low"":0.035992634,""high"":0.03668615}",0.035992634,374811,0.035992634,"CCC",0.035992634,434536,378888,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0018202364,0.052883107,"{""low"":0.03442,""high"":0.196317}",-0.16007677,-0.8153994,0.03442,0.196317,-58.635868,0.04125588,-0.005015645,-0.12157407,0.05600132,-0.019761086,-0.3528682,15339705,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.551601,0.017375892,"REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",4026383,4026383,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0023385482,"2024-11-18T13:55:00.000Z",0.017375892,"{""low"":0.014393199,""high"":0.017375892}",0.014393199,4026383,0.015132282,"CCC",0.015132282,3207059,4672104,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.007123892,0.6948783,"{""low"":0.010252,""high"":0.143902}",-0.12652612,-0.87925196,0.010252,0.143902,-23.845922,0.01878924,-0.0014133472,-0.0752211,0.03560181,-0.018225918,-0.511938,5544727,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.727361,0.00048250472,"REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",12311,12311,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000029313669,1731938040,0.000538457,"4.307121E-4 - 5.38457E-4",0.0004307121,12311,0.0005358721,"CCC",0.0005358721,15308,24140,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00012850473,0.36300772,"3.54E-4 - 0.071302",-0.07081949,-0.9932329,0.000354,0.071302,-99.08696,0.00093246,-0.0004499553,-0.48254648,0.00116586,-0.00068335526,-0.58613837,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.018119,0.03627623,"REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3416,3416,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00071761385,"2024-11-18T13:55:00.000Z",0.03695074,"{""low"":0.035841465,""high"":0.03695074}",0.035841465,3416,0.0365192,"CCC",0.0365192,80394,3256,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.025872229,2.4867578,"{""low"":0.010404,""high"":0.154071}",-0.117794774,-0.76454866,0.010404,0.154071,123.11828,0.0324868,0.0037894286,0.11664518,0.040278673,-0.0040024444,-0.099368826,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2042694,0.002000375,"REGULAR","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",152459,152459,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00013442792,"2024-11-18T13:55:00.000Z",0.00202294,"{""low"":0.0019074711,""high"":0.00202294}",0.0019074711,152459,0.0019378916,"CCC",0.0019378916,118767,87665,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00059237494,0.42072085,"{""low"":0.001408,""high"":0.049322}",-0.047321625,-0.9594425,0.001408,0.049322,-89.64559,0.00193342,0.00006695499,0.03463034,0.010412485,-0.008412111,-0.8078869,1753163,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6941073,0.05933529,"REGULAR","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",956209,956209,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0004090108,"2024-11-18T13:54:00.000Z",0.061459295,"{""low"":0.057447206,""high"":0.061459295}",0.057447206,956209,0.057447206,"CCC",0.057447206,546675,944134,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03223829,1.1897365,"{""low"":0.027097,""high"":0.257901}",-0.19856572,-0.76993,0.027097,0.257901,78.2818,0.04374978,0.015585512,0.35624206,0.05445949,0.0048758015,0.089530796,41541600,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0729904,0.007895946,"REGULAR","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2946,2946,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0003090147,"2024-11-18T13:55:00.000Z",0.008020681,"{""low"":0.0077695614,""high"":0.008020681}",0.0077695614,2946,0.007778186,"CCC",0.007778186,44557,1223,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0026949458,0.51815915,"{""low"":0.005201,""high"":0.094413}",-0.08651705,-0.916368,0.005201,0.094413,-77.73898,0.00794894,-0.000052994117,-0.006666816,0.01627936,-0.008383415,-0.514972,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3170843,23.853281,"REGULAR","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2251935,2251935,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.6084385,"2024-11-18T13:55:00.000Z",24.359186,"{""low"":23.82109,""high"":24.359186}",23.82109,2251935,24.023489,"CCC",24.023489,3628368,5169571,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",8.811655,0.585818,"{""low"":15.041626,""high"":133.80467}",-109.95139,-0.8217306,15.041626,133.80467,-67.129074,36.802727,-12.949446,-0.35186103,52.923847,-29.070566,-0.5492905,10141891,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7339065,7.076662e-8,"REGULAR","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1376014,1376014,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.989072e-9,1731938100,7.1607644e-8,"6.978011E-8 - 7.1607644E-8",6.978011e-8,1376014,7.0464786e-8,"CCC",7.0464786e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.865104e-10,0.014137416,"6.978011E-8 - 7.1607644E-8",-8.410268e-10,-0.01174493,6.978011e-8,7.1607644e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6615925,0.000018043449,"REGULAR","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,6,1804354715648,"CoinMarketCap",941233,941233,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000010828535,1731938100,0.000018324768,"1.8043449E-5 - 1.8324768E-5",0.000018043449,941233,0.000018089819,"CCC",0.000018089819,1447297,915963,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000140434495,3.5108624,"4.0E-6 - 3.7E-5",-0.000018956553,-0.51233923,0.000004,0.000037,20.000004,0.0000123,0.000005743449,0.46694708,0.00000954,0.000008503449,0.8913469,32556782,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4327233,0.0043011853,"REGULAR","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",232927,232927,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00015289616,1731938100,0.0049975533,"0.0042434502 - 0.0049975533",0.0042434502,232927,0.004416874,"CCC",0.004416874,663499,185585,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004297185,1074.2963,"4.0E-6 - 0.083929",-0.07962782,-0.9487521,0.000004,0.083929,-46.505993,0.0033463,0.00095488527,0.28535554,0.00752177,-0.0032205847,-0.42816848,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.668648,0.64128834,"REGULAR","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",129660,129660,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.072107494,"2024-11-18T13:55:00.000Z",0.643654,"{""low"":0.39787254,""high"":0.643654}",0.39787254,129660,0.5716933,"CCC",0.5716933,123760,388109,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.41263032,1.8045741,"{""low"":0.228658,""high"":1.715061}",-1.0737727,-0.62608427,0.228658,1.715061,-17.358547,0.33866474,0.3026236,0.8935787,0.62251,0.018778324,0.030165497,7054171,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9471878,0.009591612,"REGULAR","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",264124,264124,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00019047596,"2024-11-18T13:55:00.000Z",0.009765516,"{""low"":0.009346661,""high"":0.009765516}",0.009346661,264124,0.0094391825,"CCC",0.0094391825,99072,301018,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0036156122,0.60502213,"{""low"":0.005976,""high"":0.022195}",-0.012603388,-0.5678481,0.005976,0.022195,-33.448517,0.0088586,0.00073301233,0.08274585,0.009772555,-0.00018094294,-0.018515417,7552435,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31157693,0.3226653,"REGULAR","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,505380512,"CoinMarketCap",886741,886741,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0010022223,"2024-11-18T13:55:00.000Z",0.3230318,"{""low"":0.3112598,""high"":0.3230318}",0.3112598,886741,0.31650668,"CCC",0.31650668,919185,1371013,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.050946295,0.18749624,"{""low"":0.271719,""high"":1.146328}",-0.82366264,-0.71852267,0.271719,1.146328,-39.31129,0.3225969,0.00006839633,0.00021201793,0.44494238,-0.12227708,-0.27481553,163068752,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.183893,1.879336,"REGULAR","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22340992,"CoinMarketCap",1334899,1334899,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.021988988,"2024-11-18T13:55:00.000Z",1.923646,"{""low"":1.8224708,""high"":1.923646}",1.8224708,1334899,1.8541495,"CCC",1.8541495,589657,862835,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.798318,0.7384873,"{""low"":1.081018,""high"":6.627669}",-4.748333,-0.7164409,1.081018,6.627669,56.706093,1.8301805,0.049155474,0.026858265,2.1401186,-0.2607826,-0.121854275,41986232,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2622465,0.24278285,"REGULAR","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,373482144,"CoinMarketCap",1166869,1166869,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0031037033,"2024-11-18T13:55:00.000Z",0.24515836,"{""low"":0.2419171,""high"":0.24515836}",0.2419171,1166869,0.24463932,"CCC",0.24463932,710113,1167489,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04350485,0.21831235,"{""low"":0.199278,""high"":1.200003}",-0.9572202,-0.7976815,0.199278,1.200003,-17.616772,0.2442915,-0.0015086532,-0.006175627,0.36866006,-0.12587722,-0.3414452,90675064,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3189801,0.05137003,"REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",820502,820502,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00016438589,"2024-11-18T13:55:00.000Z",0.052613914,"{""low"":0.049675323,""high"":0.052613914}",0.049675323,820502,0.049675323,"CCC",0.049675323,1153065,1354697,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.023329029,0.8319614,"{""low"":0.028041,""high"":0.471646}",-0.420276,-0.89108354,0.028041,0.471646,-32.07586,0.0430286,0.008341428,0.19385776,0.06443642,-0.013066392,-0.2027796,84213248,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
