"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"REGULAR","IMMOPET Token USD","IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,"REGULAR","Medicalveda USD","Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,"REGULAR","Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0857384,0.08468803,"REGULAR","Blocksquare Token USD","Blocksquare Token USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.13110241,-0.046414383,-0.3540315,4951136,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,58463236,"CoinMarketCap",302214,302214,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0017302781,0.086189665,"{""low"":0.081692465,""high"":0.086189665}",0.081692465,302214,0.08253677,"CCC",0.08253677,289563,273118,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.023599029,0.3863057,"{""low"":0.061089,""high"":0.422665}",-0.33797696,-0.7996332,0.061089,0.422665,-76.52879,0.0992099,-0.014521867,-0.14637518,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2339159,0.0058863936,"REGULAR","TenUp USD","TenUp USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.01293106,-0.0070446664,-0.54478645,620259,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",358226,358226,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000071747694,0.0059188055,"{""low"":0.005500575,""high"":0.0059188055}",0.005500575,358226,0.0057294155,"CCC",0.0057294155,422925,363904,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0008993936,0.18034762,"{""low"":0.004987,""high"":0.048158}",-0.042271607,-0.8777691,0.004987,0.048158,-65.68228,0.00742106,-0.0015346664,-0.2067988,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49459824,0.00090846,"REGULAR","Metaverser USD","Metaverser USD","[]",1751489580,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.00126107,-0.00035261002,-0.27961177,151815,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",1094,1094,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000004471105,0.0009088945,"9.047686E-4 - 9.088945E-4",0.0009047686,1094,0.00090496376,"CCC",0.00090496376,635,450,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000080459984,0.09717389,"8.28E-4 - 0.003043",-0.00213454,-0.70145905,0.000828,0.003043,-69.02806,0.00102142,-0.00011296,-0.110591136,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,22.999279,"REGULAR","Neom USD","New Earth Order Money USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.23773,0.0009898817,"REGULAR","GoCrypto Token USD","GoCrypto Token USD","[]",1751489580,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.00138732,-0.0003974383,-0.28647918,242796,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",36,36,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000021665997,0.0009898817,"9.6246524E-4 - 9.898817E-4",0.00096246524,36,0.00096879783,"CCC",0.00096879783,28,11,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000110881694,0.12614527,"8.79E-4 - 0.007021",-0.0060311183,-0.8590113,0.000879,0.007021,-84.77373,0.00103902,-0.000049138325,-0.04729295,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022982964,"REGULAR","PlatinX USD","PlatinX USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.011140272,"REGULAR","AVINOC USD","AVINOC USD","[]","2025-06-29T17:18:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.026852515,-0.015712243,-0.58513117,4336289,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",6,6,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.011140272,"{""low"":0.011140272,""high"":0.011140272}",0.011140272,6,0.011140272,"CCC",0.011140272,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0024052719,0.27536026,"{""low"":0.008735,""high"":0.136935}",-0.12579472,-0.91864556,0.008735,0.136935,-78.53192,0.01287406,-0.0017337883,-0.134673,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2680461,1.1594055,"REGULAR","CRYN USD","CRYN USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,3.2097301,-2.0503247,-0.6387841,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",50283,50283,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.03669083,1.1622438,"{""low"":1.1163535,""high"":1.1622438}",1.1163535,50283,1.1211445,"CCC",1.1211445,49283,69231,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.09227145,0.086466596,"{""low"":1.067134,""high"":6.810646}",-5.6512403,-0.8297657,1.067134,6.810646,-63.02008,1.1583476,0.0010578632,0.00091325195,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2761047,0.0008080316,"REGULAR","BitBook USD","BitBook USD","[]",1751489580,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.00082613,-0.000018098392,-0.021907438,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",15616,15616,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000025632267,0.0008105738,"7.7856216E-4 - 8.105738E-4",0.00077856216,15616,0.00078179286,"CCC",0.00078179286,15695,15523,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00015603157,0.23931222,"6.52E-4 - 0.001196",-0.00038796844,-0.32438833,0.000652,0.001196,-21.169353,0.00081028,-0.0000022483873,-0.0027748276,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1354525,0.0004452813,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1751489520,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.00079589,-0.0003506087,-0.44052407,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",16261,16261,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000009716256,0.0004730659,"4.432891E-4 - 4.730659E-4",0.0004432891,16261,0.00046711977,"CCC",0.00046711977,16212,16973,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00009528131,0.27223232,"3.5E-4 - 0.002834",-0.0023887185,-0.8428788,0.00035,0.002834,-82.364044,0.00049148,-0.000046198693,-0.09399913,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.637734,0.17082676,"REGULAR","IXS USD","IXS USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.23849775,-0.067670986,-0.28373846,30748816,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",39329,39329,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.015016571,0.17136538,"{""low"":0.1535775,""high"":0.17136538}",0.1535775,39329,0.1535844,"CCC",0.1535844,140705,86011,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.074314766,0.77000546,"{""low"":0.096512,""high"":0.728902}",-0.5580752,-0.7656382,0.096512,0.728902,-72.57419,0.18790084,-0.017074078,-0.09086749,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000033021053,"REGULAR","LiveGreen Coin USD","LiveGreen Coin USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"REGULAR","TeraBlock USD","TeraBlock USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00029917195,"REGULAR","Payslink USD","Payslink USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.28107,0.000026301477,"REGULAR","Lithium USD","Lithium USD","[]",1751489580,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.00012707,-0.00010076852,-0.79301584,137878,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",35405,35405,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",3.326786e-7,0.000031772903,"2.1088195E-5 - 3.1772903E-5",0.000021088195,35405,0.000026795416,"CCC",0.000026795416,193611,21779,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000016301477,1.6301478,"1.0E-5 - 0.001017",-0.0009906985,-0.97413814,0.00001,0.001017,-97.13983,0.00004462,-0.000018318522,-0.4105451,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",455.44608,0.0010029286,"REGULAR","Vela Exchange USD","Vela Exchange USD","[]",1751489580,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,0.010204555,-0.009201626,-0.9017176,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",12,12,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00082236587,0.0010592702,"1.8056273E-4 - 0.0010592702",0.00018056273,12,0.00018056273,"CCC",0.00018056273,21235,212,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0008229286,4.5718255,"1.8E-4 - 0.323947",-0.32294407,-0.996904,0.00018,0.323947,-99.93789,0.00258908,-0.0015861514,-0.61263126,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.112878,0.000031278618,"REGULAR","Rainmaker Games USD","Rainmaker Games USD","[]",1751489580,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.000468145,-0.0004368664,-0.93318605,20701,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000023471748,0.000035467165,"2.9378285E-5 - 3.5467165E-5",0.000029378285,0,0.0000293815,"CCC",0.0000293815,123537,591,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008278617,0.35993987,"2.3E-5 - 0.001978",-0.0019467213,-0.98418677,0.000023,0.001978,-94.97401,0.00005866,-0.000027381382,-0.46678114,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.255647,0.02235551,"REGULAR","Proteo DeFi USD","Proteo DeFi USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.053219896,-0.030864386,-0.57994074,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",4285,4285,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0017048456,0.022794958,"{""low"":0.020968884,""high"":0.022794958}",0.020968884,4285,0.020968884,"CCC",0.020968884,37434,867,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0040025096,0.21808475,"{""low"":0.018353,""high"":0.260461}",-0.23810549,-0.91416943,0.018353,0.260461,-81.96293,0.02556802,-0.0032125097,-0.12564562,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02754916,0.00006781069,"REGULAR","Niza Global USD","Niza Global USD","[]",1751489520,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00007007,-0.0000022593085,-0.032243595,521464,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",824822,824822,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",1.8677383e-8,0.00006835045,"6.769035E-5 - 6.835045E-5",0.00006769035,824822,0.00006803206,"CCC",0.00006803206,388651,769349,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000026810689,0.6539192,"4.1E-5 - 0.001705",-0.0016371893,-0.9602284,0.000041,0.001705,-95.55556,0.00007384,-0.0000060293096,-0.08165371,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"REGULAR","Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.02443,0.0050998796,"REGULAR","Decentrawood USD","Decentrawood USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.00253891,0.0025609697,1.0086887,2270151,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,445138240,"CoinMarketCap",204653,204653,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.001294693,0.0052298936,"{""low"":0.0038013821,""high"":0.0052298936}",0.0038013821,204653,0.0038029603,"CCC",0.0038029603,172441,193430,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0040088794,3.6744998,"{""low"":0.001091,""high"":0.024221}",-0.01912112,-0.7894439,0.001091,0.024221,-57.852154,0.0026214,0.0024784796,0.9454794,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.616734,3.439638e-9,"REGULAR","KEK USD","KEK USD","[]",1751489520,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,,,,255497,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",241,241,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",4.901146e-10,3.4410512e-9,"2.8110374E-9 - 3.4410512E-9",2.8110374e-9,241,2.9441158e-9,"CCC",2.9441158e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",6.286005e-10,0.22361869,"2.8110374E-9 - 3.4410512E-9",-1.4133139e-12,-0.00041072155,2.8110374e-9,3.4410512e-9,,,,,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"REGULAR","Love Coin USD",,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3485725,0.0002134323,"REGULAR","ecoterra USD",,"[]",1751489580,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.000384355,-0.00017092269,-0.44470006,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",67860,67860,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.0000069153757,0.00021956733,"2.0013118E-4 - 2.1956733E-4",0.00020013118,67860,0.00020482844,"CCC",0.00020482844,76878,66430,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000028432303,0.15368813,"1.85E-4 - 0.001011",-0.0007975677,-0.7888899,0.000185,0.001011,-74.84663,0.00032492,-0.000111487694,-0.34312353,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.516085,0.12047523,"REGULAR","Pangolin USD","Pangolin USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.19166607,-0.071190834,-0.3714316,26549606,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",771189,771189,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0073700324,0.12055639,"{""low"":0.11312855,""high"":0.12055639}",0.11312855,771189,0.113291994,"CCC",0.113291994,942177,841738,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.023744233,0.24546663,"{""low"":0.096731,""high"":0.463654}",-0.34317878,-0.74016136,0.096731,0.463654,-65.18014,0.15189332,-0.031418085,-0.20684311,"PNG"
