"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","sKLAY USD","sKLAY USD",6,0,"CoinMarketCap",542,542,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.017440617,0.21906316,"{""low"":0.20080999,""high"":0.21906316}",0.20080999,542,0.20154542,"CCC",0.20154542,1470,720,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10419931,0.90818954,"{""low"":0.114733,""high"":0.506531}",-0.28759867,-0.567781,false,"2020-12-07T00:00:00.000Z",8.655749,0.21893232,0.114733,0.506531,30.27866,0.20555426,0.013378054,0.06508283,0.182758,0.036174312,0.19793558,0,15,0,false,false,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"Kryptonite USD","Kryptonite USD",6,0,"CoinMarketCap",20586,20586,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000059054757,0.00064038904,"5.706295E-4 - 6.4038904E-4",0.0005706295,20586,0.0005780151,"CCC",0.0005780151,69352,25668,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00013061031,0.26069924,"5.01E-4 - 0.030845",-0.03021339,-0.9795231,false,1692576000000,10.314242,0.0006316103,0.000501,0.030845,-97.16431,0.00072956,-0.0000979497,-0.1342586,0.00107213,-0.00044051977,-0.41088277,0,15,0,false,false,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-04T18:30:00.000Z","keyTango USD","keyTango USD",6,9916187,"CoinMarketCap",104,104,"TANGO","USD=X","https://coinmarketcap.com/currencies/keytango",0,0.0045049298,"{""low"":0.0045049298,""high"":0.0045049298}",0.0045049298,104,0.0045049298,"CCC",0.0045049298,58,13,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png",0.0029669297,1.9290831,"{""low"":0.001538,""high"":0.061969}",-0.05746407,-0.9273035,false,"2021-03-12T00:00:00.000Z",0,0.0045049298,0.001538,0.061969,-85.13888,0.00503116,-0.0005262303,-0.10459423,0.005595635,-0.0010907054,-0.19492075,44671,15,0,false,false,"CCC","finmb_TANGO_CCC","UTC","UTC",0,"ccc_market",false,"TANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-14T18:27:00.000Z","CheesecakeSwap Token USD",,6,5299464,"CoinMarketCap",0,0,"CCAKE","USD=X","https://coinmarketcap.com/",0,0.018672677,"{""low"":0.0033310934,""high"":0.018672677}",0.0033310934,0,0.0033348764,"CCC",0.0033348764,0,0,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png",0.015341584,4.60557,"{""low"":0.0033310934,""high"":0.38379}",-0.3651173,-0.95134664,false,"2021-03-09T00:00:00.000Z",0,0.018672677,0.0033310934,0.38379,-93.44922,0.02218646,-0.0035137832,-0.15837511,0.060772195,-0.04209952,-0.6927431,98955,15,0,false,false,"CCC","finmb_CCAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752514980,"OLOID USD","OLOID USD",6,0,"CoinMarketCap",23,23,"OLOID","USD=X","https://coinmarketcap.com/currencies/oloid",0,0.00030003607,"3.0003607E-4 - 3.0003607E-4",0.00030003607,23,0.00030003607,"CCC",0.00030003607,0,0,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png",0.0000010360673,0.0034651079,"2.99E-4 - 4.05E-4",-0.000104963925,-0.25917017,false,1655078400000,0,0.00030003607,0.000299,0.000405,-25.925928,0.00034808,-0.000048043934,-0.13802555,0.00035886,-0.000058823935,-0.1639189,0,15,0,false,false,"CCC","finmb_OLOID_CCC","UTC","UTC",0,"ccc_market",false,"OLOID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344660,"Numogram USD",,6,1000000000,"CoinMarketCap",553714,553714,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000027636997,0.0006557983,"6.056214E-4 - 6.557983E-4",0.0006056214,553714,0.00061356736,"CCC",0.00061356736,491664,521512,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00007286057,0.12827565,"5.68E-4 - 0.128826",-0.12818515,-0.99502546,false,1729641600000,4.5068417,0.0006408606,0.000568,0.128826,-99.18389,0.00088092,-0.0002400594,-0.27250987,0.001518855,-0.0008779944,-0.57806337,640860,15,0,false,false,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,false,"2023-05-19T00:00:00.000Z",1.8764795,0.017421443,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"Hyper Pay USD","Hyper Pay USD",6,0,"CoinMarketCap",73449,73449,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000022047607,0.00030940244,"3.002637E-4 - 3.0940244E-4",0.0003002637,73449,0.0003086276,"CCC",0.0003086276,139518,69230,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0000056170975,0.01884932,"2.98E-4 - 7.15E-4",-0.00041138288,-0.5753607,false,1514764800000,-0.7209297,0.0003036171,0.000298,0.000715,-30.872482,0.00033086,-0.000027242902,-0.08233967,0.000398815,-0.0000951979,-0.23870191,0,15,0,false,false,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738660,"Dogz USD",,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,false,1597017600000,0,0.00003701103,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643221740,"Squidanomics USD",,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,false,1634860800000,0,4.2698995e-9,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","HyperCash USD","HyperCash USD",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,false,"2017-11-09T00:00:00.000Z",0,0.0020000672,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1656379500,"Gummy Bull Token USD",,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,false,1635292800000,0,0.00038566432,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","UNIPOLY USD","UNIPOLY USD",6,219230000,"CoinMarketCap",398663,398663,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.005846828,0.1615778,"{""low"":0.15508254,""high"":0.1615778}",0.15508254,398663,0.15576804,"CCC",0.15576804,670986,377771,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.14699781,10.082154,"{""low"":0.01458,""high"":0.299559}",-0.13798119,-0.4606144,false,"2023-12-18T00:00:00.000Z",3.7544343,0.1615778,0.01458,0.299559,918.2912,0.16567518,-0.0040973723,-0.024731359,0.17076044,-0.009182632,-0.053774938,35422700,15,0,false,false,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","Tenset USD","Tenset USD",6,139773552,"CoinMarketCap",118727,118727,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0014536493,0.05977226,"{""low"":0.05777598,""high"":0.05977226}",0.05777598,118727,0.057822704,"CCC",0.057822704,150034,122273,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010037731,0.20387389,"{""low"":0.049235,""high"":0.312003}",-0.25273025,-0.8100251,false,"2021-04-01T00:00:00.000Z",2.514137,0.059272733,0.049235,0.312003,-80.41862,0.0603579,-0.0010851659,-0.017978854,0.05996832,-0.0006955862,-0.011599228,8284760,15,0,false,false,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-06T01:25:00.000Z","Ethereum Gold USD","Ethereum Gold USD",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,false,"2023-05-05T00:00:00.000Z",0,0.023914805,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344660,"X2Y2 USD","X2Y2 USD",6,0,"CoinMarketCap",65448,65448,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00010104431,0.0020214387,"0.0019200002 - 0.0020214387",0.0019200002,65448,0.0019300476,"CCC",0.0019300476,65138,62172,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0011213056,1.2598939,"8.9E-4 - 0.00782",-0.0058086943,-0.74279976,false,1644883200000,5.289549,0.0020113057,0.00089,0.00782,-50.664623,0.00213292,-0.00012161443,-0.05701781,0.00162539,0.00038591563,0.23742956,0,15,0,false,false,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-01T16:57:00.000Z","UNICE USD","UNICE USD",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,false,"2024-02-08T00:00:00.000Z",0,0.0012644195,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","Dark Machine USD","Dark Machine USD",6,0,"CoinMarketCap",225185,225185,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0008305805,0.008692364,"{""low"":0.008023131,""high"":0.008692364}",0.008023131,225185,0.008023131,"CCC",0.008023131,202682,168658,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.006263287,2.9418914,"{""low"":0.002129,""high"":0.01026}",-0.0018677134,-0.18203835,false,"2025-03-13T00:00:00.000Z",-9.005663,0.0083922865,0.002129,0.01026,59.218098,0.00398686,0.0044054263,1.1049864,0.00407621,0.0043160766,1.0588455,0,15,0,false,false,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","Liquid CRO USD","Liquid CRO USD",6,0,"CoinMarketCap",21470,21470,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.009904578,0.24886185,"{""low"":0.23750602,""high"":0.24886185}",0.23750602,21470,0.24316747,"CCC",0.24316747,49249,51730,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.1691325,2.1614654,"{""low"":0.078249,""high"":0.456816}",-0.20943448,-0.45846573,false,"2023-01-27T00:00:00.000Z",4.170748,0.24738151,0.078249,0.456816,169.00491,0.2638466,-0.016465098,-0.062404055,0.1559178,0.091463715,0.58661497,0,15,0,false,false,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"Big Dog Fink USD",,6,0,"CoinMarketCap",1603,1603,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.00001282763,0.0002820196,"2.6452786E-4 - 2.820196E-4",0.00026452786,1603,0.00026644726,"CCC",0.00026644726,1963,1595,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000100734454,0.56912124,"1.77E-4 - 0.001989",-0.0017112655,-0.8603648,false,1732924800000,4.8423166,0.00027773445,0.000177,0.001989,-82.19545,0.00027568,0.0000020544394,0.007452261,0.00025341,0.000024324458,0.09598855,0,15,0,false,false,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","ZED Token USD","ZED Token USD",6,0,"CoinMarketCap",25066,25066,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00034834072,0.0052547515,"{""low"":0.004762414,""high"":0.0052547515}",0.004762414,25066,0.0050667645,"CCC",0.0050667645,13151,12579,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0000047329813,0.0009938198,"{""low"":0.004762414,""high"":0.018888}",-0.0141208535,-0.74760973,false,"2022-07-29T00:00:00.000Z",-6.809533,0.004767147,0.004762414,0.018888,-63.70604,0.00656094,-0.0017937929,-0.27340487,0.00803242,-0.0032652728,-0.40651172,0,15,0,false,false,"CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"Ferro USD","Ferro USD",6,932530368,"CoinMarketCap",26707,26707,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000038558792,0.00090021314,"8.406381E-4 - 9.0021314E-4",0.0008406381,26707,0.00085322367,"CCC",0.00085322367,29474,22843,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000087199965,0.1103797,"7.9E-4 - 0.020339",-0.0194618,-0.95687103,false,1655856000000,4.597766,0.0008772,0.00079,0.020339,-75,0.00100336,-0.00012616004,-0.12573756,0.00112928,-0.00025207998,-0.22322187,818015,15,0,false,false,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"VVS Finance USD","VVS Finance USD",8,46709132492800,"CoinMarketCap",686397,686397,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.5029536e-7,0.000004137286,"3.9518345E-6 - 4.137286E-6",0.0000039518345,686397,0.0000040319287,"CCC",0.0000040319287,878627,636652,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000021222097,1.0611049,"2.0E-6 - 8.0E-6",-0.0000038777903,-0.48472378,false,1637539200000,3.7839537,0.0000041222097,0.000002,0.000008,100,0.00000448,-3.577902e-7,-0.07986389,0.000002805,0.0000013172098,0.46959352,192544848,15,0,false,false,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344660,"Tectonic USD","Tectonic USD",8,247733881405440,"CoinMarketCap",30254,30254,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.1139818e-9,3.1327097e-8,"2.9592401E-8 - 3.1327097E-8",2.9592401e-8,30254,2.9883132e-8,"CCC",2.9883132e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.1173716e-8,,"0.0 - 4.0E-6",-0.000003968826,-0.9922065,false,1640217600000,3.705895,3.1173716e-8,0,0.000004,-75,9.6e-7,-9.2882624e-7,-0.9675274,0.0000010376,-0.0000010064263,-0.9699559,7722786,15,0,false,false,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","Veno Finance USD","Veno Finance USD",6,474514560,"CoinMarketCap",189344,189344,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0013447311,0.017388504,"{""low"":0.01600637,""high"":0.017388504}",0.01600637,189344,0.016258543,"CCC",0.016258543,199054,186834,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0063260607,0.57192487,"{""low"":0.011061,""high"":0.085821}",-0.06843394,-0.79740316,false,"2023-01-20T00:00:00.000Z",8.382394,0.01738706,0.011061,0.085821,-30.533241,0.01974572,-0.00235866,-0.11945171,0.01757007,-0.00018301047,-0.010416035,8250413,15,0,false,false,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","Cronos ID USD","Cronos ID USD",6,0,"CoinMarketCap",28487,28487,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0011205226,0.024697503,"{""low"":0.0235474,""high"":0.024697503}",0.0235474,28487,0.023660218,"CCC",0.023660218,95207,34006,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0016218182,0.07037003,"{""low"":0.023047,""high"":0.30982}",-0.28515118,-0.92037696,false,"2022-12-15T00:00:00.000Z",4.758407,0.024668818,0.023047,0.30982,-48.661198,0.02703618,-0.0023673624,-0.087562755,0.029999455,-0.005330637,-0.17769113,0,15,0,false,false,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344660,"Mistery On Cro USD","Mistery On Cro USD",6,410278625280,"CoinMarketCap",28454,28454,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",8.821535e-7,0.000012960972,"1.2011181E-5 - 1.2960972E-5",0.000012011181,28454,0.000012271217,"CCC",0.000012271217,111553,73737,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000006898047,1.1496745,"6.0E-6 - 7.6E-5",-0.00006310195,-0.8302888,false,1714521600000,7.3415527,0.000012898047,0.000006,0.000076,-33.333332,0.00001644,-0.0000035419534,-0.21544728,0.000013355,-4.5695288e-7,-0.034215864,5291793,15,0,false,false,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","Flowmatic USD",,6,0,"CoinMarketCap",37,37,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0020985827,0.027276663,"{""low"":0.025348218,""high"":0.027276663}",0.025348218,37,0.025469072,"CCC",0.025469072,213,66,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.011185663,0.69515026,"{""low"":0.016091,""high"":0.147515}",-0.120238334,-0.81509227,false,"2023-11-20T00:00:00.000Z",8.334963,0.027276663,0.016091,0.147515,-75.620056,0.02683554,0.0004411228,0.016438007,0.02527158,0.0020050835,0.07934144,0,15,0,false,false,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","Tevaera USD","Tevaera USD",6,489913216,"CoinMarketCap",711959,711959,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000006809598,0.0035379396,"{""low"":0.0033653611,""high"":0.0035379396}",0.0033653611,711959,0.0034198887,"CCC",0.0034198887,822676,459511,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00024204934,0.0757114,"{""low"":0.003197,""high"":0.011333}",-0.007893951,-0.69654554,false,"2025-03-27T00:00:00.000Z",0.19839503,0.0034390492,0.003197,0.011333,-64.694954,0.00452276,-0.0010837107,-0.2396127,0.006015649,-0.0025765998,-0.42831618,1684835,15,0,false,false,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"TEVA"
