"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5369866,0.0033990557,6,0,"CoinMarketCap",1388222,1388222,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00008410006,0.0034285334,"{""low"":0.0032937622,""high"":0.0034285334}",0.0032937622,1388222,0.0033202597,"CCC",0.0033202597,1333377,1354079,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0011530556,0.5133818,"{""low"":0.002246,""high"":0.009874}",-0.0064749448,-0.655757,0.002246,0.009874,-65.20568,0.00370014,-0.00030108425,-0.08137105,0.00424644,-0.0008473841,-0.19955166,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z","[]","2025-06-20T11:54:00.000Z","REGULAR","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"Pundu USD","Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6184092,1.0943357,4,4999949,"CoinMarketCap",1126235,1126235,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.038214803,1.1082828,"{""low"":1.045191,""high"":1.1082828}",1.045191,1126235,1.0748677,"CCC",1.0748677,2844193,1111559,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.05782771,0.055790897,"{""low"":1.036508,""high"":2.626062}",-1.5317262,-0.5832788,1.036508,2.626062,-57.157326,1.3709884,-0.2766527,-0.20179069,1.4609184,-0.36658275,-0.25092623,5471622,15,0,false,false,false,"2025-03-22T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000079987236,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.765205,0.00008,-1.276203e-8,-0.00015952537,0.00066029,-0.0005803028,-0.8788605,4245,15,0,false,false,false,1682294400000,"[]",1750420380,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,"[]",1744249740,"REGULAR","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001942242,6,0,"CoinMarketCap",788,788,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.0001942242,"1.942242E-4 - 1.942242E-4",0.0001942242,788,0.0001942242,"CCC",0.0001942242,22740,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00008122419,0.71879816,"1.13E-4 - 0.003227",-0.0030327756,-0.9398127,0.000113,0.003227,-91.37778,0.00022358,-0.000029355811,-0.13129891,0.00064634,-0.00045211584,-0.6995015,0,15,0,false,false,false,1695340800000,"[]",1750420380,"REGULAR","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55905807,2.9727995e-10,8,0,"CoinMarketCap",35421,35421,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",1.6527335e-12,2.9749808e-10,"2.9513797E-10 - 2.9749808E-10",2.9513797e-10,35421,2.9517266e-10,"CCC",2.9517266e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.141981e-12,0.0072575584,"2.9513797E-10 - 2.9749808E-10",-2.1813107e-13,-0.0007332184,2.9513797e-10,2.9749808e-10,,,,,,,,0,15,0,false,false,false,1670544000000,"[]",1750420380,"REGULAR","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SpaceXCoin USD","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005510947,6,0,"CoinMarketCap",12,12,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0,0.005510947,"{""low"":0.005510947,""high"":0.005510947}",0.005510947,12,0.005510947,"CCC",0.005510947,0,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.004311947,3.596286,"{""low"":0.001199,""high"":0.056588}",-0.051077053,-0.90261275,0.001199,0.056588,-88.27771,0.00586924,-0.00035829283,-0.061045866,0.00720172,-0.0016907728,-0.23477347,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.738019,0.00021206158,6,18998841344,"CoinMarketCap",581729,581729,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000056515564,0.00021206158,"2.0276693E-4 - 2.1206158E-4",0.00020276693,581729,0.00020538895,"CCC",0.00020538895,525830,1311107,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00010406158,0.96353316,"1.08E-4 - 7.3E-4",-0.00051793846,-0.7095047,0.000108,0.00073,-34.504795,0.00018174,0.000030321578,0.16684042,0.00021442,-0.0000023584143,-0.010999041,4028924,15,0,false,false,false,1644883200000,"[]",1750420380,"REGULAR","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"HumainWeb3 USD","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9924675,0.009886345,6,970000000,"CoinMarketCap",251018,251018,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00020098686,0.010018884,"0.009561636 - 0.010018884",0.009561636,251018,0.009857485,"CCC",0.009857485,252113,256406,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.009387345,18.812315,"4.99E-4 - 0.073323",-0.06343665,-0.8651672,0.000499,0.073323,547.1795,0.01299244,-0.003106095,-0.2390694,0.017083565,-0.00719722,-0.42129496,9589754,15,0,false,false,false,1718582400000,"[]",1750420320,"REGULAR","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8927419,0.025268776,6,999990400,"CoinMarketCap",2060213,2060213,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00022359006,0.025591375,"{""low"":0.024007816,""high"":0.025591375}",0.024007816,2060213,0.024149949,"CCC",0.024149949,2336198,2736320,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.016218776,1.7921299,"{""low"":0.00905,""high"":0.035792}",-0.010523224,-0.29401052,0.00905,0.035792,23.127628,0.02342874,0.0018400364,0.078537576,0.021336418,0.0039323587,0.18430267,25268534,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7333716,0.00036292305,6,0,"CoinMarketCap",161298,161298,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000006401795,0.00038655754,"3.5123885E-4 - 3.8655754E-4",0.00035123885,161298,0.00036966385,"CCC",0.00036966385,119139,172584,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00018892305,1.0857646,"1.74E-4 - 0.001298",-0.00093507697,-0.7203983,0.000174,0.001298,-59.09091,0.0004099,-0.00004697696,-0.114605896,0.000454635,-0.00009171196,-0.20172657,0,15,0,false,false,false,1651104000000,"[]",1750420380,"REGULAR","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008857624,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,"[]",1744249740,"REGULAR","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z","[]","2024-10-31T01:28:00.000Z","REGULAR","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2578135,0.008597014,6,0,"CoinMarketCap",1012,1012,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0004770998,0.008808402,"{""low"":0.008352939,""high"":0.008808402}",0.008352939,1012,0.008803283,"CCC",0.008803283,6570,1599,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0024440135,0.3972068,"{""low"":0.006153,""high"":0.052227}",-0.04362999,-0.8353914,0.006153,0.052227,-78.85368,0.01173294,-0.003135926,-0.2672754,0.012695175,-0.004098161,-0.3228125,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,"[]",1651170240,"REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.4691066e-7,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,false,1682035200000,"[]",1686853800,"REGULAR","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"Harold USD","Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z","[]","2022-09-13T18:30:00.000Z","REGULAR","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,"[]",1672511400,"REGULAR","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21354571,0.029782189,6,0,"CoinMarketCap",41051,41051,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.000063464046,0.030182479,"{""low"":0.02971077,""high"":0.030182479}",0.02971077,41051,0.029719232,"CCC",0.029719232,53979,43948,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0018311888,0.06551425,"{""low"":0.027951,""high"":0.082088}",-0.05230581,-0.6371919,0.027951,0.082088,-60.68447,0.03287708,-0.003094891,-0.09413522,0.042684834,-0.012902645,-0.30227703,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3791928,0.00019532623,6,7494099456,"CoinMarketCap",192228,192228,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.0000063846965,0.0001995293,"1.92474E-4 - 1.995293E-4",0.000192474,192228,0.0001967366,"CCC",0.0001967366,219514,237680,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00017032622,6.8130493,"2.5E-5 - 0.001284",-0.0010886737,-0.8478767,0.000025,0.001284,-81.94317,0.00024638,-0.000051053765,-0.20721555,0.000400595,-0.00020526876,-0.5124097,1463794,15,0,false,false,false,1631750400000,"[]",1750420380,"REGULAR","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"Paribus USD","Paribus USD","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5201862,0.20939161,6,0,"CoinMarketCap",217314,217314,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0010835826,0.21159959,"{""low"":0.2054254,""high"":0.21159959}",0.2054254,217314,0.20599939,"CCC",0.20599939,134455,189822,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.041303605,0.24572606,"{""low"":0.168088,""high"":1.145281}",-0.93588936,-0.8171701,0.168088,1.145281,-59.15254,0.2191369,-0.009745285,-0.04447122,0.33131745,-0.121925846,-0.3680031,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.227849,0.00012883464,6,600000000,"CoinMarketCap",46660,46660,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000013005156,0.00013316158,"1.1449338E-4 - 1.3316158E-4",0.00011449338,46660,0.0001331217,"CCC",0.0001331217,41650,48131,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000050834642,0.6517262,"7.8E-5 - 0.043396",-0.043267164,-0.99703115,0.000078,0.043396,-91.52866,0.00021824,-0.00008940537,-0.40966535,0.0002457,-0.00011686537,-0.4756425,77300,15,0,false,false,false,1718409600000,"[]",1750420380,"REGULAR","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5882864,0.0009751525,6,0,"CoinMarketCap",905,905,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.0000800736,0.0010926592,"9.6790807E-4 - 0.0010926592",0.00096790807,905,0.0010433091,"CCC",0.0010433091,2036,1336,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.000007244409,0.0074846046,"9.6790807E-4 - 0.012199",-0.011223848,-0.9200629,0.00096790807,0.012199,-77.841515,0.0019941,-0.0010189475,-0.51098114,0.00326601,-0.0022908575,-0.7014239,0,15,0,false,false,false,1673481600000,"[]",1750420380,"REGULAR","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13703392,0.000017454937,6,5755555328,"CoinMarketCap",28831,28831,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-2.3950633e-8,0.000017471692,"1.7453478E-5 - 1.7471692E-5",0.000017453478,28831,0.000017459466,"CCC",0.000017459466,30113,27430,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010454936,1.4935623,"7.0E-6 - 3.55E-4",-0.00033754506,-0.9508312,0.000007,0.000355,-90.90909,0.0000225,-0.0000050450635,-0.22422504,0.000032175,-0.000014720064,-0.45750004,100462,15,0,false,false,false,1617580800000,"[]",1750420380,"REGULAR","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21635605,0.00900458,6,0,"CoinMarketCap",460346,460346,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000019439496,0.0090052355,"{""low"":0.008988542,""high"":0.0090052355}",0.008988542,460346,0.008999758,"CCC",0.008999758,239450,357747,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0020245798,0.2900544,"{""low"":0.00698,""high"":0.036199}",-0.02719442,-0.7512478,0.00698,0.036199,-20.746744,0.01043436,-0.0014297804,-0.13702616,0.01500327,-0.0059986897,-0.39982548,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00124064,6,0,"CoinMarketCap",6,6,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0,0.00124064,"{""low"":0.00124064,""high"":0.00124064}",0.00124064,6,0.00124064,"CCC",0.00124064,182360,4618,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0002406399,0.2406399,"{""low"":0.001,""high"":0.051995}",-0.05075436,-0.97613925,0.001,0.051995,-94.067314,0.00323964,-0.001999,-0.6170439,0.012452975,-0.011212335,-0.900374,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z","[]","2025-06-19T10:08:00.000Z","REGULAR","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"MNet USD","MNet USD","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z","[]","2024-06-29T01:17:00.000Z","REGULAR","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,"[]",1669734900,"REGULAR","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5338585,0.8268148,6,3647937,"CoinMarketCap",421242,421242,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.020432532,0.85862464,"{""low"":0.82231325,""high"":0.85862464}",0.82231325,421242,0.8237536,"CCC",0.8237536,298049,377425,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.2709418,0.48741674,"{""low"":0.555873,""high"":1.97552}",-1.1487052,-0.58146983,0.555873,1.97552,-52.732224,0.832964,-0.0061492324,-0.0073823505,0.7777937,0.049021065,0.063025795,3016168,15,0,false,false,false,"2021-11-24T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
