"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",6012,6012,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0008828901,0.030722091,"{""low"":0.029701402,""high"":0.030722091}",0.029701402,6012,0.029852461,"CCC",0.029852461,2164,6893,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0049314033,0.19908775,"{""low"":0.02477,""high"":0.114422}",-0.0847206,-0.74042225,0.02477,0.114422,-65.13431,"REGULAR",false,"2021-05-27T00:00:00.000Z","Elk Finance USD","Elk Finance USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,3.0636218,0.029701402,0.03213098,-0.0024295766,-0.07561477,0.033449356,-0.003747953,-0.11204859,0,15,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,122905632,"CoinMarketCap",3508505,3508505,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000037409365,0.031125087,"{""low"":0.030209662,""high"":0.031125087}",0.030209662,3508505,0.030714268,"CCC",0.030714268,3134882,3572300,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0045231655,0.17526215,"{""low"":0.025808,""high"":0.374889}",-0.34455782,-0.91909295,0.025808,0.374889,-88.09651,"REGULAR",false,"2024-01-30T00:00:00.000Z","DMAIL Network USD","DMAIL Network USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.12349341,0.030331165,0.0326438,-0.0023126341,-0.070844516,0.07383775,-0.043506585,-0.58921874,3727871,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"REGULAR",false,1667174400000,"Kingaru USD","Kingaru USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,700.924,"REGULAR",false,1650844800000,"Gode Chain USD","Gode Chain USD","[]",1760356260,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,0.007801,1.9045547e-7,0.000024414237,0.00513793,0.0026632603,0.51835275,0,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,37298974720,"CoinMarketCap",85222,85222,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000043420077,0.000112141985,"1.08351865E-4 - 1.12141985E-4",0.000108351865,85222,0.000108351865,"CCC",0.000108351865,72454,50233,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00004264679,0.62715864,"6.8E-5 - 9.62E-4",-0.0008513532,-0.8849826,0.000068,0.000962,-76.92308,"REGULAR",false,1640217600000,"Katana Inu USD","Katana Inu USD","[]",1760356140,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,4.084497,0.00011064679,0.00013614,-0.000025493217,-0.18725735,0.00015931,-0.000048663213,-0.3054624,4127011,15,0,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"REGULAR",false,1510185600000,"Monetha USD","Monetha USD","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"REGULAR",false,1654041600000,"Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",16077,16077,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000042333268,0.0044512493,"0.0044463007 - 0.0044512493",0.0044463007,16077,0.00444962,"CCC",0.00444962,16319,16216,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0042094896,17.53954,"2.4E-4 - 0.015685",-0.01123551,-0.716322,0.00024,0.015685,1055.8441,"REGULAR",false,1673913600000,"Abel finance USD","Abel finance USD","[]",1760356200,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.09523321,0.0044494895,0.00444614,0.0000033495016,0.00075335044,0.004448265,0.0000012246892,0.0002753184,0,15,0,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",15932,15932,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000018864521,0.00019359792,"1.9329239E-4 - 1.9359792E-4",0.00019329239,15932,0.00019349834,"CCC",0.00019349834,37013,9332,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00004857796,0.33502042,"1.45E-4 - 0.002321",-0.002127422,-0.9165972,0.000145,0.002321,-68.76006,"REGULAR",false,1663027200000,"Bnext Token USD","Bnext Token USD","[]",1760356200,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.96511155,0.00019357796,0.00025556,-0.00006198205,-0.24253424,0.00022627,-0.00003269204,-0.14448243,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",159,159,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.00001093201,0.00018929575,"1.8309274E-4 - 1.8929575E-4",0.00018309274,159,0.00018925179,"CCC",0.00018925179,11270,59,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00007313156,0.66483235,"1.1E-4 - 7.45E-4",-0.0005618685,-0.75418586,0.00011,0.000745,-67.413795,"REGULAR",false,1690329600000,"ecoterra USD",,"[]",1760356200,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-5.633209,0.00018313156,0.000213,-0.000029868446,-0.14022744,0.00025075,-0.00006761843,-0.26966473,0,15,0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"REGULAR",false,"2023-12-05T00:00:00.000Z","DEVAI USD","DEVAI USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,805717760,"CoinMarketCap",300897,300897,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00064051803,0.0073872656,"{""low"":0.007041856,""high"":0.0073872656}",0.007041856,300897,0.007061501,"CCC",0.007061501,491150,339071,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0019380949,0.3659545,"{""low"":0.005296,""high"":0.056321}",-0.049086906,-0.87155604,0.005296,0.056321,-77.2875,"REGULAR",false,"2018-06-11T00:00:00.000Z","CEEK VR USD","CEEK VR USD","[]","2025-10-13T11:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,9.714273,0.0072340947,0.00906112,-0.0018270258,-0.20163354,0.01174332,-0.0045092255,-0.38398215,5828638,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,91966144,"CoinMarketCap",18017,18017,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0004765652,0.009484578,"{""low"":0.008491278,""high"":0.009484578}",0.008491278,18017,0.008864329,"CCC",0.008864329,39268,33215,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0034502936,0.6132765,"{""low"":0.005626,""high"":0.036467}",-0.027390707,-0.7511094,0.005626,0.036467,-42.63812,"REGULAR",false,"2021-02-24T00:00:00.000Z","Polkamarkets USD","Polkamarkets USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,5.5416403,0.009076294,0.00829084,0.00078545325,0.09473747,0.00775997,0.0013163234,0.16962996,834711,15,0,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",95041,95041,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.0000799729,0.0031624131,"0.0030866405 - 0.0031624131",0.0030866405,95041,0.0031177076,"CCC",0.0031177076,41548,90739,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0022480087,2.623114,"8.57E-4 - 0.003337",-0.00023199129,-0.06952091,0.000857,0.003337,18.600225,"REGULAR",false,1639699200000,"Day By Day USD","Day By Day USD","[]",1760356260,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,2.643703,0.0031050087,0.0015237,0.0015813088,1.0378085,0.001222465,0.0018825438,1.5399573,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"REGULAR",false,1697241600000,"Niza Global [Old] USD","Niza Global [Old] USD","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",5406,5406,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.002005618,0.036151335,"{""low"":0.028278468,""high"":0.036151335}",0.028278468,5406,0.032708842,"CCC",0.032708842,3446,2171,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.029703813,6.6008477,"{""low"":0.0045,""high"":0.146525}",-0.11232118,-0.7665667,0.0045,0.146525,-68.19583,"REGULAR",false,"2023-05-20T00:00:00.000Z","PEPE (Ordinals) USD","PEPE (Ordinals) USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-5.5389338,0.034203812,0.03028156,0.003922252,0.12952608,0.018340874,0.015862938,0.8648954,0,15,0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1096167680,"CoinMarketCap",117227,117227,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00006204465,0.0005978773,"5.4734474E-4 - 5.978773E-4",0.00054734474,117227,0.00054734474,"CCC",0.00054734474,138677,117360,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000093993614,0.19871801,"4.73E-4 - 0.008863",-0.008296006,-0.9360269,0.000473,0.008863,-86.13435,"REGULAR",false,1649289600000,"Joystream USD","Joystick USD","[]",1760356260,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,12.287311,0.0005669936,0.00091318,-0.0003461864,-0.37909985,0.00133916,-0.0007721664,-0.576605,621520,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,511342592,"CoinMarketCap",156653,156653,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00013294956,0.007208959,"{""low"":0.006421724,""high"":0.007208959}",0.006421724,156653,0.0071059004,"CCC",0.0071059004,222751,224912,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0055599324,5.09618,"{""low"":0.001091,""high"":0.011133}",-0.0044820677,-0.40259296,0.001091,0.011133,34.430576,"REGULAR",false,"2023-03-06T00:00:00.000Z","Decentrawood USD","Decentrawood USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.9597808,0.0066509326,0.0074865,-0.00083556725,-0.11160987,0.005204695,0.0014462378,0.2778718,3400905,15,0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"REGULAR",false,1640736000000,"Metoshi USD","Metoshi USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"REGULAR",false,1605052800000,"Medicalveda USD","Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,141000,"CoinMarketCap",1400554,1400554,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.3288574,131.32808,"{""low"":129.60434,""high"":131.32808}",129.60434,1400554,129.87004,"CCC",129.87004,1690350,1762164,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",54.053795,0.7030589,"{""low"":76.883736,""high"":131.32808}",-0.3905487,-0.00297384,76.883736,131.32808,52.575005,"REGULAR",false,"2022-05-23T00:00:00.000Z","Comtech Gold USD","Comtech Gold USD","[]","2025-10-13T11:51:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,1.8108081,130.93753,118.72255,12.214981,0.10288678,109.24481,21.692719,0.19856977,18462192,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,24123895808,"CoinMarketCap",298848,298848,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000025674584,0.0012760404,"0.0012543484 - 0.0012760404",0.0012543484,298848,0.0012667441,"CCC",0.0012667441,212266,260748,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00059495895,0.89737403,"6.63E-4 - 0.001388",-0.00013004104,-0.09368951,0.000663,0.001388,88.541664,"REGULAR",false,1666051200000,"Oho USD","Oho USD","[]",1760356200,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,2.0834916,0.0012579589,0.0012585,-5.410984e-7,-0.00042995502,0.00117501,0.00008294894,0.07059424,30346872,15,0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,44085962392731650,"CoinMarketCap",322992,322992,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-4.8424875e-12,3.9208045e-10,"3.6345923E-10 - 3.9208045E-10",3.6345923e-10,322992,3.8043507e-10,"CCC",3.8043507e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.0591862e-13,0.00056655216,"3.6345923E-10 - 3.9208045E-10",-2.8415298e-11,-0.07247313,3.6345923e-10,3.9208045e-10,,"REGULAR",false,1624579200000,"RichQUACK.com USD","RichQUACK.com USD","[]",1760356200,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-1.3140779,3.6366515e-10,,,,,,,16032528,15,0,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",4263,4263,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.0001974306,0.0011699599,"0.0010368642 - 0.0011699599",0.0010368642,4263,0.0010368642,"CCC",0.0010368642,1139,1422,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010297808,7.921391,"1.3E-4 - 0.001572",-0.0004122192,-0.26222596,0.00013,0.001572,544.09937,"REGULAR",false,1678406400000,"Mizar USD","Mizar USD","[]",1760356200,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,20.515463,0.0011597808,0.00106696,0.00009282073,0.086995505,0.000794295,0.0003654858,0.4601386,0,15,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"REGULAR",false,1558310400000,"Asian Fintech USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,61106184,"CoinMarketCap",136121,136121,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0024655014,0.07073197,"{""low"":0.06729708,""high"":0.07073197}",0.06729708,136121,0.06993698,"CCC",0.06993698,191666,107499,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.006208077,0.10162348,"{""low"":0.061089,""high"":0.369412}",-0.30211493,-0.8178265,0.061089,0.369412,-66.33615,"REGULAR",false,"2019-06-05T00:00:00.000Z","Blocksquare Token USD","Blocksquare Token USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,3.8029306,0.06729708,0.08307108,-0.015774004,-0.18988562,0.093849264,-0.026552185,-0.28292376,4112267,15,0,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REGULAR",false,1668643200000,"Rebuschain USD","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"REGULAR",false,1622246400000,"TeraBlock USD","TeraBlock USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"REGULAR",false,1632873600000,"Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
