"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD","REGULAR",false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",538006,538006,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000012064353,0.0052972827,"{""low"":0.0052890508,""high"":0.0052972827}",0.0052890508,538006,0.0052937483,"CCC",0.0052937483,839016,504681,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012661912,0.31442544,"{""low"":0.004027,""high"":0.052571}",-0.04727781,-0.8993135,0.004027,0.052571,-85.31198,0.00538344,-0.00009024842,-0.01676408,0.009258835,-0.0039656432,-0.4283091,323155,15,0,false,false,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.22844107,0.0052931914,"[]","2026-03-13T11:57:00.000Z","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD","REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",106,106,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-13.053745,14.231886,"{""low"":1.0547388,""high"":14.231886}",1.0547388,106,14.083209,"CCC",14.083209,7,27,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.14912885,0.16231889,"{""low"":0.91874,""high"":14.297385}",-13.229516,-0.9253102,0.91874,14.297385,936.18066,1.7175531,-0.6496843,-0.37826154,1.624569,-0.5567002,-0.34267563,0,15,0,false,false,"CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-92.43806,1.0678688,"[]","2026-03-13T11:57:00.000Z","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","REGULAR",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",149,149,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00010746415,0.001964215,"{""low"":0.0018838582,""high"":0.001964215}",0.0018838582,149,0.0018838582,"CCC",0.0018838582,3246,0,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.001431215,2.6852064,"{""low"":5.33,""high"":4}",-0.003146785,-0.61568874,0.000533,0.005111,30.833328,0.00193342,0.000030794996,0.015927732,0.00209834,-0.00013412512,-0.063919626,1669582,15,0,false,false,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,5.787757,0.001964215,"[]","2026-03-13T11:58:00.000Z","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kauri USD",,"REGULAR",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"[]","2022-11-04T18:30:00.000Z","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",61655,61655,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.6856745e-8,8.861736e-7,"{""low"":7.950888,""high"":7}",7.950888e-7,61655,8.173813e-7,"CCC",8.173813e-7,58949,57486,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0,0,"{""low"":7.950888,""high"":7}",-0.000006204911,-0.8864159,7.950888e-7,0.000007,-85.71429,0.000001,-2.049112e-7,-0.2049112,0.000001005,-2.0991115e-7,-0.20886683,2192744,15,0,false,false,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-2.0760956,7.950888e-7,"[]","2026-03-13T11:58:00.000Z","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,211869,"CoinMarketCap",4974939,4974939,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.23360443,89.199326,"{""low"":88.82322,""high"":89.199326}",88.82322,4974939,89.108116,"CCC",89.108116,1343452,2145217,"2025-09-03T00:00:00.000Z",0,211869,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.5212097,0.053485043,"{""low"":84.53223,""high"":95.254135}",-6.200699,-0.06509637,84.53223,95.254135,2.1783352,90.576805,-1.5233688,-0.01681853,90.38273,-1.3292923,-0.014707371,18867724,15,0,false,false,"CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.26163563,89.05344,"[]","2026-03-13T11:57:00.000Z","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","REGULAR",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1811990,1811990,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0008593574,0.019690998,"{""low"":0.019438544,""high"":0.019690998}",0.019438544,1811990,0.019465214,"CCC",0.019465214,2740318,2009952,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0018998943,0.10804677,"{""low"":0.017584,""high"":0.352023}",-0.3325391,-0.94465166,0.017584,0.352023,-63.216675,0.1405362,-0.12105231,-0.8613603,0.1434657,-0.1239818,-0.8641913,828065,15,0,false,false,"CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-4.2242904,0.019483894,"[]","2026-03-13T11:57:00.000Z","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ivault USD","ivault USD","REGULAR",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",161569,161569,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.00011933409,0.018048896,"{""low"":0.017943745,""high"":0.018048896}",0.017943745,161569,0.017948195,"CCC",0.017948195,266441,319117,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0011845697,0.070246674,"{""low"":0.016863,""high"":0.019627}",-0.00157943,-0.08047231,0.016863,0.019627,-4.911256,0.018495964,-0.00044839457,-0.024242833,0.018495964,-0.00044839457,-0.024242833,0,15,0,false,false,"CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,0.6656155,0.01804757,"[]","2026-03-13T11:57:00.000Z","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD","REGULAR",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",6095644,6095644,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-69.32715,5129.118,"{""low"":5104.5166,""high"":5129.118}",5104.5166,6095644,5110.919,"CCC",5110.919,21541582,16788374,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2167.492,0.73696095,"{""low"":2941.1218,""high"":6137.6406}",-1029.0269,-0.16765837,2941.1218,6137.6406,63.160004,5417.117,-308.50342,-0.056949742,4651.8315,456.78223,0.09819406,0,15,0,false,false,"CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,-1.3388944,5108.614,"[]","2026-03-13T11:57:00.000Z","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","REGULAR",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",638673,638673,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.049144745,4.533414,"{""low"":4.2601275,""high"":4.533414}",4.2601275,638673,4.286277,"CCC",4.286277,815716,652818,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.4801173,0.49488845,"{""low"":2.99081,""high"":32.4547}",-27.983772,-0.86224097,2.99081,32.4547,-79.423164,4.333919,0.13700819,0.031613003,9.182349,-4.711422,-0.5130955,1266159,15,0,false,false,"CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-1.0872576,4.4709272,"[]","2026-03-13T11:57:00.000Z","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD","ONFA USD","REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",326293,326293,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.0019277036,0.41222104,"{""low"":0.40037075,""high"":0.41222104}",0.40037075,326293,0.4044809,"CCC",0.4044809,803700,385974,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.2644891,1.8477781,"{""low"":0.143139,""high"":0.978968}",-0.5713399,-0.58361447,0.143139,0.978968,178.59697,0.58499,-0.1773619,-0.3031879,0.68944126,-0.28181314,-0.40875584,0,15,0,false,false,"CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,0.47515392,0.40762812,"[]","2026-03-13T11:57:00.000Z","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD","REGULAR",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",69054,69054,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000024535228,0.005243336,"{""low"":0.005041583,""high"":0.005243336}",0.005041583,69054,0.005050943,"CCC",0.005050943,83314,75050,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.000803167,0.18358102,"{""low"":0.004375,""high"":0.044389}",-0.03921083,-0.88334566,0.004375,0.044389,-62.38457,0.00701196,-0.0018337928,-0.26152357,0.01140213,-0.006223963,-0.5458597,2865426,15,0,false,false,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.47158736,0.005178167,"[]","2026-03-13T11:56:00.000Z","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",35199,35199,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.005119443,1.5848902,"{""low"":1.5096873,""high"":1.5848902}",1.5096873,35199,1.5540954,"CCC",1.5540954,176569,75235,"2017-06-10T00:00:00.000Z",105000000,79487576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.264561,4.6357765,"{""low"":0.272783,""high"":3.480826}",-1.9434818,-0.5583393,0.272783,3.480826,320.93695,1.9139435,-0.37659943,-0.19676621,1.7942379,-0.25689375,-0.14317709,0,15,0,false,false,"CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,0.33411488,1.5373441,"[]","2026-03-13T11:57:00.000Z","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUTUT COIN USD","TUTUT COIN USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",162144,162144,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-4.7194771e-7,0.0002856677,"{""low"":2.70994,""high"":4}",0.000270994,162144,0.00027258377,"CCC",0.00027258377,241353,133762,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00027283997,68.20999,"{""low"":4,""high"":6}",-0.00039616003,-0.5886479,0.000004,0.000673,21.333336,0.0002695,0.000007339986,0.027235571,0.00030003,-0.00002319002,-0.07729234,0,15,0,false,false,"CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-0.17018649,0.00027683997,"[]","2026-03-13T11:57:00.000Z","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","R0AR USD","R0AR USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",49686,49686,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.0000187002,0.00063248177,"{""low"":6.1000825,""high"":4}",0.00061000825,49686,0.0006109793,"CCC",0.0006109793,63682,52401,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000091996335,0.17131533,"{""low"":5.37,""high"":4}",-0.044369005,-0.9860217,0.000537,0.044998,-98.197266,0.00070056,-0.00007156364,-0.10215206,0.008290185,-0.0076611885,-0.9241276,260267,15,0,false,false,"CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,3.064116,0.00062899635,"[]","2026-03-13T11:57:00.000Z","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",674782,674782,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-0.8037567,98.56196,"{""low"":95.814316,""high"":98.56196}",95.814316,674782,98.55009,"CCC",98.55009,457558,676978,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",24.600174,0.3373749,"{""low"":72.916435,""high"":188.8467}",-91.330086,-0.48362026,72.916435,188.8467,27.71386,98.81833,-1.3017197,-0.0131728565,90.81994,6.6966705,0.073735684,731374,15,0,false,false,"CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.81748885,97.51661,"[]","2026-03-13T11:57:00.000Z","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","REGULAR",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",177653,177653,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.7894273e-9,3.780574e-8,"{""low"":3.093712,""high"":8}",3.093712e-8,177653,3.7789903e-8,"CCC",3.7789903e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.3979745e-8,,"{""low"":0,""high"":5}",-0.0000049660202,-0.99320406,0,0.000005,-50,4e-8,-6.0202545e-9,-0.15050636,4.7e-7,-4.3602026e-7,-0.92770267,337724,15,0,false,false,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,5.5588984,3.3979745e-8,"[]","2026-03-13T11:57:00.000Z","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8962,8962,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000011377037,0.0380586,"{""low"":0.037714288,""high"":0.0380586}",0.037714288,8962,0.038052388,"CCC",0.038052388,32428,8713,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026808798,2.4565928,"{""low"":0.010913,""high"":2.60735}",-2.5696282,-0.98553246,0.010913,2.60735,8.027374,0.03608458,0.0016372167,0.04537164,0.02865216,0.009069638,0.31654292,0,15,0,false,false,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.03015513,0.037721798,"[]","2026-03-13T11:57:00.000Z","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"[]","2025-07-06T19:39:00.000Z","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,85855,"CoinMarketCap",12071985,12071985,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-6.189789,409.40228,"{""low"":402.47812,""high"":409.40228}",402.47812,12071985,405.27893,"CCC",405.27893,3737587,4814066,"2025-09-03T00:00:00.000Z",0,85855,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",291.94907,2.4856627,"{""low"":117.45322,""high"":455.6876}",-46.28531,-0.10157246,117.45322,455.6876,241.58626,406.51456,2.8877258,0.0071036224,277.30283,132.09946,0.47637257,35149408,15,0,false,false,"CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-1.4893886,409.40228,"[]","2026-03-13T11:57:00.000Z","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","REGULAR",false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",821798,821798,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.3677206,10.5924,"{""low"":10.526406,""high"":10.5924}",10.526406,821798,10.570083,"CCC",10.570083,1094390,885770,"2026-01-08T00:00:00.000Z",0,1917,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.044945717,0.004276203,"{""low"":10.51066,""high"":16.35243}",-5.7968245,-0.35449314,10.51066,16.35243,-32.828266,13.4229145,-2.8673086,-0.21361297,13.884043,-3.3284369,-0.2397311,1849,15,0,false,false,"CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-3.366382,10.555606,"[]","2026-03-13T11:57:00.000Z","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","OrbitEdge USD","REGULAR",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",35400,35400,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0012862459,0.041712746,"{""low"":0.038652483,""high"":0.041712746}",0.038652483,35400,0.041253068,"CCC",0.041253068,216211,17347,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0038217343,0.10930484,"{""low"":0.034964,""high"":6.800596}",-6.7618103,-0.99429667,0.034964,6.800596,-87.24811,0.08615638,-0.04737065,-0.54982173,0.17053872,-0.131753,-0.7725694,0,15,0,false,false,"CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-3.2098405,0.038785733,"[]","2026-03-13T11:57:00.000Z","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitalum USD","Vitalum USD","REGULAR",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",584815,584815,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.005430028,0.09072973,"{""low"":0.084460974,""high"":0.09072973}",0.084460974,584815,0.08465295,"CCC",0.08465295,1438523,1082243,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.013161309,0.1708928,"{""low"":0.077015,""high"":0.187897}",-0.09772069,-0.52007586,0.077015,0.187897,-39.87158,0.15220958,-0.062033273,-0.4075517,0.15271707,-0.06254076,-0.40952045,30634592,15,0,false,false,"CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,6.407396,0.09017631,"[]","2026-03-13T11:57:00.000Z","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CDG PROJECT USD","CDG PROJECT USD","REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.0000017099082,0.010300167,"{""low"":0.010196591,""high"":0.010300167}",0.010196591,109,0.010199674,"CCC",0.010199674,166036,2504,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0023798738,0.30048913,"{""low"":0.00792,""high"":98.58777}",-98.57747,-0.9998955,0.00792,98.58777,-89.96823,0.01303582,-0.0027359463,-0.20987912,0.017670637,-0.0073707635,-0.4171193,0,15,0,false,false,"CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-0.01659815,0.010299874,"[]","2026-03-13T11:57:00.000Z","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","REGULAR",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",486,486,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",5.6132308e-8,0.0000010666965,"{""low"":1.0259355,""high"":6}",0.0000010259355,486,0.0000010259366,"CCC",0.0000010259366,25184,255,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",6.666528e-8,0.06666528,"{""low"":1,""high"":6}",-0.0000039333345,-0.7866669,0.000001,0.000005,-75,0.00000118,-1.1333475e-7,-0.096046396,0.000002405,-0.0000013383348,-0.55648017,8059248,15,0,false,false,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,5.554724,0.0000010666653,"[]","2026-03-13T11:57:00.000Z","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",6165,6165,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00007695239,0.0022200877,"{""low"":0.002082501,""high"":0.0022200877}",0.002082501,6165,0.0021115812,"CCC",0.0021115812,28572,2431,"2021-12-14T00:00:00.000Z",1000000000,917306368,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000045569148,0.021881932,"{""low"":0.002082501,""high"":0.056695}",-0.054566927,-0.9624646,0.002082501,0.056695,-94.386856,0.00374,-0.0016119299,-0.43099728,0.011972235,-0.009844164,-0.82224953,0,15,0,false,false,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-3.4898703,0.0021280702,"[]","2026-03-13T11:57:00.000Z","SILO"
