"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,797877248,"CoinMarketCap",208153,208153,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00009399373,0.005518077,"{""low"":0.005460621,""high"":0.005518077}",0.005460621,208153,0.0054723746,"CCC",0.0054723746,1903233,490782,"2018-05-28T00:00:00.000Z",1000000000,797877248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0009617852,0.21114933,"{""low"":0.004555,""high"":0.059267}",-0.053750213,-0.9069164,0.004555,0.059267,-89.36178,0.00901254,-0.0034957547,-0.38787675,0.016916065,-0.011399279,-0.673873,4401717,15,0,false,false,-1.6752386,0.005516785,"REGULAR","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0,0.000026892742,"{""low"":2.6892742,""high"":5}",0.000026892742,0,0.000026892742,"CCC",0.000026892742,90,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000015892741,1.4447947,"{""low"":1.1,""high"":5}",-0.0039691073,-0.99327004,0.000011,0.003996,35.000004,0.0000234,0.0000034927416,0.14926246,0.00003305,-0.000006157259,-0.18630134,0,15,0,false,false,0,0.000026892742,"REGULAR","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",13514,13514,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.0031914413,0.4862128,"{""low"":0.4717295,""high"":0.4862128}",0.4717295,13514,0.4718184,"CCC",0.4718184,38514,13396,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.08621523,0.21746096,"{""low"":0.396463,""high"":2.626062}",-2.1433837,-0.816197,0.396463,2.626062,-80.57146,0.5839683,-0.10129005,-0.17345129,0.95086855,-0.4681903,-0.49238175,2413331,15,0,false,false,0.66559523,0.48267823,"REGULAR","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",45130,45130,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000002886285,0.0014043811,"{""low"":0.001392155,""high"":0.0014043811}",0.001392155,45130,0.0013967572,"CCC",0.0013967572,166247,42575,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0002701549,0.24077977,"{""low"":0.001122,""high"":0.008341}",-0.0069488455,-0.83309495,0.001122,0.008341,-78.29302,0.00169014,-0.00029798504,-0.1763079,0.002864045,-0.0014718901,-0.51392,1070659,15,0,false,false,-0.20689455,0.001392155,"REGULAR","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,"REGULAR","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22385,22385,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00001838291,0.0033668545,"{""low"":0.0033531426,""high"":0.0033668545}",0.0033531426,22385,0.0033605634,"CCC",0.0033605634,23015,22640,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00014615711,0.045404505,"{""low"":0.003219,""high"":0.020697}",-0.017331842,-0.8374084,0.003219,0.020697,-69.11014,0.00350686,-0.00014170283,-0.040407322,0.007427715,-0.004062558,-0.54694587,2939904,15,0,false,false,-0.5433047,0.0033651572,"REGULAR","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",322218,322218,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000015958445,0.0018833753,"{""low"":0.0018032918,""high"":0.0018833753}",0.0018032918,322218,0.0018280937,"CCC",0.0018280937,320184,335913,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0003742918,0.26192567,"{""low"":0.001429,""high"":0.03457}",-0.03276671,-0.9478366,0.001429,0.03457,-94.581154,0.0018797,-0.00007640815,-0.04064912,0.0035767,-0.0017734083,-0.49582246,1616760,15,0,false,false,0.8928668,0.0018032918,"REGULAR","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,0,0.008997683,"REGULAR","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,"REGULAR","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,0.0001315442,"REGULAR","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1816,1816,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000031337142,0.011823352,"{""low"":0.01179055,""high"":0.011823352}",0.01179055,1816,0.011811981,"CCC",0.011811981,18861,34167,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000010550022,0.0008955876,"{""low"":0.01178,""high"":0.066857}",-0.05506645,-0.82364523,0.01178,0.066857,-82.03066,0.01256646,-0.00077591,-0.061744515,0.014941115,-0.0031505646,-0.21086542,493827,15,0,false,false,-0.2650711,0.01179055,"REGULAR","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56147,56147,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000116318464,0.01895279,"{""low"":0.018901777,""high"":0.01895279}",0.018901777,56147,0.018913172,"CCC",0.018913172,55559,55471,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00031588413,0.016977541,"{""low"":0.018606,""high"":0.094025}",-0.07510312,-0.7987569,0.018606,0.094025,-79.457405,0.0195774,-0.000655517,-0.033483353,0.02499142,-0.0060695354,-0.24286477,0,15,0,false,false,-0.61097807,0.018921884,"REGULAR","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.007905836,"REGULAR",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",96920,96920,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0006289482,0.018465491,"{""low"":0.018378109,""high"":0.018465491}",0.018378109,96920,0.01838448,"CCC",0.01838448,83221,95431,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0077467887,0.7233229,"{""low"":0.01071,""high"":0.038223}",-0.01976621,-0.5171287,0.01071,0.038223,0.26444197,0.01575396,0.0027028285,0.17156503,0.01619052,0.0022662692,0.13997507,553703,15,0,false,false,3.5279086,0.018456789,"REGULAR","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,75.67555,0.000010029226,"REGULAR","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",12430,12430,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000046048335,0.000024709369,"{""low"":2.4388391,""high"":5}",0.000024388391,12430,0.000024444364,"CCC",0.000024444364,32232,17493,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000057093694,0.30049315,"{""low"":1.9,""high"":5}",-0.00029929064,-0.9237366,0.000019,0.000324,-78.62595,0.00004316,-0.00001845063,-0.42749375,0.00006764,-0.00004293063,-0.6346929,734093,15,0,false,false,-15.708541,0.000024709369,"REGULAR","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",55085,55085,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00004320871,0.003488585,"{""low"":0.0034329733,""high"":0.003488585}",0.0034329733,55085,0.003488585,"CCC",0.003488585,51966,49799,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012003426,0.5356281,"{""low"":0.002241,""high"":0.004199}",-0.00075765746,-0.1804376,0.002241,0.004199,-0.9420514,0.00346022,-0.000018877443,-0.0054555614,0.00305744,0.00038390257,0.1255634,0,15,0,false,false,-1.240007,0.0034413426,"REGULAR","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"REGULAR",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,0,0.0009801912,"REGULAR","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"REGULAR","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",238,238,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00013799017,0.00081518554,"{""low"":8.0122787,""high"":4}",0.00080122787,238,0.0008013491,"CCC",0.0008013491,612,210,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00063543,3.6310287,"{""low"":1.75,""high"":4}",-0.01432057,-0.9464391,0.000175,0.015131,-87.22609,0.00092866,-0.000118230004,-0.12731248,0.00143353,-0.00062310003,-0.4346613,671797,15,0,false,false,-14.549474,0.00081043,"REGULAR","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1990,1990,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000051389798,0.00111873,"{""low"":0.0010866827,""high"":0.00111873}",0.0010866827,1990,0.00111873,"CCC",0.00111873,3420,778,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0000976827,0.098769166,"{""low"":9.89,""high"":4}",-0.014082317,-0.9283616,0.000989,0.015169,-88.83055,0.00142286,-0.0003361773,-0.23626871,0.002897705,-0.0018110223,-0.62498504,0,15,0,false,false,-4.5155196,0.0010866827,"REGULAR","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",303,303,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0002750617,0.0028662302,"{""low"":0.0025560071,""high"":0.0028662302}",0.0025560071,303,0.0026552076,"CCC",0.0026552076,1434,557,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0009138314,0.50740224,"{""low"":0.001801,""high"":0.022793}",-0.02007817,-0.88089186,0.001801,0.022793,-87.01156,0.00301546,-0.0003006286,-0.099695764,0.005417415,-0.0027025836,-0.4988696,0,15,0,false,false,11.274083,0.0027148314,"REGULAR",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",296,296,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",2.449715e-7,0.000010081749,"{""low"":9.520949,""high"":6}",0.000009520949,296,0.000009861654,"CCC",0.000009861654,30554,268,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000010804706,0.120052285,"{""low"":9,""high"":6}",-0.0014789195,-0.99323,0.000009,0.001489,-98.98683,0.00007844,-0.000068359535,-0.87148815,0.00020531,-0.00019522953,-0.9509012,24318,15,0,false,false,2.4906893,0.000010080471,"REGULAR","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",854,854,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000069347807,0.000056010234,"{""low"":5.5987373,""high"":5}",0.000055987373,854,0.00005599939,"CCC",0.00005599939,3002,1161,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000033992612,1.5451187,"{""low"":2.2,""high"":5}",-0.00011900738,-0.6800422,0.000022,0.000175,-38.04348,0.00007432,-0.000018327388,-0.24660102,0.000058315,-0.0000023223874,-0.039824873,0,15,0,false,false,14.135938,0.000055992612,"REGULAR","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,1e-8,1.9287518e-11,"REGULAR","DropArb USD","DROP"
