"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",100735,100735,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2 USD","USD",0.0009605,0.000089676585,0.093364485,0.001303535,-0.0002533584,-0.19436257,0,15,0,false,false,"REGULAR",-0.00001008634,0.0010603026,"{""low"":0.0010101412,""high"":0.0010603026}",0.0010101412,100735,0.0010303013,"CCC",0.0010303013,133673,107381,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00034017657,0.47912192,"{""low"":7.1,""high"":4}",-0.0013888234,-0.5694233,0.00071,0.002439,13.829792,"[]","2026-04-20T09:25:00.000Z",-0.951303,0.0010501766,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE USD","USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"[]","2025-05-01T17:00:00.000Z",0,0.0012644195,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",62527,62527,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","Dark Machine USD","USD",0.0038674,0.00013942574,0.03605154,0.004706025,-0.00069919927,-0.14857534,0,15,0,false,false,"REGULAR",0.00012899959,0.004031833,"{""low"":0.003990191,""high"":0.004031833}",0.003990191,62527,0.004031258,"CCC",0.004031258,57531,57282,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003968826,104.442795,"{""low"":3.8,""high"":5}",-0.020687174,-0.83774096,0.000038,0.024694,37.00955,"[]","2026-04-20T09:26:00.000Z",3.3265977,0.004006826,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6,6,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","pSTAKE Finance USD","USD",0.00023784,-0.00018348818,-0.7714774,0.00532779,-0.005273438,-0.9897984,23895,15,0,false,false,"REGULAR",0.0000056456483,0.00005697551,"{""low"":5.2499196,""high"":5}",0.000052499196,6,0.000052500734,"CCC",0.000052500734,257691,73602,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00003535181,1.8606217,"{""low"":1.9,""high"":5}",-0.11279165,-0.99951833,0.000019,0.112846,-99.230354,"[]","2026-04-20T09:25:00.000Z",11.591248,0.00005435181,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",412,412,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","Liquid CRO USD","USD",0.09266826,-0.0052325726,-0.05646564,0.12821274,-0.04077705,-0.31804213,0,15,0,false,false,"REGULAR",-0.0000021457672,0.08775233,"{""low"":0.086453006,""high"":0.08775233}",0.086453006,412,0.086784944,"CCC",0.086784944,8875,1991,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.004317686,0.05194646,"{""low"":0.083118,""high"":0.456816}",-0.3693803,-0.80859756,0.083118,0.456816,-9.574902,"[]","2026-04-20T09:25:00.000Z",-0.00245398,0.087435685,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Dog Fink USD",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",,"USD",0.00007998,-0.000003097768,-0.038731784,0.000127485,-0.000050602765,-0.39693114,0,15,0,false,false,"REGULAR",-6.7218934e-7,0.00007688223,"{""low"":7.5543205,""high"":5}",0.000075543205,4,0.0000765712,"CCC",0.0000765712,277,234,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000007882227,0.11423517,"{""low"":6.9,""high"":5}",-0.00025211778,-0.76631546,0.000069,0.000329,-67.7686,"[]","2026-04-20T09:26:00.000Z",-0.8667294,0.00007688223,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",1694,1694,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","Ferro USD","USD",0.0001912,-0.000059139435,-0.30930665,0.000410775,-0.00027871446,-0.6785088,123150,15,0,false,false,"REGULAR",-8.1036706e-7,0.00013402775,"{""low"":1.3025798,""high"":4}",0.00013025798,1694,0.00013025908,"CCC",0.00013025908,37124,23134,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000018025894,0.013838611,"{""low"":1.3025798,""high"":4}",-0.0021889394,-0.9431018,0.00013025798,0.002321,-87.74955,"[]","2026-04-20T09:25:00.000Z",-0.60988647,0.00013206057,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VVS Finance USD",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",53736,53736,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS Finance USD","USD",0.00000112,1.6378556e-7,0.1462371,0.000002,-7.1621446e-7,-0.35810724,55909284,15,0,false,false,"REGULAR",-2.0736479e-10,0.000001286171,"{""low"":1.2697652,""high"":6}",0.0000012697652,53736,0.0000012724323,"CCC",0.0000012724323,238173,164669,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.8378554e-7,0.28378555,"{""low"":1,""high"":6}",-0.0000067162146,-0.83952683,0.000001,0.000008,-50,"[]","2026-04-20T09:25:00.000Z",-0.01615091,0.0000012837855,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectonic USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",271327,271327,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","Tectonic USD","USD",9.6e-7,-9.408686e-7,-0.9800715,0.0000010376,-0.0000010184685,-0.98156184,4739495,15,0,false,false,"REGULAR",-3.9078074e-11,1.9182144e-8,"{""low"":1.886653,""high"":8}",1.886653e-8,271327,1.9023306e-8,"CCC",1.9023306e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.9131397e-8,,"{""low"":0,""high"":4}",-0.0000039808688,-0.9952172,0,0.000004,-75,"[]","2026-04-20T09:25:00.000Z",-0.20384194,1.9131397e-8,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",10390,10390,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","Veno Finance USD","USD",0.00496962,0.00062068226,0.12489531,0.00806079,-0.0024704873,-0.30648205,2652680,15,0,false,false,"REGULAR",0.00013757497,0.0056299507,"{""low"":0.005543948,""high"":0.0056299507}",0.005543948,10390,0.0055933623,"CCC",0.0055933623,31536,12333,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0010273024,0.22513749,"{""low"":0.004563,""high"":0.050229}",-0.0446387,-0.8887037,0.004563,0.050229,-66.047844,"[]","2026-04-20T09:25:00.000Z",2.523055,0.0055903024,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",1214,1214,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","Cronos ID USD","USD",0.00715976,-0.0011568898,-0.1615822,0.011410095,-0.0054072244,-0.4738983,0,15,0,false,false,"REGULAR",0.000030210707,0.006027207,"{""low"":0.0058962945,""high"":0.006027207}",0.0058962945,1214,0.005924664,"CCC",0.005924664,6473,1352,"2022-12-15T00:00:00.000Z",1000000000,999299712,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0001065759,0.018075064,"{""low"":0.0058962945,""high"":0.058605}",-0.05260213,-0.89757067,0.0058962945,0.058605,-78.67228,"[]","2026-04-20T09:26:00.000Z",0.50581247,0.0060028704,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mistery On Cro USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",12740,12740,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","Mistery On Cro USD","USD",0.00000442,-9.4231973e-7,-0.2131945,0.000006965,-0.0000034873196,-0.50069195,1426818,15,0,false,false,"REGULAR",3.0670435e-8,0.0000034990708,"{""low"":3.3900385,""high"":6}",0.0000033900385,12740,0.0000033900385,"CCC",0.0000033900385,11245,5185,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",4.7768026e-7,0.15922675,"{""low"":3,""high"":6}",-0.00002952232,-0.89461577,0.000003,0.000033,-69.230774,"[]","2026-04-20T09:27:00.000Z",0.8897606,0.0000034776804,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hehe USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",,"USD",,,,,,,0,15,0,false,false,"REGULAR",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"[]","2023-07-18T18:30:00.000Z",0,1.6512759e-10,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flowmatic USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",,"USD",0.00791288,-0.00013210578,-0.016695032,0.01239215,-0.004611376,-0.37212074,0,15,0,false,false,"REGULAR",-0.00011876458,0.007842033,"{""low"":0.007780774,""high"":0.007842033}",0.007780774,22,0.007836221,"CCC",0.007836221,21,27,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.001267774,0.19465286,"{""low"":0.006513,""high"":0.034729}",-0.026948227,-0.77595747,0.006513,0.034729,-61.539207,"[]","2026-04-20T09:26:00.000Z",-1.5034316,0.007780774,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",278698,278698,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","Tevaera USD","USD",0.00069278,-0.00015455508,-0.22309402,0.001839575,-0.0013013501,-0.70741886,263683,15,0,false,false,"REGULAR",-0.000015201513,0.00054259953,"{""low"":5.2728556,""high"":4}",0.00052728556,278698,0.00052739744,"CCC",0.00052739744,72026,30357,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000028224953,0.055343047,"{""low"":5.1,""high"":4}",-0.010794775,-0.95250815,0.00051,0.011333,-92.63357,"[]","2026-04-20T09:27:00.000Z",-2.7468,0.00053822494,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,16655604736,"CoinMarketCap",598,598,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","Fulcrom Finance USD","USD",0.0022079,-0.00055524916,-0.25148293,0.00337301,-0.0017203593,-0.5100368,27525898,15,0,false,false,"REGULAR",-0.00004703016,0.001674883,"{""low"":0.0016411211,""high"":0.001674883}",0.0016411211,598,0.0016640112,"CCC",0.0016640112,21037,9553,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000011529657,0.007025476,"{""low"":0.0016411211,""high"":0.014029}",-0.012376349,-0.88219756,0.0016411211,0.014029,-63.25438,"[]","2026-04-20T09:26:00.000Z",-2.7670012,0.0016526508,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",6729,6729,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","Crypto.com Staked ETH USD","USD",2269.8384,182.28003,0.08030529,3040.111,-587.9927,-0.19341157,89306152,15,0,false,false,"REGULAR",-6.8066406,2458.9663,"{""low"":2411.504,""high"":2458.9663}",2411.504,6729,2411.504,"CCC",2411.504,25268,12982,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",820.7079,0.5030664,"{""low"":1631.4105,""high"":5257.894}",-2805.7756,-0.5336311,1631.4105,5257.894,51.677288,"[]","2026-04-20T09:26:00.000Z",-0.2768101,2452.1184,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Capybara USD",false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",,"USD",0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,"REGULAR",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,"[]","2024-04-24T01:19:00.000Z",0,0.0006240161,"CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",73960,73960,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SubQuery Network USD","USD",0.00047282,-0.00016823181,-0.3558052,0.000519345,-0.00021475682,-0.41351476,1153395,15,0,false,false,"REGULAR",0.0000016278645,0.0003228672,"{""low"":3.0458817,""high"":4}",0.00030458817,73960,0.00031507772,"CCC",0.00031507772,117570,203602,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00013658818,0.8130249,"{""low"":1.68,""high"":4}",-0.0015344119,-0.834373,0.000168,0.001839,-81.34969,"[]","2026-04-20T09:25:00.000Z",0.5373276,0.00030458817,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDress USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",,"USD",,,,,,,0,15,0,false,false,"REGULAR",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"[]","2022-01-26T18:27:00.000Z",0,1.8197427e-7,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1507718528,"CoinMarketCap",630,630,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","Splintershards USD","USD",0.00516404,-0.00077631976,-0.15033187,0.00650698,-0.00211926,-0.32569024,6615447,15,0,false,false,"REGULAR",-0.000025894959,0.0044166674,"{""low"":0.0043269475,""high"":0.0044166674}",0.0043269475,630,0.004327026,"CCC",0.004327026,30616,9583,"2021-07-24T00:00:00.000Z",3000000000,2754493184,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00015872018,0.037531376,"{""low"":0.004229,""high"":0.013962}",-0.009574279,-0.6857384,0.004229,0.013962,-66.686775,"[]","2026-04-20T09:25:00.000Z",-0.5867036,0.00438772,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KYVE Network USD",false,"2023-08-07T00:00:00.000Z",6,1178400768,"CoinMarketCap",2254,2254,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",,"USD",0.00187836,-0.00023141212,-0.12319902,0.00355744,-0.001910492,-0.53704125,1940764,15,0,false,false,"REGULAR",-0.000042490545,0.0016807968,"{""low"":0.0016457414,""high"":0.0016807968}",0.0016457414,2254,0.0016807968,"CCC",0.0016807968,28457,11086,"2023-08-07T00:00:00.000Z",0,1277751680,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.000058947946,0.037120875,"{""low"":0.001588,""high"":0.018995}",-0.017348053,-0.91329575,0.001588,0.018995,-81.106766,"[]","2026-04-20T09:26:00.000Z",-2.5150719,0.0016469479,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentFun.AI USD",false,"2024-12-18T00:00:00.000Z",5,0,"CoinMarketCap",8,8,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",,"USD",0.65509874,-0.05487871,-0.08377167,1.0040405,-0.40382046,-0.4021954,0,15,0,false,false,"REGULAR",-0.003853619,0.6024742,"{""low"":0.60022,""high"":0.6024742}",0.60022,8,0.6024742,"CCC",0.6024742,628,322,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.053248048,0.0973506,"{""low"":0.546972,""high"":4.285995}",-3.685775,-0.8599579,0.546972,4.285995,-64.40104,"[]","2026-04-20T09:26:00.000Z",-0.63794,0.60022,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","Crob Coin USD","USD",0.01032848,-0.0006399406,-0.06195884,0.014554305,-0.0048657656,-0.33431795,0,15,0,false,false,"REGULAR",-0.0005145725,0.009688539,"{""low"":0.009688539,""high"":0.009688539}",0.009688539,15,0.009688539,"CCC",0.009688539,24,29,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00025053974,0.026545852,"{""low"":0.009438,""high"":0.055016}",-0.045327462,-0.823896,0.009438,0.055016,-19.636106,"[]","2026-04-20T09:27:00.000Z",-5.043287,0.009688539,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,71111328,"CoinMarketCap",169721,169721,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SunContract USD","USD",0.0231489,0.00038380548,0.016579859,0.025414135,-0.0018814299,-0.07403085,1673442,15,0,false,false,"REGULAR",0.00009265728,0.023643943,"{""low"":0.02325401,""high"":0.023643943}",0.02325401,169721,0.023362402,"CCC",0.023362402,249529,185567,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0056377053,0.3150436,"{""low"":0.017895,""high"":0.041236}",-0.017703293,-0.42931646,0.017895,0.041236,-27.395523,"[]","2026-04-20T09:25:00.000Z",0.39529333,0.023532705,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CReaToR USD",false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",1110084,1110084,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator","CReaToR USD","USD",0.03336698,-0.02869147,-0.8598762,0.03252009,-0.027844582,-0.8562271,1728963,15,0,false,false,"REGULAR",-0.0010606381,0.00582818,"{""low"":0.0046755066,""high"":0.00582818}",0.0046755066,1110084,0.0058152736,"CCC",0.0058152736,14639416,1342831,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.00065550674,0.16306138,"{""low"":0.00402,""high"":0.065263}",-0.060587496,-0.928359,0.00402,0.065263,-52.699913,"[]","2026-04-20T09:26:00.000Z",-18.490435,0.0046755066,"CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
