"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,0.00033949065,"[]",1652898000,"CCC","REGULAR","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"CoinMarketCap",false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",-2.172284,0.01612873,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,9557232,9557232,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00035814196,0.016136793,"{""low"":0.015983174,""high"":0.016136793}",0.015983174,9557232,0.015983174,"CCC",0.015983174,19693251,12177621,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0014417302,0.098163694,"{""low"":0.014687,""high"":0.065077}",-0.04894827,-0.7521593,0.014687,0.065077,-53.476757,0.02055126,-0.0044225305,-0.2151951,0.024813065,-0.008684335,-0.34999043,163320656,15,0,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,-0.03616709,0.9987198,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,3009194752,3009194752,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00036132336,0.9987761,"{""low"":0.99845695,""high"":0.9987761}",0.99845695,3009194752,0.9986185,"CCC",0.9986185,6904235240,6012200724,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0067828298,0.0068379645,"{""low"":0.991937,""high"":1.00974}",-0.011020184,-0.010913882,0.991937,1.00974,0.08288622,0.9988338,-0.00011396408,-0.00011409714,0.9990884,-0.00036859512,-0.00036893145,2075857152,15,0,false,"2023-07-26T00:00:00.000Z",6,2078518016,"CoinMarketCap",false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,0,1.2702465e-7,"[]",1647282420,"CCC","REGULAR","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",-3.94589,0.0043615927,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,7004119,7004119,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00017917342,0.0043715583,"{""low"":0.0043372693,""high"":0.0043715583}",0.0043372693,7004119,0.0043495614,"CCC",0.0043495614,22981649,6671521,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003115926,0.07693644,"{""low"":0.00405,""high"":0.017328}",-0.012966407,-0.7482922,0.00405,0.017328,-71.62945,0.005451,-0.0010894071,-0.19985455,0.006510035,-0.0021484424,-0.3300201,91115240,15,0,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,0.000687069,"[]",1729609080,"CCC","REGULAR","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",-2.3830676,0.023703123,"[]","2025-03-17T01:19:00.000Z","CCC","REGULAR","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,6032318,6032318,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0005786512,0.023853226,"{""low"":0.02346083,""high"":0.023853226}",0.02346083,6032318,0.02346083,"CCC",0.02346083,15489837,8299888,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0029871222,0.14419396,"{""low"":0.020716,""high"":0.122892}",-0.09918888,-0.80712235,0.020716,0.122892,-70.29693,0.03111006,-0.007406937,-0.23808816,0.037557553,-0.013854431,-0.36888534,103064032,15,0,false,"2017-12-21T00:00:00.000Z",6,4348120576,"CoinMarketCap",false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",-3.682477,0.12803318,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,2812064,2812064,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0048950464,0.12856911,"{""low"":0.126497,""high"":0.12856911}",0.126497,2812064,0.12667523,"CCC",0.12667523,10229466,3976358,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.01823818,0.1661112,"{""low"":0.109795,""high"":0.754673}",-0.62663984,-0.83034617,0.109795,0.754673,-42.67574,0.1748835,-0.046850324,-0.26789448,0.2468947,-0.118861526,-0.481426,120711208,15,0,false,"2022-05-30T00:00:00.000Z",6,942811968,"CoinMarketCap",false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","REGULAR","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",-0.4828884,0.008243788,"[]","2025-03-17T01:20:00.000Z","CCC","REGULAR","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,6085345,6085345,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000040001236,0.008328194,"{""low"":0.008236768,""high"":0.008328194}",0.008236768,6085345,0.008239508,"CCC",0.008239508,8123348,11661526,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003246788,0.64974743,"{""low"":0.004997,""high"":0.022142}",-0.013898212,-0.6276855,0.004997,0.022142,-43.8781,0.00880968,-0.0005658921,-0.06423526,0.009356755,-0.0011129668,-0.118947946,144985808,15,0,false,"2017-11-09T00:00:00.000Z",6,17587279872,"CoinMarketCap",false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-2.2407572,1.240894,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,4228666,4228666,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.02844274,1.2435267,"{""low"":1.2342577,""high"":1.2435267}",1.2342577,4228666,1.2381524,"CCC",1.2381524,2785958,2236495,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.09929991,0.086983554,"{""low"":1.141594,""high"":4.695422}",-3.4545283,-0.7357226,1.141594,4.695422,-58.246254,1.4777645,-0.23687053,-0.16028976,1.8838476,-0.64295363,-0.3412981,8151924,15,0,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",-4.430235,0.32835156,"[]","2025-03-17T01:19:00.000Z","CCC","REGULAR","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,4955524,4955524,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.015221059,0.32948762,"{""low"":0.3257081,""high"":0.32948762}",0.3257081,4955524,0.3258242,"CCC",0.3258242,39606037,9834458,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.08762856,0.36402237,"{""low"":0.240723,""high"":1.24493}",-0.9165785,-0.73624897,0.240723,1.24493,-68.845406,0.41682237,-0.08847082,-0.21225064,0.49696693,-0.16861537,-0.33928892,61525264,15,0,false,"2017-11-09T00:00:00.000Z",6,187376192,"CoinMarketCap",false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,-2.7199357,0.10781112,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,9310612,9310612,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0030143782,0.10809162,"{""low"":0.10781112,""high"":0.10809162}",0.10781112,9310612,0.107943095,"CCC",0.107943095,37256132,16627758,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.011998124,0.1252244,"{""low"":0.095813,""high"":0.415024}",-0.3072129,-0.7402292,0.095813,0.415024,-10.778934,0.13605285,-0.028241724,-0.20757908,0.18107581,-0.07326469,-0.4046078,643591872,15,0,false,"2024-10-29T00:00:00.000Z",6,5969624576,"CoinMarketCap",false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",-2.8319046,0.07446678,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,8703426,8703426,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.002170287,0.07483161,"{""low"":0.07404857,""high"":0.07483161}",0.07404857,8703426,0.07406169,"CCC",0.07406169,7985145,7999235,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.014813781,0.24833255,"{""low"":0.059653,""high"":0.821637}",-0.7471702,-0.9093678,0.059653,0.821637,-86.931274,0.09125714,-0.01679036,-0.18398955,0.17490813,-0.10044135,-0.57425207,37496348,15,0,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",-2.3326294,0.29413453,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,9612965,9612965,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.007024944,0.29499838,"{""low"":0.2924768,""high"":0.29499838}",0.2924768,9612965,0.29283768,"CCC",0.29283768,13156935,12053570,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06426853,0.2795913,"{""low"":0.229866,""high"":1.433852}",-1.1397175,-0.7948641,0.229866,1.433852,-78.63833,0.31719324,-0.023058712,-0.072696105,0.45882255,-0.16468802,-0.3589362,210643184,15,0,false,"2021-10-05T00:00:00.000Z",6,716145664,"CoinMarketCap",false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",2269399,28.367804,"[]",1734354900,"CCC","REGULAR","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,1709078400000,2,0,"CoinMarketCap",false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",-3.3825765,0.310025,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,85916600,85916600,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.010853976,0.31190342,"{""low"":0.30618343,""high"":0.31190342}",0.30618343,85916600,0.30618343,"CCC",0.30618343,228975532,62174716,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.031760007,0.11413583,"{""low"":0.278265,""high"":6.805123}",-6.4950976,-0.9544424,0.278265,6.805123,-94.73622,0.53460455,-0.22457954,-0.42008537,1.3508666,-1.0408416,-0.77049917,78343976,15,0,false,"2024-01-29T00:00:00.000Z",6,252702112,"CoinMarketCap",false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",-4.6307216,0.0022394417,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,12436592,12436592,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00010873773,0.0022493952,"{""low"":0.0022168444,""high"":0.0022493952}",0.0022168444,12436592,0.0022399505,"CCC",0.0022399505,12347031,9035101,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002294418,0.11415015,"{""low"":0.00201,""high"":0.006973}",-0.004733558,-0.67884094,0.00201,0.006973,-63.5113,0.00266674,-0.00042729825,-0.16023244,0.003009465,-0.0007700233,-0.25586718,41001688,15,0,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.528929,2.2178383,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,18524262,18524262,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.011793137,2.2200823,"{""low"":2.2038054,""high"":2.2200823}",2.2038054,18524262,2.2124956,"CCC",2.2124956,8934577,12028678,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.4116733,0.22792675,"{""low"":1.806165,""high"":6.084435}",-3.8665967,-0.6354899,1.806165,6.084435,-57.461826,2.3060853,-0.08824706,-0.03826704,2.7232258,-0.50538754,-0.18558414,16700546,15,0,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","REGULAR","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",-1.7067392,0.0040111956,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,7060369,7060369,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000069649424,0.004014028,"{""low"":0.003969948,""high"":0.004014028}",0.003969948,7060369,0.003969948,"CCC",0.003969948,9571757,7885375,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00064119557,0.19026574,"{""low"":0.00337,""high"":0.032716}",-0.028704803,-0.8773935,0.00337,0.032716,-56.631355,0.00481596,-0.0008047642,-0.1671036,0.00733364,-0.0033224444,-0.45304164,20763788,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.11788814,1.0013816,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,34061,34061,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0011790991,1.0016159,"{""low"":0.99981016,""high"":1.0016159}",0.99981016,34061,1.0013726,"CCC",1.0013726,166237,32655,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24588364,0.32545903,"{""low"":0.755498,""high"":1.270515}",-0.26913333,-0.21183011,0.755498,1.270515,-7.830697,1.0035938,-0.0022121668,-0.0022042452,1.0459201,-0.044538498,-0.04258308,57088372,15,0,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",4.0853333,1.165666,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,39794992,39794992,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.045752287,1.1769187,"{""low"":1.1503514,""high"":1.1769187}",1.1503514,39794992,1.1686466,"CCC",1.1686466,9528835,7595751,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.285662,0.32461444,"{""low"":0.880004,""high"":3.584878}",-2.4192119,-0.674838,0.880004,3.584878,-59.641815,1.2325673,-0.066901326,-0.05427803,1.5450116,-0.37934566,-0.24552932,10204543,15,0,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",-4.756259,0.068249136,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,3471424,3471424,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0034082085,0.06961475,"{""low"":0.06764804,""high"":0.06961475}",0.06764804,3471424,0.06853516,"CCC",0.06853516,15087940,5490122,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.010004137,0.17175958,"{""low"":0.058245,""high"":0.289896}",-0.22164688,-0.76457375,0.058245,0.289896,-58.052807,0.08683886,-0.01858972,-0.21407145,0.109537244,-0.041288108,-0.37693214,32247716,15,0,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,-3.331804,0.09666537,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,9584273,9584273,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.003331706,0.09716248,"{""low"":0.09424937,""high"":0.09716248}",0.09424937,9584273,0.09424937,"CCC",0.09424937,37215762,20258938,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.057770368,1.4852903,"{""low"":0.038895,""high"":0.492378}",-0.3957126,-0.8036765,0.038895,0.492378,-6.726122,0.133886,-0.037220627,-0.27800238,0.21855383,-0.12188846,-0.5577045,66018960,15,0,false,"2023-05-10T00:00:00.000Z",6,682963968,"CoinMarketCap",false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0,0.00008386745,"[]",1669891500,"CCC","REGULAR","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",-1.9418958,0.01819803,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,2196726,2196726,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00036038458,0.018207656,"{""low"":0.017834852,""high"":0.018207656}",0.017834852,2196726,0.017834852,"CCC",0.017834852,6831186,9088052,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0028580297,0.18631223,"{""low"":0.01534,""high"":0.241032}",-0.22283398,-0.9244995,0.01534,0.241032,-91.128815,0.02416754,-0.0059695095,-0.24700527,0.04079865,-0.02260062,-0.5539551,11247897,15,0,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",false,false,"PDA"
