"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-6.4693437,0.26086935,"REGULAR",0.24703044,0.013838917,0.0560211,0.37608978,-0.11522043,-0.30636415,97428560,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,373476448,"CoinMarketCap",1083838,1083838,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.018043846,"2024-11-15T11:54:00.000Z",0.26833948,"{""low"":0.25934306,""high"":0.26833948}",0.25934306,1083838,0.26689824,"CCC",0.26689824,689640,1126927,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.061591357,0.30907255,"{""low"":0.199278,""high"":1.200003}",-0.93913364,-0.7826094,0.199278,1.200003,-8.612061,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.10436192,0.04970809,"REGULAR",0.04226358,0.007444512,0.17614485,0.06582014,-0.016112052,-0.24478908,81488752,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1940119,1940119,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00005182624,"2024-11-15T11:54:00.000Z",0.051369697,"{""low"":0.04715946,""high"":0.051369697}",0.04715946,1940119,0.04769482,"CCC",0.04769482,1129722,1129913,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.021667091,0.7726933,"{""low"":0.028041,""high"":0.471646}",-0.4219379,-0.8946072,0.028041,0.471646,-18.157333,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,19.48262,0.010746181,"REGULAR",0.011202,-0.00045581907,-0.040690865,0.01491489,-0.004168709,-0.2794998,5851088,15,0,false,false,false,1703116800000,6,544480704,"CoinMarketCap",393436,393436,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0017522536,1731671640,0.011573624,"0.009092193 - 0.011573624",0.009092193,393436,0.009619867,"CCC",0.009619867,1341019,732832,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.010714181,334.81815,"3.2E-5 - 0.060284",-0.04953782,-0.82174075,0.000032,0.060284,-67.48969,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-4.1541357,0.09238798,"REGULAR",0.08960854,0.002779439,0.031017568,0.50372726,-0.41133928,-0.81659126,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",79221,79221,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0040042624,"2024-11-15T11:53:00.000Z",0.09243341,"{""low"":0.091081396,""high"":0.09243341}",0.091081396,79221,0.091698036,"CCC",0.091698036,364670,169905,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.03212698,0.5331306,"{""low"":0.060261,""high"":3.144665}",-3.052277,-0.97062075,0.060261,3.144665,-94.90316,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-16.491339,0.0011309623,"REGULAR",0.00289244,-0.0017614777,-0.6089937,0.00513278,-0.0040018177,-0.7796589,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",140211,140211,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00022334314,1731671640,0.0011790595,"0.001125242 - 0.0011790595",0.001125242,140211,0.0011580029,"CCC",0.0011580029,24828,136677,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0011159623,74.397484,"1.5E-5 - 0.075499",-0.07436804,-0.98502016,0.000015,0.075499,150.10799,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-2.1817336,3.0878937,"REGULAR",2.6563392,0.43155456,0.16246215,2.3725777,0.71531606,0.3014932,941345152,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",468798592,468798592,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.06887221,"2024-11-15T11:54:00.000Z",3.2129962,"{""low"":2.8874419,""high"":3.2129962}",2.8874419,468798592,3.1479752,"CCC",3.1479752,155937065,388014518,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8778287,1.5518411,"{""low"":1.210065,""high"":3.2129962}",-0.12510252,-0.038936403,1.210065,3.2129962,159.59995,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,55.64021,0.0016200043,"REGULAR",0.00107246,0.00054754433,0.5105499,0.00132971,0.0002902943,0.21831399,45402776,15,0,false,false,false,1586476800000,6,28026333184,"CoinMarketCap",6501202,6501202,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00057913945,1731671640,0.001919287,"0.0013202825 - 0.001919287",0.0013202825,6501202,0.001531965,"CCC",0.001531965,948922,1638654,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007700043,0.90588737,"8.5E-4 - 0.003808",-0.0021879957,-0.5745787,0.00085,0.003808,30.485762,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-3.1971707,0.012044864,"REGULAR",0.01063372,0.0014111437,0.13270462,0.03258649,-0.020541625,-0.63037246,2272029,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",328905,328905,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0003978135,"2024-11-15T11:54:00.000Z",0.012842128,"{""low"":0.011838803,""high"":0.012842128}",0.011838803,328905,0.012837764,"CCC",0.012837764,200993,279111,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0054618637,0.8296922,"{""low"":0.006583,""high"":0.115001}",-0.10295614,-0.89526296,0.006583,0.115001,23.053085,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03988592,0.99991953,"REGULAR",0.99964035,0.00027918816,0.0002792886,0.99917614,0.00074338913,0.00074400206,500960512,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,501000832,"CoinMarketCap",28754338,28754338,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00039869547,"2024-11-15T11:54:00.000Z",1.0000056,"{""low"":0.99910206,""high"":1.0000056}",0.99910206,28754338,0.9996015,"CCC",0.9996015,23022563,21697273,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009868562,0.009967731,"{""low"":0.990051,""high"":1.007746}",-0.0078264475,-0.00776629,0.990051,1.007746,0.04644394,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"REGULAR",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.3061309,0.006732521,"REGULAR",0.0069996,-0.0002670791,-0.038156338,0.008683285,-0.0019507636,-0.22465734,11389287,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",756027,756027,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000089099165,"2024-11-15T11:54:00.000Z",0.006732521,"{""low"":0.0065648463,""high"":0.006732521}",0.0065648463,756027,0.006597093,"CCC",0.006597093,1042681,1061662,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0020055212,0.42426935,"{""low"":0.004727,""high"":0.027203}",-0.020470478,-0.7525081,0.004727,0.027203,26.931227,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,10.962923,0.0503043,"REGULAR",0.02867422,0.02163008,0.7543389,0.03815727,0.012147032,0.31834123,31659876,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2479585,2479585,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0049699694,"2024-11-15T11:53:00.000Z",0.05061766,"{""low"":0.046553478,""high"":0.05061766}",0.046553478,2479585,0.048376683,"CCC",0.048376683,2011988,1631502,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.045901302,10.425006,"{""low"":0.004403,""high"":0.107627}",-0.057322696,-0.5326052,0.004403,0.107627,861.2936,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,-7.759206,0.5830301,"REGULAR",,,,,,,9514044,15,0,false,false,false,,6,16318272,"CoinMarketCap",3565594,3565594,"LRDS","USD=X",,-0.049043953,"2024-11-15T11:54:00.000Z",0.6002294,"{""low"":0.56563175,""high"":0.6002294}",0.56563175,3565594,0.59705037,"CCC",0.59705037,,,,,,0.017398357,0.03075916,"{""low"":0.56563175,""high"":0.6002294}",-0.017199278,-0.028654508,0.56563175,0.6002294,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-5.9201093,0.9543505,"REGULAR",1.1835397,-0.22918928,-0.1936473,2.7523355,-1.7979851,-0.65325797,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",676641,676641,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.060053825,"2024-11-15T11:54:00.000Z",0.9946031,"{""low"":0.9454221,""high"":0.9946031}",0.9454221,676641,0.98765093,"CCC",0.98765093,854771,978658,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.025472462,0.027422829,"{""low"":0.928878,""high"":15.610653}",-14.656302,-0.9388654,0.928878,15.610653,-91.15414,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,-0.4202355,0.0038744463,"REGULAR",0.0037299,0.00014454615,0.038753357,0.009109675,-0.0052352287,-0.57468885,1986682,15,0,false,false,false,"2023-10-29T00:00:00.000Z",6,512765440,"CoinMarketCap",1975,1975,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",-0.000016350532,"2024-11-15T11:54:00.000Z",0.003874484,"{""low"":0.0038047878,""high"":0.003874484}",0.0038047878,1975,0.0038741122,"CCC",0.0038741122,130666,7528,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.0009844464,0.3406389,"{""low"":0.00289,""high"":0.04415}",-0.04027555,-0.91224355,0.00289,0.04415,27.897,"PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-14.191912,0.00044281915,"REGULAR",0.00026842,0.00017439915,0.64972484,0.001106365,-0.00066354586,-0.59975314,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",742,742,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00007323845,1731671640,0.00047902286,"4.2350043E-4 - 4.7902286E-4",0.00042350043,742,0.0004752883,"CCC",0.0004752883,174,346,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00042181916,20.086626,"2.1E-5 - 0.013691",-0.013248181,-0.9676562,0.000021,0.013691,-95.43576,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,13.722644,0.00018411654,"REGULAR",0.00017396,0.000010156538,0.058384333,0.000718875,-0.00053475844,-0.7438824,965179,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",206471,206471,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000022216918,1731671580,0.0001869376,"1.6927728E-4 - 1.869376E-4",0.00016927728,206471,0.00017709073,"CCC",0.00017709073,370464,239603,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000054116535,0.41628104,"1.3E-4 - 0.00488",-0.0046958835,-0.9622712,0.00013,0.00488,-63.58025,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-11.57138,0.00065529766,"REGULAR",0.00082578,-0.00017048232,-0.20645006,0.00163074,-0.00097544235,-0.5981593,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",245557,245557,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00008574937,1731671640,0.000689511,"6.1186403E-4 - 6.89511E-4",0.00061186403,245557,0.0006894983,"CCC",0.0006894983,161870,147179,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00005829765,0.097651005,"5.97E-4 - 0.009829",-0.009173702,-0.93333024,0.000597,0.009829,-64.604065,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,-2.5186741,0.0029464846,"REGULAR",0.0023762,0.00057028467,0.23999861,0.00273734,0.00020914455,0.0764043,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.0000761298,"2024-11-15T11:54:00.000Z",0.0029669926,"{""low"":0.0028725618,""high"":0.0029669926}",0.0028725618,26,0.0028725618,"CCC",0.0028725618,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0011494847,0.6396687,"{""low"":0.001797,""high"":0.005193}",-0.0022465156,-0.43260455,0.001797,0.005193,45.10101,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,5.600868,0.035012268,"REGULAR",0.03063558,0.004376687,0.14286287,0.05921631,-0.024204042,-0.40873945,2150104,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",70864,70864,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0018569827,"2024-11-15T11:54:00.000Z",0.035160985,"{""low"":0.031629384,""high"":0.035160985}",0.031629384,70864,0.034152802,"CCC",0.034152802,68846,124791,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.019220268,1.2170889,"{""low"":0.015792,""high"":0.35058}",-0.31556773,-0.90013045,0.015792,0.35058,32.509506,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-12.97672,0.006140628,"REGULAR",0.00754318,-0.0014025522,-0.18593647,0.01285875,-0.0067181224,-0.52245533,2933350,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",722015,722015,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0009156768,"2024-11-15T11:53:00.000Z",0.0070060375,"{""low"":0.006116819,""high"":0.0070060375}",0.006116819,722015,0.0068208366,"CCC",0.0068208366,857584,736118,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0007486278,0.13884047,"{""low"":0.005392,""high"":0.05991}",-0.053769372,-0.8975025,0.005392,0.05991,-71.69357,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,1.9355782,0.24409103,"REGULAR",0.27511933,-0.0310283,-0.11278124,0.3592024,-0.11511138,-0.32046384,16569797,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,67883680,"CoinMarketCap",15508929,15508929,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.004634857,"2024-11-15T11:54:00.000Z",0.25490436,"{""low"":0.24342176,""high"":0.25490436}",0.24342176,15508929,0.25319752,"CCC",0.25319752,9086722,16771293,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.045100033,0.22664358,"{""low"":0.198991,""high"":1.146749}",-0.902658,-0.7871452,0.198991,1.146749,-63.18481,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.85801,1.6164367,"REGULAR",1.6100588,0.0063779354,0.003961306,1.6048157,0.011620998,0.0072413287,114497768,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,70833432,"CoinMarketCap",1034793,1034793,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.047557116,"2024-11-15T11:54:00.000Z",1.6265358,"{""low"":1.5777729,""high"":1.6265358}",1.5777729,1034793,1.5777729,"CCC",1.5777729,1457262,1828102,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.9531577,1.4370389,"{""low"":0.663279,""high"":8.472382}",-6.8559446,-0.809211,0.663279,8.472382,-5.6363344,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.23296687,0.0020673492,"REGULAR",0.0027429,-0.0006755509,-0.24629074,0.03774136,-0.03567401,-0.9452232,22868,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",80178,80178,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000004805159,"2024-11-15T11:53:00.000Z",0.0020790452,"{""low"":0.0020540184,""high"":0.0020790452}",0.0020540184,80178,0.0020790452,"CCC",0.0020790452,188827,71210,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0000133307185,0.0064900676,"{""low"":0.0020540184,""high"":1.375736}",-1.3736687,-0.9984973,0.0020540184,1.375736,-99.77423,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
