"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4241052,0.00093026157,"[]",1742197920,"LeverFi USD","LeverFi USD",-0.000032982498,0.00093026157,"8.997289E-4 - 9.3026157E-4",0.0008997289,7521213,0.00090320554,"CCC",0.00090320554,13214122,7766868,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00011326157,0.13863106,"8.17E-4 - 0.004407",-0.0034767382,-0.7889127,0.000817,0.004407,-59.198307,0.00127924,-0.00034897844,-0.27280137,0.00181312,-0.0008828584,-0.48692775,32541088,15,0,false,false,false,1657670400000,6,34980577280,"CoinMarketCap",7521213,7521213,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059008705,"[]",1642748400,"SynLev USD",,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,"[]",1643826540,"StarGod USD",,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.042102,0.00014944754,"[]",1742197920,"Cheems USD","Cheems USD",-0.0000015738042,0.00014944754,"1.487496E-4 - 1.4944754E-4",0.0001487496,351,0.00014875409,"CCC",0.00014875409,12755,534,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000012447548,0.09085802,"1.37E-4 - 0.009239",-0.009089553,-0.98382425,0.000137,0.009239,-82.27699,0.00020864,-0.00005919246,-0.2837062,0.00061941,-0.00046996248,-0.758726,381216,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",351,351,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","Pros.Finance USD",,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0548081,0.04478875,"[]","2025-03-17T07:52:00.000Z","Viberate USD","Viberate USD",-0.0014113225,0.045409847,"{""low"":0.044425648,""high"":0.045409847}",0.044425648,1013131,0.044425648,"CCC",0.044425648,6118057,2285770,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.006719753,0.1765151,"{""low"":0.038069,""high"":0.173101}",-0.12831225,-0.74125654,0.038069,0.173101,-53.805447,0.05750064,-0.01271189,-0.22107388,0.07227644,-0.027487691,-0.38031328,8957526,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1013131,1013131,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4474628,0.029168805,"[]","2025-03-17T07:52:00.000Z","Measurable Data Token USD","Measurable Data Token USD",-0.0010414887,0.029698659,"{""low"":0.028683158,""high"":0.029698659}",0.028683158,8901539,0.028683158,"CCC",0.028683158,12005044,17894445,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0065188054,0.28780597,"{""low"":0.02265,""high"":0.134881}",-0.1057122,-0.78374416,0.02265,0.134881,-71.81412,0.03539194,-0.0062231366,-0.17583485,0.04605279,-0.016883986,-0.36662242,19722692,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8901539,8901539,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3631015,0.0007198033,"[]",1663093800,"Axial Entertainment Digital Asset USD",,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2815745,5.968862,"[]","2025-03-17T07:52:00.000Z","Cream Finance USD","Cream Finance USD",-0.13936377,6.0617146,"{""low"":5.883696,""high"":6.0617146}",5.883696,4024550,5.962792,"CCC",5.962792,6042001,4461881,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.74052286,0.14163634,"{""low"":5.228339,""high"":96.92423}",-90.95537,-0.9384172,5.228339,96.92423,-75.699905,7.2139754,-1.2451134,-0.1725974,14.09711,-8.128248,-0.5765897,11076172,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4024550,4024550,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.11968,6.2034774,"[]","2025-03-17T07:52:00.000Z","Prom USD","Prom USD",0.0686903,6.2357764,"{""low"":6.1588955,""high"":6.2357764}",6.1588955,2958681,6.1588955,"CCC",6.1588955,13339971,4751919,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.7112854,0.77638495,"{""low"":3.492192,""high"":15.88704}",-9.683563,-0.609526,3.492192,15.88704,-50.45802,5.722754,0.48072338,0.08400211,5.817255,0.38622236,0.06639254,113213464,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2958681,2958681,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8903036,0.00091690774,"[]",1742197920,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",-0.00004714512,0.0009960326,"9.1670686E-4 - 9.960326E-4",0.00091670686,1422,0.0009569111,"CCC",0.0009569111,5000270,96407,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00089690776,44.84539,"2.0E-5 - 0.273626",-0.2727091,-0.9966491,0.00002,0.273626,-99.558975,0.00038308,0.0005338277,1.3935149,0.103796,-0.10287909,-0.9911663,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",1422,1422,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.752772,0.10818788,"[]","2025-03-17T07:52:00.000Z","Boson Protocol USD","Boson Protocol USD",-0.00909248,0.113976814,"{""low"":0.10790473,""high"":0.113976814}",0.10790473,3183739,0.11192351,"CCC",0.11192351,993775,2633206,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.017849877,0.19758992,"{""low"":0.090338,""high"":0.930018}",-0.82183015,-0.8836712,0.090338,0.930018,-57.469536,0.15555888,-0.047371008,-0.30452138,0.25909898,-0.1509111,-0.58244574,15262199,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",3183739,3183739,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1515226,0.040023394,"[]","2025-03-17T07:52:00.000Z","Loom Network USD","Loom Network USD",-0.0008800477,0.04051712,"{""low"":0.039678726,""high"":0.04051712}",0.039678726,1251439,0.0402347,"CCC",0.0402347,5551502,2009418,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0033863932,0.092430964,"{""low"":0.036637,""high"":0.128209}",-0.0881856,-0.68782693,0.036637,0.128209,-60.003708,0.0479459,-0.007922508,-0.16523848,0.056009516,-0.015986122,-0.28541797,49745912,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1251439,1251439,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.864027,0.0041421396,"[]","2025-03-17T07:54:00.000Z","StormX USD","StormX USD",-0.00012212992,0.004357382,"{""low"":0.0038996453,""high"":0.004357382}",0.0038996453,156108352,0.004210035,"CCC",0.004210035,31127425,14036328,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0008911395,0.27411243,"{""low"":0.003251,""high"":0.013718}",-0.009575861,-0.6980508,0.003251,0.013718,-55.750813,0.00450994,-0.00036780024,-0.08155325,0.00582261,-0.0016804705,-0.2886112,51151280,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12349000704,"CoinMarketCap",156108352,156108352,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60672396,0.0005123096,"[]",1742197920,"Reef USD","Reef USD",0.0000030896044,0.0006377763,"4.8393535E-4 - 6.377763E-4",0.00048393535,4801893,0.0005041003,"CCC",0.0005041003,7829262,4380419,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015730961,0.44312567,"3.55E-4 - 0.010586",-0.010073691,-0.951605,0.000355,0.010586,-83.57119,0.00065324,-0.00014093041,-0.21574062,0.001696745,-0.0011844354,-0.6980633,10766542,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",4801893,4801893,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.95186,0.03613521,"[]","2025-03-17T07:53:00.000Z","CLV USD","CLV USD",0.0069825947,0.036803994,"{""low"":0.027463503,""high"":0.036803994}",0.027463503,12309238,0.03379005,"CCC",0.03379005,20454496,10428495,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.012752211,0.5453625,"{""low"":0.023383,""high"":0.17249}",-0.13635479,-0.7905084,0.023383,0.17249,-73.62317,0.04127068,-0.005135469,-0.12443384,0.051150717,-0.015015505,-0.29355416,44234592,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",12309238,12309238,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.599047,0.00028689485,"[]",1742197980,"VITE USD","VITE USD",0.0000251272,0.0002931907,"2.8071686E-4 - 2.931907E-4",0.00028071686,571364,0.00028310032,"CCC",0.00028310032,2549218,1483862,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000034894852,0.13847163,"2.52E-4 - 0.048085",-0.047798105,-0.9940336,0.000252,0.048085,-99.14533,0.00442528,-0.004138385,-0.9351691,0.012250985,-0.01196409,-0.9765819,319588,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",571364,571364,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,"[]",1682533800,"Fortress USD",,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",51.37036,0.014185574,"[]","2025-03-17T07:52:00.000Z","Ren USD","Ren USD",0.0048141396,0.014185574,"{""low"":0.011401239,""high"":0.014185574}",0.011401239,6156376,0.0129976235,"CCC",0.0129976235,2474624,3228750,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0056125736,0.6546802,"{""low"":0.008573,""high"":0.116461}",-0.10227543,-0.8781947,0.008573,0.116461,-89.59024,0.01976628,-0.0055807065,-0.2823347,0.03322337,-0.019037794,-0.5730242,14176076,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",6156376,6156376,"REN","USD=X","https://coinmarketcap.com/currencies/ren","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7394881,0.39309043,"[]","2025-03-17T07:52:00.000Z","OriginTrail USD","OriginTrail USD",-0.01107198,0.4075861,"{""low"":0.38818306,""high"":0.4075861}",0.38818306,5583333,0.39009172,"CCC",0.39009172,3589666,6100711,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08085042,0.2589368,"{""low"":0.31224,""high"":1.321954}",-0.9288636,-0.7026444,0.31224,1.321954,-63.719696,0.47131246,-0.07822204,-0.1659664,0.6540481,-0.26095766,-0.3989885,196268096,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",5583333,5583333,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41611686,0.2669224,"[]","2025-03-17T07:52:00.000Z","Braintrust USD","Braintrust USD",-0.0011153519,0.26692688,"{""low"":0.25844198,""high"":0.26692688}",0.25844198,106980,0.25993037,"CCC",0.25993037,288595,288394,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03214842,0.13693349,"{""low"":0.234774,""high"":1.36233}",-1.0954075,-0.80406916,0.234774,1.36233,-70.32156,0.32248363,-0.055561215,-0.17229158,0.37563503,-0.10871261,-0.2894102,64421128,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",106980,106980,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38064858,0.22979727,"[]","2025-03-17T07:53:00.000Z","Ocean Protocol USD","Ocean Protocol USD",-0.0008780658,0.23009259,"{""low"":0.22258908,""high"":0.23009259}",0.22258908,192814,0.22265133,"CCC",0.22265133,480387,183595,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.025821269,0.12658973,"{""low"":0.203976,""high"":1.660488}",-1.4306908,-0.8616086,0.203976,1.660488,-78.4456,0.33085272,-0.10105544,-0.30543935,0.5441547,-0.31435743,-0.57769865,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",192814,192814,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033809482,"[]",1742197920,"Blue Protocol USD","Blue Protocol USD",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.00423",-0.00084905187,-0.20072147,0.00086,0.00423,-18.17522,0.00276468,0.00061626825,0.22290763,0.00250199,0.00087895826,0.35130367,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"[]",1702664040,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-39.918922,0.019462293,"[]","2025-03-17T07:52:00.000Z","OAX USD","OAX USD",-0.012931088,0.022396987,"{""low"":0.018467925,""high"":0.022396987}",0.018467925,199827,0.019429766,"CCC",0.019429766,252526,155229,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009962293,1.0486625,"{""low"":0.0095,""high"":0.481843}",-0.4623807,-0.9596087,0.0095,0.481843,-84.34481,0.01827298,0.0011893138,0.06508593,0.08380511,-0.06434281,-0.7677672,1499266,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",199827,199827,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3141874,0.06189755,"[]","2025-03-17T07:52:00.000Z","Symbiosis USD","Symbiosis USD",0.0001938641,0.063324384,"{""low"":0.061831348,""high"":0.063324384}",0.061831348,82307,0.06285062,"CCC",0.06285062,142820,81563,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009693548,0.18568592,"{""low"":0.052204,""high"":0.544354}",-0.48245648,-0.88629174,0.052204,0.544354,-84.749695,0.07177708,-0.009879533,-0.13764189,0.12313443,-0.061236877,-0.49731728,3798528,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",82307,82307,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
