"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","Hyve USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.04720004,0.010240466,"REGULAR",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",127512,127512,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00000483077,0.01039596,"{""low"":0.010222131,""high"":0.01039596}",0.010222131,127512,0.010261502,"CCC",0.010261502,145151,122794,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0016044667,0.18578818,"{""low"":0.008636,""high"":0.06503}",-0.054789536,-0.84252703,0.008636,0.06503,-66.17841,0.01318258,-0.0029421132,-0.2231819,0.013498885,-0.0032584183,-0.24138427,262627,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD","[]","2025-02-18T03:45:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,2.3204315,0.0030580824,"REGULAR",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",35806,35806,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0000693514,0.0030768262,"{""low"":0.0030395754,""high"":0.0030768262}",0.0030395754,35806,0.0030747417,"CCC",0.0030747417,353423,41389,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00048408238,0.18806618,"{""low"":0.002574,""high"":0.543829}",-0.54077095,-0.9943768,0.002574,0.543829,-99.009964,0.00582562,-0.0027675377,-0.4750632,0.009474425,-0.006416342,-0.6772276,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-0.58158016,359.25958,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,137120,"CoinMarketCap",22761,22761,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-2.101593,362.39172,"{""low"":359.15506,""high"":362.39172}",359.15506,22761,362.1641,"CCC",362.1641,213609,101643,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",176.7299,0.9682256,"{""low"":182.52968,""high"":767.3019}",-408.0423,-0.53178847,182.52968,767.3019,-42.748123,430.45428,-71.1947,-0.16539434,452.67316,-93.413574,-0.20635988,49261828,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","[]","2025-02-18T03:50:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-10.779237,0.0014350688,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,1787696896,"CoinMarketCap",2112535,2112535,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00017337839,0.0014952518,"{""low"":0.001432473,""high"":0.0014952518}",0.001432473,2112535,0.0014952518,"CCC",0.0014952518,3540088,1992130,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00021706882,0.17821743,"{""low"":0.001218,""high"":0.012959}",-0.011523931,-0.8892609,0.001218,0.012959,-86.57596,0.00236036,-0.0009252912,-0.39201275,0.003336575,-0.0019015063,-0.56989765,2565468,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD","[]",1739850660,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,2.5776966,0.00021599383,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",58669,58669,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000054277625,0.00021744917,"2.1500966E-4 - 2.1744917E-4",0.00021500966,58669,0.0002169313,"CCC",0.0002169313,68929,67438,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00010099383,0.8782072,"1.15E-4 - 0.001579",-0.0013630062,-0.8632085,0.000115,0.001579,-77.07006,0.00024098,-0.000024986177,-0.103685685,0.000232805,-0.000016811173,-0.07221139,1186195,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fungify USD","Fungify USD","[]","2024-12-25T01:27:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.012185018,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","[]",1739850660,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,4.1654773,1.2595868e-7,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",1516976,1516976,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",5.0369664e-9,1.3107268e-7,"1.2587898E-7 - 1.3107268E-7",1.2587898e-7,1516976,1.3019779e-7,"CCC",1.3019779e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2595868e-7,,"0.0 - 1.0E-5",-0.000009874041,-0.9874041,0,0.00001,0,3.2e-7,-1.9404132e-7,-0.60637915,4.05e-7,-2.7904133e-7,-0.68899095,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD","[]",1739850660,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,3.1552894,3.7462203e-7,"REGULAR",false,1702339200000,8,0,"CoinMarketCap",55109,55109,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.1458866e-8,3.7462203e-7,"3.7118355E-7 - 3.7462203E-7",3.7118355e-7,55109,3.715944e-7,"CCC",3.715944e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",3.7462203e-7,,"0.0 - 3.0E-6",-0.000002625378,-0.875126,0,0.000003,-50,8.8e-7,-5.05378e-7,-0.5742932,5.65e-7,-1.9037796e-7,-0.33695215,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-02-18T03:44:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-1.6377755,0.025403623,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2240,2240,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0004229825,0.025403626,"{""low"":0.0246995,""high"":0.025403626}",0.0246995,2240,0.02469975,"CCC",0.02469975,4614,3727,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.024242623,20.880812,"{""low"":0.001161,""high"":1.093194}",-1.0677904,-0.976762,0.001161,1.093194,-97.526726,0.0377871,-0.012383476,-0.32771704,0.055521064,-0.030117441,-0.5424507,189896,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","[]","2025-02-18T03:45:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-6.3519044,0.0046726894,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",18298,18298,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00031693652,0.0046726894,"{""low"":0.0046268012,""high"":0.0046726894}",0.0046268012,18298,0.004643159,"CCC",0.004643159,59952,24283,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00018768944,0.041848257,"{""low"":0.004485,""high"":0.270251}",-0.26557833,-0.9827099,0.004485,0.270251,-74.4529,0.00949274,-0.0048200507,-0.5077618,0.018277096,-0.013604406,-0.7443418,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3153448,0.0045493953,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",10024,10024,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000107830856,0.004550397,"{""low"":0.004536009,""high"":0.004550397}",0.004536009,10024,0.0045441873,"CCC",0.0045441873,24384,15307,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0014143954,0.45116282,"{""low"":0.003135,""high"":0.025734}",-0.021184605,-0.8232146,0.003135,0.025734,-70.79885,0.00653152,-0.0019821245,-0.30347064,0.006359575,-0.0018101796,-0.28463846,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackHat USD","BlackHat USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0079862205,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-3.555257,0.0016761058,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",58317,58317,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000617865,0.0016825612,"{""low"":0.0016760787,""high"":0.0016825612}",0.0016760787,58317,0.0016781125,"CCC",0.0016781125,60209,60877,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00023610576,0.16396233,"{""low"":0.00144,""high"":0.146065}",-0.14438888,-0.9885249,0.00144,0.146065,-96.61627,0.00180924,-0.00013313419,-0.073585704,0.00307277,-0.0013966643,-0.45452937,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-12.440034,1.7892071,"REGULAR",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",6225912,6225912,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.25420058,1.7955143,"{""low"":1.7885594,""high"":1.7955143}",1.7885594,6225912,1.7904719,"CCC",1.7904719,468553,2269804,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.6422861,11.178021,"{""low"":0.146921,""high"":3.807012}",-2.017805,-0.5300233,0.146921,3.807012,153.25558,1.4519241,0.33728302,0.23230073,1.2539743,0.5352328,0.42682913,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","[]","2025-02-18T03:45:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,5.4317603,1.2823361,"REGULAR",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",1160021,1160021,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.066064954,1.340388,"{""low"":1.2822303,""high"":1.340388}",1.2822303,1160021,1.3376726,"CCC",1.3376726,3493936,707372,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.14871216,0.13118297,"{""low"":1.133624,""high"":10.75113}",-9.468794,-0.88072544,1.133624,10.75113,-86.90718,3.1032145,-1.8208784,-0.58677167,3.585213,-2.302877,-0.6423264,44368088,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","[]","2025-02-18T03:50:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-2.3319013,0.017330524,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",7729767,7729767,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00041377917,0.017501703,"{""low"":0.017328817,""high"":0.017501703}",0.017328817,7729767,0.017469974,"CCC",0.017469974,8851460,6924692,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0057335235,0.49439713,"{""low"":0.011597,""high"":0.045347}",-0.028016478,-0.61782426,0.011597,0.045347,-58.68647,0.02609646,-0.008765936,-0.33590516,0.02196689,-0.004636366,-0.21106155,111032624,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD","[]",1739850300,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-2.356401,0.00031996018,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",292400,292400,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000007721479,0.00032283948,"3.178133E-4 - 3.2283948E-4",0.0003178133,292400,0.00032276032,"CCC",0.00032276032,270171,291768,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000026960188,0.0920143,"2.93E-4 - 0.029506",-0.02918604,-0.9891561,0.000293,0.029506,-98.76626,0.00052754,-0.00020757981,-0.3934864,0.00072252,-0.00040255982,-0.5571608,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD","[]",1739850660,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-15.719709,0.00090916274,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",509390,509390,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00016957434,0.0009364111,"8.866376E-4 - 9.364111E-4",0.0008866376,509390,0.0008866376,"CCC",0.0008866376,2918075,1245231,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000022525142,0.02540513,"8.866376E-4 - 0.151778",-0.15086883,-0.9940099,0.0008866376,0.151778,-98.79289,0.00491368,-0.004004517,-0.8149732,0.008334975,-0.007425812,-0.89092195,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.95524365,0.0015072691,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000014536898,0.0015072691,"{""low"":0.0015072691,""high"":0.0015072691}",0.0015072691,14,0.0015072691,"CCC",0.0015072691,2029,123,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00050726905,0.507269,"{""low"":0.001,""high"":0.038484}",-0.036976732,-0.9608339,0.001,0.038484,-92.18324,0.00195752,-0.0004502508,-0.23001085,0.00187562,-0.00036835088,-0.19638887,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","2025-02-18T03:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-3.1809807,0.005512744,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",16542169,16542169,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00018112082,0.0055235294,"{""low"":0.005458524,""high"":0.0055235294}",0.005458524,16542169,0.0054814774,"CCC",0.0054814774,65787546,25213893,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0027307442,0.9815759,"{""low"":0.002782,""high"":0.021497}",-0.015984256,-0.7435575,0.002782,0.021497,44.22009,0.00699502,-0.0014822758,-0.21190444,0.005493115,0.00001962902,0.003573386,464347072,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","[]",1739850660,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.4152629,2.3265459e-12,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",7,7,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-3.33995e-14,2.326546e-12,"2.3265459E-12 - 2.326546E-12",2.3265459e-12,7,2.326546e-12,"CCC",2.326546e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.3265459E-12 - 2.326546E-12",-2.1684043e-19,-9.320272e-8,2.3265459e-12,2.326546e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-19.86819,0.013133777,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1689,1689,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0032564383,0.013843172,"{""low"":0.013133627,""high"":0.013843172}",0.013133627,1689,0.013823614,"CCC",0.013823614,15462,3947,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.006542777,0.99268353,"{""low"":0.006591,""high"":0.07017}",-0.05703622,-0.81282914,0.006591,0.07017,-21.98286,0.01933326,-0.006199483,-0.3206641,0.020719185,-0.007585408,-0.36610553,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-1.2744887,0.27940738,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0036070049,0.29092032,"{""low"":0.27940738,""high"":0.29092032}",0.27940738,18,0.29006153,"CCC",0.29006153,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03705938,0.15291804,"{""low"":0.242348,""high"":0.871136}",-0.5917286,-0.6792609,0.242348,0.871136,-53.052753,0.3230213,-0.04361391,-0.13501869,0.3107215,-0.031314105,-0.10077869,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","2025-02-18T03:44:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,3.3213294,0.120929405,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2253297,2253297,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0038873479,0.12310773,"{""low"":0.120132156,""high"":0.12310773}",0.120132156,2253297,0.12310773,"CCC",0.12310773,5605403,2337433,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.035672404,0.41841027,"{""low"":0.085257,""high"":1.249042}",-1.1281127,-0.9031823,0.085257,1.249042,-69.07124,0.2993859,-0.1784565,-0.5960752,0.41746703,-0.29653764,-0.7103259,11031331,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]","2025-02-18T03:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.18167827,3.6137326,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",30285,30285,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0065534115,3.6236017,"{""low"":3.6137326,""high"":3.6236017}",3.6137326,30285,3.6201148,"CCC",3.6201148,29488,21399,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.07858062,0.022228356,"{""low"":3.535152,""high"":4.44962}",-0.8358872,-0.18785587,3.535152,4.44962,-11.975026,3.761812,-0.1480794,-0.03936385,3.8741283,-0.26039577,-0.06721403,16984544,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-02-18T03:50:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-2.336638,0.0060886317,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",93593,93593,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00014567329,0.0065858327,"{""low"":0.006051427,""high"":0.0065858327}",0.006051427,93593,0.0065858327,"CCC",0.0065858327,334687,84934,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0034756316,1.3301307,"{""low"":0.002613,""high"":0.069773}",-0.063684374,-0.9127366,0.002613,0.069773,-79.05371,0.01254622,-0.006457588,-0.51470387,0.00806249,-0.0019738586,-0.24481997,2318855,15,0,false,false,"SKYA"
