"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD","REGULAR","finmb_TLC_CCC","UTC","UTC",0,false,0,4.7608585,"[]","2023-08-16T18:30:00.000Z","CCC","ccc_market",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,false,"2022-11-11T00:00:00.000Z",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","REGULAR","finmb_PTOY_CCC","UTC","UTC",0,false,0,0.001424677,"[]",1745963520,"CCC","ccc_market",6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,3,1,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.742874,false,1510185600000,0.00899792,-0.007573243,-0.841666,0.01681429,-0.015389613,-0.9152699,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR","finmb_LBR_CCC","UTC","UTC",0,false,-4.2836223,5.5899528e-11,"[]",1745963520,"CCC","ccc_market",8,0,"CoinMarketCap",735,735,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-2.5016864e-12,6.3064755e-11,"4.8816493E-11 - 6.3064755E-11",4.8816493e-11,735,5.8401214e-11,"CCC",5.8401214e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",7.0830355e-12,0.14509514,"4.8816493E-11 - 6.3064755E-11",-7.1652267e-12,-0.11361697,4.8816493e-11,6.3064755e-11,,false,1634688000000,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD","REGULAR","finmb_IPX_CCC","UTC","UTC",0,false,0.6877222,0.00007603846,"[]",1745963520,"CCC","ccc_market",6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",5.1935785e-7,0.00007620887,"7.588889E-5 - 7.620887E-5",0.00007588889,0,0.00007605136,"CCC",0.00007605136,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000053038457,2.3060198,"2.3E-5 - 4.0E-4",-0.00032396155,-0.80990386,0.000023,0.0004,-62,false,1578009600000,0.00007898,-0.000002941546,-0.037244186,0.000068945,0.0000070934548,0.1028857,20291,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD","REGULAR","finmb_EIM_CCC","UTC","UTC",0,false,0.6761242,0.00040738846,"[]",1745963460,"CCC","ccc_market",6,0,"CoinMarketCap",311669,311669,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0.0000027359347,0.00041616015,"4.0540562E-4 - 4.1616015E-4",0.00040540562,311669,0.00040733608,"CCC",0.00040733608,299157,295267,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.00008438848,0.26126465,"3.23E-4 - 0.024102",-0.023694612,-0.9830973,0.000323,0.024102,-98.300766,false,1700784000000,0.00040742,-3.1548552e-8,-0.00007743496,0.01605232,-0.015644932,-0.97462124,0,15,0,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,"REGULAR","finmb_BBL_CCC","UTC","UTC",0,false,0,0.0004840027,"[]",1672252200,"CCC","ccc_market",6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,false,1640822400000,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD","REGULAR","finmb_CCT_CCC","UTC","UTC",0,false,0,0.021501075,"[]","2024-12-26T01:25:00.000Z","CCC","ccc_market",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,false,"2022-03-29T00:00:00.000Z",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","REGULAR","finmb_BNX_CCC","UTC","UTC",0,false,-0.34920105,245.81537,"[]","2025-04-29T21:51:00.000Z","CCC","ccc_market",2,0,"CoinMarketCap",3866,3866,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.86138916,246.78603,"{""low"":243.16463,""high"":246.78603}",243.16463,3866,246.78603,"CCC",246.78603,779740,336,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",216.21118,7.3033967,"{""low"":29.604195,""high"":268.3624}",-22.547028,-0.08401709,29.604195,268.3624,154.7546,false,"2021-05-18T00:00:00.000Z",222.77719,23.038177,0.10341354,105.56943,140.24594,1.3284712,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","REGULAR","finmb_WIT_CCC","UTC","UTC",0,false,0.02828154,0.0016327432,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",16483,16483,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",4.6158675e-7,0.0016420587,"{""low"":0.0016041206,""high"":0.0016420587}",0.0016041206,16483,0.0016269495,"CCC",0.0016269495,15362,41152,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00003674312,0.023022005,"{""low"":0.001596,""high"":0.008915}",-0.0072822566,-0.8168544,0.001596,0.008915,-76.81345,false,"2021-12-01T00:00:00.000Z",0.001718,-0.00008525688,-0.049625654,0.00269198,-0.0010592368,-0.39347872,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD","REGULAR","finmb_VERSE_CCC","UTC","UTC",0,false,0,0.00010463698,"[]",1745963460,"CCC","ccc_market",6,0,"CoinMarketCap",119,119,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00010463698,"1.0463698E-4 - 1.0463698E-4",0.00010463698,119,0.00010463698,"CCC",0.00010463698,49,32,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00003963698,0.6097997,"6.5E-5 - 2.47E-4",-0.00014236302,-0.5763685,0.000065,0.000247,-32.258064,false,1632960000000,0.00011712,-0.0000124830185,-0.10658315,0.00015177,-0.00004713302,-0.31055558,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","REGULAR","finmb_NEI_CCC","UTC","UTC",0,false,2.4024713,0.002378115,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,274729088,"CoinMarketCap",316948,316948,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000055793207,0.0024456421,"{""low"":0.0023274568,""high"":0.0024456421}",0.0023274568,316948,0.0023398516,"CCC",0.0023398516,1790494,401700,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000106114894,0.0467055,"{""low"":0.002272,""high"":0.019053}",-0.016674884,-0.8751842,0.002272,0.019053,-8.271265,false,"2023-11-17T00:00:00.000Z",0.00456818,-0.002190065,-0.4794174,0.00666351,-0.004285395,-0.6431138,653337,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","finmb_PLI_CCC","UTC","UTC",0,false,-3.6749992,0.029070582,"[]","2025-04-29T21:51:00.000Z","CCC","ccc_market",6,151365664,"CoinMarketCap",116262,116262,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0011091046,0.03399235,"{""low"":0.028802888,""high"":0.03399235}",0.028802888,116262,0.030375326,"CCC",0.030375326,179067,105623,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.015284582,1.1087031,"{""low"":0.013786,""high"":0.05971}",-0.030639417,-0.5131371,0.013786,0.05971,5.8214903,false,"2021-11-09T00:00:00.000Z",0.02886072,0.00020986237,0.007271557,0.033082776,-0.0040121935,-0.121277414,4400288,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Secured Currency USD","Gold Secured Currency USD","REGULAR","finmb_GSX_CCC","UTC","UTC",0,false,0,0.0005998896,"[]",1722993960,"CCC","ccc_market",6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,false,1622073600000,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD","REGULAR","finmb_LUXY_CCC","UTC","UTC",0,false,0,0.005371762,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.005371762,"{""low"":0.005371762,""high"":0.005371762}",0.005371762,0,0.005371762,"CCC",0.005371762,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003441762,1.7832963,"{""low"":0.00193,""high"":0.009033}",-0.0036612381,-0.40531805,0.00193,0.009033,-34.43983,false,"2021-12-02T00:00:00.000Z",0.005375,-0.0000032382086,-0.0006024574,0.00547335,-0.0001015882,-0.018560516,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD","REGULAR","finmb_XRUN_CCC","UTC","UTC",0,false,-26.988886,0.033412218,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",77430,77430,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0123509765,0.073642276,"{""low"":0.033412218,""high"":0.073642276}",0.033412218,77430,0.04759763,"CCC",0.04759763,77047,99541,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.023012217,2.2127132,"{""low"":0.0104,""high"":0.252218}",-0.21880579,-0.8675264,0.0104,0.252218,-65.46415,false,"2022-04-26T00:00:00.000Z",0.0435796,-0.010167383,-0.233306,0.03366265,-0.00025043264,-0.0074394806,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fractal Network USD","Fractal Network USD","REGULAR","finmb_FRA_CCC","UTC","UTC",0,false,1.5880791,0.00017426386,"[]",1745963520,"CCC","ccc_market",6,11410476032,"CoinMarketCap",17004,17004,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.0000027241913,0.00018489016,"1.7014143E-4 - 1.8489016E-4",0.00017014143,17004,0.00017146682,"CCC",0.00017146682,37228,37743,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000064263855,0.58421683,"1.1E-4 - 0.001968",-0.0017937362,-0.9114513,0.00011,0.001968,-77.200005,false,1618099200000,0.00014858,0.000025683854,0.17286211,0.00032872,-0.00015445614,-0.46987143,1988433,15,0,false,false,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","REGULAR","finmb_METO_CCC","UTC","UTC",0,false,0,0.000019510317,"[]",1721524620,"CCC","ccc_market",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,false,1640736000000,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD","REGULAR","finmb_MZR_CCC","UTC","UTC",0,false,3.2316828,0.0005622556,"[]",1745963460,"CCC","ccc_market",6,0,"CoinMarketCap",96,96,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000017601473,0.0005622556,"5.442455E-4 - 5.622556E-4",0.0005442455,96,0.00054465415,"CCC",0.00054465415,908,17,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00047125563,5.178633,"9.1E-5 - 0.001572",-0.0010097444,-0.642331,0.000091,0.001572,5.415857,false,1678406400000,0.00047912,0.000083135616,0.17351732,0.000604195,-0.000041939376,-0.06941365,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","REGULAR","finmb_DBX_CCC","UTC","UTC",0,false,0.39685276,0.000043613785,"[]",1745963520,"CCC","ccc_market",6,0,"CoinMarketCap",62072,62072,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.7239654e-7,0.00004373999,"4.3406144E-5 - 4.373999E-5",0.000043406144,62072,0.00004346648,"CCC",0.00004346648,72417,38688,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026613785,1.5655167,"1.7E-5 - 4.8E-5",-0.0000043862165,-0.09137951,0.000017,0.000048,19.444443,false,1633392000000,0.00004112,0.0000024937835,0.060646486,0.00003774,0.000005873786,0.15563822,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,"REGULAR","finmb_NAC_CCC","UTC","UTC",0,false,0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,false,"2021-11-02T00:00:00.000Z",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","REGULAR","finmb_AMB_CCC","UTC","UTC",0,false,-0.90630776,0.00021449226,"[]",1745963700,"CCC","ccc_market",6,5274328064,"CoinMarketCap",189968,189968,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000019617437,0.00021913898,"2.1408603E-4 - 2.1913898E-4",0.00021408603,189968,0.00021654149,"CCC",0.00021654149,2825573,205842,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000022492255,0.117147155,"1.92E-4 - 0.014497",-0.014282508,-0.9852044,0.000192,0.014497,-97.2332,false,1510185600000,0.00023406,-0.000019567742,-0.08360139,0.0046437,-0.0044292076,-0.95381004,1131302,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","REGULAR","finmb_DBD_CCC","UTC","UTC",0,false,-0.39743695,0.0009923131,"[]",1745963520,"CCC","ccc_market",6,0,"CoinMarketCap",27303,27303,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000003959518,0.0010214101,"9.413075E-4 - 0.0010214101",0.0009413075,27303,0.0009690123,"CCC",0.0009690123,36609,28083,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000090313144,0.10012544,"9.02E-4 - 0.007904",-0.0069116866,-0.8744543,0.000902,0.007904,-85.80636,false,1639699200000,0.001113,-0.00012068683,-0.10843381,0.001705095,-0.0007127819,-0.4180306,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","REGULAR","finmb_AFIN_CCC","UTC","UTC",0,false,0,0.0009580193,"[]",1717118280,"CCC","ccc_market",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,false,1558310400000,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD","REGULAR","finmb_GOMT_CCC","UTC","UTC",0,false,0,0.26207584,"[]","2024-04-07T01:18:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,false,"2022-05-20T00:00:00.000Z",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD","REGULAR","finmb_XRPH_CCC","UTC","UTC",0,false,-5.0305285,0.084513955,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,70708712,"CoinMarketCap",184464,184464,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0044767037,0.088997655,"{""low"":0.08448897,""high"":0.088997655}",0.08448897,184464,0.08645949,"CCC",0.08645949,435248,168061,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.070836954,5.1792755,"{""low"":0.013677,""high"":0.345068}",-0.26055405,-0.7550803,0.013677,0.345068,79.890564,false,"2023-01-31T00:00:00.000Z",0.0861387,-0.0016247481,-0.018861998,0.1084071,-0.023893148,-0.22040205,5975873,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"REGULAR","finmb_MEOW_CCC","UTC","UTC",0,false,0,0.000023987666,"[]",1665944760,"CCC","ccc_market",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,false,1632873600000,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR","finmb_BSOL_CCC","UTC","UTC",0,false,-0.29646102,178.18275,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",2,942319,"CoinMarketCap",1094676,1094676,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-0.5298157,181.8798,"{""low"":177.1519,""high"":181.8798}",177.1519,1094676,179.18437,"CCC",179.18437,3332919,1225058,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",62.8666,0.5451673,"{""low"":115.316154,""high"":344.17398}",-165.99123,-0.48228872,115.316154,344.17398,25.480413,false,"2023-12-28T00:00:00.000Z",157.02869,21.154068,0.13471468,214.35286,-36.170105,-0.16874094,167905024,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","REGULAR","finmb_GODE_CCC","UTC","UTC",0,false,0,0.00016249128,"[]",1745963520,"CCC","ccc_market",6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,4270,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-73.13432,false,1650844800000,0.00017126,-0.000008768722,-0.051201224,0.000477565,-0.0003150737,-0.6597504,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR","finmb_MMSS_CCC","UTC","UTC",0,false,-29.40027,0.0020479525,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",349511,349511,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.0008528412,0.002940935,"{""low"":0.0017181282,""high"":0.002940935}",0.0017181282,349511,0.0029210648,"CCC",0.0029210648,485657,540792,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0009609525,0.8840409,"{""low"":0.001087,""high"":0.148679}",-0.14663105,-0.98622566,0.001087,0.148679,-97.593216,false,"2023-12-11T00:00:00.000Z",0.00491214,-0.0028641874,-0.58308345,0.01733906,-0.015291108,-0.8818879,0,15,0,false,false,"MMSS"
