"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",0.4874732,-0.063418716,-0.13009682,0.44128105,-0.017226577,-0.039037652,109614536,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z","REGULAR",-1.0859554,0.42405447,6,258491632,"CoinMarketCap",13411538,13411538,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0046555996,0.4305795,"{""low"":0.4234271,""high"":0.4305795}",0.4234271,13411538,0.4268909,"CCC",0.4268909,14807272,11336611,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.13640249,0.47419277,"{""low"":0.287652,""high"":1.020415}",-0.59636045,-0.5844293,0.287652,1.020415,4.2288184,0.042288184,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",0.08407142,-0.010149039,-0.120719254,0.053591046,0.020331334,0.3793793,52049648,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z","REGULAR",14.898965,0.07392238,6,704112128,"CoinMarketCap",36558920,36558920,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00958553,0.07592183,"{""low"":0.07355566,""high"":0.07592183}",0.07355566,36558920,0.0745966,"CCC",0.0745966,26562835,27995733,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.04471238,1.5307217,"{""low"":0.02921,""high"":0.173896}",-0.09997362,-0.5749047,0.02921,0.173896,-21.763294,-0.21763295,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",0.40755868,-0.09040597,-0.2218232,0.37277764,-0.055624932,-0.14921746,122139232,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z","REGULAR",-5.733939,0.3171527,6,385111744,"CoinMarketCap",15557492,15557492,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.01929149,0.32327136,"{""low"":0.3171527,""high"":0.32327136}",0.3171527,15557492,0.31839323,"CCC",0.31839323,12925374,12760940,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0875667,0.38141134,"{""low"":0.229586,""high"":1.237155}",-0.9200022,-0.74364346,0.229586,1.237155,-30.613167,-0.30613166,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",0.6032601,-0.034156978,-0.05662065,0.5605669,0.00853622,0.015227834,41131572,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z","REGULAR",-0.39244717,0.5691031,6,72274376,"CoinMarketCap",72277632,72277632,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0022422671,0.58812475,"{""low"":0.56907094,""high"":0.58812475}",0.56907094,72277632,0.58177525,"CCC",0.58177525,9853946,13381419,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.26323012,0.8605863,"{""low"":0.305873,""high"":2.670356}",-2.101253,-0.7868812,0.305873,2.670356,-9.463728,-0.094637275,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.5134722,-0.08536661,-0.16625361,0.4599282,-0.03182262,-0.06919041,171487536,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-0.06974454,0.4281056,6,400573024,"CoinMarketCap",22220340,22220340,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00029879808,0.43424636,"{""low"":0.4281056,""high"":0.43424636}",0.4281056,22220340,0.4305532,"CCC",0.4305532,39531385,24703799,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.1640696,0.621391,"{""low"":0.264036,""high"":0.939599}",-0.5114934,-0.54437417,0.264036,0.939599,-37.164833,-0.3716483,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",0.04671306,-0.007847805,-0.16800022,0.032105546,0.0067597106,0.21054651,155267808,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-2.1124396,0.038865257,6,3995028480,"CoinMarketCap",12989380,12989380,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00083872303,0.039391767,"{""low"":0.038865257,""high"":0.039391767}",0.038865257,12989380,0.03912966,"CCC",0.03912966,55479776,13730648,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.022583257,1.3870076,"{""low"":0.016282,""high"":0.083427}",-0.04456174,-0.5341405,0.016282,0.083427,0.8068323,0.008068323,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",0.04650972,-0.013882995,-0.29849663,0.040171664,-0.0075449385,-0.18781742,35745968,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z","REGULAR",1.8898219,0.032626726,6,1095603840,"CoinMarketCap",7614505,7614505,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00060515106,0.03316805,"{""low"":0.032626726,""high"":0.03316805}",0.032626726,7614505,0.032839425,"CCC",0.032839425,6800591,8082146,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.007416725,0.29419774,"{""low"":0.02521,""high"":0.105911}",-0.073284276,-0.69194204,0.02521,0.105911,-33.411568,-0.33411568,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",0.22918671,-0.052122757,-0.22742486,0.19498056,-0.017916605,-0.09188919,35133868,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z","REGULAR",-0.25361907,0.17706396,6,198424720,"CoinMarketCap",1427311,1427311,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00045020878,0.178827,"{""low"":0.17706396,""high"":0.178827}",0.17706396,1427311,0.17736933,"CCC",0.17736933,2291344,1411853,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.051067963,0.40531418,"{""low"":0.125996,""high"":0.505968}",-0.32890403,-0.6500491,0.125996,0.505968,-16.929787,-0.16929787,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",0.2665318,-0.07864159,-0.2950552,0.27066126,-0.08277106,-0.3058105,54445040,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z","REGULAR",-2.4227626,0.1878902,6,289770496,"CoinMarketCap",11134014,11134014,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0046651512,0.19183129,"{""low"":0.1877076,""high"":0.19183129}",0.1877076,11134014,0.19015853,"CCC",0.19015853,16118466,9463113,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00018259883,0.00097278337,"{""low"":0.1877076,""high"":0.542071}",-0.35418078,-0.6533845,0.1877076,0.542071,-43.79679,-0.4379679,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",0.06234492,-0.015110951,-0.24237663,0.04565159,0.0015823804,0.03466211,38140912,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z","REGULAR",2.4988909,0.04723397,6,807489024,"CoinMarketCap",10037244,10037244,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0011515468,0.04780909,"{""low"":0.046962973,""high"":0.04780909}",0.046962973,10037244,0.046962973,"CCC",0.046962973,20372325,15002913,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.020387968,0.75944155,"{""low"":0.026846,""high"":0.124256}",-0.07702203,-0.6198657,0.026846,0.124256,-7.648617,-0.07648617,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",1.2777526,-0.39911377,-0.31235605,0.7235063,0.15513259,0.21441776,49700952,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","REGULAR",9.34119,0.87863886,6,56565848,"CoinMarketCap",54628024,54628024,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.07506353,0.90983355,"{""low"":0.87660027,""high"":0.90983355}",0.87660027,54628024,0.89317673,"CCC",0.89317673,45390754,26051064,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.47161886,1.1587118,"{""low"":0.40702,""high"":3.423217}",-2.544578,-0.74332947,0.40702,3.423217,37.664368,0.37664366,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",12.994467,-3.51715,-0.2706652,11.212664,-1.7353468,-0.15476668,88955352,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z","REGULAR",0.36460033,9.477317,4,9386132,"CoinMarketCap",8746844,8746844,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.034428596,9.640771,"{""low"":9.477317,""high"":9.640771}",9.477317,8746844,9.532245,"CCC",9.532245,14414899,7671054,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.2127347,0.51284105,"{""low"":6.264582,""high"":32.221092}",-22.743774,-0.70586604,6.264582,32.221092,-58.788776,-0.58788776,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",14.150833,6.8769207,0.48597285,9.93441,11.093344,1.1166586,1760724096,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z","REGULAR",7.778166,21.027754,2,83733344,"CoinMarketCap",36595060,36595060,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.5175381,21.71964,"{""low"":20.99317,""high"":21.71964}",20.99317,36595060,21.406176,"CCC",21.406176,14467868,25885716,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",18.247822,6.564125,"{""low"":2.779932,""high"":21.71964}",-0.6918869,-0.031855356,2.779932,21.71964,527.51556,5.2751555,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",0.06676064,-0.011370242,-0.17031355,0.052267414,0.0031229816,0.05975007,67805648,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z","REGULAR",-2.9503405,0.055390395,6,1224140928,"CoinMarketCap",15097959,15097959,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0016838871,0.056088984,"{""low"":0.05533842,""high"":0.056088984}",0.05533842,15097959,0.05537256,"CCC",0.05537256,49747504,49475809,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.030737394,1.2468014,"{""low"":0.024653,""high"":0.17249}",-0.117099606,-0.67887765,0.024653,0.17249,20.967377,0.20967376,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",0.0976118,-0.014888249,-0.1525251,0.08455571,-0.0018321574,-0.02166805,82596672,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-2.941261,0.08272355,6,998466240,"CoinMarketCap",12719643,12719643,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0025068521,0.08405734,"{""low"":0.082537666,""high"":0.08405734}",0.082537666,12719643,0.08405734,"CCC",0.08405734,21288453,15045119,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03210355,0.63420683,"{""low"":0.05062,""high"":0.16608}",-0.08335645,-0.5019054,0.05062,0.16608,-0.100815296,-0.001008153,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",0.18182743,-0.015532762,-0.08542585,0.15666358,0.009631082,0.061476205,0,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z","REGULAR",-1.4714468,0.16629466,6,0,"CoinMarketCap",74856,74856,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0024834871,0.1665237,"{""low"":0.16608208,""high"":0.1665237}",0.16608208,74856,0.16644302,"CCC",0.16644302,107119,98579,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.050303668,0.43368596,"{""low"":0.115991,""high"":0.362801}",-0.19650632,-0.5416367,0.115991,0.362801,3.7134767,0.037134767,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",0.01288396,-0.0043662135,-0.33888754,0.006738795,0.0017789518,0.26398665,140729792,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-2.3844342,0.008517747,6,16521951232,"CoinMarketCap",17986000,17986000,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00020806119,0.008729997,"{""low"":0.008517747,""high"":0.008729997}",0.008517747,17986000,0.008537446,"CCC",0.008537446,53283486,14541556,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.005883747,2.2337687,"{""low"":0.002634,""high"":0.020951}",-0.012433252,-0.59344435,0.002634,0.020951,178.75726,1.7875726,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",0.00136022,-0.00025165186,-0.1850082,0.001047385,0.00006118312,0.05841512,110856816,15,0,false,false,"[]",1738027080,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"REGULAR",-1.8357093,0.0011085682,6,99999997952,"CoinMarketCap",15644025,15644025,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000020730658,0.0011282513,"0.0011083323 - 0.0011282513",0.0011083323,15644025,0.0011128157,"CCC",0.0011128157,11582727,13773301,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00051856815,0.8789291,"5.9E-4 - 0.002602",-0.0014934319,-0.57395536,0.00059,0.002602,13.843179,0.13843179,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",0.0845905,-0.023195602,-0.27421048,0.07274923,-0.011354327,-0.15607488,55807964,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","REGULAR",-0.18542153,0.0613949,6,909000000,"CoinMarketCap",13934193,13934193,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00011405349,0.062503874,"{""low"":0.0613949,""high"":0.062503874}",0.0613949,13934193,0.061954245,"CCC",0.061954245,12367817,11604882,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.018380899,0.42732364,"{""low"":0.043014,""high"":0.207732}",-0.1463371,-0.70445144,0.043014,0.207732,-35.690277,-0.35690278,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z","REGULAR",-1.8722156,0.03768269,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-0.95793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",0.000333,-0.00007468631,-0.2242832,0.000358265,-0.000099951314,-0.27898708,0,15,0,false,false,"[]",1738027080,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,"REGULAR",-7.7967906,0.0002583137,6,0,"CoinMarketCap",103,103,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00002184324,0.0002583535,"2.5824088E-4 - 2.583535E-4",0.00025824088,103,0.00025830133,"CCC",0.00025830133,697,287,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002631369,0.113421075,"2.32E-4 - 0.001338",-0.0010796862,-0.80694044,0.000232,0.001338,-34.070797,-0.34070796,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",2668.2148,70.81421,0.02653992,2597.9998,141.0293,0.054283798,556524096,15,0,false,true,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z","REGULAR",-0.6613591,2739.029,2,203182,"CoinMarketCap",25517762,25517762,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-18.235596,2741.8418,"{""low"":2738.5718,""high"":2741.8418}",2738.5718,25517762,2741.8418,"CCC",2741.8418,16542114,19964684,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",763.03345,0.3861514,"{""low"":1975.9956,""high"":3097.8984}",-358.8694,-0.11584285,1975.9956,3097.8984,37.309967,0.37309968,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",2.002521,-0.3364625,-0.16801946,2.0587394,-0.39268088,-0.19073851,10897460,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z","REGULAR",-0.36899093,1.6660585,4,6540863,"CoinMarketCap",2239930,2239930,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.006170392,1.6701555,"{""low"":1.6491584,""high"":1.6701555}",1.6491584,2239930,1.6491584,"CCC",1.6491584,4770235,1930841,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.016900182,0.010247761,"{""low"":1.6491584,""high"":6.463825}",-4.7977667,-0.74224883,1.6491584,6.463825,-29.117393,-0.29117393,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",0.21541923,-0.047042936,-0.21837853,0.17726943,-0.008893132,-0.05016732,24253938,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-0.5678774,0.1683763,6,144046032,"CoinMarketCap",8921332,8921332,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00096163154,0.17088161,"{""low"":0.1683763,""high"":0.17088161}",0.1683763,8921332,0.16953325,"CCC",0.16953325,16148069,7925266,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0474573,0.39247182,"{""low"":0.120919,""high"":0.375844}",-0.2074677,-0.5520048,0.120919,0.375844,-2.9536366,-0.029536366,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",2.1912475,-0.45534158,-0.20780016,1.8090047,-0.07309878,-0.040408287,125649288,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-2.9534514,1.7359059,4,72382552,"CoinMarketCap",13720412,13720412,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.052829385,1.7618736,"{""low"":1.7359059,""high"":1.7618736}",1.7359059,13720412,1.745178,"CCC",1.745178,12512046,12150184,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.6260179,0.564037,"{""low"":1.109888,""high"":4.774051}",-3.0381453,-0.6363872,1.109888,4.774051,-26.860762,-0.26860762,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",1.5860094,-0.2504282,-0.1578983,1.5794716,-0.2438904,-0.15441266,12845896,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z","REGULAR",3.7781956,1.3355812,4,9618206,"CoinMarketCap",6881345,6881345,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0486238,1.3429388,"{""low"":1.3324695,""high"":1.3429388}",1.3324695,6881345,1.3324695,"CCC",1.3324695,8100357,5649974,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.27093923,0.2544886,"{""low"":1.064642,""high"":4.324377}",-2.9887958,-0.6911506,1.064642,4.324377,-48.292183,-0.48292184,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",0.34555972,-0.10991,-0.31806368,0.25870654,-0.02305682,-0.08912345,53491128,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z","REGULAR",10.440506,0.23564972,6,226994224,"CoinMarketCap",27851616,27851616,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.022277176,0.24290827,"{""low"":0.23270404,""high"":0.24290827}",0.23270404,27851616,0.24290827,"CCC",0.24290827,28817910,12400815,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.12356172,1.1023635,"{""low"":0.112088,""high"":1.066937}",-0.83128726,-0.7791344,0.112088,1.066937,-53.049088,-0.5304909,"CTXC"
