"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","REGULAR","Banksters Token USD",1740376320,-0.6026544,0.00042929273,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00071946,-0.00029016729,-0.4033126,0.00351748,-0.0030881874,-0.8779545,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",79176,79176,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000026028429,0.000435958,"4.291685E-4 - 4.35958E-4",0.0004291685,79176,0.00043010974,"CCC",0.00043010974,68565,78872,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011529273,0.3671743,"3.14E-4 - 0.101077",-0.1006477,-0.9957528,0.000314,0.101077,-99.507614,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","REGULAR","SafeCoin USD","2025-02-24T05:52:00.000Z",-65.19316,0.02815857,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.04406028,-0.015901709,-0.36090803,0.05203874,-0.02388017,-0.45889217,780979,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.05274096,0.04609915,"{""low"":0.02815857,""high"":0.04609915}",0.02815857,4,0.028608816,"CCC",0.028608816,200,211,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.01737957,1.6123546,"{""low"":0.010779,""high"":0.583725}",-0.55556643,-0.9517606,0.010779,0.583725,-20.363092,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","TOKE.N USD",1654799520,0,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","REGULAR","SwftCoin USD","2025-02-24T05:53:00.000Z",-1.7071717,0.017063746,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01707794,-0.000014193356,-0.000831093,0.007474415,0.009589331,1.2829541,170637472,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",23071394,23071394,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00029636733,0.018186936,"{""low"":0.016699778,""high"":0.018186936}",0.016699778,23071394,0.017956976,"CCC",0.017956976,33200498,15145818,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.014705746,6.2365336,"{""low"":0.002358,""high"":0.046846}",-0.029782252,-0.635748,0.002358,0.046846,432.00397,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Ginnan The Cat USD",1740376380,-6.979919,1.2095369e-7,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00000134,-0.0000012190463,-0.90973604,0.0000025706,-0.0000024496462,-0.95294726,834580,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1911824,1911824,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-9.075961e-9,1.2862183e-7,"1.17981955E-7 - 1.2862183E-7",1.17981955e-7,1911824,1.1997214e-7,"CCC",1.1997214e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.2095369e-7,,"0.0 - 1.2E-5",-0.000011879047,-0.9899205,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","REGULAR","Crypto Hunters Coin USD",1740376380,-2.7068076,0.00049403065,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00122094,-0.0007269094,-0.5953686,0.00204887,-0.0015548394,-0.75887656,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",1859,1859,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000013744517,0.0005033576,"4.935178E-4 - 5.033576E-4",0.0004935178,1859,0.0005030958,"CCC",0.0005030958,74802,52982,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00036303065,2.7712264,"1.31E-4 - 0.55975",-0.559256,-0.99911743,0.000131,0.55975,-99.39002,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","REGULAR","Open Loot USD","2025-02-24T05:52:00.000Z",-3.5855505,0.092222914,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.12321366,-0.03099075,-0.2515204,0.18678942,-0.09456651,-0.5062734,30036304,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,325692416,"CoinMarketCap",14775448,14775448,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0034296736,0.09791196,"{""low"":0.0921075,""high"":0.09791196}",0.0921075,14775448,0.09791196,"CCC",0.09791196,60407859,12063851,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.030401915,0.49177328,"{""low"":0.061821,""high"":0.685564}",-0.59334105,-0.86547875,0.061821,0.685564,-22.402214,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","REGULAR","WEMIX USD","2025-02-24T05:52:00.000Z",-2.454058,0.7139394,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.7740377,-0.06009829,-0.07764259,0.8624101,-0.1484707,-0.17215788,298102368,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,417545728,"CoinMarketCap",1949053,1949053,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.017961264,0.7448765,"{""low"":0.7041214,""high"":0.7448765}",0.7041214,1949053,0.7270505,"CCC",0.7270505,3030138,1734339,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13635743,0.23608324,"{""low"":0.577582,""high"":3.594576}",-2.8806365,-0.8013842,0.577582,3.594576,-64.83235,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","REGULAR","Suku USD","2025-02-24T05:53:00.000Z",-2.6054296,0.051236928,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.06051248,-0.009275552,-0.15328328,0.06860184,-0.017364912,-0.25312603,20649076,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",244672,244672,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0013706535,0.053534858,"{""low"":0.051203996,""high"":0.053534858}",0.051203996,244672,0.05328997,"CCC",0.05328997,1410256,373694,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.003864929,0.081586786,"{""low"":0.047372,""high"":0.299919}",-0.24868208,-0.82916415,0.047372,0.299919,-41.040028,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","REGULAR","Starlink USD",1740376320,-5.430481,6.193054e-7,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000001,-3.806946e-7,-0.3806946,0.00000103,-4.106946e-7,-0.39873263,6180155,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",355377,355377,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.5562493e-8,6.561279e-7,"6.193054E-7 - 6.561279E-7",6.193054e-7,355377,6.498106e-7,"CCC",6.498106e-7,549708,510256,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",0,0,"6.193054E-7 - 7.0E-6",-0.0000063806947,-0.9115278,6.193054e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","REGULAR","cheqd USD","2025-02-24T05:53:00.000Z",-2.356371,0.028158948,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0393968,-0.011237852,-0.28524783,0.038717885,-0.010558937,-0.2727147,18091922,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",102287,102287,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0006795414,0.02859499,"{""low"":0.028158948,""high"":0.02859499}",0.028158948,102287,0.028581103,"CCC",0.028581103,564829,474608,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0059479475,0.26779288,"{""low"":0.022211,""high"":0.125278}",-0.09711905,-0.7752283,0.022211,0.125278,-75.47408,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","ABDS Token USD","2025-02-24T05:52:00.000Z",0.3828107,0.099154435,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.11162764,-0.012473203,-0.11173938,0.5622466,-0.46309218,-0.823646,302371,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",452207,452207,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00037811697,0.100653194,"{""low"":0.09849056,""high"":0.100653194}",0.09849056,452207,0.10034179,"CCC",0.10034179,1173821,427481,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.022489436,0.29334685,"{""low"":0.076665,""high"":1.365037}",-1.2658825,-0.9273613,0.076665,1.365037,-88.283134,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","REGULAR","Ultima USD","2025-02-24T05:52:00.000Z",4.4712973,19375.04,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",14312.604,5062.4355,0.35370472,8305.797,11069.242,1.3327129,724800832,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",32844312,32844312,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",829.2383,19488.895,"{""low"":19233.688,""high"":19488.895}",19233.688,32844312,19469.756,"CCC",19469.756,8461784,21776821,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17328.617,8.467765,"{""low"":2046.4216,""high"":22681.002}",-3305.963,-0.14575912,2046.4216,22681.002,175.92258,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","tokenbot USD","2025-02-24T05:52:00.000Z",0.84089637,70.86929,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]",43.35337,27.515923,0.63468933,47.934025,22.935268,0.47847575,70869296,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8973488,8973488,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.5909729,78.30519,"{""low"":70.86929,""high"":78.30519}",70.86929,8973488,76.956985,"CCC",76.956985,8528495,9212302,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",56.48255,3.9260147,"{""low"":14.38674,""high"":104.69539}",-33.826096,-0.32309058,14.38674,104.69539,25.066614,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Bitgear USD",1663093980,-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Flayer USD","2025-02-24T05:52:00.000Z",-5.507705,0.04145599,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.06137122,-0.019915227,-0.32450435,0.03826339,0.0031925999,0.08343745,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",409906,409906,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0024163611,0.043656826,"{""low"":0.041003708,""high"":0.043656826}",0.041003708,409906,0.043557215,"CCC",0.043557215,711356,629794,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.022354992,1.1703572,"{""low"":0.019101,""high"":0.271225}",-0.22976902,-0.84715277,0.019101,0.271225,85.05709,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","REGULAR","Smart Layer Network USD","2025-02-24T05:52:00.000Z",-11.253135,0.10823093,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.1801657,-0.07193476,-0.39927003,0.22349885,-0.11526792,-0.5157428,3615598,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,33406332,"CoinMarketCap",308662,308662,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.013723724,0.11156048,"{""low"":0.10769849,""high"":0.11156048}",0.10769849,308662,0.11026327,"CCC",0.11026327,1038693,391906,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00053244084,0.0049438095,"{""low"":0.10769849,""high"":6.33513}",-6.226899,-0.98291576,0.10769849,6.33513,-97.88194,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","REGULAR","Pixelverse USD","2025-02-24T05:53:00.000Z",-3.8309288,0.0010500854,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0018054,-0.0007553146,-0.41836414,0.004762795,-0.0037127095,-0.7795233,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",3667681,3667681,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00004183047,0.0010631357,"{""low"":0.001046502,""high"":0.0010631357}",0.001046502,3667681,0.0010604447,"CCC",0.0010604447,7555701,5190045,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000013085431,0.012618545,"{""low"":0.001037,""high"":0.097697}",-0.09664691,-0.9892516,0.001037,0.097697,-96.85191,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","REGULAR","1ex Trading Board USD",1740376380,100.35153,0.00010253288,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00013332,-0.000030787123,-0.23092651,0.00315317,-0.0030506372,-0.9674826,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",61691,61691,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00005135639,0.00012664191,"9.772549E-5 - 1.2664191E-4",0.00009772549,61691,0.00012664191,"CCC",0.00012664191,49537,23484,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00007153288,2.3075123,"3.1E-5 - 0.339829",-0.33972648,-0.99969834,0.000031,0.339829,-99.97991,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Kamala Horris USD",1740376320,-12.482457,0.00007000721,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0001458,-0.00007579279,-0.51984084,0.003968805,-0.0038987978,-0.9823606,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",98266,98266,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000009984993,0.000080130696,"6.9996095E-5 - 8.0130696E-5",0.000069996095,98266,0.000069996095,"CCC",0.000069996095,78423,37688,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000060072125,0.0938627,"6.4E-5 - 0.033385",-0.033314995,-0.9979031,0.000064,0.033385,-99.73666,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","EGO USD","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","REGULAR","Resistance Dog USD","2025-02-24T05:52:00.000Z",-5.7537436,0.05936247,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.10113294,-0.041770466,-0.41302535,0.27000633,-0.21064386,-0.78014416,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1042071,1042071,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0036240816,0.066280946,"{""low"":0.059043568,""high"":0.066280946}",0.059043568,1042071,0.06491954,"CCC",0.06491954,1300871,911134,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.023727473,0.6658475,"{""low"":0.035635,""high"":1.414073}",-1.3547106,-0.95802027,0.035635,1.414073,-59.804672,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","REGULAR","World Mobile Token USD","2025-02-24T05:52:00.000Z",-7.4104195,0.21678154,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.31770936,-0.100927815,-0.31767341,0.32756385,-0.11078231,-0.33820066,106621568,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",15277563,15277563,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.017350137,0.22588527,"{""low"":0.21659173,""high"":0.22588527}",0.21659173,15277563,0.22482994,"CCC",0.22482994,9770748,17160434,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.058790535,0.37211317,"{""low"":0.157991,""high"":0.606189}",-0.38940746,-0.6423862,0.157991,0.606189,-24.0902,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","coreDAO USD","2022-11-04T18:30:00.000Z",0,1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Aurora Finance USD",1662834480,0,0.000017952078,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","REGULAR","Popcat USD",1707700500,0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Apreum USD","2022-05-12T18:33:00.000Z",0,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CARV USD","2025-02-24T05:52:00.000Z",-4.5544286,0.40526164,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.61980766,-0.21454602,-0.34614936,0.7948632,-0.3896016,-0.49014923,75318032,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",4082553,4082553,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.019338071,0.42265716,"{""low"":0.4011593,""high"":0.42265716}",0.4011593,4082553,0.4199451,"CCC",0.4199451,37789788,5523929,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.16841963,0.7111054,"{""low"":0.236842,""high"":1.397062}",-0.9918003,-0.7099186,0.236842,1.397062,-24.392235,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","REGULAR","Dimitra USD","2025-02-24T05:53:00.000Z",7.797909,0.02911403,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.05369672,-0.024582691,-0.4578062,0.08156112,-0.052447088,-0.6430403,14164069,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",571786,571786,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0021060575,0.030144375,"{""low"":0.02844439,""high"":0.030144375}",0.02844439,571786,0.030014435,"CCC",0.030014435,941674,489821,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.020504031,2.3814206,"{""low"":0.00861,""high"":0.254709}",-0.22559497,-0.8856969,0.00861,0.254709,-39.455986,"DMTR"
