"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",-3.862905,0.055874888,"Synternet USD","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"REGULAR",0,"ccc_market",false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"USD","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,0.014601164,"Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",319,319,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0047705993,0.08652563,"{""low"":0.08084569,""high"":0.08652563}",0.08084569,319,0.081607655,"CCC",0.081607655,12086,294,"2021-10-19T00:00:00.000Z",0,6397872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0073692575,0.09327112,"{""low"":0.079009,""high"":1.263844}",-1.1774658,-0.9316544,0.079009,1.263844,-92.698,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",5.8457766,0.086378254,"KlimaDAO USD","KlimaDAO USD",0.14379436,-0.057416104,-0.39929315,0.15501368,-0.06863543,-0.44277012,690798,15,0,false,false,"REGULAR",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713225600000,6,91733592,"CoinMarketCap",191,191,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-1.4109901e-7,0.000012325635,"9.410557E-6 - 1.2325635E-5",0.000009410557,191,0.000011791996,"CCC",0.000011791996,982,37,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000066509,1.33018,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.379524,"USD","[]",1764719640,"CCC","finmb_SHOOT_CCC","UTC","UTC",-1.1965629,0.0000116509,"Mars Battle USD","Mars Battle USD",0.00001986,-0.000008209099,-0.4133484,0.000128015,-0.0001163641,-0.908988,1068,15,0,false,false,"REGULAR",0,"ccc_market",false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",397.55927,4.60039e-10,"Luffy USD",,,,,,,,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1732320000000,6,993259456,"CoinMarketCap",376518,376518,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000024799432,0.000503687,"4.567938E-4 - 5.03687E-4",0.0004567938,376518,0.00046188317,"CCC",0.00046188317,390932,383415,1731801600,999904320,993259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000037268852,0.08281967,"4.5E-4 - 0.151592",-0.15110473,-0.99678564,0.00045,0.151592,-99.34123,"USD","[]",1764719640,"CCC","finmb_VVAIFU_CCC","UTC","UTC",5.362394,0.00048726884,"Dasha USD","Dasha USD",0.00077998,-0.00029271113,-0.37528032,0.00235035,-0.001863081,-0.7926824,483984,15,0,false,false,"REGULAR",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",11789974,11789974,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0010416768,0.011531467,"{""low"":0.009671028,""high"":0.011531467}",0.009671028,11789974,0.009671028,"CCC",0.009671028,4703506,7956388,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0018681316,0.21147063,"{""low"":0.008834,""high"":0.087201}",-0.076498866,-0.8772705,0.008834,0.087201,-80.70364,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",10.782892,0.010702131,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.01327584,-0.002573709,-0.1938641,0.025216155,-0.014514023,-0.57558435,10702131,15,0,false,false,"REGULAR",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",6.5847416e-9,0.000040018593,"3.9979783E-5 - 4.0018593E-5",0.000039979783,0,0.000040002735,"CCC",0.000040002735,7,0,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00002900932,2.6372108,"1.1E-5 - 1.26E-4",-0.00008599068,-0.68246573,0.000011,0.000126,17.647064,"USD","[]",1764719640,"CCC","finmb_EQ9_CCC","UTC","UTC",0.01646353,0.00004000932,"EQ9 USD","EQ9 USD",0.00005458,-0.00001457068,-0.26696005,0.0000348,0.00000520932,0.1496931,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"USD","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,0.0011198216,"WELD USD","WELD USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0064032935,"{""low"":0.0064032935,""high"":0.0064032935}",0.0064032935,0,0.0064032935,"CCC",0.0064032935,0,0,"2022-01-28T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0013052933,0.25604028,"{""low"":0.005098,""high"":0.045065}",-0.038661707,-0.85790986,0.005098,0.045065,-60.7515,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,0.0064032935,"The Reaper USD","The Reaper USD",0.00898852,-0.0025852267,-0.2876143,0.00959966,-0.0031963661,-0.33296663,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-22T00:00:00.000Z",6,4999898,"CoinMarketCap",48543,48543,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.034711003,0.81476253,"{""low"":0.7282476,""high"":0.81476253}",0.7282476,48543,0.74104893,"CCC",0.74104893,199343,49958,"2025-02-05T00:00:00.000Z",10000000,9999898,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.06482184,0.09042645,"{""low"":0.716846,""high"":2.626062}",-1.8443941,-0.7023422,0.716846,2.626062,-70.33487,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",4.6469955,0.7816678,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",0.9839131,-0.2022453,-0.20555198,1.1984926,-0.41682482,-0.3477909,3908259,15,0,false,false,"REGULAR",0,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",332979,332979,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00008774735,0.0013740466,"{""low"":0.0012523264,""high"":0.0013740466}",0.0012523264,332979,0.0012702518,"CCC",0.0012702518,331114,338243,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00017894548,0.1515203,"{""low"":0.001181,""high"":0.02526}",-0.023900054,-0.9461621,0.001181,0.02526,-94.68468,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",6.8973026,0.0013599455,"Rejuve.AI USD","Rejuve.AI USD",0.0018063,-0.0004463545,-0.24710985,0.004497215,-0.0031372695,-0.69760275,1045888,15,0,false,false,"REGULAR",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",2483,2483,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",7.726194e-7,0.0000360323,"3.085968E-5 - 3.60323E-5",0.00003085968,2483,0.000033603654,"CCC",0.000033603654,2262,1948,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000103766,0.4323583,"2.4E-5 - 3.38E-4",-0.0003036234,-0.8982941,0.000024,0.000338,-88.85246,"USD","[]",1764719640,"CCC","finmb_CSC_CCC","UTC","UTC",2.299186,0.0000343766,"CasinoCoin USD","CasinoCoin USD",0.00004148,-0.000007103401,-0.17124881,0.00007729,-0.0000429134,-0.5552258,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",26189,26189,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00003403658,0.004569707,"{""low"":0.004236494,""high"":0.004569707}",0.004236494,26189,0.0044664335,"CCC",0.0044664335,52789,26272,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00033008726,0.078836225,"{""low"":0.004187,""high"":0.037302}",-0.032784913,-0.878905,0.004187,0.037302,-83.75527,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0.75923455,0.0045170872,"Cook Finance USD","Cook Finance USD",0.00690582,-0.002388733,-0.3459014,0.009788065,-0.005270978,-0.53851074,3946266,15,0,false,false,"REGULAR",0,"ccc_market",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",395559,395559,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00009339349,0.0038409731,"{""low"":0.0034125058,""high"":0.0038409731}",0.0034125058,395559,0.0035354977,"CCC",0.0035354977,303646,364402,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00096487533,0.3900062,"{""low"":0.002474,""high"":0.09625}",-0.09281112,-0.9642714,0.002474,0.09625,-96.1684,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",-2.644008,0.0034388753,"Foxsy AI USD","Foxsy AI USD",0.00347952,-0.00004064478,-0.011681145,0.008286795,-0.0048479196,-0.58501744,3083159,15,0,false,false,"REGULAR",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654732800000,6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"USD","[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,0.008997683,"xSPECTAR USD","xSPECTAR USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,0.19786847,"NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1550188800000,6,0,"CoinMarketCap",129,129,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00013700756,0.0016082262,"0.0014608743 - 0.0016082262",0.0014608743,129,0.0014711875,"CCC",0.0014711875,393,745,1550188800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0012822262,3.933209,"3.26E-4 - 0.038601",-0.036992773,-0.9583372,0.000326,0.038601,-60.243244,"USD","[]",1764719640,"CCC","finmb_HXRO_CCC","UTC","UTC",9.312527,0.0016082262,"HXRO USD","HXRO USD",0.00182344,-0.00021521375,-0.118026234,0.00197677,-0.0003685439,-0.18643741,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"USD","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,0.0001315442,"ChatCoin USD","ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2294,2294,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00006458629,0.015062365,"{""low"":0.014821594,""high"":0.015062365}",0.014821594,2294,0.014941625,"CCC",0.014941625,2426,2292,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00006318465,0.0042651985,"{""low"":0.014814,""high"":0.134922}",-0.12004481,-0.8897349,0.014814,0.134922,-85.687325,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",-0.43225506,0.014877184,"WeFi USD","WeFi USD",0.01550352,-0.00062633585,-0.04039959,0.020088164,-0.00521098,-0.2594055,623106,15,0,false,false,"REGULAR",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56026,56026,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00006886013,0.024320493,"{""low"":0.024160007,""high"":0.024320493}",0.024160007,56026,0.024202634,"CCC",0.024202634,55405,55633,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.002223732,0.10076726,"{""low"":0.022068,""high"":0.117723}",-0.09343127,-0.7936535,0.022068,0.117723,-78.240974,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0.28427604,0.024291731,"BMAX USD","BMAX USD",0.02448154,-0.00018980913,-0.007753153,0.037644364,-0.0133526325,-0.35470468,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,0.007905836,"SubGame USD",,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",414006,414006,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00078430027,0.010197619,"{""low"":0.009046774,""high"":0.010197619}",0.009046774,414006,0.009108074,"CCC",0.009108074,691060,431477,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0030758297,0.4511337,"{""low"":0.006818,""high"":0.252099}",-0.24220517,-0.96075416,0.006818,0.252099,-87.447975,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",8.609665,0.00989383,"Doland Tremp USD","Doland Tremp USD",0.01082794,-0.00093411,-0.08626849,0.017972905,-0.008079075,-0.44951415,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",96,96,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00041594915,0.0070923455,"{""low"":0.0065942067,""high"":0.0070923455}",0.0065942067,96,0.0066122524,"CCC",0.0066122524,88,0,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0016992018,0.31885943,"{""low"":0.005329,""high"":0.04215}",-0.0351218,-0.83325744,0.005329,0.04215,-66.97962,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",6.290581,0.0070282016,"Kromatika USD","Kromatika USD",0.00829916,-0.0012709582,-0.153143,0.00977476,-0.0027465587,-0.28098476,564228,15,0,false,false,"REGULAR",0,"ccc_market",false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",87518,87518,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000027179718,0.016572492,"{""low"":0.015223479,""high"":0.016572492}",0.015223479,87518,0.015754424,"CCC",0.015754424,97734,106675,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.005025211,0.46920735,"{""low"":0.01071,""high"":0.065642}",-0.04990679,-0.76028746,0.01071,0.065642,-52.890163,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",-0.1724325,0.01573521,"PointPay USD","PointPay USD",0.01282896,0.0029062508,0.2265383,0.0188096,-0.003074389,-0.16344787,472056,15,0,false,false,"REGULAR",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"USD","[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"USD","[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-23T00:00:00.000Z",6,41858568,"CoinMarketCap",37357,37357,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0016510505,0.008969756,"{""low"":0.00611646,""high"":0.008969756}",0.00611646,37357,0.008463842,"CCC",0.008463842,44626,69528,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0027088164,0.660043,"{""low"":0.004104,""high"":0.351952}",-0.34513918,-0.9806428,0.004104,0.351952,-97.17368,"USD","[]","2025-12-02T23:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",-19.50705,0.0068128165,"Smart Layer Network USD","Smart Layer Network USD",0.01371592,-0.0069031036,-0.5032913,0.028333455,-0.021520639,-0.75954866,285174,15,0,false,false,"REGULAR",0,"ccc_market",false,"SLN"
