"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",2318,2318,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.463048e-8,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-0.59576803,0.0000041096373,"Mistery On Cro USD",false,false,0.000004141204,"{""low"":4.1096373,""high"":6}",0.0000041096373,2318,0.0000041309563,"CCC",0.0000041309563,12229,5215,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",1.0963731e-7,0.027409328,"{""low"":4,""high"":6}",-0.000028890363,-0.8754655,0.000004,0.000033,-69.230774,0.00000468,-5.703628e-7,-0.12187239,0.0000077,-0.0000035903631,-0.4662809,1686096,15,0,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,"REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,,false,false,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00003848085,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,0.51520365,0.007507601,,false,false,0.007507601,"{""low"":0.007507601,""high"":0.007507601}",0.007507601,49,0.007507601,"CCC",0.007507601,42,25,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0009946008,0.1527101,"{""low"":0.006513,""high"":0.034729}",-0.0272214,-0.7838233,0.006513,0.034729,-57.019615,0.00798986,-0.00048225932,-0.06035892,0.01381452,-0.0063069193,-0.45654276,0,15,0,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",138696,138696,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000004848698,"REGULAR","[]","2026-04-05T02:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.7556152,0.00064653234,"Tevaera USD",false,false,0.000675941,"{""low"":6.4653234,""high"":4}",0.00064653234,138696,0.0006693104,"CCC",0.0006693104,78350,35592,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000035532343,0.058154408,"{""low"":6.11,""high"":4}",-0.010686467,-0.9429513,0.000611,0.011333,-90.40971,0.0007584,-0.000111867674,-0.14750484,0.00208108,-0.0014345478,-0.6893285,316744,15,0,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,16647627776,"CoinMarketCap",998,998,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00004061428,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,2.010914,0.0020603016,"Fulcrom Finance USD",false,false,0.0020722018,"{""low"":0.0020457502,""high"":0.0020722018}",0.0020457502,998,0.0020457502,"CCC",0.0020457502,26545,6425,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00015030161,0.078691944,"{""low"":0.00191,""high"":0.014029}",-0.011968698,-0.8531398,0.00191,0.014029,-64.09517,0.00240052,-0.00034021842,-0.14172697,0.00375417,-0.0016938683,-0.4511965,34299132,15,0,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",2802,2802,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",8.00293,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,0.36573243,2196.1714,"Crypto.com Staked ETH USD",false,false,2196.992,"{""low"":2191.314,""high"":2196.992}",2191.314,2802,2193.9817,"CCC",2193.9817,24988,6119,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",755.3584,0.52425843,"{""low"":1440.813,""high"":5257.894}",-3061.7227,-0.58230966,1440.813,5257.894,33.38288,2181.0283,15.143066,0.0069430857,3198.2703,-1002.0989,-0.31332526,79984568,15,0,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybara USD",false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,"REGULAR","[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,,false,false,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",85790,85790,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000047556823,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.9627532,0.00048921286,"SubQuery Network USD",false,false,0.00049277267,"{""low"":4.8796972,""high"":4}",0.00048796972,85790,0.0004926165,"CCC",0.0004926165,137134,101670,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00018221285,0.5935272,"{""low"":3.07,""high"":4}",-0.0013947871,-0.74033284,0.000307,0.001884,-65.311844,0.0004636,0.000025612855,0.055247746,0.00054364,-0.00005442713,-0.100116126,1852521,15,0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,,false,false,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1794933,1794933,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.000066688284,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.33308482,0.02008798,"GOAT Network USD",false,false,0.02008798,"{""low"":0.019918341,""high"":0.02008798}",0.019918341,1794933,0.020085676,"CCC",0.020085676,1071662,448634,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00016963854,0.0085167,"{""low"":0.019918341,""high"":0.20052}",-0.18043202,-0.8998206,0.019918341,0.20052,-83.76191,0.0250023,-0.004914321,-0.19655475,0.050466906,-0.030378927,-0.6019574,2096140,15,0,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1502929152,"CoinMarketCap",9906,9906,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00016647112,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,3.6445622,0.004734134,"Splintershards USD",false,false,0.004735088,"{""low"":0.0047235284,""high"":0.004735088}",0.0047235284,9906,0.0047303303,"CCC",0.0047303303,32885,12201,"2021-07-24T00:00:00.000Z",3000000000,2755074816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0002521337,0.05625473,"{""low"":0.004482,""high"":0.014528}",-0.009793866,-0.6741373,0.004482,0.014528,-27.553104,0.00560874,-0.00087460596,-0.15593627,0.00675469,-0.002020556,-0.2991338,7115067,15,0,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",false,"2023-08-07T00:00:00.000Z",6,1173929984,"CoinMarketCap",10043,10043,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000023194938,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.2478306,0.0018356263,,false,false,0.0018397527,"{""low"":0.0018355689,""high"":0.0018397527}",0.0018355689,10043,0.0018356735,"CCC",0.0018356735,31287,18038,"2023-08-07T00:00:00.000Z",0,1277911424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00020062632,0.12270723,"{""low"":0.001635,""high"":0.018995}",-0.017159374,-0.9033627,0.001635,0.018995,-82.84508,0.0020299,-0.00019427366,-0.09570602,0.00392547,-0.0020898439,-0.5323805,2154896,15,0,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0059710145,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.96645665,0.61185056,,false,false,0.6148428,"{""low"":0.61185056,""high"":0.6148428}",0.61185056,47,0.6148428,"CCC",0.6148428,1128,149,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.024226546,0.04122797,"{""low"":0.587624,""high"":4.285995}",-3.6741445,-0.85724425,0.587624,4.285995,-63.05721,0.69887483,-0.08702427,-0.12452054,1.1194706,-0.50762004,-0.4534465,0,15,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00009185448,"REGULAR","[]","2026-04-05T02:50:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.9439338,0.009822891,"Crob Coin USD",false,false,0.009822891,"{""low"":0.009822891,""high"":0.009822891}",0.009822891,50,0.009822891,"CCC",0.009822891,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.000091890804,0.0094431,"{""low"":0.009731,""high"":0.055016}",-0.04519311,-0.8214539,0.009731,0.055016,-22.873901,0.01067356,-0.0008506691,-0.07969872,0.01608885,-0.0062659597,-0.38945973,0,15,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,71115904,"CoinMarketCap",185636,185636,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00001152046,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.04997501,0.023040997,"SunContract USD",false,false,0.023040997,"{""low"":0.02303947,""high"":0.023040997}",0.02303947,185636,0.023040997,"CCC",0.023040997,255750,187138,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005145997,0.28756618,"{""low"":0.017895,""high"":0.041236}",-0.018195001,-0.44124073,0.017895,0.041236,-17.516369,0.02314766,-0.00010666251,-0.0046079177,0.025824236,-0.002783239,-0.10777623,1638581,15,0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CReaToR USD",false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",4607576,4607576,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",0.00079905614,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,3.04582,0.027033545,"CReaToR USD",false,false,0.027127765,"{""low"":0.027033545,""high"":0.027127765}",0.027033545,4607576,0.027096977,"CCC",0.027096977,19342384,12780605,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.016024545,1.4555858,"{""low"":0.011009,""high"":0.065263}",-0.038229458,-0.5857753,0.011009,0.065263,116.26561,0.040330224,-0.013296679,-0.32969514,0.040330224,-0.013296679,-0.32969514,0,15,0,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,false,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",174,174,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00096194446,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-3.070952,0.030362073,"Tigres Fan Token USD",false,false,0.030362073,"{""low"":0.030362073,""high"":0.030362073}",0.030362073,174,0.030362073,"CCC",0.030362073,852,391,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.005362073,0.21448292,"{""low"":0.025,""high"":0.3146}",-0.28423792,-0.90348995,0.025,0.3146,-81.49793,0.03100984,-0.0006477665,-0.020889064,0.06758346,-0.037221383,-0.550747,146170,15,0,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX British Pound USD",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.0004196167,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,0.03073065,1.3657584,"VNX British Pound USD",false,false,1.3658437,"{""low"":1.3657584,""high"":1.3658437}",1.3657584,0,1.3658437,"CCC",1.3658437,7792,118,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.6185184,0.8277373,"{""low"":0.74724,""high"":1.608746}",-0.24298763,-0.15104163,0.74724,1.608746,2.585876,1.3441813,0.02157712,0.016052239,1.3390874,0.026671052,0.019917335,0,15,0,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,,false,false,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PumpMeme USD",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",157244,157244,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.0017701387,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-0.16585356,1.0655403,"PumpMeme USD",false,false,1.0750519,"{""low"":1.0579792,""high"":1.0750519}",1.0579792,157244,1.0660025,"CCC",1.0660025,136266,156100,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.052396297,0.051716536,"{""low"":1.013144,""high"":1.209729}",-0.14418864,-0.119190864,1.013144,1.209729,2.3970485,1.0945438,-0.029003501,-0.026498254,1.1010016,-0.035461307,-0.032208223,34105828,15,0,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.001999669,"UCX USD",false,false,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,48592,2,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.14106,0.00707718,-0.005077511,-0.71744835,0.016338145,-0.014338477,-0.87760735,0,15,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",280963,280963,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-1.0133954e-7,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.05570582,0.00018180274,,false,false,0.0001818315,"{""low"":1.8172378,""high"":4}",0.00018172378,280963,0.00018176125,"CCC",0.00018176125,84315,269545,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00005680273,0.45442182,"{""low"":1.25,""high"":4}",-0.00042719726,-0.70147336,0.000125,0.000609,-65,0.00016646,0.000015342739,0.09217073,0.00019892,-0.000017117258,-0.086050965,57535112,15,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",1141,1141,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-9.993637e-7,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-3.365607,0.000028694036,"Poken USD",false,false,0.000028696213,"{""low"":2.8691968,""high"":5}",0.000028691968,1141,0.000028694643,"CCC",0.000028694643,1195,975,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000014694036,1.0495739,"{""low"":1.4,""high"":5}",-0.00058030593,-0.95288336,0.000014,0.000609,-21.05263,0.000039,-0.000010305963,-0.26425546,0.000081505,-0.000052810967,-0.64794755,0,15,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",28131,28131,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.000002008208,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.9048039,0.00022395888,"Great Bounty Dealer USD",false,false,0.00022397588,"{""low"":2.2394274,""high"":4}",0.00022394274,28131,0.00022396362,"CCC",0.00022396362,35514,33337,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048958886,0.27976507,"{""low"":1.75,""high"":4}",-0.00008304113,-0.2704923,0.000175,0.000307,-27.45098,0.0002229,0.0000010588847,0.004750492,0.000222975,9.838841e-7,0.004412531,0,15,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",20631,20631,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.0000033582328,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.18057476,0.001856438,"Dill USD",false,false,0.001856773,"{""low"":0.0018533408,""high"":0.001856773}",0.0018533408,20631,0.0018563328,"CCC",0.0018563328,330809,43442,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00007743796,0.043528926,"{""low"":0.001779,""high"":0.019779}",-0.017922562,-0.9061409,0.001779,0.019779,-84.74757,0.00197006,-0.000113621936,-0.057674356,0.0032909086,-0.0014344706,-0.43588892,2199879,15,0,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,"REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD",false,false,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"SERG"
