"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD",6.5931644,463.93918,"Asterix Labs USD","2025-01-02T15:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,666.54205,-202.60287,-0.30396113,718.174,-254.23483,-0.35400173,4639392,15,0,"USD=X","https://coinmarketcap.com/currencies/asterix-labs",28.69629,463.95282,"{""low"":439.95554,""high"":463.95282}",439.95554,18294,440.0714,"CCC",440.0714,34867,25791,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",99.12698,0.2717206,"{""low"":364.8122,""high"":5960.387}",-5496.448,-0.92216295,364.8122,5960.387,-75.61988,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",18294,18294,"ASTX","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD",-1.1278571,0.005561866,"QiSwap USD","2025-01-02T15:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00659968,-0.0010378142,-0.15725219,0.005130075,0.00043179095,0.084168546,0,15,0,"USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00006344542,0.0057864804,"{""low"":0.005424134,""high"":0.0057864804}",0.005424134,48740,0.005702723,"CCC",0.005702723,55331,59864,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0027198659,0.9570253,"{""low"":0.002842,""high"":0.028019}",-0.022457134,-0.8014966,0.002842,0.028019,-72.71031,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",48740,48740,"QI","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD",2.7438743,0.07381348,"Stratis [Old] USD","2025-01-02T15:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.06908912,0.004724361,0.068380676,0.052961525,0.020851959,0.393719,0,15,0,"USD=X","https://coinmarketcap.com/currencies/stratis",0.0019712597,0.07531429,"{""low"":0.07205699,""high"":0.07531429}",0.07205699,184668,0.07423441,"CCC",0.07423441,240629,437492,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.039226484,1.1341395,"{""low"":0.034587,""high"":1.853073}",-1.7792596,-0.960167,0.034587,1.853073,-94.16443,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",184668,184668,"STRAX","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD",9.7280855,1.7209092,"Phoenix USD","2025-01-02T15:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.8646615,-0.14375222,-0.07709293,1.6512121,0.06969714,0.042209685,91812768,15,0,"USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.15256941,1.7503282,"{""low"":1.6100639,""high"":1.7503282}",1.6100639,22863392,1.611168,"CCC",1.611168,31155842,37206784,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.9620882,1.2678725,"{""low"":0.758821,""high"":4.094629}",-2.3737197,-0.5797155,0.758821,4.094629,72.06622,false,"2017-11-09T00:00:00.000Z",4,53351312,"CoinMarketCap",22863392,22863392,"PHB","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD",6.89339,0.70253944,"Bancor USD","2025-01-02T15:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.74585754,-0.043318093,-0.05807824,0.58519727,0.117342174,0.2005173,83954728,15,0,"USD=X","https://coinmarketcap.com/currencies/bancor",0.04530573,0.70721835,"{""low"":0.6680193,""high"":0.70721835}",0.6680193,6837786,0.6680193,"CCC",0.6680193,8565787,7698374,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.31178844,0.797921,"{""low"":0.390751,""high"":1.057697}",-0.3551576,-0.33578387,0.390751,1.057697,-14.774519,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",6837786,6837786,"BNT","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD",3.205523,0.5288145,"Secret USD","2025-01-02T15:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.49753797,0.031276524,0.06286259,0.2947445,0.23407,0.79414546,157023568,15,0,"USD=X","https://coinmarketcap.com/currencies/secret",0.016424775,0.5294439,"{""low"":0.50189656,""high"":0.5294439}",0.50189656,17213558,0.5101396,"CCC",0.5101396,21233888,31939508,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.36605948,2.2491443,"{""low"":0.162755,""high"":0.861018}",-0.3322035,-0.38582644,0.162755,0.861018,0.5589247,false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",17213558,17213558,"SCRT","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mines of Dalarnia USD",5.203729,0.17691481,"Mines of Dalarnia USD","2025-01-02T15:54:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.17595851,0.0009562969,0.0054347864,0.15596457,0.020950243,0.13432693,109850528,15,0,"USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.008750796,0.18422352,"{""low"":0.17042938,""high"":0.18422352}",0.17042938,15570287,0.17117777,"CCC",0.17117777,15256740,27834730,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.08411181,0.90634793,"{""low"":0.092803,""high"":0.297804}",-0.12088919,-0.4059354,0.092803,0.297804,26.01403,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",15570287,15570287,"DAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD",0,0.08064356,"City Coin USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD",7.0001493,0.107204296,"Rootstock Infrastructure Framework USD","2025-01-02T15:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.12220874,-0.015004441,-0.12277716,0.09678333,0.010420963,0.107673116,107204296,15,0,"USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.007013507,0.108070165,"{""low"":0.10184279,""high"":0.108070165}",0.10184279,3660503,0.10185601,"CCC",0.10185601,5167041,3944285,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.050981294,0.90676934,"{""low"":0.056223,""high"":0.339219}",-0.23201472,-0.68396735,0.056223,0.339219,-21.110355,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3660503,3660503,"RIF","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD",3.134361,3.3379266,"Santos FC Fan Token USD","2025-01-02T15:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.965822,-0.62789536,-0.15832666,3.2846549,0.05327177,0.016218377,22517858,15,0,"USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.10144305,3.3629506,"{""low"":3.280805,""high"":3.3629506}",3.280805,7869454,3.2832582,"CCC",3.2832582,36067336,9748025,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1865666,0.5515425,"{""low"":2.15136,""high"":9.758894}",-6.420967,-0.65796053,2.15136,9.758894,10.778761,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7869454,7869454,"SANTOS","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD",7.3438993,1.0093037,"Kadena USD","2025-01-02T15:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.1048056,-0.0955019,-0.08644227,0.6874712,0.32183248,0.46813956,304222976,15,0,"USD=X","https://coinmarketcap.com/currencies/kadena",0.069051206,1.0447334,"{""low"":0.9733119,""high"":1.0447334}",0.9733119,18421164,0.9733119,"CCC",0.9733119,24747981,15251290,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6401057,1.7337736,"{""low"":0.369198,""high"":2.033428}",-1.0241243,-0.5036442,0.369198,2.033428,-21.849186,false,"2020-05-31T00:00:00.000Z",4,301418656,"CoinMarketCap",18421164,18421164,"KDA","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD",0,0.006401585,"Unique One USD",1735833240,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01857156,-0.012169974,-0.6553017,0.01558437,-0.009182785,-0.5892304,0,15,0,"USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.006401585,"0.0064003235 - 0.006401585",0.0064003235,5,0.006401585,"CCC",0.006401585,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,34.07329,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.112928435,"Magic Token USD","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.001829096,"WingShop USD",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD",4.056954,1.1700567,"Metal DAO USD","2025-01-02T15:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.3209375,-0.15088081,-0.11422252,1.0869943,0.08306241,0.076414764,91953464,15,0,"USD=X","https://coinmarketcap.com/currencies/metal",0.045617938,1.1809886,"{""low"":1.1388291,""high"":1.1809886}",1.1388291,3802709,1.1388291,"CCC",1.1388291,15998119,12903281,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4378717,0.5980342,"{""low"":0.732185,""high"":3.716443}",-2.5463862,-0.68516755,0.732185,3.716443,-27.498627,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",3802709,3802709,"MTL","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD",4.602401,15.499456,"Decred USD","2025-01-02T15:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,17.361452,-1.8619957,-0.10724884,13.638082,1.8613749,0.13648362,256373408,15,0,"USD=X","https://coinmarketcap.com/currencies/decred",0.6819601,15.889773,"{""low"":15.061371,""high"":15.889773}",15.061371,2317726,15.1448765,"CCC",15.1448765,2722557,2565644,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.6954966,0.76050967,"{""low"":8.80396,""high"":32.50698}",-17.007524,-0.52319604,8.80396,32.50698,-12.590319,false,"2017-11-09T00:00:00.000Z",2,16540800,"CoinMarketCap",2317726,2317726,"DCR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD",3.41037,2.2629247,"FC Barcelona Fan Token USD","2025-01-02T15:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.2880342,-0.02510953,-0.010974281,1.9653248,0.2975999,0.15142532,20806106,15,0,"USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.07462907,2.264453,"{""low"":2.209471,""high"":2.264453}",2.209471,2710631,2.209471,"CCC",2.209471,10209653,4850878,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8546146,0.606837,"{""low"":1.40831,""high"":4.522059}",-2.2591343,-0.4995809,1.40831,4.522059,-4.8347116,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",2710631,2710631,"BAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD",5.262118,0.20619752,"Automata Network USD","2025-01-02T15:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.1205338,0.08566371,0.71070284,0.09618318,0.110014334,1.1438001,116043744,15,0,"USD=X","https://coinmarketcap.com/currencies/automata-network",0.010307938,0.20619752,"{""low"":0.18321638,""high"":0.20619752}",0.18321638,80738168,0.18630944,"CCC",0.18630944,17235557,117410444,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.14746352,2.5107012,"{""low"":0.058734,""high"":0.29294}",-0.086742476,-0.29611006,0.058734,0.29294,79.791725,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",80738168,80738168,"ATA","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD",0.49623746,0.09627968,"Viberate USD","2025-01-02T15:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.08615602,0.010123663,0.11750384,0.07398778,0.022291899,0.3012916,19255454,15,0,"USD=X","https://coinmarketcap.com/currencies/viberate",0.0004754141,0.099203944,"{""low"":0.09533759,""high"":0.099203944}",0.09533759,3404763,0.09589377,"CCC",0.09589377,7250220,22607477,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.04874168,1.0253203,"{""low"":0.047538,""high"":0.173101}",-0.07682131,-0.44379476,0.047538,0.173101,37.683823,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3404763,3404763,"VIB","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD",5.7742696,49.123215,"Harvest Finance USD","2025-01-02T15:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,53.097214,-3.973999,-0.07484383,45.20411,3.9191055,0.086697996,33019810,15,0,"USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.6816597,49.415688,"{""low"":47.42685,""high"":49.415688}",47.42685,1195655,47.432163,"CCC",47.432163,4473784,1448973,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",19.360846,0.65051425,"{""low"":29.76237,""high"":123.44398}",-74.32076,-0.6020607,29.76237,123.44398,0.8139372,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1195655,1195655,"FARM","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD",2.4657297,17.099844,"Bounce Token USD","2025-01-02T15:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,17.441515,-0.341671,-0.019589525,15.529052,1.5707922,0.10115184,112688976,15,0,"USD=X","https://coinmarketcap.com/currencies/bounce-token",0.4114895,17.253355,"{""low"":16.783485,""high"":17.253355}",16.783485,29529162,16.878096,"CCC",16.878096,33644473,65177865,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.0001125,0.54056376,"{""low"":11.099731,""high"":35.836727}",-18.736883,-0.52284026,11.099731,35.836727,-29.663689,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",29529162,29529162,"AUCTION","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD",5.2496347,0.065906435,"Theta Fuel USD","2025-01-02T15:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.07465756,-0.008751124,-0.117216855,0.06562434,0.00028209388,0.0042986167,448012640,15,0,"USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.003287278,0.06654232,"{""low"":0.064551055,""high"":0.06654232}",0.064551055,5727427,0.06486995,"CCC",0.06486995,17231780,6051986,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.026655436,0.67910206,"{""low"":0.039251,""high"":0.144218}",-0.07831156,-0.54300827,0.039251,0.144218,32.638657,false,"2019-03-28T00:00:00.000Z",6,6797707264,"CoinMarketCap",5727427,5727427,"TFUEL","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD",4.7687054,0.06136227,"Measurable Data Token USD","2025-01-02T15:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.05837076,0.0029915087,0.051250122,0.04729692,0.014065351,0.29738408,41490528,15,0,"USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0027929954,0.06287298,"{""low"":0.05959787,""high"":0.06287298}",0.05959787,10774564,0.059828475,"CCC",0.059828475,12925845,19013076,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.03307627,1.1693513,"{""low"":0.028286,""high"":0.146546}",-0.08518374,-0.5812764,0.028286,0.146546,12.065994,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10774564,10774564,"MDT","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD",5.483058,0.6174137,"Mina USD","2025-01-02T15:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.7310484,-0.113634706,-0.15544075,0.5574248,0.059988916,0.10761796,741727104,15,0,"USD=X","https://coinmarketcap.com/currencies/mina",0.032093406,0.6251084,"{""low"":0.59922755,""high"":0.6251084}",0.59922755,40095412,0.5999776,"CCC",0.5999776,72017909,50924766,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.2815917,0.8385148,"{""low"":0.335822,""high"":1.710897}",-1.0934832,-0.6391286,0.335822,1.710897,-54.132378,false,"2021-06-01T00:00:00.000Z",6,1201345280,"CoinMarketCap",40095412,40095412,"MINA","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD",3.516639,0.46897304,"Pundi X (New) USD","2025-01-02T15:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.51941985,-0.05044681,-0.09712145,0.42730984,0.0416632,0.097501144,121225608,15,0,"USD=X","https://coinmarketcap.com/currencies/pundix-new",0.015931815,0.469822,"{""low"":0.45621848,""high"":0.469822}",0.45621848,7556538,0.46112943,"CCC",0.46112943,11961627,7890102,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.18132105,0.6303487,"{""low"":0.287652,""high"":1.020415}",-0.5514419,-0.5404095,0.287652,1.020415,-4.541719,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7556538,7556538,"PUNDIX","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD",0.9438003,0.089293405,"xMoney USD","2025-01-02T15:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.07061912,0.018674284,0.26443666,0.050755624,0.03853778,0.75928104,62872572,15,0,"USD=X","https://coinmarketcap.com/currencies/utrust",0.0008348748,0.090731345,"{""low"":0.08778792,""high"":0.090731345}",0.08778792,26472874,0.08878734,"CCC",0.08878734,19932681,27208400,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.060083404,2.0569465,"{""low"":0.02921,""high"":0.173896}",-0.084602594,-0.4865126,0.02921,0.173896,13.20113,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",26472874,26472874,"UTK","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD",7.1405196,0.39772606,"JOE USD","2025-01-02T15:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.47318223,-0.07545617,-0.15946536,0.36814654,0.02957952,0.080347136,149934528,15,0,"USD=X","https://coinmarketcap.com/currencies/joe",0.02650696,0.4046771,"{""low"":0.3816858,""high"":0.4046771}",0.3816858,8630742,0.3816858,"CCC",0.3816858,11721593,7459025,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.16814005,0.732362,"{""low"":0.229586,""high"":1.237155}",-0.8394289,-0.67851555,0.229586,1.237155,-43.704517,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",8630742,8630742,"JOE","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD",4.0282636,0.5880614,"Bella Protocol USD","2025-01-02T15:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.67144716,-0.083385766,-0.124188125,0.5613765,0.02668488,0.04753473,42501768,15,0,"USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.022771358,0.59064716,"{""low"":0.5752432,""high"":0.59064716}",0.5752432,7715341,0.57579845,"CCC",0.57579845,8218122,5339135,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2821884,0.9225671,"{""low"":0.305873,""high"":2.670356}",-2.0822947,-0.7797817,0.305873,2.670356,-15.372729,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7715341,7715341,"BEL","BEL"
