"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2980976,0.035910714,"REGULAR","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54461,54461,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00047228858,"2024-11-28T16:54:00.000Z",0.036018144,"{""low"":0.035764765,""high"":0.036018144}",0.035764765,54461,0.036011662,"CCC",0.036011662,58106,56703,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008569714,0.31343818,"{""low"":0.027341,""high"":0.922044}",-0.88613325,-0.96105313,0.027341,0.922044,-95.33033,0.03157638,0.0043343343,0.13726507,0.05242631,-0.016515594,-0.3150249,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1042659,0.07221712,"REGULAR","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",222470,222470,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.000075377524,"2024-11-28T16:54:00.000Z",0.08142256,"{""low"":0.07221712,""high"":0.08142256}",0.07221712,222470,0.07791832,"CCC",0.07791832,401417,220278,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.050690122,2.354723,"{""low"":0.021527,""high"":0.198359}",-0.12614188,-0.63592714,0.021527,0.198359,105.665375,0.10107972,-0.028862596,-0.2855429,0.06209023,0.0101268925,0.16309962,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"REGULAR","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9666934,0.015705472,"REGULAR","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",561602,561602,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00045250822,"2024-11-28T16:54:00.000Z",0.016068144,"{""low"":0.014810283,""high"":0.016068144}",0.014810283,561602,0.015281066,"CCC",0.015281066,439026,477107,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0033824723,0.2744845,"{""low"":0.012323,""high"":0.054518}",-0.038812526,-0.71192133,0.012323,0.054518,-70.766464,0.01594682,-0.00024134852,-0.015134586,0.018089974,-0.0023845024,-0.13181348,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9165144,0.012559247,"REGULAR","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",3495524,3495524,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00070156157,"2024-11-28T16:54:00.000Z",0.0130556105,"{""low"":0.01227898,""high"":0.0130556105}",0.01227898,3495524,0.012471796,"CCC",0.012471796,844752,3718906,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008037247,1.7773654,"{""low"":0.004522,""high"":0.029245}",-0.016685754,-0.5705507,0.004522,0.029245,-33.747673,0.00988536,0.0026738876,0.27048966,0.00827588,0.0042833677,0.5175725,16713266,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"REGULAR","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"REGULAR","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.971171,0.04997715,"REGULAR","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1711817,1711817,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.004114423,"2024-11-28T16:54:00.000Z",0.05453444,"{""low"":0.049798686,""high"":0.05453444}",0.049798686,1711817,0.051364433,"CCC",0.051364433,1601836,1374156,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.04853515,33.65822,"{""low"":0.001442,""high"":0.202607}",-0.15262985,-0.7533296,0.001442,0.202607,2793.5774,0.03707064,0.01290651,0.3481599,0.04253873,0.0074384212,0.17486233,17505446,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.67394,0.0025771165,"REGULAR","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49966,49966,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00084416475,"2024-11-28T16:54:00.000Z",0.0033888984,"{""low"":0.0025771027,""high"":0.0033888984}",0.0025771027,49966,0.0033736115,"CCC",0.0033736115,67160,50832,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0011581165,0.8161498,"{""low"":0.001419,""high"":0.299694}",-0.29711688,-0.99140084,0.001419,0.299694,-62.602528,0.00208002,0.00049709645,0.23898637,0.00266766,-0.00009054341,-0.03394114,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.890289,0.1854934,"REGULAR","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,280078048,"CoinMarketCap",863859,863859,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.015144512,"2024-11-28T16:54:00.000Z",0.19495687,"{""low"":0.16699496,""high"":0.19495687}",0.16699496,863859,0.16723223,"CCC",0.16723223,541505,313638,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.08645439,0.8729328,"{""low"":0.099039,""high"":0.729579}",-0.54408556,-0.7457528,0.099039,0.729579,57.30101,0.15242818,0.033065215,0.21692324,0.16629973,0.019193664,0.11541609,51952628,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.256605,0.9920829,"REGULAR","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,407084768,"CoinMarketCap",55211968,55211968,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.05841583,"2024-11-28T16:54:00.000Z",1.0039191,"{""low"":0.8955345,""high"":1.0039191}",0.8955345,55211968,0.92794853,"CCC",0.92794853,18994114,66023256,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.7954989,4.046611,"{""low"":0.196584,""high"":1.205888}",-0.21380514,-0.17730099,0.196584,1.205888,335.46768,0.49994677,0.49213612,0.984377,0.5032456,0.4888373,0.97136927,403861856,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,1.1512,"REGULAR","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"REGULAR","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.594807,0.00014264665,"REGULAR","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,2216879616,"CoinMarketCap",78098,78098,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0000022392196,1732812840,0.00015332179,"1.382539E-4 - 1.5332179E-4",0.0001382539,78098,0.00014229587,"CCC",0.00014229587,55578,47686,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00006664665,0.87692964,"7.6E-5 - 0.00105",-0.0009073533,-0.86414605,0.000076,0.00105,-55.063293,0.0001052,0.000037446647,0.35595673,0.00022663,-0.00008398335,-0.37057474,316230,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.738574,1.1401511,"REGULAR","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",4,119236952,"CoinMarketCap",8936752,8936752,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.051582575,"2024-11-28T16:54:00.000Z",1.1563926,"{""low"":1.0194751,""high"":1.1563926}",1.0194751,8936752,1.0624228,"CCC",1.0624228,6443893,7377509,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.86775213,3.1855922,"{""low"":0.272399,""high"":3.337614}",-2.197463,-0.6583934,0.272399,3.337614,62.885773,0.8095264,0.33062476,0.40841752,1.1075023,0.0326488,0.029479668,135948160,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2790419,0.038236625,"REGULAR","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",79373,79373,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00048288703,"2024-11-28T16:54:00.000Z",0.03876453,"{""low"":0.037905157,""high"":0.03876453}",0.037905157,79373,0.038552273,"CCC",0.038552273,473474,102918,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.013846625,0.56771725,"{""low"":0.02439,""high"":0.176829}",-0.13859236,-0.7837649,0.02439,0.176829,51.77151,0.03173528,0.006501347,0.20486182,0.044314533,-0.006077908,-0.13715383,14339786,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7243886,0.35052922,"REGULAR","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2274071,2274071,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0025577247,"2024-11-28T16:54:00.000Z",0.39449906,"{""low"":0.34329954,""high"":0.39449906}",0.34329954,2274071,0.3861285,"CCC",0.3861285,2158968,2027831,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.10472822,0.42606914,"{""low"":0.245801,""high"":5.867882}",-5.5173526,-0.9402631,0.245801,5.867882,-92.79491,0.31628707,0.034242153,0.10826289,0.99282724,-0.642298,-0.6469383,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.972169,0.000007731102,"REGULAR","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,136365129728,"CoinMarketCap",212997,212997,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",5.0389326e-7,1732812840,0.000007780952,"7.376365E-6 - 7.780952E-6",0.000007376365,212997,0.000007387888,"CCC",0.000007387888,482242,214672,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.311023e-7,0.104443185,"7.0E-6 - 3.54E-4",-0.00034626888,-0.9781607,0.000007,0.000354,-95.731705,0.00000866,-9.2889786e-7,-0.10726303,0.00001701,-0.000009278897,-0.5454966,1054252,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"REGULAR","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18673585,"REGULAR","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06140533,0.32182863,"REGULAR","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",61970,61970,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00019773841,"2024-11-28T16:54:00.000Z",0.34647074,"{""low"":0.31000346,""high"":0.34647074}",0.31000346,61970,0.34647074,"CCC",0.34647074,53459,72156,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.19563763,1.5503294,"{""low"":0.126191,""high"":1.939585}",-1.6177564,-0.8340735,0.126191,1.939585,-45.568443,0.22730634,0.0945223,0.4158366,0.3868222,-0.06499356,-0.1680192,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"REGULAR","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"REGULAR","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4265723,0.055451587,"REGULAR","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",27948884,27948884,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00080250576,"2024-11-28T16:54:00.000Z",0.056371693,"{""low"":0.05476425,""high"":0.056371693}",0.05476425,27948884,0.05625829,"CCC",0.05625829,10646649,35471009,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.033984587,1.5831083,"{""low"":0.021467,""high"":0.064806}",-0.009354413,-0.14434485,0.021467,0.064806,16.102135,0.03313278,0.022318806,0.67361706,0.030982446,0.02446914,0.78977436,828054080,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.349434,0.009990002,"REGULAR","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6065963520,"CoinMarketCap",8619264,8619264,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0016891714,1732812840,0.011374656,"0.008358676 - 0.011374656",0.008358676,8619264,0.008570784,"CCC",0.008570784,6623014,7155903,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.009870002,82.25002,"1.2E-4 - 0.030652",-0.020661999,-0.67408323,0.00012,0.030652,-8.107239,0.00818714,0.0018028617,0.22020651,0.00913023,0.00085977186,0.0941676,60598988,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9167916,0.00711035,"REGULAR","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,874104832,"CoinMarketCap",579641,579641,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0001389538,"2024-11-28T16:54:00.000Z",0.0072360393,"{""low"":0.0070735184,""high"":0.0072360393}",0.0070735184,579641,0.007214631,"CCC",0.007214631,723335,636482,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00084834965,0.13547583,"{""low"":0.006262,""high"":0.094168}",-0.08705765,-0.92449296,0.006262,0.094168,-86.863335,0.0074541,-0.00034375023,-0.046115592,0.01374898,-0.0066386303,-0.48284528,6215191,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7953362,0.10727593,"REGULAR","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",625160,625160,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0054033548,"2024-11-28T16:54:00.000Z",0.11425091,"{""low"":0.102439016,""high"":0.11425091}",0.102439016,625160,0.11422332,"CCC",0.11422332,558773,608187,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.036095932,0.5071078,"{""low"":0.07118,""high"":0.531716}",-0.42444006,-0.7982458,0.07118,0.531716,-37.35768,0.0892171,0.018058836,0.20241453,0.11148458,-0.0042086467,-0.03775093,3422718,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2918768,0.046579517,"REGULAR","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",333896,333896,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00060962513,"2024-11-28T16:54:00.000Z",0.048956715,"{""low"":0.045314007,""high"":0.048956715}",0.045314007,333896,0.048344627,"CCC",0.048344627,224599,365604,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0065765157,0.16440056,"{""low"":0.040003,""high"":0.210209}",-0.16362947,-0.7784133,0.040003,0.210209,-68.26358,0.0495807,-0.0030011833,-0.06053128,0.06043292,-0.013853401,-0.229236,5564464,15,0,false,false,"AREA"
