"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008948192,0.09957462,"{""low"":0.09485911,""high"":0.09957462}",0.09485911,8180545,0.098388806,"CCC",0.098388806,23043930,8269048,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.028215915,0.4134927,"{""low"":0.068238,""high"":0.289896}",-0.1934421,-0.66728103,0.068238,0.289896,-20.39646,0.13100155,-0.034547634,-0.2637193,0.1116778,-0.015223891,-0.13631976,45333336,15,0,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",8180545,8180545,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,false,"REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-8.489576,0.09645391,"Aergo USD","Aergo USD","[]","2025-02-02T13:53:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02060093,0.19987841,"{""low"":0.18729259,""high"":0.19987841}",0.18729259,30093544,0.19489041,"CCC",0.19489041,79539025,29447629,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.15289038,3.9308493,"{""low"":0.038895,""high"":0.492378}",-0.3005926,-0.6104915,0.038895,0.492378,61.390186,0.3081451,-0.116359726,-0.37761343,0.20601699,-0.014231607,-0.06907978,123431552,15,0,false,"2023-05-10T00:00:00.000Z",6,643592064,"CoinMarketCap",30093544,30093544,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,false,"REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-9.699746,0.19178538,"Cetus Protocol USD",,"[]","2025-02-02T13:53:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,false,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,"[]",1669891500,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022080336,0.030670635,"{""low"":0.0290685,""high"":0.030670635}",0.0290685,4435387,0.030103797,"CCC",0.030103797,7100917,5644706,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0004908163,0.016884817,"{""low"":0.0290685,""high"":0.459252}",-0.4296927,-0.935636,0.0290685,0.459252,-82.72093,0.04242774,-0.012868425,-0.30330214,0.047713567,-0.01815425,-0.38048404,18029612,15,0,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4435387,4435387,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,false,"REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-6.9506426,0.029559316,"PlayDapp USD","PlayDapp USD","[]","2025-02-02T13:53:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010468461,0.11336474,"{""low"":0.105043784,""high"":0.11336474}",0.105043784,13276157,0.11145423,"CCC",0.11145423,14100870,10056055,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.053966947,1.0054017,"{""low"":0.053677,""high"":0.177655}",-0.07001105,-0.39408433,0.053677,0.177655,12.532557,0.11412234,-0.0064783916,-0.056767076,0.0881505,0.019493446,0.22113822,105467288,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",13276157,13276157,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,false,"REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-8.863132,0.10764395,"Orchid USD","Orchid USD","[]","2025-02-02T13:54:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09037578,0.79423845,"{""low"":0.7234347,""high"":0.79423845}",0.7234347,8748338,0.7794578,"CCC",0.7794578,34219644,9623378,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.028834581,0.03985789,"{""low"":0.7234347,""high"":2.595168}",-1.8428988,-0.71012694,0.7234347,2.595168,-48.081867,1.2607911,-0.5085218,-0.4033355,1.3123235,-0.5600542,-0.42676535,83021432,15,0,false,"2024-10-18T00:00:00.000Z",6,110361328,"CoinMarketCap",8748338,8748338,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,false,"REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-10.72525,0.75226927,"Lumia USD","Lumia USD","[]","2025-02-02T13:53:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.912369,224.89285,"{""low"":213.72089,""high"":224.89285}",213.72089,8032039,219.92401,"CCC",219.92401,11579537,11568289,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",90.85373,0.71116495,"{""low"":127.75339,""high"":301.27524}",-82.66812,-0.274394,127.75339,301.27524,61.46321,217.71704,0.8900757,0.0040882225,196.8544,21.752716,0.11050155,1700182912,15,0,false,"2024-09-12T00:00:00.000Z",2,7777344,"CoinMarketCap",8032039,8032039,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,false,"REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.7850943,218.60712,"Binance Staked SOL USD",,"[]","2025-02-02T13:53:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9464794e-8,0.0007904325,"7.896053E-4 - 7.904325E-4",0.0007896053,6,0.0007898689,"CCC",0.0007898689,1162,4,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045281928,1.3436774,"3.37E-4 - 9.99E-4",-0.00020918075,-0.20939013,0.000337,0.000999,-6.839621,0.00078466,0.0000051592942,0.0065751974,0.0007987097,-0.000008890405,-0.01113096,0,15,0,false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,false,"REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.00499782,0.0007898193,"Cryptyk Token USD","Cryptyk Token USD","[]",1738504380,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022391137,0.0016437912,"{""low"":0.0015320528,""high"":0.0016437912}",0.0015320528,19830524,0.0016118182,"CCC",0.0016118182,15662863,19338331,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00027182512,0.20877504,"{""low"":0.001302,""high"":0.004407}",-0.0028331745,-0.64288056,0.001302,0.004407,22.121216,0.00175982,-0.0001859949,-0.10568973,0.00198108,-0.0004072549,-0.20557216,55052176,15,0,false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",19830524,19830524,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,false,"REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-12.455183,0.0015738251,"LeverFi USD","LeverFi USD","[]","2025-02-02T13:53:00.000Z","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,"[]",1643826540,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,"[]",1642748400,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,false,"REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,false,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"[]",1663093800,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0500269,11.299012,"{""low"":9.341475,""high"":11.299012}",9.341475,32355986,10.378397,"CCC",10.378397,7026518,6732588,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.7001429,0.19823092,"{""low"":8.576577,""high"":96.92423}",-86.647514,-0.8939716,8.576577,96.92423,-34.725147,12.818487,-2.5417671,-0.19828917,18.446873,-8.170153,-0.44290176,19070088,15,0,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",32355986,32355986,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,false,"REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,11.380313,10.27672,"Cream Finance USD","Cream Finance USD","[]","2025-02-02T13:53:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3995266,4.7129445,"{""low"":4.5022054,""high"":4.7129445}",4.5022054,5417005,4.635351,"CCC",4.635351,13083384,7300032,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.22615099,0.0516517,"{""low"":4.378384,""high"":16.400267}",-11.795732,-0.71924025,4.378384,16.400267,-29.546637,6.0165005,-1.4119654,-0.23468217,5.857244,-1.2527089,-0.21387343,84032760,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5417005,5417005,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,false,"REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-7.9840474,4.604535,"Prom USD","Prom USD","[]","2025-02-02T13:53:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,false,"REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020068392,0.18090962,"{""low"":0.16976932,""high"":0.18090962}",0.16976932,743894,0.17835033,"CCC",0.17835033,1107676,766136,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0023427755,0.013799758,"{""low"":0.16976932,""high"":0.930018}",-0.7579059,-0.8149368,0.16976932,0.930018,-15.003717,0.27419668,-0.10208459,-0.37230426,0.2914493,-0.119337216,-0.40946132,24012662,15,0,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",743894,743894,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,false,"REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-10.4424715,0.17211209,"Boson Protocol USD","Boson Protocol USD","[]","2025-02-02T13:53:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.0031047687,0.055383977,"{""low"":0.053016294,""high"":0.055383977}",0.053016294,2432332,0.05508416,"CCC",0.05508416,14905075,4437040,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.013129715,0.32707357,"{""low"":0.040143,""high"":0.154327}",-0.10105429,-0.65480626,0.040143,0.154327,-33.14886,0.06055988,-0.0072871633,-0.12032989,0.057621736,-0.0043490194,-0.07547533,66213772,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2432332,2432332,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,false,"REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-5.507105,0.053272717,"Loom Network USD","Loom Network USD","[]","2025-02-02T13:53:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026907325,1.6861389,"{""low"":1.6488594,""high"":1.6861389}",1.6488594,542370,1.6780347,"CCC",1.6780347,1440684,662051,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.27705204,0.20122546,"{""low"":1.376824,""high"":7.38279}",-5.7289143,-0.77598226,1.376824,7.38279,-1.4880419,1.7760469,-0.122170806,-0.06878805,1.7307156,-0.076839566,-0.04439757,8084452,15,0,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",542370,542370,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",false,false,"REGULAR","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6008793,1.6538761,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-02-02T13:53:00.000Z","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,false,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011978429,0.024514565,"{""low"":0.022838717,""high"":0.024514565}",0.022838717,848820,0.023530183,"CCC",0.023530183,14016408,936149,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.001257129,0.055043764,"{""low"":0.022838717,""high"":0.117166}",-0.09307015,-0.79434437,0.022838717,0.117166,-56.03677,0.03179184,-0.0076959934,-0.24207449,0.03833507,-0.014239224,-0.3714412,24079714,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",848820,848820,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,false,"REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.73574,0.024095846,"Ren USD","Ren USD","[]","2025-02-02T13:53:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0630638,0.5907403,"{""low"":0.54356813,""high"":0.5907403}",0.54356813,2153663,0.56500167,"CCC",0.56500167,4314026,2921242,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.11505693,0.26609096,"{""low"":0.432397,""high"":1.54438}",-0.996926,-0.6455186,0.432397,1.54438,-14.647764,0.80077344,-0.2533195,-0.31634355,0.68821007,-0.14075613,-0.20452495,273724256,15,0,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2153663,2153663,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,false,"REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-10.329562,0.54745394,"OriginTrail USD","OriginTrail USD","[]","2025-02-02T13:53:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003758639,0.3538051,"{""low"":0.33717915,""high"":0.3538051}",0.33717915,179291,0.34033686,"CCC",0.34033686,586144,222257,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.052686095,0.17496769,"{""low"":0.301119,""high"":1.36233}",-1.0085249,-0.74029416,0.301119,1.36233,-61.44263,0.39433432,-0.04052922,-0.10277884,0.41026792,-0.056462824,-0.13762428,85390080,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",179291,179291,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,false,"REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.0737497,0.3538051,"Braintrust USD","Braintrust USD","[]","2025-02-02T13:53:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.044512242,0.4126228,"{""low"":0.38550255,""high"":0.4126228}",0.38550255,631595,0.40449452,"CCC",0.40449452,1125265,629773,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.08572167,0.27915093,"{""low"":0.30708,""high"":1.660488}",-1.2676864,-0.76344204,0.30708,1.660488,0.26345253,0.5762082,-0.1834065,-0.31829903,0.579599,-0.18679735,-0.3222872,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",631595,631595,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,false,"REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-10.178556,0.39280167,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-02-02T13:53:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,false,"REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012530982,0.022315145,"{""low"":0.021899661,""high"":0.022315145}",0.021899661,41279,0.022273334,"CCC",0.022273334,4539496,106099,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005639402,0.3405025,"{""low"":0.016562,""high"":0.481843}",-0.4596416,-0.953924,0.016562,0.481843,-84.46418,0.02999178,-0.0077903774,-0.25975043,0.111854635,-0.08965323,-0.8015156,1710272,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",41279,41279,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,false,"REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-5.342674,0.022201402,"OAX USD","OAX USD","[]","2025-02-02T13:53:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003855206,0.08554119,"{""low"":0.08394765,""high"":0.08554119}",0.08394765,77995,0.085010506,"CCC",0.085010506,263221,333901,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.00929565,0.124519765,"{""low"":0.074652,""high"":0.583105}",-0.49915737,-0.8560334,0.074652,0.583105,-73.86702,0.11798776,-0.03404011,-0.28850543,0.14561789,-0.061670236,-0.42350727,5151699,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",77995,77995,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,false,"REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.3907514,0.08394765,"Symbiosis USD","Symbiosis USD","[]","2025-02-02T13:53:00.000Z","SIS"
