"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arbius USD","Arbius USD","[]","2025-07-26T07:53:00.000Z",1.40148,6.5083065,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,8.0702715,-1.561965,-0.19354554,23.81331,-17.305004,-0.7266946,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",7316,7316,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.08995199,6.6351156,"{""low"":6.5083065,""high"":6.6351156}",6.5083065,7316,6.612572,"CCC",6.612572,38510,9884,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.9664903,0.43297443,"{""low"":4.541816,""high"":146.6382}",-140.1299,-0.9556166,4.541816,146.6382,-82.42647,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Shark USD","Baby Shark USD","[]",1707459900,-15.541476,1.1230994e-12,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD","VITE USD","[]",1753516500,-0.01147918,0.00016916324,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.00017224,-0.0000030767696,-0.01786327,0.00229291,-0.0021237466,-0.9262233,188440,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",18899,18899,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-1.9426807e-8,0.00016916324,"1.6915568E-4 - 1.6916324E-4",0.00016915568,18899,0.00016916273,"CCC",0.00016916273,48130,24163,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000063163236,0.59587955,"1.06E-4 - 0.027304",-0.027134836,-0.99380445,0.000106,0.027304,-98.84736,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lunar USD",,"[]",1665122700,-0.6107699,7.9771985e-9,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z",0,0.30389658,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mogul Productions USD","Mogul Productions USD","[]",1723598880,0,0.00060131785,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WingShop USD",,"[]",1660760880,0,0.001829096,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cere Network USD","Cere Network USD","[]",1753516380,-1.1388273,0.0012041806,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.001371,-0.00016681931,-0.12167711,0.00160009,-0.0003959093,-0.2474294,8356922,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",331857,331857,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000013871584,0.0012210053,"0.0011893274 - 0.0012210053",0.0011893274,331857,0.0012156786,"CCC",0.0012156786,281521,336488,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00027418067,0.29481792,"9.3E-4 - 0.006439",-0.0052348194,-0.8129864,0.00093,0.006439,-67.7453,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beets USD","Beets USD","[]","2025-07-26T07:54:00.000Z",4.56621,0.025298912,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.03033456,-0.005035648,-0.16600366,0.04083653,-0.01553762,-0.38048333,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",103169,103169,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0011047553,0.02549209,"{""low"":0.024112603,""high"":0.02549209}",0.024112603,103169,0.025026279,"CCC",0.025026279,4711628,689519,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.011876912,0.8848839,"{""low"":0.013422,""high"":0.094006}",-0.06870709,-0.73087984,0.013422,0.094006,16.198122,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLUB USD",,"[]",1753516140,8.271938,3.5912464e-8,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",461344,461344,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.7436968e-9,3.5982683e-8,"3.387541E-8 - 3.5982683E-8",3.387541e-8,461344,3.4706567e-8,"CCC",3.4706567e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.037055e-9,0.060133737,"3.387541E-8 - 3.5982683E-8",-7.0219386e-11,-0.0019514771,3.387541e-8,3.5982683e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Project89 USD","Project89 USD","[]","2025-07-26T07:54:00.000Z",1.2752627,0.008439663,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.00430112,0.004138543,0.9622012,0.00510688,0.003332783,0.6526065,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",745660,745660,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00010627322,0.008870465,"{""low"":0.008382125,""high"":0.008870465}",0.008382125,745660,0.008760226,"CCC",0.008760226,799275,1188332,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0072636628,6.1765842,"{""low"":0.001176,""high"":0.054028}",-0.045588337,-0.84379095,0.001176,0.054028,-80.48224,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dinero USD","Dinero USD","[]",1707441300,0,0.000043100597,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xeta Reality USD",,"[]",1652552460,0,0.0026308272,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Human USD","Human USD","[]","2025-07-26T07:53:00.000Z",9.896599,0.014384722,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.02210154,-0.007716818,-0.34915295,0.033393726,-0.019009003,-0.5692388,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",70066,70066,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.001295398,0.014925185,"{""low"":0.014326697,""high"":0.014925185}",0.014326697,70066,0.014326697,"CCC",0.014326697,54788,35353,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0042527225,0.4197318,"{""low"":0.010132,""high"":0.1326}",-0.11821527,-0.89151794,0.010132,0.1326,-35.436893,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoonSwap USD",,"[]","2022-02-03T18:29:00.000Z",0,0.055317804,"CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOJO Protocol USD",,"[]",1753516380,27.875784,0.00033748397,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00035758,-0.00002009602,-0.05620007,0.0013771,-0.0010396161,-0.75493145,239975,15,0,false,false,false,1722211200000,6,711071232,"CoinMarketCap",215501,215501,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.00007356849,0.000359479,"2.5966106E-4 - 3.59479E-4",0.00025966106,215501,0.0002607116,"CCC",0.0002607116,176148,319509,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00013348398,0.65433323,"2.04E-4 - 0.036077",-0.035739515,-0.9906454,0.000204,0.036077,-98.10104,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ScPrime USD","ScPrime USD","[]","2025-07-26T07:55:00.000Z",-4.9371405,0.053709634,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.0576017,-0.0038920678,-0.06756862,0.05750094,-0.0037913062,-0.06593468,2583224,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5218,5218,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0027894378,0.053787958,"{""low"":0.05336023,""high"":0.053787958}",0.05336023,5218,0.05336023,"CCC",0.05336023,6872,5088,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020195633,0.6026029,"{""low"":0.033514,""high"":0.541091}",-0.4873814,-0.9007383,0.033514,0.541091,-89.22354,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIGO USD","LIGO USD","[]",1753516380,-1.5295761,2.0617013e-7,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,1.4e-7,6.617013e-8,0.4726438,0.000001505,-0.0000012988298,-0.86300987,0,15,0,false,false,false,1708473600000,8,0,"CoinMarketCap",85328,85328,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-3.2025156e-9,2.2103876e-7,"2.0617013E-7 - 2.2103876E-7",2.0617013e-7,85328,2.1070396e-7,"CCC",2.1070396e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.0617013e-7,,"0.0 - 1.0E-5",-0.00000979383,-0.97938305,0,0.00001,-88.88889,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD","Taraxa USD","[]","2025-07-26T07:54:00.000Z",6.9439898,0.0026909504,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00206582,0.0006251305,0.30260646,0.004469015,-0.0017780648,-0.397865,14722334,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5471053312,"CoinMarketCap",580705,580705,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00017472636,0.0027429832,"{""low"":0.0026242293,""high"":0.0027429832}",0.0026242293,580705,0.0026672308,"CCC",0.0026672308,574342,751529,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015379504,1.3338684,"{""low"":0.001153,""high"":0.013581}",-0.01089005,-0.8018592,0.001153,0.013581,-52.11606,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Octans USD",,"[]",1661279520,0.88471085,9.684269e-10,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ref Finance USD","Ref Finance USD","[]","2025-07-26T07:54:00.000Z",35.503307,0.08257836,"CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,0.07360354,0.00897482,0.12193463,0.10600901,-0.023430645,-0.22102505,3223041,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,39030100,"CoinMarketCap",839,839,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.021636408,0.08278065,"{""low"":0.08257836,""high"":0.08278065}",0.08257836,839,0.08266957,"CCC",0.08266957,132150,58500,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.02495436,0.43305498,"{""low"":0.057624,""high"":0.412291}",-0.32971263,-0.79970855,0.057624,0.412291,-62.983513,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UX Chain USD","UX Chain USD","[]",1753516440,1.3155897,0.00021014434,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,0.00021992,-0.0000097756565,-0.04445097,0.000397715,-0.00018757065,-0.47162077,837249,15,0,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",44,44,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000002728746,0.00021049492,"2.0894036E-4 - 2.1049492E-4",0.00020894036,44,0.00020894036,"CCC",0.00020894036,27937,951,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000057144338,0.3734924,"1.53E-4 - 0.002094",-0.0018838558,-0.89964455,0.000153,0.002094,-83.14239,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Felixo Coin USD",,"[]",1661797200,0,0.00063299853,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOR USD",,"[]","2022-12-09T18:30:00.000Z",0,0.98265976,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","[]",1753516080,0.29507557,0.00064672926,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,0.00072112,-0.00007439073,-0.10315999,0.000809915,-0.00016318576,-0.20148504,646729,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",14983,14983,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.0000019027502,0.0006483821,"6.4672926E-4 - 6.483821E-4",0.00064672926,14983,0.00064827397,"CCC",0.00064827397,744187,351506,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00030272926,0.8800269,"3.44E-4 - 0.026927",-0.02628027,-0.9759821,0.000344,0.026927,-96.4984,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","catwifhat USD","catwifhat USD","[]",1753516440,6.1147895,1.0158879e-7,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-5.984112e-7,-0.8548731,8.5e-7,-7.484112e-7,-0.88048375,3089373,15,0,false,false,false,1706486400000,8,30410576756736,"CoinMarketCap",101572,101572,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",5.853984e-9,1.0230767e-7,"1.0052946E-7 - 1.0230767E-7",1.0052946e-7,101572,1.0188612e-7,"CCC",1.0188612e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0158879e-7,,"0.0 - 0.009998",-0.009997899,-0.99998987,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shiftal USD","[]","2025-02-20T01:25:00.000Z",-1.0867066,0.0016857446,"CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sigma USD","Sigma USD","[]",1694197800,0,0.000011029368,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gram USD","Gram USD","[]","2025-07-26T07:54:00.000Z",4.840282,0.0036855289,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0030842,0.0006013289,0.19497079,0.00364041,0.000045118853,0.012393894,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",22756,22756,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00017015403,0.003691078,"{""low"":0.0034828277,""high"":0.003691078}",0.0034828277,22756,0.003485175,"CCC",0.003485175,31239,34810,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0014865289,0.6760022,"{""low"":0.002199,""high"":0.008908}",-0.005222471,-0.58626753,0.002199,0.008908,-33.078785,"GRAM"
