"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007964353,1066,0.000007964441,"CCC",0.000007964441,1277,902,1613088000,394686529536,393401630720,"https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png",0.0000029643534,0.5928707,"5.0E-6 - 3.2E-5",-0.000024035646,-0.75111395,0.000005,0.000032,-71.42857,0.00000984,-0.0000018756464,-0.19061448,0.00001163,-0.0000036656465,-0.31518888,3133189,15,0,false,false,"Hoge Finance USD","Hoge Finance USD",false,1613260800000,8,393401630720,"CoinMarketCap",1066,1066,"HOGE","USD=X","https://coinmarketcap.com/currencies/hoge-finance",-3.1603122e-8,0.000007964441,"7.964353E-6 - 7.964441E-6",-0.3952369,0.000007964353,"[]",1765160820,"CCC","finmb_HOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01624432,1331,0.016255958,"CCC",0.016255958,2533,1327,"2020-08-05T00:00:00.000Z",1000000000,770933120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png",0.0013675233,0.09107715,"{""low"":0.015015,""high"":0.111679}",-0.09529648,-0.85330707,0.015015,0.111679,-82.082245,0.01884808,-0.0024655573,-0.13081212,0.028936025,-0.012553502,-0.43383643,4637936,15,0,false,false,"AXEL USD","AXEL USD",false,"2020-08-05T00:00:00.000Z",6,283102720,"CoinMarketCap",1331,1331,"AXEL","USD=X","https://coinmarketcap.com/currencies/axel",0.00027452968,0.016495371,"{""low"":0.01624432,""high"":0.016495371}",1.7043076,0.016382523,"[]","2025-12-08T02:27:00.000Z","CCC","finmb_AXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028097978,376629,0.028110638,"CCC",0.028110638,49709,193433,"2022-06-15T00:00:00.000Z",26242678784,26242678784,"https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png",0.02628749,14.451616,"{""low"":0.001819,""high"":0.080049}",-0.051942512,-0.64888394,0.001819,0.080049,1365.8855,0.0266224,0.0014840905,0.05574593,0.015395245,0.012711246,0.8256605,0,15,0,false,false,"Malinka USD","Malinka USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",376629,376629,"MLNK","USD=X","https://coinmarketcap.com/currencies/malinka",-0.000020319596,0.028118094,"{""low"":0.028097978,""high"":0.028118094}",-0.07223813,0.02810649,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_MLNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017539044,0,0.00017539044,"CCC",0.00017539044,93,179,1635724800,100000000,99973128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png",0.000064390435,0.580094,"1.11E-4 - 9.4E-4",-0.00076460955,-0.8134144,0.000111,0.00094,9.375,0.00019652,-0.00002112957,-0.10751867,0.000272235,-0.00009684455,-0.35573882,0,15,0,false,false,"STEMX USD","STEMX USD",false,1635724800000,6,0,"CoinMarketCap",0,0,"STEMX","USD=X","https://coinmarketcap.com/currencies/stemx",5.773909e-7,0.00017539044,"1.7539044E-4 - 1.7539044E-4",0.3302943,0.00017539044,"[]",1765160700,"CCC","finmb_STEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001656228,1991,0.0016876387,"CCC",0.0016876387,14529,4771,"2024-11-26T00:00:00.000Z",499999997952,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png",0.00048922794,0.41921845,"{""low"":0.001167,""high"":0.017996}",-0.016339771,-0.90796685,0.001167,0.017996,-79.20496,0.00543288,-0.003776652,-0.69514734,0.008374885,-0.006718657,-0.80223876,0,15,0,false,false,"Smart Energy Pay USD","Smart Energy Pay USD",false,"2024-12-08T00:00:00.000Z",6,0,"CoinMarketCap",1991,1991,"SEP","USD=X","https://coinmarketcap.com/currencies/smart-energy-pay",-0.00015358673,0.0016880863,"{""low"":0.001656228,""high"":0.0016880863}",-8.486325,0.001656228,"[]","2025-12-08T02:27:00.000Z","CCC","finmb_SEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007109327,7202,0.00071126915,"CCC",0.00071126915,7531,6476,1648425600,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png",0.00070009805,58.341503,"1.2E-5 - 0.002999",-0.002286902,-0.7625548,0.000012,0.002999,-1.2517393,0.00069684,0.000015258032,0.021896034,0.00090371,-0.000191612,-0.21202819,0,15,0,false,false,"Seba USD","Seba USD",false,1648425600000,6,0,"CoinMarketCap",7202,7202,"SEBA","USD=X","https://coinmarketcap.com/currencies/seba",0.0000017781858,0.0007122522,"7.109327E-4 - 7.122522E-4",0.25034505,0.00071209803,"[]",1765160820,"CCC","finmb_SEBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.012046479,38,0.013242298,"CCC",0.013242298,41583,36649,"2023-11-29T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png",0.004585492,0.61451244,"{""low"":0.007462,""high"":0.081662}",-0.06961451,-0.85247123,0.007462,0.081662,-80.27818,0.01991058,-0.007863088,-0.39492008,0.02702506,-0.014977569,-0.55421036,0,15,0,false,false,"DexNet USD","DexNet USD",false,"2023-11-29T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"DEXNET","USD=X","https://coinmarketcap.com/currencies/dexnet",0.000067131594,0.013242298,"{""low"":0.012046479,""high"":0.013242298}",0.56034636,0.012047492,"[]","2025-12-08T02:27:00.000Z","CCC","finmb_DEXNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044105438,7315,0.0004411884,"CCC",0.0004411884,15504,32583,1654560000,1000000000,532233120,"https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png",0.000341754,2.1226957,"1.61E-4 - 0.0016",-0.001097246,-0.68577874,0.000161,0.0016,-51.186443,0.00048274,0.000020014006,0.041459184,0.00047156,0.00003119401,0.06615067,86525,15,0,false,false,"Chain of Legends USD","Chain of Legends USD",false,1657843200000,6,172103744,"CoinMarketCap",7315,7315,"CLEG","USD=X","https://coinmarketcap.com/currencies/chain-of-legends",0.000070508744,0.00050298666,"4.4105438E-4 - 5.0298666E-4",16.31221,0.000502754,"[]",1765160760,"CCC","finmb_CLEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6203323,322397,0.62479055,"CCC",0.62479055,401891,314001,"2023-11-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png",0.08220333,0.15275767,"{""low"":0.538129,""high"":7.080529}",-6.460197,-0.912389,0.538129,7.080529,-88.55236,0.8021733,-0.18184102,-0.22668545,1.829425,-1.2090926,-0.660914,6199087,15,0,false,false,"SPECTRE AI USD","SPECTRE AI USD",false,"2023-11-19T00:00:00.000Z",6,9993171,"CoinMarketCap",322397,322397,"SPECTRE","USD=X","https://coinmarketcap.com/currencies/spectre-ai",-0.014900088,0.6248171,"{""low"":0.6203323,""high"":0.6248171}",-2.345611,0.6203323,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_SPECTRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPECTRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015999224,3,0.0015999224,"CCC",0.0015999224,0,0,1649808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19495.png",0.0012079225,3.081435,"3.92E-4 - 0.015192",-0.013592077,-0.8946865,0.000392,0.015192,-79.04114,0.00159952,4.0244777e-7,0.00025160535,0.002370515,-0.0007705925,-0.32507387,0,15,0,false,false,"Edain USD","Edain USD",false,1650067200000,6,0,"CoinMarketCap",3,3,"EAI","USD=X","https://coinmarketcap.com/currencies/edain",0,0.0015999224,"0.0015999224 - 0.0015999224",0,0.0015999224,"[]",1722215760,"CCC","finmb_EAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016797053,145460,0.0016797053,"CCC",0.0016797053,252581,149351,"2025-05-02T00:00:00.000Z",1000000000,999672320,"https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png",0.0006770793,0.65355146,"{""low"":0.001036,""high"":0.010955}",-0.009241921,-0.8436258,0.001036,0.010955,-73.730156,0.00192908,-0.00021600071,-0.11197084,0.00376376,-0.0020506806,-0.5448489,0,15,0,false,false,"All Will Retire USD","All Will Retire USD",false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",145460,145460,"AWR","USD=X","https://coinmarketcap.com/currencies/all-will-retire",0.00004611246,0.0017309289,"{""low"":0.0016797053,""high"":0.0017309289}",2.76625,0.0017130793,"[]","2025-12-08T02:27:00.000Z","CCC","finmb_AWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02410073,1,0.024112996,"CCC",0.024112996,59,35,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20004.png",0.004482122,0.22838838,"{""low"":0.019625,""high"":0.493815}",-0.46970788,-0.9511819,0.019625,0.493815,-94.606285,0.02426254,-0.00015541725,-0.0064056464,0.19827187,-0.17416474,-0.8784138,0,15,0,false,false,"Moss Governance Token USD",,false,"2022-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MOSS","USD=X","https://coinmarketcap.com/currencies/moss-governance-token",-8.903444e-7,0.024127048,"{""low"":0.02410073,""high"":0.024127048}",-0.00369432,0.024107123,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MOSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1615901,14,1.1621398,"CCC",1.1621398,6622,920,"2025-03-31T00:00:00.000Z",0,2647321,"https://s2.coinmarketcap.com/static/img/coins/64x64/36169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36169.png",0.911802,3.646362,"{""low"":0.250058,""high"":3.235785}",-2.073925,-0.6409341,0.250058,3.235785,7.732618,1.1568824,0.004977584,0.004302584,1.1608298,0.0010302067,0.0008874744,3075816,15,0,false,false,"Decentralized Euro USD","Decentralized Euro USD",false,"2025-04-01T00:00:00.000Z",4,2647321,"CoinMarketCap",14,14,"DEURO","USD=X","https://coinmarketcap.com/currencies/decentralized-euro",-0.0003632307,1.162448,"{""low"":1.1615901,""high"":1.162448}",-0.03125703,1.16186,"[]","2025-12-08T02:27:00.000Z","CCC","finmb_DEURO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010800488,21402,0.8773516,"CCC",0.8773516,19280,6464,1637452800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png",0.000009004885,0.09095844,"9.9E-5 - 0.90266216",-0.90255415,-0.9998804,0.000099,0.90266216,-21.739132,0.00012578,-0.00001777512,-0.14131913,0.000152315,-0.000044310116,-0.29091105,0,15,0,false,false,"TokenSwap USD","TokenSwap USD",false,1639008000000,6,0,"CoinMarketCap",21402,21402,"TP","USD=X","https://coinmarketcap.com/currencies/tokenswap-dex",0,0.90266216,"1.0800488E-4 - 0.90266216",0,0.00010800488,"[]",1685298600,"CCC","finmb_TP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009521818,162790,0.009553616,"CCC",0.009553616,260313,170622,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00083333626,0.09397117,"{""low"":0.008868,""high"":0.271225}",-0.26152366,-0.9642314,0.008868,0.271225,-67.589165,0.0164716,-0.0067702644,-0.4110265,0.02423168,-0.014530344,-0.59964246,0,15,0,false,false,"Flayer USD",,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",162790,162790,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00017706025,0.009812492,"{""low"":0.009521818,""high"":0.009812492}",1.8590492,0.009701336,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47695658,37206,0.47767538,"CCC",0.47767538,14680,4569,"2023-04-04T00:00:00.000Z",120300000,120300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24230.png",0.44187033,11.040962,"{""low"":0.040021,""high"":0.616127}",-0.13423568,-0.21787015,0.040021,0.616127,103.683,0.4859328,-0.004041463,-0.008316918,0.5195091,-0.037617743,-0.07241017,0,15,0,false,false,"ZENEX USD","ZENEX USD",false,"2023-04-04T00:00:00.000Z",6,0,"CoinMarketCap",37206,37206,"ZNX","USD=X","https://coinmarketcap.com/currencies/zenex",0.007891625,0.48482177,"{""low"":0.47695658,""high"":0.48482177}",1.6648968,0.48189133,"[]","2025-12-08T02:25:00.000Z","CCC","finmb_ZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082909194,80,0.0008292075,"CCC",0.0008292075,59044,90,1716768000,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png",0.000015257625,0.01874401,"8.14E-4 - 119.37028",-119.369446,-0.999993,0.000814,119.37028,-99.9992,0.00198276,-0.0011535023,-0.58176595,5.542328,-5.5414987,-0.9998504,0,15,0,false,false,"Bitcoin EDenRich USD","Bitcoin EDenRich USD",false,1716768000000,6,0,"CoinMarketCap",80,80,"BITBEDR","USD=X","https://coinmarketcap.com/currencies/bitcoin-edenrich",0,0.00082925765,"8.2909194E-4 - 8.2925765E-4",0,0.00082925765,"[]",1764194160,"CCC","finmb_BITBEDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITBEDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.195703,10528,4.1979885,"CCC",4.1979885,468097,7137,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.17379713,0.043195713,"{""low"":4.023481,""high"":4.263047}",-0.065769196,-0.015427743,4.023481,4.263047,3.3094049,4.1424417,0.054836273,0.013237669,4.1424417,0.054836273,0.013237669,0,15,0,false,false,"Goldfish Gold USD","Goldfish Gold USD",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",10528,10528,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",-0.004913807,4.199664,"{""low"":4.195703,""high"":4.199664}",-0.1169384,4.197278,"[]","2025-12-08T02:27:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048955814,563260,0.005032593,"CCC",0.005032593,1274008,588628,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38801.png",0.00084641995,0.19289425,"{""low"":0.004388,""high"":0.02671}",-0.02147558,-0.8040277,0.004388,0.02671,-62.81072,0.010422024,-0.005187604,-0.497754,0.010422024,-0.005187604,-0.497754,0,15,0,false,false,"VPay USD","VPay USD",false,"2025-10-27T00:00:00.000Z",6,0,"CoinMarketCap",563260,563260,"VPAY","USD=X","https://coinmarketcap.com/currencies/vpay",-0.00021219905,0.005302995,"{""low"":0.0048955814,""high"":0.005302995}",-3.8959723,0.00523442,"[]","2025-12-08T02:20:00.000Z","CCC","finmb_VPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021784592,181854,0.021816963,"CCC",0.021816963,228118,217015,"2024-11-20T00:00:00.000Z",1232922752,1232922752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34095.png",0.013111711,1.4792092,"{""low"":0.008864,""high"":0.197071}",-0.17509529,-0.88848835,0.008864,0.197071,-84.329155,0.01897784,0.0029978715,0.15796696,0.0353886,-0.013412889,-0.37901723,18101458,15,0,false,false,"Morphware USD","Morphware USD",false,"2024-11-30T00:00:00.000Z",6,823702976,"CoinMarketCap",181854,181854,"XMW","USD=X","https://coinmarketcap.com/currencies/morphware",0.0014486033,0.02198733,"{""low"":0.021784592,""high"":0.02198733}",7.0570264,0.021975711,"[]","2025-12-08T02:27:00.000Z","CCC","finmb_XMW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XMW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03867056,223045,0.03868274,"CCC",0.03868274,409277,184245,"2024-11-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png",0.00393619,0.1103285,"{""low"":0.035677,""high"":1.14123}",-1.1016167,-0.965289,0.035677,1.14123,-87.21215,0.0805405,-0.04092731,-0.50815815,0.180819,-0.14120582,-0.78092355,3961319,15,0,false,false,"Vertical AI USD","Vertical AI USD",false,"2024-12-01T00:00:00.000Z",6,100000000,"CoinMarketCap",223045,223045,"VERTAI","USD=X","https://coinmarketcap.com/currencies/vertical-ai",0.001530379,0.04026498,"{""low"":0.03867056,""high"":0.04026498}",4.018553,0.03961319,"[]","2025-12-08T02:27:00.000Z","CCC","finmb_VERTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VERTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUXCoin USD","LUXCoin USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0,0.0067951344,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997456,1821704,1.00027,"CCC",1.00027,5862362,3433396,"2022-07-18T00:00:00.000Z",32800030,32800030,"https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png",0.005965233,0.0060005337,"{""low"":0.994117,""high"":1.007995}",-0.007912755,-0.007849994,0.994117,1.007995,-0.023692846,0.9999124,0.00016987324,0.00016988812,1.0001113,-0.000029087067,-0.000029083829,0,15,0,false,false,"XT Stablecoin XTUSD USD","XT Stablecoin XTUSD USD",false,"2022-07-21T00:00:00.000Z",4,0,"CoinMarketCap",1821704,1821704,"XTUSD","USD=X","https://coinmarketcap.com/currencies/xtusd",-0.00013577938,1.0006939,"{""low"":0.9997456,""high"":1.0006939}",-0.01357678,1.0000823,"[]","2025-12-08T02:27:00.000Z","CCC","finmb_XTUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008467166,172976,0.000009420565,"CCC",0.000009420565,88071,144728,1684800000,8000000000,4751659008,"https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png",0.0000014671655,0.20959507,"7.0E-6 - 2.69E-4",-0.00026053283,-0.9685235,0.000007,0.000269,-95.38461,0.00000992,-0.0000014528341,-0.14645505,0.000025195,-0.000016727834,-0.66393465,0,15,0,false,false,"Satoxcoin USD","Satoxcoin USD",false,1684800000000,8,0,"CoinMarketCap",172976,172976,"SATOX","USD=X","https://coinmarketcap.com/currencies/satoxcoin",-9.3906874e-7,0.000009421964,"8.467166E-6 - 9.421964E-6",-9.983474,0.000008467166,"[]",1765160700,"CCC","finmb_SATOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001358349,132292,0.0013598448,"CCC",0.0013598448,145836,130756,"2025-01-31T00:00:00.000Z",0,990025024,"https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png",0.000057954807,0.04387192,"{""low"":0.001321,""high"":0.019404}",-0.018025044,-0.92893445,0.001321,0.019404,-91.34514,0.00178242,-0.00040346512,-0.22635806,0.00229263,-0.0009136752,-0.3985271,0,15,0,false,false,"Memdex100 USD","Memdex100 USD",false,"2025-03-18T00:00:00.000Z",6,0,"CoinMarketCap",132292,132292,"MEMDEX","USD=X","https://coinmarketcap.com/currencies/memdex100",-0.00002387457,0.0013835339,"{""low"":0.001358349,""high"":0.0013835339}",-1.7018857,0.0013789549,"[]","2025-12-08T02:25:00.000Z","CCC","finmb_MEMDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEMDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.109874174,1308320,0.109874174,"CCC",0.109874174,1412726,1264792,"2025-08-13T00:00:00.000Z",8888889344,888888384,"https://s2.coinmarketcap.com/static/img/coins/64x64/37745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37745.png",0.08226472,2.8760872,"{""low"":0.028603,""high"":0.119693}",-0.00882528,-0.07373263,0.028603,0.119693,197.39015,0.05598458,0.054883145,0.9803261,0.04552332,0.06534441,1.4354051,98549032,15,0,false,false,"c8ntinuum USD","c8ntinuum USD",false,"2025-08-13T00:00:00.000Z",6,888888384,"CoinMarketCap",1308320,1308320,"CTM","USD=X","https://coinmarketcap.com/currencies/c8ntinuum",0.00092056394,0.1113122,"{""low"":0.109874174,""high"":0.1113122}",0.8372809,0.110867724,"[]","2025-12-08T02:23:00.000Z","CCC","finmb_CTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035061717,175081,0.03516531,"CCC",0.03516531,335735,102074,"2025-03-21T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36070.png",0.032962848,14.630648,"{""low"":0.002253,""high"":0.185855}",-0.15063915,-0.81051975,0.002253,0.185855,-77.61321,0.03512618,0.00008966774,0.0025527324,0.06580573,-0.030589886,-0.46485138,0,15,0,false,false,"GRABWAY USD","GRABWAY USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",175081,175081,"GRAB","USD=X","https://coinmarketcap.com/currencies/grabway",0.0005102232,0.03546597,"{""low"":0.035061717,""high"":0.03546597}",1.4701473,0.035215847,"[]","2025-12-08T02:27:00.000Z","CCC","finmb_GRAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAB"
