"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,2.3064141,0.0050489143,"Verge USD","Verge USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5635878,5635878,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00011382345,0.0051727337,"{""low"":0.0048286477,""high"":0.0051727337}",0.0048286477,5635878,0.0048286477,"CCC",0.0048286477,20707198,7408385,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024149143,0.9168239,"{""low"":0.002634,""high"":0.020951}",-0.015902085,-0.75901324,0.002634,0.020951,-15.011424,false,false,0.00626902,-0.0012201057,-0.19462463,0.007294985,-0.0022460707,-0.30789244,83417912,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,4.401647,0.00075861055,"Dent USD","Dent USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",5312026,5312026,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000031983538,0.0007714086,"7.201796E-4 - 7.714086E-4",0.0007201796,5312026,0.0007201796,"CCC",0.0007201796,10192075,6291658,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00016861054,0.28578058,"5.9E-4 - 0.002114",-0.0013553895,-0.6411492,0.00059,0.002114,-59.527824,false,false,0.00089114,-0.00013252947,-0.14871903,0.00105455,-0.0002959395,-0.28063107,75861056,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,3.6525517,0.03884085,"Stella USD","Stella USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5958761,5958761,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0013686903,0.039829534,"{""low"":0.037519332,""high"":0.039829534}",0.037519332,5958761,0.037519332,"CCC",0.037519332,10764180,9173476,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0054018497,0.1615434,"{""low"":0.033439,""high"":0.20419}",-0.16534916,-0.80978084,0.033439,0.20419,-76.0608,false,false,0.04757614,-0.008735292,-0.18360656,0.06883252,-0.029991668,-0.43571946,35811264,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-20.541502,0.00016130363,"Bitcoin File USD","Bitcoin File USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",71,71,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000041699997,0.00016130363,"1.5994532E-4 - 1.6130363E-4",0.00015994532,71,0.00015999339,"CCC",0.00015999339,328,313,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000011303622,0.075357474,"1.5E-4 - 0.001273",-0.0011116964,-0.8732886,0.00015,0.001273,-74.763405,false,false,0.00021022,-0.000048916365,-0.2326913,0.000302945,-0.00014164137,-0.46754813,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.10483934,2997.506,"PAX Gold USD","PAX Gold USD","REGULAR",false,"2019-09-26T00:00:00.000Z",2,211158,"CoinMarketCap",16783666,16783666,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",3.1394043,3003.938,"{""low"":2994.4204,""high"":3003.938}",2994.4204,16783666,3001.4956,"CCC",3001.4956,24989982,29616941,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",880.47217,0.41589895,"{""low"":2117.034,""high"":3097.8984}",-100.392334,-0.032406595,2117.034,3097.8984,40.114273,false,true,2900.491,97.01514,0.033447832,2712.0176,285.48853,0.10526795,632949952,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.44776186,1.2237961,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",4166640,4166640,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0054552555,1.2591264,"{""low"":1.2191758,""high"":1.2591264}",1.2191758,4166640,1.2497464,"CCC",1.2497464,4490931,4131373,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.08062518,0.070527665,"{""low"":1.143171,""high"":6.463825}",-5.2400293,-0.81067,1.143171,6.463825,-55.72722,false,false,1.419428,-0.19563186,-0.13782443,1.8760368,-0.65224063,-0.34766942,8521125,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,3.3564336,0.10858925,"AdEx USD","AdEx USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4940392,4940392,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0035263672,0.10981263,"{""low"":0.105574094,""high"":0.10981263}",0.105574094,4940392,0.10560741,"CCC",0.10560741,7835538,6585368,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.014519244,0.15434511,"{""low"":0.09407,""high"":0.375844}",-0.26725477,-0.711079,0.09407,0.375844,-56.976677,false,false,0.13600563,-0.027416378,-0.20158269,0.17190303,-0.06331378,-0.36831105,15641850,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,4.9031157,1.2958574,"iExec RLC USD","iExec RLC USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7865048,7865048,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.060567617,1.2958574,"{""low"":1.2432979,""high"":1.2958574}",1.2432979,7865048,1.2432979,"CCC",1.2432979,12466591,11515259,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.30151242,0.30322716,"{""low"":0.994345,""high"":4.217661}",-2.9218035,-0.69275445,0.994345,4.217661,-67.11377,false,false,1.3122017,-0.016344309,-0.012455638,1.7225754,-0.426718,-0.24772094,93797464,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,3.2883313,1.0454211,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3962137,3962137,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0332824,1.0497006,"{""low"":1.0322322,""high"":1.0497006}",1.0322322,3962137,1.0336126,"CCC",1.0336126,5518177,4855396,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.124740124,0.1354868,"{""low"":0.920681,""high"":4.324377}",-3.278956,-0.75824934,0.920681,4.324377,-62.602936,false,false,1.1669422,-0.121521115,-0.104136355,1.5209464,-0.47552526,-0.3126509,10055076,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,3.658635,0.14209187,"Cortex USD","Cortex USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,228152944,"CoinMarketCap",2845581,2845581,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0050151497,0.14311117,"{""low"":0.13949552,""high"":0.14311117}",0.13949552,2845581,0.13976322,"CCC",0.13976322,13245348,4229389,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.030003868,0.26768136,"{""low"":0.112088,""high"":1.04931}",-0.9072181,-0.8645854,0.112088,1.04931,-69.59884,false,false,0.1736837,-0.031591833,-0.1818929,0.25983745,-0.11774558,-0.45315093,32418680,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,6.118229,0.9072358,"Theta Network USD","Theta Network USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",22925946,22925946,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.052306533,0.931191,"{""low"":0.8604962,""high"":0.931191}",0.8604962,22925946,0.8604962,"CCC",0.8604962,40639783,25221470,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.14581579,0.19150506,"{""low"":0.76142,""high"":3.347539}",-2.440303,-0.72898424,0.76142,3.347539,-71.276215,false,false,1.2963703,-0.38913447,-0.30017233,1.6451931,-0.7379573,-0.4485536,907235840,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,5.1473446,0.050058942,"Syscoin USD","Syscoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3243507,3243507,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0024505705,0.05109277,"{""low"":0.047877006,""high"":0.05109277}",0.047877006,3243507,0.047877006,"CCC",0.047877006,2505915,4108987,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011750944,0.3067491,"{""low"":0.038308,""high"":0.381714}",-0.33165506,-0.8688575,0.038308,0.381714,-81.54823,false,false,0.06560774,-0.015548799,-0.23699641,0.1010839,-0.051024955,-0.50477827,40307568,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.0804534,0.111215696,"Request USD","Request USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5362035,5362035,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0011887923,0.11200606,"{""low"":0.110091604,""high"":0.11200606}",0.110091604,5362035,0.110475376,"CCC",0.110475376,5799484,7500736,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.034954697,0.45835614,"{""low"":0.076261,""high"":0.232192}",-0.1209763,-0.5210184,0.076261,0.232192,-14.729738,false,false,0.1056758,0.005539894,0.05242349,0.10897892,0.002236776,0.02052485,85557256,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.4455454,0.16557248,"Powerledger USD","Powerledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",8623151,8623151,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0023593158,0.16760606,"{""low"":0.1608272,""high"":0.16760606}",0.1608272,8623151,0.16116466,"CCC",0.16116466,24648916,10221557,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.020560473,0.14178462,"{""low"":0.145012,""high"":0.447284}",-0.28171152,-0.62982696,0.145012,0.447284,-56.71482,false,false,0.20765322,-0.042080745,-0.20264913,0.2357689,-0.07019642,-0.29773402,92747464,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,15.605779,0.03967612,"Biswap USD","Biswap USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",16560952,16560952,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0053559355,0.040329505,"{""low"":0.033946667,""high"":0.040329505}",0.033946667,16560952,0.033946667,"CCC",0.033946667,9913009,5536700,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.010108119,0.3418601,"{""low"":0.029568,""high"":0.1517}",-0.11202389,-0.7384567,0.029568,0.1517,-75.520256,false,false,0.04323268,-0.0035565607,-0.08226556,0.06293284,-0.023256723,-0.36954826,21603508,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.4303038,0.08212737,"Audius USD","Audius USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1306239232,"CoinMarketCap",9182732,9182732,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00035187602,0.08317532,"{""low"":0.08086132,""high"":0.08317532}",0.08086132,9182732,0.08086132,"CCC",0.08086132,17474809,37098297,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0047033727,0.060748253,"{""low"":0.077424,""high"":0.31746}",-0.23533264,-0.74129856,0.077424,0.31746,-70.38571,false,false,0.098341,-0.016213633,-0.16487154,0.13361765,-0.051490285,-0.3853554,107277992,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.1808963,1.8157128,"Badger DAO USD","Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",12874584,12874584,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.03875363,1.8397565,"{""low"":1.7684281,""high"":1.8397565}",1.7684281,12874584,1.7684281,"CCC",1.7684281,18864960,19361018,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.079996824,0.046088662,"{""low"":1.735716,""high"":10.063328}",-8.247615,-0.8195713,1.735716,10.063328,-63.555824,false,false,3.2661855,-1.4504727,-0.44408765,3.352735,-1.5370222,-0.45843834,36858356,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,2.5420434,0.021024482,"Beta Finance USD","Beta Finance USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3519518,3519518,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00052120164,0.021194762,"{""low"":0.02034256,""high"":0.021194762}",0.02034256,3519518,0.020367356,"CCC",0.020367356,7969629,6644487,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0033174828,0.18735431,"{""low"":0.017707,""high"":0.134403}",-0.113378525,-0.84357136,0.017707,0.134403,-78.150955,false,false,0.02635456,-0.0053300783,-0.20224501,0.041151814,-0.020127332,-0.4890995,18699048,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,3.0105467,0.16534561,"PIVX USD","PIVX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,91307880,"CoinMarketCap",2064004,2064004,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0048323274,0.1670491,"{""low"":0.16036488,""high"":0.1670491}",0.16036488,2064004,0.16036488,"CCC",0.16036488,3405159,2053075,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.028175607,0.20540649,"{""low"":0.13717,""high"":0.55432}",-0.38897437,-0.7017145,0.13717,0.55432,-60.58874,false,false,0.18552092,-0.020175308,-0.10874951,0.23251651,-0.0671709,-0.2888866,15097357,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,4.3558536,0.16805361,"Komodo USD","Komodo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2066868,2066868,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0070146173,0.16987684,"{""low"":0.16286427,""high"":0.16987684}",0.16286427,2066868,0.16289364,"CCC",0.16289364,1995433,2448401,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.030535609,0.22204807,"{""low"":0.137518,""high"":0.826893}",-0.65883934,-0.79676497,0.137518,0.826893,-54.469418,false,false,0.19170903,-0.023655415,-0.123392284,0.25673008,-0.08867647,-0.3454074,22847540,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.6796718,0.8973508,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",2998373,2998373,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.014823556,0.9184389,"{""low"":0.89254963,""high"":0.9184389}",0.89254963,2998373,0.8939779,"CCC",0.8939779,4369047,4095892,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.12306976,0.15894715,"{""low"":0.774281,""high"":2.714644}",-1.8172932,-0.6694407,0.774281,2.714644,-62.220108,false,false,1.0149871,-0.11763632,-0.115899324,1.2956321,-0.39828134,-0.30740312,9471407,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.2899313,0.84944457,"Radworks USD","Radworks USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12171900,12171900,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0024699569,0.8602793,"{""low"":0.8411259,""high"":0.8602793}",0.8411259,12171900,0.847222,"CCC",0.847222,27092541,65038204,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.16345459,0.23827548,"{""low"":0.68599,""high"":3.571971}",-2.7225263,-0.7621916,0.68599,3.571971,-67.92835,false,false,0.8777816,-0.028337061,-0.032282587,1.1513538,-0.30190927,-0.2622211,43810936,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,13.299512,6.10267,"Venus USD","Venus USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16592137,"CoinMarketCap",18205112,18205112,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.7163539,6.1521716,"{""low"":5.3917127,""high"":6.1521716}",5.3917127,18205112,5.394487,"CCC",5.394487,13137970,7603006,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5791521,0.3490982,"{""low"":4.523518,""high"":18.274996}",-12.172325,-0.66606444,4.523518,18.274996,-61.529118,false,false,6.8310647,-0.7283945,-0.10662972,7.8739114,-1.7712412,-0.22495061,101256336,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,3.4658716,1.0587542,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5540055,5540055,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.035465837,1.0648507,"{""low"":1.0406756,""high"":1.0648507}",1.0406756,5540055,1.0467305,"CCC",1.0467305,7514470,5266302,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13643122,0.14792131,"{""low"":0.922323,""high"":4.120097}",-3.061343,-0.7430269,0.922323,4.120097,-66.23192,false,false,1.1497239,-0.09096968,-0.079123065,1.4438411,-0.3850869,-0.26671,11335996,15,0,"LAZIO"
