"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000035076664,0.00015914302,"1.5887193E-4 - 1.5914302E-4",0.00015887193,13354,0.00022438,-0.00006536281,-0.29130408,0.000198515,-0.000039497812,-0.19896638,78213,15,0,false,false,-2.158231,"[]",1756900260,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",13354,13354,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00015897743,"CCC",0.00015897743,61192,18093,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00009401719,1.4464183,"6.5E-5 - 0.005404",-0.005244983,-0.97057414,0.000065,0.005404,-88.996544,0.00015901719,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.119923e-7,0.0008947569,"8.938822E-4 - 8.947569E-4",0.0008938822,20025,0.00093776,-0.000043511973,-0.046399903,0.001389255,-0.000495007,-0.3563111,0,15,0,false,false,0.0237152,"[]",1756900260,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",20025,20025,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.0008938913,"CCC",0.0008938913,48880,23065,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022524805,0.33669364,"6.69E-4 - 0.00931",-0.008415751,-0.90394753,0.000669,0.00931,-72.415924,0.000894248,"LILLIUS USD","LILLIUS USD","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8452759,310.25903,"{""low"":308.74722,""high"":310.25903}",308.74722,2419566,319.9074,-10.379974,-0.03244681,319.9074,-10.379974,-0.03244681,309527,15,0,false,false,0.2738313,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",2419566,2419566,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",308.8677,"CCC",308.8677,1867613,1867613,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",11.016083,0.036903396,"{""low"":298.51135,""high"":430.53165}",-121.00421,-0.28105766,298.51135,430.53165,-27.68079,309.52744,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000016027188,0.0003223728,"3.2061024E-4 - 3.223728E-4",0.00032061024,4271,0.00039908,-0.00007846975,-0.19662662,0.00049422,-0.00017360976,-0.35128033,0,15,0,false,false,-0.49740705,"[]",1756900260,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,0,"CoinMarketCap",4271,4271,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00032206092,"CCC",0.00032206092,63759,15630,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000036102429,0.011388779,"3.17E-4 - 0.003124",-0.00280339,-0.89737195,0.000317,0.003124,-87.4415,0.00032061024,"Cherry Network USD","Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011839322,0.0010938569,"9.822806E-4 - 0.0010938569",0.0009822806,16744,0.00101766,-0.000010480639,-0.0102987625,0.00078223,0.00022494938,0.28757447,0,15,0,false,false,1.1894693,"[]",1756900260,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",16744,16744,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0009822806,"CCC",0.0009822806,60613,17225,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007711794,3.2677093,"2.36E-4 - 0.007147",-0.006139821,-0.8590766,0.000236,0.007147,32.97297,0.0010071794,"handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,0,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.0093665365,"DopeCoin USD","DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00003886473,0.00050668267,"4.8034627E-4 - 5.0668267E-4",0.00048034627,446284,0.00065164,-0.00016240281,-0.24922167,0.0018979,-0.0014086629,-0.74222183,489211,15,0,false,false,-7.3593216,"[]",1756900260,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,999947200,"CoinMarketCap",446284,446284,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0005009378,"CCC",0.0005009378,958714,471320,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000051237206,0.11697993,"4.38E-4 - 0.197859",-0.19736977,-0.99752736,0.000438,0.197859,-99.51099,0.0004892372,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00008841138,0.011177455,"{""low"":0.010934501,""high"":0.011177455}",0.010934501,17355,0.01072162,0.000447046,0.04169575,0.011063195,0.00010547135,0.009533535,0,15,0,false,false,-0.78538847,"[]","2025-09-03T11:50:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",17355,17355,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.011089652,"CCC",0.011089652,70655,18030,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0047416664,0.73777294,"{""low"":0.006427,""high"":0.117697}",-0.106528334,-0.9051066,0.006427,0.117697,-81.82949,0.011168666,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000066147186,0.0054650884,"{""low"":0.005395988,""high"":0.0054650884}",0.005395988,20936,0.00613946,-0.00073736627,-0.120102786,0.009172908,-0.0037708143,-0.41108167,0,15,0,false,false,-1.2096573,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",20936,20936,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.005456378,"CCC",0.005456378,61922,18320,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00073909387,0.1585018,"{""low"":0.004663,""high"":0.026858}",-0.021455906,-0.7988646,0.004663,0.026858,-77.238045,0.0054020938,"Fyde USD","Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000015408732,0.001791248,"{""low"":0.0017878966,""high"":0.001791248}",0.0017878966,16752,0.00162152,0.00016809313,0.10366392,0.00194926,-0.00015964685,-0.08190126,0,15,0,false,false,0.08617875,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",16752,16752,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.0017897827,"CCC",0.0017897827,62622,17117,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0004646132,0.35065147,"{""low"":0.001325,""high"":0.013672}",-0.011882387,-0.8691038,0.001325,0.013672,-17.709291,0.0017896132,"Karmaverse USD","Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000003400186,0.00022384705,"2.2068548E-4 - 2.2384705E-4",0.00022068548,20377,0.00018112,0.000040117084,0.2214945,0.000127835,0.00009340209,0.7306457,0,15,0,false,false,-1.5136333,"[]",1756900260,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,6,0,"CoinMarketCap",20377,20377,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.00022079344,"CCC",0.00022079344,63258,17926,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00016623709,3.0224926,"5.5E-5 - 8.1E-4",-0.0005887629,-0.7268678,0.000055,0.00081,40.76433,0.00022123709,"Attack Wagon USD","Attack Wagon USD","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8525179e-7,0.0000043960245,"4.2924125E-6 - 4.3960245E-6",0.0000042924125,16727,0.00000372,6.656544e-7,0.17893936,0.000003235,0.0000011506545,0.3556892,61947,15,0,false,false,4.4103403,"[]",1756900200,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,1656547200000,8,14124999680,"CoinMarketCap",16727,16727,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",0.0000043874666,"CCC",0.0000043874666,63235,17997,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000023856544,1.1928272,"2.0E-6 - 4.9E-5",-0.000044614346,-0.9104969,0.000002,0.000049,-73.333336,0.0000043856544,"Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000013991084,0.0008933329,"8.829545E-4 - 8.933329E-4",0.0008829545,29982,0.00328864,-0.002405195,-0.73136467,0.003550485,-0.00266704,-0.7511763,186424,15,0,false,false,-1.5590091,"[]",1756900260,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,false,1731024000000,6,211019584,"CoinMarketCap",29982,29982,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0.00089309143,"CCC",0.00089309143,89133,26400,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",4.9051596e-7,0.0005555393,"8.829545E-4 - 0.041058",-0.040174555,-0.978483,0.0008829545,0.041058,-97.67048,0.000883445,"Credbull USD",,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-7.999915e-9,0.00004009154,"4.001951E-5 - 4.009154E-5",0.00004001951,17278,0.00004776,-0.000007698753,-0.16119666,0.0000436,-0.000003538753,-0.081164055,105408,15,0,false,false,-0.01996567,"[]",1756900260,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,6,2631194624,"CoinMarketCap",17278,17278,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.00004004601,"CCC",0.00004004601,64693,18929,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000016061247,0.6692186,"2.4E-5 - 1.47E-4",-0.00010693875,-0.7274745,0.000024,0.000147,-31.034481,0.000040061248,"Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,,,,,,,0,15,0,false,false,0,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,2.3923324e-10,"The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000019401166,0.0003295129,"3.2866682E-4 - 3.295129E-4",0.00032866682,14563,0.00036144,-0.000031927106,-0.08833307,0.00037305,-0.00004353709,-0.116705775,0,15,0,false,false,-5.5604396,"[]",1756900260,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,1515628800000,6,0,"CoinMarketCap",14563,14563,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.00032876004,"CCC",0.00032876004,62096,17338,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00008351289,0.33948326,"2.46E-4 - 6.0E-4",-0.00027048713,-0.45081186,0.000246,0.0006,6.472492,0.0003295129,"TokenClub USD","TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012307311,0.0019820728,"0.0015997392 - 0.0019820728",0.0015997392,18740,0.00163676,0.00026566605,0.16231216,0.00205403,-0.00015160406,-0.073808104,0,15,0,false,false,6.9167395,"[]",1756900260,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",18740,18740,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.0016046088,"CCC",0.0016046088,180169,18476,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.001288426,2.0984137,"6.14E-4 - 0.007159",-0.0052565737,-0.7342609,0.000614,0.007159,-73.55849,0.001902426,"Jumoney USD",,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0017903568,0.014906419,"{""low"":0.012157146,""high"":0.014906419}",0.012157146,14796,0.01460214,-0.0019579306,-0.1340852,0.018926226,-0.0062820166,-0.33192125,0,15,0,false,false,-12.40326,"[]","2025-09-03T11:56:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",14796,14796,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",0.014900212,"CCC",0.014900212,62619,18426,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.008695209,2.2018762,"{""low"":0.003949,""high"":0.965922}",-0.95327777,-0.9869097,0.003949,0.965922,-43.201828,0.012644209,"Your Future Exchange USD","Your Future Exchange USD","YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9415165e-7,0.000077555604,"7.734629E-5 - 7.7555604E-5",0.00007734629,29113,0.0000807,-0.000003188441,-0.0395098,0.00008319,-0.000005678441,-0.068258695,49061,15,0,false,false,0.25112012,"[]",1756900200,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,6,632959616,"CoinMarketCap",29113,29113,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000077380595,"CCC",0.000077380595,70119,28208,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00004251156,1.2146161,"3.5E-5 - 4.25E-4",-0.00034748844,-0.81761986,0.000035,0.000425,-62.439026,0.00007751156,"DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,0,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008409352,"Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,0,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.0015797408,"Maison Capital USD",,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000063619264,0.000045355413,"3.5129746E-5 - 4.5355413E-5",0.000035129746,29256,0.00008472,-0.000049590253,-0.58534294,0.000112235,-0.00007710526,-0.6869983,0,15,0,false,false,-15.333023,"[]",1756900260,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",29256,29256,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.000043164753,"CCC",0.000043164753,71105,25784,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0,0,"3.5129746E-5 - 0.678359",-0.67832386,-0.99994826,0.000035129746,0.678359,-99.99075,0.000035129746,"HIRO USD","HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,0,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.001143087,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,0,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.006030598,"Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000033159413,0.000053102623,"4.3314933E-5 - 5.3102623E-5",0.000043314933,22476,0.00009002,-0.00003774209,-0.4192634,0.0003826913,-0.0003304134,-0.8633941,0,15,0,false,false,6.7724795,"[]",1756900260,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,false,1743897600000,6,0,"CoinMarketCap",22476,22476,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.000047294252,"CCC",0.000047294252,105064,19989,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000008962979,0.20692585,"4.3314933E-5 - 0.003628",-0.003575722,-0.9855904,0.000043314933,0.003628,-97.3843,0.000052277912,"Web3PVZ USD","Web3PVZ USD","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017766282,0.032284565,"{""low"":0.0143861575,""high"":0.032284565}",0.0143861575,0,0.02802418,0.0040309113,0.1438369,0.021390995,0.010664096,0.49853203,0,15,0,false,false,124.337036,"[]","2025-09-03T11:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.014458737,"CCC",0.014458737,58,51,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.026333092,4.6020784,"{""low"":0.005722,""high"":0.064451}",-0.03239591,-0.502644,0.005722,0.064451,38.549255,0.03205509,"Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,0,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.0014996243,"GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5280103e-7,0.000043216707,"4.2714317E-5 - 4.3216707E-5",0.000042714317,17868,0.00004124,0.0000019454928,0.047174897,0.000037105,0.0000060804923,0.16387258,0,15,0,false,false,1.0596132,"[]",1756900260,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633824000000,6,0,"CoinMarketCap",17868,17868,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",0.00004273537,"CCC",0.00004273537,61691,16185,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016185493,0.5994627,"2.7E-5 - 1.46E-4",-0.00010281451,-0.70420897,0.000027,0.000146,-28.333336,0.000043185493,"HurricaneSwap Token USD","HurricaneSwap Token USD","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00024422724,0.0012385878,"0.0012120794 - 0.0012385878",0.0012120794,276588,0.00168788,-0.00046561135,-0.27585572,0.004685405,-0.0034631365,-0.73913276,376537,15,0,false,false,-16.653795,"[]",1756900260,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,6,308064192,"CoinMarketCap",276588,276588,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0012233324,"CCC",0.0012233324,464115,255710,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00060726865,0.98742867,"6.15E-4 - 0.084328",-0.083105735,-0.9855058,0.000615,0.084328,-97.368904,0.0012222687,"XYRO USD","XYRO USD","XYRO"
