"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",-3.4268239,0.01670662,"USD",-0.0005928222,"2024-11-19T21:49:00.000Z",0.017354898,"{""low"":0.016621266,""high"":0.017354898}",0.016621266,2562239,0.017345926,"CCC",0.017345926,3449082,3787026,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0021556197,0.14814238,"{""low"":0.014551,""high"":0.064608}",-0.04790138,-0.7414156,0.014551,0.064608,11.9909525,0,"ccc_market",false,"REGULAR",0.01691142,-0.0002047997,-0.012110143,0.019530956,-0.0028243363,-0.1446082,17327564,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2562239,2562239,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",-0.5194731,14.2810135,"USD",-0.07457352,"2024-11-19T21:49:00.000Z",15.957963,"{""low"":14.203633,""high"":15.957963}",14.203633,84820440,14.377829,"CCC",14.377829,23676117,28056794,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.8407707,0.6920145,"{""low"":8.440243,""high"":48.101295}",-33.820282,-0.70310545,8.440243,48.101295,69.34854,0,"ccc_market",false,"REGULAR",13.420795,0.86021805,0.06409591,15.664461,-1.3834476,-0.0883176,94112688,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",84820440,84820440,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",-4.0508957,0.14117116,"USD",-0.0059601367,"2024-11-19T21:48:00.000Z",0.14987628,"{""low"":0.14117116,""high"":0.14987628}",0.14117116,14977685,0.1465926,"CCC",0.1465926,13543589,25079010,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.04092016,0.4081771,"{""low"":0.100251,""high"":0.39672}",-0.25554883,-0.6441542,0.100251,0.39672,-14.067448,0,"ccc_market",false,"REGULAR",0.12528539,0.01588577,0.12679668,0.14184886,-0.0006777048,-0.004777654,180135840,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1276010112,"CoinMarketCap",14977685,14977685,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Binance Staked SOL USD",,,"UTC","UTC",-1.1814187,239.68365,"USD",-2.8655243,"2024-11-19T21:49:00.000Z",250.06879,"{""low"":238.58894,""high"":250.06879}",238.58894,8720451,243.2341,"CCC",243.2341,,,,,,1.0947113,0.0045882734,"{""low"":238.58894,""high"":250.06879}",-10.385132,-0.0415291,238.58894,250.06879,,0,"ccc_market",false,"REGULAR",,,,,,,707723840,15,0,false,false,false,,2,2952741,"CoinMarketCap",8720451,8720451,"BNSOL","USD=X",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,1.0111388,"USD",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,0,"ccc_market",false,"REGULAR",1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",-0.7512396,2.0476599,"USD",-0.015499353,"2024-11-19T21:49:00.000Z",2.0813186,"{""low"":2.0319757,""high"":2.0813186}",2.0319757,2699362,2.0813186,"CCC",2.0813186,5648715,9114128,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.28051984,0.15874228,"{""low"":1.76714,""high"":6.463825}",-4.4161654,-0.6832124,1.76714,6.463825,-7.437855,0,"ccc_market",false,"REGULAR",2.0922723,-0.044612408,-0.021322468,2.4057121,-0.35805225,-0.1488342,12991517,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",2699362,2699362,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",-6.133668,0.0019148731,"USD",-0.0001251268,"2024-11-19T21:49:00.000Z",0.0020583302,"{""low"":0.0018950767,""high"":0.0020583302}",0.0018950767,20544476,0.0020437252,"CCC",0.0020437252,8920278,19492870,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0007058731,0.5838487,"{""low"":0.001209,""high"":0.004407}",-0.0024921265,-0.56549275,0.001209,0.004407,67.130005,0,"ccc_market",false,"REGULAR",0.00188408,0.000030793133,0.016343856,0.00239699,-0.00048211694,-0.20113431,65968832,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34450759680,"CoinMarketCap",20544476,20544476,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kaia USD",,,"UTC","UTC",7.890718,0.14716914,"USD",0.010763392,"2024-11-19T21:48:00.000Z",0.15440741,"{""low"":0.13667955,""high"":0.15440741}",0.13667955,72692048,0.13667955,"CCC",0.13667955,,,,,,0.010489598,0.07674592,"{""low"":0.13667955,""high"":0.15440741}",-0.007238269,-0.04687773,0.13667955,0.15440741,,0,"ccc_market",false,"REGULAR",,,,,,,864400896,15,0,false,false,false,,6,5873520128,"CoinMarketCap",72692048,72692048,"KAIA","USD=X",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",16.116962,0.0023434553,"USD",0.00032527023,"2024-11-19T21:54:00.000Z",0.0024770903,"{""low"":0.00204105,""high"":0.0024770903}",0.00204105,13308030,0.00204105,"CCC",0.00204105,3407002,14290876,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010744553,0.8466945,"{""low"":0.001269,""high"":0.006922}",-0.0045785448,-0.66144824,0.001269,0.006922,59.08028,0,"ccc_market",false,"REGULAR",0.00178068,0.0005627753,0.31604517,0.00230036,0.000043095322,0.018734165,194546192,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83016818688,"CoinMarketCap",13308030,13308030,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",-6.4111753,0.1538726,"USD",-0.010540843,"2024-11-19T21:49:00.000Z",0.16504021,"{""low"":0.15276743,""high"":0.16504021}",0.15276743,9955131,0.16414796,"CCC",0.16414796,17796603,15706884,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.061069593,0.6580562,"{""low"":0.092803,""high"":0.297804}",-0.1439314,-0.48330918,0.092803,0.297804,64.97121,0,"ccc_market",false,"REGULAR",0.15101664,0.0028559566,0.018911535,0.15146856,0.0024040341,0.015871506,95543080,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",9955131,9955131,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,0.00032205545,"USD",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",-6.3128266,1.7117416,"USD",-0.11534047,"2024-11-19T21:49:00.000Z",1.8281068,"{""low"":1.6932762,""high"":1.8281068}",1.6932762,34193236,1.8230953,"CCC",1.8230953,14157630,38553943,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0146265,1.4554651,"{""low"":0.697115,""high"":4.094629}",-2.3828874,-0.5819544,0.697115,4.094629,160.35884,0,"ccc_market",false,"REGULAR",1.820211,-0.108469486,-0.059591707,1.776478,-0.064736485,-0.036440916,90124360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52650684,"CoinMarketCap",34193236,34193236,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",-7.225469,0.06405147,"USD",-0.0049884543,"2024-11-19T21:49:00.000Z",0.0693255,"{""low"":0.06337228,""high"":0.0693255}",0.06337228,6294788,0.068757795,"CCC",0.068757795,16788419,14765674,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.024783473,0.63113666,"{""low"":0.039268,""high"":0.184838}",-0.120786525,-0.65347236,0.039268,0.184838,-13.683641,0,"ccc_market",false,"REGULAR",0.05941902,0.0046324506,0.07796242,0.06743637,-0.0033848956,-0.05019392,33131458,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,517263040,"CoinMarketCap",6294788,6294788,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",-4.92625,0.10335041,"USD",-0.005355105,"2024-11-19T21:54:00.000Z",0.11017955,"{""low"":0.102520846,""high"":0.11017955}",0.102520846,2941900,0.109819196,"CCC",0.109819196,5879755,4306896,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04304241,0.71370983,"{""low"":0.060308,""high"":0.386737}",-0.2833866,-0.7327631,0.060308,0.386737,19.429195,0,"ccc_market",false,"REGULAR",0.1008821,0.0024683103,0.024467278,0.12376664,-0.02041623,-0.16495746,82565496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",2941900,2941900,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",19.178354,0.3189575,"USD",0.05132711,"2024-11-19T21:54:00.000Z",0.36237758,"{""low"":0.26494867,""high"":0.36237758}",0.26494867,32237124,0.27131623,"CCC",0.27131623,6003546,7282389,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.20686951,1.845599,"{""low"":0.112088,""high"":1.066937}",-0.74797946,-0.7010531,0.112088,1.066937,44.0392,0,"ccc_market",false,"REGULAR",0.20639764,0.11255987,0.5453544,0.21417138,0.10478613,0.48926297,71874496,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225341920,"CoinMarketCap",32237124,32237124,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,0.0059008705,"USD",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,"ccc_market",false,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",-1.0416874,0.16823481,"USD",-0.0017709285,"2024-11-19T21:54:00.000Z",0.17282142,"{""low"":0.16637957,""high"":0.17282142}",0.16637957,9302600,0.1715405,"CCC",0.1715405,3836262,9552786,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06161581,0.5779065,"{""low"":0.106619,""high"":0.403669}",-0.23543419,-0.58323574,0.106619,0.403669,-27.097357,0,"ccc_market",false,"REGULAR",0.13902672,0.029208094,0.21008979,0.15784313,0.010391682,0.065835506,173697136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1032468416,"CoinMarketCap",9302600,9302600,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,0.0024462484,"USD",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,"ccc_market",false,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,0.06170085,"USD",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,"ccc_market",false,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",-3.2533264,0.07330545,"USD",-0.0024650618,"2024-11-19T21:49:00.000Z",0.0769804,"{""low"":0.07304696,""high"":0.0769804}",0.07304696,2323545,0.0769804,"CCC",0.0769804,2613127,4886171,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.02576745,0.542039,"{""low"":0.047538,""high"":0.15482}",-0.081514545,-0.5265117,0.047538,0.15482,20.106434,0,"ccc_market",false,"REGULAR",0.07021152,0.003093928,0.04406582,0.07576427,-0.0024588183,-0.032453533,14660724,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2323545,2323545,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",-2.948296,0.6183951,"USD",-0.018786013,"2024-11-19T21:54:00.000Z",0.64558405,"{""low"":0.6136232,""high"":0.64558405}",0.6136232,7569753,0.64250237,"CCC",0.64250237,4491801,11374935,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.22764409,0.5825809,"{""low"":0.390751,""high"":1.057697}",-0.43930197,-0.4153382,0.390751,1.057697,-9.133697,0,"ccc_market",false,"REGULAR",0.5205976,0.09779751,0.18785626,0.5811599,0.0372352,0.06407049,74697536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,120792576,"CoinMarketCap",7569753,7569753,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",-6.1303716,0.0062273783,"USD",-0.0004066932,"2024-11-19T21:54:00.000Z",0.006777419,"{""low"":0.0061815563,""high"":0.006777419}",0.0061815563,12617145,0.0067071663,"CCC",0.0067071663,6413129,40294685,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0035933782,1.3642286,"{""low"":0.002634,""high"":0.014897}",-0.008669622,-0.581971,0.002634,0.014897,112.21132,0,"ccc_market",false,"REGULAR",0.00407602,0.0021513584,0.5278086,0.00433856,0.0018888181,0.435356,102888440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",12617145,12617145,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",-7.000913,0.0010850003,"USD",-0.000081678154,1732052940,0.0011793523,"0.0010681275 - 0.0011793523",0.0010681275,12368333,0.0011783113,"CCC",0.0011783113,3699683,9913972,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00049500033,0.8389836,"5.9E-4 - 0.002602",-0.0015169997,-0.58301294,0.00059,0.002602,60.84584,0,"ccc_market",false,"REGULAR",0.00089278,0.00019222032,0.21530536,0.000970265,0.00011473533,0.11825154,108500032,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",12368333,12368333,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",-2.7986794,0.05049362,"USD",-0.001453843,"2024-11-19T21:49:00.000Z",0.05241189,"{""low"":0.049969032,""high"":0.05241189}",0.049969032,10582549,0.05050216,"CCC",0.05050216,4484674,12283465,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.02220762,0.78510994,"{""low"":0.028286,""high"":0.146546}",-0.096052386,-0.6554419,0.028286,0.146546,11.359572,0,"ccc_market",false,"REGULAR",0.04388832,0.006605301,0.15050249,0.04795036,0.0025432594,0.05303942,34141616,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10582549,10582549,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",-0.93907726,0.50187844,"USD",-0.0047577024,"2024-11-19T21:54:00.000Z",0.5341208,"{""low"":0.49733523,""high"":0.5341208}",0.49733523,61428216,0.5103261,"CCC",0.5103261,36720512,36894526,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.23784244,0.9007955,"{""low"":0.264036,""high"":1.228651}",-0.7267726,-0.5915208,0.264036,1.228651,-26.013147,0,"ccc_market",false,"REGULAR",0.4657753,0.03610313,0.0775119,0.43416297,0.067715466,0.15596785,200021920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,398546528,"CoinMarketCap",61428216,61428216,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",7.3631015,0.0007198033,"USD",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0,"ccc_market",false,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",-1.6745726,16.59405,"USD",-0.28261185,"2024-11-19T21:49:00.000Z",17.078936,"{""low"":16.547775,""high"":17.078936}",16.547775,2207366,16.93958,"CCC",16.93958,5425962,9759896,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.217455,0.34076053,"{""low"":12.376595,""high"":96.92423}",-80.330185,-0.8287936,12.376595,96.92423,2.1737695,0,"ccc_market",false,"REGULAR",15.500131,1.0939188,0.07057481,35.75215,-19.158102,-0.5358587,30792896,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",2207366,2207366,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",-3.735898,4.0417223,"USD",-0.15685463,"2024-11-19T21:49:00.000Z",4.2405744,"{""low"":4.016407,""high"":4.2405744}",4.016407,13647850,4.2033024,"CCC",4.2033024,28245581,37636662,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.8903623,0.87868243,"{""low"":2.15136,""high"":9.758894}",-5.7171717,-0.5858422,2.15136,9.758894,50.99801,0,"ccc_market",false,"REGULAR",3.8069391,0.23478317,0.061672427,3.7413194,0.30040288,0.0802933,22415638,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",13647850,13647850,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",-2.8283656,0.15801282,"USD",-0.0045992583,"2024-11-19T21:49:00.000Z",0.16279294,"{""low"":0.15749799,""high"":0.16279294}",0.15749799,2544360,0.16159254,"CCC",0.16159254,3681232,8131928,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.043955825,0.38538474,"{""low"":0.114057,""high"":0.481843}",-0.3238302,-0.6720658,0.114057,0.481843,-3.864479,0,"ccc_market",false,"REGULAR",0.14846262,0.009550199,0.06432729,0.16651152,-0.0084986985,-0.051039703,12172431,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",2544360,2544360,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
