"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",97036,97036,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.015126467,0.31482708,"{""low"":0.29976603,""high"":0.31482708}",0.29976603,97036,0.29984197,"CCC",0.29984197,129168,127291,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.22469008,2.492762,"{""low"":0.090137,""high"":0.400492}",-0.08566493,-0.21389921,0.090137,0.400492,90.902115,5.047187,0.31482708,"BitMEX Token USD","BitMEX Token USD",0.33692753,-0.022100449,-0.06559407,0.29828715,0.016539931,0.055449694,0,15,0,false,false,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",600378,600378,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00001886487,0.007933809,"{""low"":0.00784266,""high"":0.007933809}",0.00784266,600378,0.007904601,"CCC",0.007904601,1032281,689664,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0035973643,0.8325305,"{""low"":0.004321,""high"":0.02102}",-0.013101636,-0.6232938,0.004321,0.02102,-50.412106,0.23881616,0.007918364,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.0068115,0.0011068643,0.16249935,0.00765194,0.00026642438,0.034817886,3568239,15,0,false,false,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200560,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",92091,92091,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0017322749,0.14251138,"0.14138977 - 0.14251138",0.14138977,92091,0.14139058,"CCC",0.14139058,85165,105720,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.14248161,142481.61,"1.0E-6 - 97.1472",-97.00472,-0.99853337,0.000001,97.1472,91.61817,1.2307436,0.14248261,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.1161638,0.02631881,0.22656637,0.09661804,0.045864567,0.47469983,0,15,0,false,false,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5589,5589,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.03734106,0.79292786,"{""low"":0.7929008,""high"":0.79292786}",0.7929008,5589,0.7929008,"CCC",0.7929008,1496,692,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.69300985,6.935786,"{""low"":0.099918,""high"":1.602853}",-0.8099251,-0.5053022,0.099918,1.602853,149.96307,-4.4974613,0.79292786,"Shen USD","Shen USD",0.74895096,0.043976903,0.058718,0.83358055,-0.040652692,-0.048768762,0,15,0,false,false,"REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",40990,40990,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000014998019,0.009216914,"{""low"":0.008948864,""high"":0.009216914}",0.008948864,40990,0.00897687,"CCC",0.00897687,112932,82294,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0018049763,0.245575,"{""low"":0.00735,""high"":0.088158}",-0.07900302,-0.8961526,0.00735,0.088158,-84.708694,0.16408643,0.009154976,"Nexera USD","Nexera USD",0.00991682,-0.0007618433,-0.07682335,0.014888515,-0.0057335384,-0.38509807,9591617,15,0,false,false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,1589328000000,6,833390272,"CoinMarketCap",173583,173583,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00014416315,0.008906388,"0.008746775 - 0.008906388",0.008746775,173583,0.008846947,"CCC",0.008846947,334514,212884,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008847113,180.55333,"4.9E-5 - 0.081046",-0.07214989,-0.8902338,0.000049,0.081046,-75.419,1.6472077,0.008896112,"Hacken Token USD","Hacken Token USD",0.01024578,-0.001349668,-0.13172916,0.021050485,-0.012154372,-0.57739156,7413933,15,0,false,false,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,1684368000000,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,2.6008667e-10,"CCC",2.6008667e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,0,2.6008667e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",,,,,,,0,15,0,false,false,"REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6447,672,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-1.7437518,0,1.000338,"STIMA USD","STIMA USD",1.0064819,-0.0061439276,-0.00610436,1.0083294,-0.007991433,-0.007925419,0,15,0,false,false,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200560,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.0004635998,0.0016225995,"0.0016225995 - 0.0016225995",0.0016225995,1,0.0016225995,"CCC",0.0016225995,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0015965996,61.407677,"2.6E-5 - 0.214886",-0.21326339,-0.992449,0.000026,0.214886,-85.24684,-22.222221,0.0016225995,"eCredits USD","eCredits USD",0.00238152,-0.00075892056,-0.31867066,0.02042033,-0.01879773,-0.92054,0,15,0,false,false,"REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap",1241475,1241475,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000008224277,0.0004926408,"4.7979024E-4 - 4.926408E-4",0.00047979024,1241475,0.0004825979,"CCC",0.0004825979,782302,905025,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00027452025,1.282805,"2.14E-4 - 0.001211",-0.0007224798,-0.5965977,0.000214,0.001211,69.79866,-1.6556313,0.00048852025,"XDB CHAIN USD","XDB CHAIN USD",0.00055738,-0.00006885972,-0.123541795,0.00043016,0.000058360252,0.13567103,8401410,15,0,false,false,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",270,270,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00008607609,0.0024899396,"{""low"":0.0024338646,""high"":0.0024899396}",0.0024338646,270,0.0024899396,"CCC",0.0024899396,19752,288,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00078378594,0.4646034,"{""low"":0.001687,""high"":0.019648}",-0.017177215,-0.8742475,0.001687,0.019648,-85.23118,-3.3664715,0.002470786,"Xpanse USD","Xpanse USD",0.00258328,-0.00011249399,-0.04354696,0.00507607,-0.0026052839,-0.5132482,298241,15,0,false,false,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,8,0,"CoinMarketCap",2,2,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.19351196e-11,3.525462e-10,"3.525462E-10 - 3.525462E-10",3.525462e-10,2,3.525462e-10,"CCC",3.525462e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.525462E-10 - 3.525462E-10",0,0,3.525462e-10,3.525462e-10,,-3.274548,3.525462e-10,"CATCOIN USD","CATCOIN USD",,,,,,,0,15,0,false,false,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0,0.0557721,"GrimaceCoin USD",,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0031183064,0.07371933,"{""low"":0.07356315,""high"":0.07371933}",0.07356315,2,0.07358224,"CCC",0.07358224,956,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038656138,1.1028225,"{""low"":0.035052,""high"":0.234796}",-0.16108787,-0.68607587,0.035052,0.234796,27.957607,-4.058897,0.07370814,"SX Network USD","SX Network USD",0.08408428,-0.0103761405,-0.12340167,0.06155753,0.012150608,0.19738622,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",5457180,5457180,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0009685233,0.02333348,"{""low"":0.021913262,""high"":0.02333348}",0.021913262,5457180,0.02333348,"CCC",0.02333348,2512129,2316315,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0035728235,0.18964031,"{""low"":0.01884,""high"":0.161296}",-0.13888317,-0.8610454,0.01884,0.161296,-41.561718,4.5164585,0.022412824,"CLV USD","CLV USD",0.0222609,0.00015192293,0.006824653,0.031120146,-0.008707322,-0.27979696,27436456,15,0,false,false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200560,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",119307,119307,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00006634521,0.0011792491,"0.0011570328 - 0.0011792491",0.0011570328,119307,0.0011759512,"CCC",0.0011759512,114823,114435,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0002602315,0.29011315,"8.97E-4 - 0.00455",-0.0033927686,-0.7456634,0.000897,0.00455,-59.75131,-5.422237,0.0011572315,"WAM USD","WAM USD",0.00112336,0.000033871504,0.030151958,0.001443225,-0.00028599345,-0.19816276,537858,15,0,false,false,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2208,2208,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-1.2014061e-7,0.0045398674,"{""low"":0.0045383326,""high"":0.0045398674}",0.0045383326,2208,0.0045390655,"CCC",0.0045390655,4720,5491,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0005904515,0.14951925,"{""low"":0.003949,""high"":0.058068}",-0.053528547,-0.92182523,0.003949,0.058068,-91.80175,-0.00264789,0.0045394516,"Joule USD",,0.00484762,-0.0003081686,-0.06357111,0.008774795,-0.004235343,-0.48267147,0,15,0,false,false,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",80164,80164,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0007127449,0.01929948,"0.01750575 - 0.01929948",0.01750575,80164,0.017974162,"CCC",0.017974162,77991,80379,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.019166017,174.23651,"1.1E-4 - 0.036394",-0.017117983,-0.4703518,0.00011,0.036394,1708.3334,3.8395455,0.019276017,"Sentre Protocol USD","Sentre Protocol USD",0.01907944,0.00019657798,0.010303132,0.00519262,0.014083397,2.7121947,0,15,0,false,false,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",42902,42902,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.005197406,0.8034071,"{""low"":0.72280896,""high"":0.8034071}",0.72280896,42902,0.7237489,"CCC",0.7237489,120273,30195,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.20495367,0.3766852,"{""low"":0.544098,""high"":1.189064}",-0.44001234,-0.37004933,0.544098,1.189064,-33.86693,0.69870764,0.7490517,"Fathom Dollar USD",,0.74095184,0.008099854,0.010931687,0.9314944,-0.18244272,-0.19586025,0,15,0,false,false,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0,0.000008219939,"BPINKY USD","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",128504,128504,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0013343766,0.0483191,"{""low"":0.0471709,""high"":0.0483191}",0.0471709,128504,0.048055407,"CCC",0.048055407,145321,108058,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.046506103,25.651464,"{""low"":0.001813,""high"":0.375933}",-0.3276139,-0.87146884,0.001813,0.375933,-86.64332,2.840018,0.0483191,"Vow USD","Vow USD",0.04808544,0.00023366138,0.004859296,0.063411325,-0.015092224,-0.23800518,17215384,15,0,false,false,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,6,1870917376,"CoinMarketCap",137246,137246,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000005325972,0.00017902534,"1.7630021E-4 - 1.7902534E-4",0.00017630021,137246,0.00017670375,"CCC",0.00017670375,99519,155016,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000002091314,0.011862232,"1.7630021E-4 - 0.001111",-0.00093260844,-0.8394316,0.00017630021,0.001111,-66.233765,-2.8990004,0.00017839152,"Tokoin USD","Tokoin USD",0.00022514,-0.00004674848,-0.20764181,0.000335775,-0.00015738347,-0.46871707,333755,15,0,false,false,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,-3.862905,0.055874888,"Synternet USD","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0,0.014601164,"Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1541,1541,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0017136186,0.13167433,"{""low"":0.1309881,""high"":0.13167433}",0.1309881,1541,0.13114962,"CCC",0.13114962,49016,13298,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0075023323,0.060418874,"{""low"":0.124172,""high"":2.73611}",-2.6044357,-0.9518754,0.124172,2.73611,-94.79969,-1.2846817,0.13167433,"KlimaDAO USD","KlimaDAO USD",0.142202,-0.01052767,-0.07403321,0.2882405,-0.15656616,-0.5431789,1053047,15,0,false,false,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,397.55927,4.60039e-10,"Luffy USD",,,,,,,,0,15,0,false,false,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200560,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",4,4,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-6.4489905e-7,0.00002018785,"2.0161284E-5 - 2.018785E-5",0.000020161284,4,0.000020184705,"CCC",0.000020184705,11,8,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009167208,0.83338255,"1.1E-5 - 1.5E-4",-0.0001298328,-0.86555195,0.000011,0.00015,-81.08108,-3.0986755,0.000020167208,"EQ9 USD","EQ9 USD",0.00002584,-0.0000056727913,-0.21953528,0.00002935,-0.0000091827915,-0.31287193,0,15,0,false,false,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0,0.0011198216,"WELD USD","WELD USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"REGULAR","WELD"
