"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","XBlue Finance USD","XBlue Finance USD",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","HyperAurora USD","HyperAurora USD",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1406507,0.53082585,"[]","2025-02-18T18:45:00.000Z","CCC","Node AI USD","Node AI USD",6,95067704,"CoinMarketCap",802773,802773,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.034728706,0.56781685,"{""low"":0.52788913,""high"":0.56781685}",0.52788913,802773,0.56115806,"CCC",0.56115806,1678287,914777,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.47598886,8.680068,"{""low"":0.054837,""high"":2.892096}",-2.3612702,-0.8164564,0.054837,2.892096,292.53967,1.0381882,-0.50736237,-0.4886998,0.9433844,-0.41255856,-0.43731755,50464396,15,0,false,false,false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.859794,0.010107942,"[]","2025-02-18T18:50:00.000Z","CCC","Counter Fire USD",,6,0,"CoinMarketCap",519558,519558,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00074445177,0.010763434,"{""low"":0.010091114,""high"":0.010763434}",0.010091114,519558,0.0107555995,"CCC",0.0107555995,742873,502165,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0027849418,0.38030067,"{""low"":0.007323,""high"":0.045428}",-0.03532006,-0.7774953,0.007323,0.045428,-67.31891,0.01405784,-0.0039498983,-0.28097478,0.012984698,-0.0028767558,-0.22154969,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.059015,0.20529176,"[]","2025-02-18T18:50:00.000Z","CCC","Thala USD","Thala USD",6,49015380,"CoinMarketCap",154754,154754,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.022959873,0.22597499,"{""low"":0.20447911,""high"":0.22597499}",0.20447911,154754,0.22561345,"CCC",0.22561345,451790,81779,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.021502763,0.11699701,"{""low"":0.183789,""high"":3.165408}",-2.9601161,-0.93514526,0.183789,3.165408,-76.92243,0.27979124,-0.07449947,-0.26626807,0.4340876,-0.22879584,-0.52707297,10062454,15,0,false,false,false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1149135,0.0040427577,"[]","2025-02-18T18:44:00.000Z","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",6,894466560,"CoinMarketCap",269347,269347,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00012212433,0.0042976625,"{""low"":0.00386808,""high"":0.0042976625}",0.00386808,269347,0.0041046664,"CCC",0.0041046664,753271,345008,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0009947577,0.3263641,"{""low"":0.003048,""high"":0.042902}",-0.03885924,-0.90576756,0.003048,0.042902,-67.40253,0.00544602,-0.0014032624,-0.2576675,0.009033795,-0.004991038,-0.55248517,3616111,15,0,false,false,false,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,"[]",1645467900,"CCC","FarmHero USD",,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20104924,0.000074384094,"[]",1739904600,"CCC","Ooki Protocol USD","Ooki Protocol USD",6,13715999744,"CoinMarketCap",279988,279988,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-1.4984835e-7,0.00008043652,"7.3259645E-5 - 8.043652E-5",0.000073259645,279988,0.00008006183,"CCC",0.00008006183,382475,283389,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000013384095,0.2194114,"6.1E-5 - 0.005863",-0.005788616,-0.9873129,0.000061,0.005863,-95.9142,0.00008758,-0.00001319591,-0.15067263,0.00063967,-0.0005652859,-0.8837149,1020252,15,0,false,false,false,1640217600000,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.766499,0.00056441047,"[]",1739904240,"CCC","Super Trump Coin USD","Super Trump Coin USD",6,1837382528,"CoinMarketCap",509827,509827,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000040962535,0.0006077435,"5.615165E-4 - 6.077435E-4",0.0005615165,509827,0.00059630396,"CCC",0.00059630396,1295812,603905,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00022241045,0.6503229,"3.42E-4 - 0.031695",-0.03113059,-0.9821924,0.000342,0.031695,20.647776,0.00169702,-0.0011326096,-0.66741085,0.00405139,-0.0034869798,-0.86068726,1037038,15,0,false,false,false,1709251200000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5782866,0.000010613899,"[]",1739904600,"CCC","analoS USD","analoS USD",6,82080219136,"CoinMarketCap",2181890,2181890,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-5.0924973e-7,0.000011702848,"1.04165465E-5 - 1.1702848E-5",0.0000104165465,2181890,0.000011335484,"CCC",0.000011335484,2496314,2773653,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",1.9735216e-7,0.018946026,"1.04165465E-5 - 2.81E-4",-0.00027038608,-0.9622281,0.0000104165465,0.000281,-88.54167,0.00001952,-0.0000089061,-0.45625517,0.000033425,-0.000022811102,-0.6824563,871191,15,0,false,false,false,1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47292072,0.67748314,"[]","2025-02-18T18:50:00.000Z","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",6,4888185,"CoinMarketCap",965612,965612,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0031888485,0.6928142,"{""low"":0.6683746,""high"":0.6928142}",0.6683746,965612,0.6897208,"CCC",0.6897208,1030349,1020064,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.07944512,0.13284293,"{""low"":0.598038,""high"":2.890687}",-2.213204,-0.7656325,0.598038,2.890687,-58.825882,0.745779,-0.06829584,-0.09157651,0.783429,-0.105945885,-0.13523355,3311662,15,0,false,false,false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1396829,0.00041164193,"[]",1739904300,"CCC","Banksters Token USD","Banksters Token USD",6,0,"CoinMarketCap",70577,70577,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000004745496,0.00042313684,"4.0701707E-4 - 4.2313684E-4",0.00040701707,70577,0.0004122227,"CCC",0.0004122227,63370,77125,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000097641925,0.31096154,"3.14E-4 - 0.101077",-0.10066535,-0.9959274,0.000314,0.101077,-99.52823,0.00087086,-0.00045921808,-0.5273156,0.003629405,-0.003217763,-0.8865814,0,15,0,false,false,false,1717113600000,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.189093,0.028081948,"[]","2025-02-18T18:50:00.000Z","CCC","SafeCoin USD","SafeCoin USD",6,27735062,"CoinMarketCap",1874,1874,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0012278128,0.0468949,"{""low"":0.017516261,""high"":0.0468949}",0.017516261,1874,0.028026016,"CCC",0.028026016,177,29,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.017302949,1.6052462,"{""low"":0.010779,""high"":0.583725}",-0.555643,-0.9518918,0.010779,0.583725,-68.163124,0.04070572,-0.012623774,-0.31012285,0.05188637,-0.02380442,-0.45877984,778854,15,0,false,false,false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,"[]",1654799520,"CCC","TOKE.N USD",,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6496172,0.018958608,"[]","2025-02-18T18:50:00.000Z","CCC","SwftCoin USD","SwftCoin USD",6,10000000000,"CoinMarketCap",15212053,15212053,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000516003,0.021370538,"{""low"":0.018520828,""high"":0.021370538}",0.018520828,15212053,0.01926126,"CCC",0.01926126,32377098,24621644,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.016600607,7.0401216,"{""low"":0.002358,""high"":0.046846}",-0.02788739,-0.5952993,0.002358,0.046846,634.0579,0.01597578,0.002982827,0.1867093,0.007105295,0.011853313,1.6682366,189586064,15,0,false,false,false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.812969,1.18013524e-7,"[]",1739904600,"CCC","Ginnan The Cat USD",,8,6899998130176,"CoinMarketCap",1933587,1933587,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.0001806e-8,1.3701367e-7,"1.1615715E-7 - 1.3701367E-7",1.1615715e-7,1933587,1.3699143e-7,"CCC",1.3699143e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.18013524e-7,,"0.0 - 1.2E-5",-0.000011881987,-0.99016553,0,0.000012,-80,0.00000134,-0.0000012219865,-0.9119302,0.0000025706,-0.0000024525864,-0.9540911,814293,15,0,false,false,false,1722556800000,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.52227,0.00048613094,"[]",1739904240,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD",6,0,"CoinMarketCap",77756,77756,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00006531947,0.00064225885,"4.8610012E-4 - 6.4225885E-4",0.00048610012,77756,0.00052687986,"CCC",0.00052687986,78145,85093,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017113093,0.5432728,"3.15E-4 - 0.55975",-0.5592639,-0.9991315,0.000315,0.55975,-99.36471,0.00134896,-0.00086282904,-0.6396254,0.00209368,-0.001607549,-0.7678103,0,15,0,false,false,false,1709510400000,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5630405,0.075484544,"[]","2025-02-18T18:50:00.000Z","CCC","Open Loot USD","Open Loot USD",6,323607168,"CoinMarketCap",10322232,10322232,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0027889162,0.07941418,"{""low"":0.073577024,""high"":0.07941418}",0.073577024,10322232,0.07868906,"CCC",0.07868906,63305478,13040963,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.013663545,0.22101787,"{""low"":0.061821,""high"":0.685564}",-0.6100794,-0.8898942,0.061821,0.685564,-38.203674,0.1362127,-0.060728163,-0.44583333,0.1929635,-0.11747895,-0.60881436,24427340,15,0,false,false,false,"2024-11-27T00:00:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46389306,0.77818555,"[]","2025-02-18T18:50:00.000Z","CCC","WEMIX USD","WEMIX USD",6,417309952,"CoinMarketCap",1942468,1942468,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.003593266,0.81574637,"{""low"":0.7709407,""high"":0.81574637}",0.7709407,1942468,0.8134182,"CCC",0.8134182,3149174,1773428,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20060354,0.34731612,"{""low"":0.577582,""high"":3.594576}",-2.8163903,-0.78351116,0.577582,3.594576,-62.375557,0.7774859,0.0006996393,0.00089987396,0.86370575,-0.08552021,-0.099015445,324744576,15,0,false,false,false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0391574,0.051699452,"[]","2025-02-18T18:50:00.000Z","CCC","Suku USD","Suku USD",6,403011584,"CoinMarketCap",454726,454726,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.002743464,0.055515114,"{""low"":0.051381562,""high"":0.055515114}",0.051381562,454726,0.054972667,"CCC",0.054972667,1449009,432449,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0043274537,0.09135046,"{""low"":0.047372,""high"":0.299919}",-0.24821955,-0.82762194,0.047372,0.299919,-6.68149,0.06228204,-0.010582589,-0.16991396,0.06877255,-0.017073095,-0.24825451,20835478,15,0,false,false,false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6738067,6.205748e-7,"[]",1739904600,"CCC","Starlink USD","Starlink USD",8,9979171962880,"CoinMarketCap",412337,412337,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-4.4377657e-8,6.7217667e-7,"6.0810635E-7 - 6.7217667E-7",6.0810635e-7,412337,6.710547e-7,"CCC",6.710547e-7,536191,464767,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.2468433e-8,0.020503705,"6.0810635E-7 - 7.0E-6",-0.0000063794255,-0.9113465,6.0810635e-7,0.000007,-66.666664,0.000001,-3.7942522e-7,-0.37942523,0.00000103,-4.0942524e-7,-0.39750022,6192822,15,0,false,false,false,1625875200000,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35873237,0.030216098,"[]","2025-02-18T18:51:00.000Z","CCC","cheqd USD","cheqd USD",6,642492800,"CoinMarketCap",655455,655455,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000108009204,0.032533724,"{""low"":0.030216098,""high"":0.032533724}",0.030216098,655455,0.032533724,"CCC",0.032533724,552429,309642,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0080050975,0.36041138,"{""low"":0.022211,""high"":0.136046}",-0.10582991,-0.77789795,0.022211,0.136046,-65.2741,0.04234838,-0.012132283,-0.28648752,0.038843825,-0.008627728,-0.22211324,19413626,15,0,false,false,false,"2021-11-26T00:00:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29678518,0.094084896,"[]","2025-02-18T18:45:00.000Z","CCC","ABDS Token USD",,6,3049500,"CoinMarketCap",480161,480161,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00028005987,0.09465533,"{""low"":0.09132865,""high"":0.09465533}",0.09132865,480161,0.094012596,"CCC",0.094012596,1214100,489752,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.017419897,0.227221,"{""low"":0.076665,""high"":1.365037}",-1.2709521,-0.9310752,0.076665,1.365037,-88.92671,0.12321984,-0.029134944,-0.23644686,0.57812923,-0.48404434,-0.83725977,286911,15,0,false,false,false,"2024-09-25T00:00:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.11228,20295.434,"[]","2025-02-18T18:50:00.000Z","CCC","Ultima USD","Ultima USD",2,37409,"CoinMarketCap",22992508,22992508,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-2034.793,22267.84,"{""low"":20295.434,""high"":22267.84}",20295.434,22992508,22216.576,"CCC",22216.576,7249631,15903879,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18249.012,8.917522,"{""low"":2046.4216,""high"":22681.002}",-2385.5684,-0.105179146,2046.4216,22681.002,291.59802,12948.423,7347.0107,0.5674058,7947.7783,12347.655,1.5535984,759231872,15,0,false,false,false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.501309,30.367512,"[]","2025-02-18T18:50:00.000Z","CCC","tokenbot USD",,2,1000000,"CoinMarketCap",4935359,4935359,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.7790718,31.477764,"{""low"":28.850088,""high"":31.477764}",28.850088,4935359,30.652864,"CCC",30.652864,8213096,6042682,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.980772,1.1107987,"{""low"":14.38674,""high"":104.69539}",-74.32788,-0.7099442,14.38674,104.69539,-38.86793,45.13602,-14.768509,-0.32720006,47.03653,-16.669018,-0.3543845,30367512,15,0,false,false,false,"2024-12-17T00:00:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0013190147,"[]",1663093980,"CCC","Bitgear USD",,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.784606,0.040493477,"[]","2025-02-18T18:45:00.000Z","CCC","Flayer USD",,6,0,"CoinMarketCap",620901,620901,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00758975,0.050914474,"{""low"":0.039914075,""high"":0.050914474}",0.039914075,620901,0.045664657,"CCC",0.045664657,675182,910124,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.021392478,1.1199664,"{""low"":0.019101,""high"":0.271225}",-0.23073153,-0.8507016,0.019101,0.271225,90.97905,0.06116002,-0.020666543,-0.33790937,0.038076304,0.0024171732,0.06348235,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3951967,0.12687948,"[]","2025-02-18T18:44:00.000Z","CCC","Smart Layer Network USD","Smart Layer Network USD",6,33398962,"CoinMarketCap",321879,321879,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0031135827,0.1316825,"{""low"":0.12623098,""high"":0.1316825}",0.12623098,321879,0.1290778,"CCC",0.1290778,1051068,458339,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.018814482,0.17410338,"{""low"":0.108065,""high"":7.768142}",-7.6412625,-0.98366666,0.108065,7.768142,-97.29992,0.18701614,-0.06013666,-0.32155865,0.23032239,-0.10344291,-0.44912225,4237643,15,0,false,false,false,"2024-02-23T00:00:00.000Z","SLN"
