"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3DPass USD","3DPass USD","USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.0023975,-0.00071309286,-0.29743186,0.003378645,-0.0016942379,-0.50145483,855647,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,507981440,"CoinMarketCap",5622,5622,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000004744041,0.0017623907,"{""low"":0.0016816527,""high"":0.0017623907}",0.0016816527,5622,0.0017165255,"CCC",0.0017165255,5955,5674,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0002584071,0.18121114,"{""low"":0.001426,""high"":0.009679}",-0.007994593,-0.82597303,0.001426,0.009679,-53.957603,0.28244102,0.0016844071,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi FUD USD","Aavegotchi FUD USD","USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.00022264,-0.00011700495,-0.5255343,0.00014075,-0.00003511495,-0.24948455,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",79,79,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000040954037,0.0001084987,"1.0563456E-4 - 1.084987E-4",0.00010563456,79,0.0001084987,"CCC",0.0001084987,240,150,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000062635045,1.4566289,"4.3E-5 - 3.79E-4",-0.00027336495,-0.7212795,0.000043,0.000379,-67.95252,-3.7322385,0.000105635045,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skibidi Toilet USD","Skibidi Toilet USD","USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.04725458,0.030868229,0.6532325,0.1027242,-0.024601392,-0.23948973,5471618,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",679824,679824,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.01000981,0.08395412,"{""low"":0.07657399,""high"":0.08395412}",0.07657399,679824,0.07938602,"CCC",0.07938602,537471,843311,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.06088081,3.53096,"{""low"":0.017242,""high"":1.044768}",-0.9666452,-0.9252247,0.017242,1.044768,11.564565,-11.357673,0.07812281,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juggernaut USD","Juggernaut USD","USD","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.00632078,-0.005006781,-0.7921144,0.012758435,-0.011444435,-0.8970094,197099,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",2296,2296,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.000049757422,0.001314031,"{""low"":0.0012381633,""high"":0.001314031}",0.0012381633,2296,0.0012877944,"CCC",0.0012877944,89098,3110,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00010999944,0.091361664,"{""low"":0.001204,""high"":0.051656}",-0.050342,-0.9745625,0.001204,0.051656,-94.816574,3.935759,0.0013139994,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aimonica Brands USD","Aimonica Brands USD","USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:54:00.000Z","REGULAR",0.00460342,-0.0020221272,-0.4392663,0.0051612253,-0.0025799326,-0.49986824,2581266,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1727473,1727473,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00030870014,0.0027994444,"{""low"":0.0025547391,""high"":0.0027994444}",0.0025547391,1727473,0.0026421046,"CCC",0.0026421046,1877496,1724037,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0006492927,0.33607283,"{""low"":0.001932,""high"":0.036446}",-0.033864707,-0.92917484,0.001932,0.036446,-90.53735,-10.681696,0.0025812928,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suiswap USD","Suiswap USD","USD","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.00002196,-0.000012166577,-0.5540336,0.00025224,-0.00024244656,-0.9611742,86594,15,0,false,false,false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",1.5243131e-9,0.000009796159,"9.790291E-6 - 9.796159E-6",0.000009790291,5006,0.0000097954435,"CCC",0.0000097954435,662013,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027934234,0.3990605,"7.0E-6 - 9.87E-4",-0.0009772065,-0.99007756,0.000007,0.000987,-97.903564,0.01556489,0.0000097934235,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEAR NOT USD",,"USD","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.000001,-1.0608841e-7,-0.10608841,0.00000138,-4.8608837e-7,-0.35223797,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",64233,64233,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-2.3921018e-8,9.724795e-7,"8.9055715E-7 - 9.724795E-7",8.9055715e-7,64233,8.966441e-7,"CCC",8.966441e-7,47086,92267,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.3544438e-9,0.0037666801,"8.9055715E-7 - 1.11E-4",-0.00011010609,-0.99194676,8.9055715e-7,0.000111,-96.666664,-2.6062486,8.939116e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",7.024644,-1.6835666,-0.23966575,15.754133,-10.413055,-0.6609729,2270908,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",214370,214370,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.31900454,5.679183,"{""low"":5.3085294,""high"":5.679183}",5.3085294,214370,5.504263,"CCC",5.504263,447326,219747,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.03254795,0.0061312555,"{""low"":5.3085294,""high"":71.2411}",-65.90002,-0.9250281,5.3085294,71.2411,-90.95356,-5.636042,5.3410773,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memes AI USD","Memes AI USD","USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.0025407,-0.00055942335,-0.22018474,0.01414882,-0.012167543,-0.8599687,1981219,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",746292,746292,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00039354688,0.0025082235,"{""low"":0.0019812766,""high"":0.0025082235}",0.0019812766,746292,0.0024743904,"CCC",0.0024743904,519429,513870,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0009352765,0.8941457,"{""low"":0.001046,""high"":0.12458}",-0.12259873,-0.98409635,0.001046,0.12458,-74.22379,-16.571629,0.0019812766,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dejitaru Tsuka USD","Dejitaru Tsuka USD","USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.0033429,-0.00023593032,-0.07057654,0.004424285,-0.0013173155,-0.2977465,3106969,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",57366,57366,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00004004757,0.0032911752,"{""low"":0.0030904487,""high"":0.0032911752}",0.0030904487,57366,0.0032418016,"CCC",0.0032418016,85627,65378,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0007639697,0.32606477,"{""low"":0.002343,""high"":0.020198}",-0.01709103,-0.84617436,0.002343,0.020198,-63.97778,-1.2725619,0.0031069696,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Commune AI USD","Commune AI USD","USD","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:54:00.000Z","REGULAR",0.03556966,-0.0055206437,-0.15520653,0.09542506,-0.06537604,-0.6851035,1671570,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",23909,23909,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0019410979,0.033314027,"{""low"":0.029995907,""high"":0.033314027}",0.029995907,23909,0.03239711,"CCC",0.03239711,173586,135722,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.013657017,0.83315134,"{""low"":0.016392,""high"":0.44488}",-0.41483098,-0.9324559,0.016392,0.44488,-92.059944,-6.0678067,0.030049017,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Finance USD",,"USD","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665253500,"REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717118280,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abble USD","Abble USD","USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.00066352,-0.000010403339,-0.015679013,0.00102507,-0.0003719533,-0.3628565,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",7904,7904,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000045838882,0.000730997,"6.528488E-4 - 7.30997E-4",0.0006528488,7904,0.000730997,"CCC",0.000730997,11179,26359,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00032111668,0.96721894,"3.32E-4 - 0.017282",-0.016628884,-0.96220833,0.000332,0.017282,-77.0097,-6.558199,0.0006531167,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","USD","CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168440,"REGULAR",0.00005854,-0.00001515041,-0.2588044,0.0000983689,-0.00005497931,-0.5589095,43386,15,0,false,false,false,1741219200000,6,999929280,"CoinMarketCap",200,200,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-4.3273758e-7,0.00004489476,"4.2954813E-5 - 4.489476E-5",0.000042954813,200,0.00004489476,"CCC",0.00004489476,65728,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.0000013895915,0.03308551,"4.2E-5 - 6.53E-4",-0.00060961046,-0.9335535,0.000042,0.000653,-82.14285,-0.98748237,0.00004338959,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dero USD","Dero USD","USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:57:00.000Z","REGULAR",0.42051733,0.0048989356,0.011649783,0.5438221,-0.11840585,-0.217729,6088947,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",36183,36183,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.037330627,0.4524408,"{""low"":0.4232788,""high"":0.4524408}",0.4232788,36183,0.43256187,"CCC",0.43256187,16054,13568,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.17890026,0.72571456,"{""low"":0.246516,""high"":2.321838}",-1.8964217,-0.8167761,0.246516,2.321838,-80.83361,9.619173,0.42541626,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dHedge DAO USD","dHedge DAO USD","USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.11043956,0.01199571,0.10861787,0.10310271,0.019332565,0.18750784,7030818,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2032,2032,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.008091494,0.13128501,"{""low"":0.12159293,""high"":0.13128501}",0.12159293,2032,0.13128501,"CCC",0.13128501,6106,5497,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.06388927,1.0912663,"{""low"":0.058546,""high"":0.154886}",-0.032450736,-0.20951366,0.058546,0.154886,24.551737,-6.1991076,0.12243527,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stride USD","Stride USD","USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:52:00.000Z","REGULAR",0.3464366,0.049287498,0.1422699,0.3817545,0.0139696,0.036593154,34754756,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",179165,179165,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.02360478,0.41678956,"{""low"":0.3953774,""high"":0.41678956}",0.3953774,179165,0.4150072,"CCC",0.4150072,164651,100554,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.22432809,1.3088292,"{""low"":0.171396,""high"":1.705416}",-1.3096919,-0.76796037,0.171396,1.705416,-69.59591,-5.6291823,0.3957241,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decimated USD","Decimated USD","USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.00362382,-0.00024762447,-0.06833244,0.00681666,-0.0034404646,-0.50471413,1834151,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",311543,311543,"DIO","USD=X","https://coinmarketcap.com/",-0.000057402067,0.003413363,"{""low"":0.0033260926,""high"":0.003413363}",0.0033260926,311543,0.0033969556,"CCC",0.0033969556,274591,282882,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00010219542,0.031214241,"{""low"":0.003274,""high"":0.022159}",-0.018782806,-0.8476378,0.003274,0.022159,-78.634735,-1.6717795,0.0033761954,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mainston USD","Mainston USD","USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741915620,"REGULAR",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Stryke USD","Stryke USD","USD","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.03303326,-0.00003624335,-0.0010971775,0.0762806,-0.043283585,-0.56742585,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3149,3149,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.0004527457,0.036109354,"{""low"":0.03293849,""high"":0.036109354}",0.03293849,3149,0.035456013,"CCC",0.035456013,28523,3390,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.010402016,0.46036807,"{""low"":0.022595,""high"":0.222923}",-0.18992598,-0.8519802,0.022595,0.222923,-71.97612,-1.3535084,0.032997016,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pitbull USD","Pitbull USD","USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",,,,,,,9276951,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",162933,162933,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-8.639339e-12,2.3368327e-10,"2.2970557E-10 - 2.3368327E-10",2.2970557e-10,162933,2.3278364e-10,"CCC",2.3278364e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.1093765e-12,0.0048295585,"2.2970557E-10 - 2.3368327E-10",-2.8683167e-12,-0.012274378,2.2970557e-10,2.3368327e-10,,-3.607929,2.3081495e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neoxa USD","Neoxa USD","USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.0002539,-0.00007359286,-0.2898498,0.00043794,-0.00025763287,-0.5882835,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",37705,37705,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000005536742,0.00018831332,"1.8019763E-4 - 1.8831332E-4",0.00018019763,37705,0.00018670787,"CCC",0.00018670787,21919,20757,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000014307152,0.08618766,"1.66E-4 - 0.001613",-0.0014326927,-0.88821626,0.000166,0.001613,-86.14815,-2.9792426,0.00018030715,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lester USD","Lester USD","USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168440,"REGULAR",0.00089644,0.0000405474,0.04523158,0.0019465311,-0.0010095437,-0.5186373,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",677846,677846,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000055112934,0.0010333398,"9.2852424E-4 - 0.0010333398",0.00092852424,677846,0.0010333398,"CCC",0.0010333398,1390593,702582,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00042898738,0.8444633,"5.08E-4 - 0.011388",-0.010451012,-0.91772145,0.000508,0.011388,-87.05676,-5.55518,0.0009369874,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somnium Space Cubes USD","Somnium Space Cubes USD","USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.2766884,-0.0061835945,-0.022348586,0.4267746,-0.15626979,-0.36616468,3381310,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4414,4414,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0076942146,0.27107167,"{""low"":0.26071525,""high"":0.27107167}",0.26071525,4414,0.26075786,"CCC",0.26075786,3200,2789,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.061931804,0.29693106,"{""low"":0.208573,""high"":1.097971}",-0.82746613,-0.75363207,0.208573,1.097971,-66.03806,2.9276562,0.2705048,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onomy Protocol USD","Onomy Protocol USD","USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.00284504,-0.0019660702,-0.69105184,0.0121438,-0.01126483,-0.9276198,118336,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",113983,113983,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.000008352683,0.0009709477,"8.7896996E-4 - 9.709477E-4",0.00087896996,113983,0.0009071387,"CCC",0.0009071387,46839,99437,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.000069969974,0.08648946,"8.09E-4 - 0.120389",-0.11951003,-0.99269897,0.000809,0.120389,-99.0932,0.95939904,0.00087896996,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiniSwap USD","MiniSwap USD","USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z","REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CANTO USD","CANTO USD","USD","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:52:00.000Z","REGULAR",0.00916236,-0.0015499708,-0.1691672,0.0155359,-0.007923512,-0.51001304,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",323428,323428,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00011566002,0.007799098,"{""low"":0.0075825886,""high"":0.007799098}",0.0075825886,323428,0.007685034,"CCC",0.007685034,317159,344514,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0008683889,0.12876466,"{""low"":0.006744,""high"":0.108102}",-0.10048961,-0.9295814,0.006744,0.108102,-92.08833,-1.496622,0.007612389,"CANTO"
