"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SYNC Network USD","REGULAR",0.0008664649,"8.498221E-4 - 8.664649E-4",0.0008498221,35,0.00085868145,"CCC",0.00085868145,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.00036546495,0.72947097,"5.01E-4 - 0.005249",-0.0043825353,-0.8349276,0.000501,0.005249,-82.36212,0.00068298,0.00018348492,0.26865345,0.001435955,-0.00056949013,-0.39659327,165378,15,0,false,false,false,1606694400000,6,190866160,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",0.0002344143,37.087894,0.0008664649,"[]",1746753720,"CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,"SYNC Network USD","SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionPanda USD","REGULAR",0.00008702413,"8.497841E-5 - 8.702413E-5",0.00008497841,25437,0.00008497846,"CCC",0.00008497846,12035,17372,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000013027013,0.17845222,"7.3E-5 - 4.9E-4",-0.00040397298,-0.82443464,0.000073,0.00049,-53.977276,0.00008714,-0.0000011129814,-0.012772337,0.00010276,-0.000016732985,-0.16283558,0,15,0,false,false,false,1627603200000,6,0,"CoinMarketCap",25437,25437,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",0.0000040173763,4.8986683,0.000086027016,"[]",1746753720,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"OptionPanda USD","OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0,0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGIKAL.ai USD","REGULAR",5.1658727e-8,"5.150418E-8 - 5.1658727E-8",5.150418e-8,23465,5.150418e-8,"CCC",5.150418e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",1.5054624e-10,0.0029229908,"5.150418E-8 - 3.0E-6",-0.0000029483454,-0.98278177,5.150418e-8,0.000003,-50,0.0000010938,-0.0000010421453,-0.95277494,0.0000010938,-0.0000010421453,-0.95277494,0,15,0,false,false,false,1679961600000,8,0,"CoinMarketCap",23465,23465,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",9.481838e-10,1.8699368,5.1654727e-8,"[]",1746753660,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"MAGIKAL.ai USD","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,false,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,1e-8,8.54552e-11,"[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"Doge Inu USD","DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.27774346,"{""low"":0.23179805,""high"":0.27774346}",0.23179805,113471,0.23179805,"CCC",0.23179805,178874,54365,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.07959245,0.40167573,"{""low"":0.198151,""high"":1.523494}",-1.2457505,-0.8176931,0.198151,1.523494,-82.93779,0.27616957,0.0015738904,0.0056990003,0.70826656,-0.4305231,-0.6078546,4629277,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",113471,113471,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",0.06612532,31.247467,0.27774346,"[]","2025-05-09T01:22:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"Hatom USD","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","REGULAR",0.00012460719,"1.2302434E-4 - 1.2460719E-4",0.00012302434,25131,0.00012329244,"CCC",0.00012329244,18421,18376,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000007024333,0.060554594,"1.16E-4 - 0.002449",-0.0023259758,-0.9497655,0.000116,0.002449,-73.50427,0.0001415,-0.000018475665,-0.13057007,0.000213635,-0.00009061066,-0.4241377,6977,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",25131,25131,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000014054531,-1.1295196,0.00012302434,"[]",1746753720,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0,0.00028930922,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"Safechaintoken USD","SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","REGULAR",0.114884704,"{""low"":0.11481956,""high"":0.114884704}",0.11481956,220890,0.11483827,"CCC",0.11483827,175098,188754,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.038475305,0.50364304,"{""low"":0.076394,""high"":1.140718}",-1.0258486,-0.8993008,0.076394,1.140718,-86.00158,0.11295276,0.0019165426,0.016967647,0.15259172,-0.037722416,-0.24721143,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",220890,220890,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.010831796,-8.617106,0.114869304,"[]","2025-05-09T01:22:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vodra USD","REGULAR",0.001274616,"0.0012722106 - 0.001274616",0.0012722106,27529,0.0012722106,"CCC",0.0012722106,16887,17343,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00079758745,1.6720911,"4.77E-4 - 0.0172",-0.015925413,-0.92589605,0.000477,0.0172,61.855675,0.00149372,-0.00021913252,-0.14670254,0.002618795,-0.0013442076,-0.5132924,182449,15,0,false,false,false,1635465600000,6,143144032,"CoinMarketCap",27529,27529,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.00018057611,16.505869,0.0012745875,"[]",1746753720,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"Vodra USD","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","REGULAR",0.037179247,"0.036751803 - 0.037179247",0.036751803,209479,0.03708038,"CCC",0.03708038,2426647,176231,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.036749143,258.79678,"1.42E-4 - 1.874711",-1.8378199,-0.9803217,0.000142,1.874711,24976.057,0.06420964,-0.027318496,-0.42545786,0.19280902,-0.15591787,-0.8086648,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",209479,209479,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.0010333955,2.8819377,0.036891144,"[]",1746753720,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","REGULAR",0.00340152,"{""low"":0.0033471342,""high"":0.00340152}",0.0033471342,49124,0.003371107,"CCC",0.003371107,125880,68423,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0005109394,0.17784177,"{""low"":0.002873,""high"":0.023221}",-0.01983706,-0.8542724,0.002873,0.023221,-85.46539,0.00355784,-0.00017390051,-0.048878115,0.00582618,-0.0024422405,-0.41918385,581626,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",49124,49124,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00035396544,11.682133,0.0033839394,"[]","2025-05-09T01:22:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raiden Network Token USD","REGULAR",0.0019947556,"0.0019862542 - 0.0019947556",0.0019862542,867,0.0019862542,"CCC",0.0019862542,2357,13093,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.0014377383,2.5812178,"5.57E-4 - 0.019675",-0.017680261,-0.8986156,0.000557,0.019675,-86.62739,0.00111032,0.0008844184,0.7965437,0.003177665,-0.0011829266,-0.37226284,0,15,0,false,false,false,1510099200000,6,0,"CoinMarketCap",867,867,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",0.000030804425,1.568504,0.0019947384,"[]",1746753720,"CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,"Raiden Network Token USD","RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loser Coin USD","REGULAR",0.0000020654086,"2.0628977E-6 - 2.0654086E-6",0.0000020628977,24803,0.0000020639627,"CCC",0.0000020639627,11677,16554,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",6.5408585e-8,0.032704294,"2.0E-6 - 1.1E-5",-0.000008934591,-0.8122356,0.000002,0.000011,-77.77778,0.00000212,-5.459151e-8,-0.025750712,0.000004105,-0.0000020395912,-0.49685538,124537,15,0,false,false,false,1620604800000,8,60296839168,"CoinMarketCap",24803,24803,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",2.7497993e-7,15.358324,0.0000020654086,"[]",1746753720,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"Loser Coin USD","LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colizeum USD","REGULAR",0.0015221221,"0.0014593591 - 0.0015221221",0.0014593591,25686,0.0015216725,"CCC",0.0015216725,11266,14744,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0010345951,2.2638843,"4.57E-4 - 0.00396",-0.0024684048,-0.6233346,0.000457,0.00396,15.257883,0.00121636,0.00027523504,0.22627762,0.000961365,0.00053023006,0.55153877,0,15,0,false,false,false,1651708800000,6,0,"CoinMarketCap",25686,25686,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.00011819042,-7.341997,0.0014915951,"[]",1746753720,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"Colizeum USD","ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collector Coin USD","REGULAR",0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0,0.006683978,"[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"Collector Coin USD","AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XT Smart Chain USD","REGULAR",4.9924536,"{""low"":4.963989,""high"":4.9924536}",4.963989,25532746,4.9924536,"CCC",4.9924536,16536787,10544738,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.168995,0.77341485,"{""low"":2.804439,""high"":7.094673}",-2.1212392,-0.2989904,2.804439,7.094673,48.59556,4.354395,0.61903906,0.1421642,5.0001035,-0.026669502,-0.00533379,0,15,0,false,false,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",25532746,25532746,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.24702549,5.226495,4.973434,"[]","2025-05-09T01:22:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"XT Smart Chain USD","XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOLaunch USD","REGULAR",0.005645673,"{""low"":0.0056436886,""high"":0.005645673}",0.0056436886,25269,0.005644008,"CCC",0.005644008,11238,14136,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0011975933,0.26930362,"{""low"":0.004447,""high"":0.039434}",-0.033789407,-0.85685974,0.004447,0.039434,-67.71227,0.00591962,-0.00027502654,-0.04646017,0.010114955,-0.0044703614,-0.44195566,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",25269,25269,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0.00010060333,1.8146349,0.0056445934,"[]","2025-05-09T01:20:00.000Z","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,"DAOLaunch USD","DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","King Shiba USD","REGULAR",0.0013013608,"{""low"":0.0012999024,""high"":0.0013013608}",0.0012999024,25241,0.0013009765,"CCC",0.0013009765,14383,17027,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00027425739,0.2670471,"{""low"":0.001027,""high"":0.006588}",-0.0052867425,-0.80248064,0.001027,0.006588,-62.403934,0.00143804,-0.00013678265,-0.09511741,0.001428015,-0.00012675754,-0.088764854,455475,15,0,false,false,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",25241,25241,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.000067961984,5.51061,0.0013012574,"[]","2025-05-09T01:22:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"King Shiba USD","KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Revuto USD","REGULAR",0.0061614476,"{""low"":0.0061377706,""high"":0.0061614476}",0.0061377706,100925,0.006152958,"CCC",0.006152958,88842,94796,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0015034475,0.32276675,"{""low"":0.004658,""high"":0.017725}",-0.011563553,-0.6523866,0.004658,0.017725,-63.92697,0.00583664,0.0003248076,0.055649757,0.00744756,-0.0012861122,-0.17268908,0,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",100925,100925,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.00015536649,2.5868213,0.0061614476,"[]","2025-05-09T01:22:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"Revuto USD","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Auto USD","REGULAR",8.317626,"{""low"":8.308248,""high"":8.317626}",8.308248,34048,8.311602,"CCC",8.311602,21012,22715,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.5667806,0.23240943,"{""low"":6.741467,""high"":27.603842}",-19.295593,-0.6990184,6.741467,27.603842,-52.150333,7.9882216,0.32002592,0.040062223,11.30458,-2.9963322,-0.2650547,636958,15,0,false,false,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",34048,34048,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",0.563447,7.275161,8.308248,"[]","2025-05-09T01:22:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,"Auto USD","AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","REGULAR",8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,0,8.5665704e-7,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Natiol Infinity USD","REGULAR",0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0,0.00022000694,"[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,"Natiol Infinity USD","NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globe Derivative Exchange USD","REGULAR",0.003725707,"{""low"":0.0036976715,""high"":0.003725707}",0.0036976715,42284,0.003717764,"CCC",0.003717764,17648,27895,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0021376715,1.3703022,"{""low"":0.00156,""high"":0.024627}",-0.02092933,-0.849853,0.00156,0.024627,-64.30126,0.00333494,0.00036273152,0.10876703,0.00321829,0.00047938153,0.14895536,0,15,0,false,false,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",42284,42284,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",-0.000005489681,-0.1482439,0.0036976715,"[]","2025-05-09T01:22:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,"Globe Derivative Exchange USD","GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blind Boxes USD","REGULAR",0.00091176364,"9.1105484E-4 - 9.1176364E-4",0.00091105484,26051,0.00091124413,"CCC",0.00091124413,11381,17529,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.000049402588,0.057311587,"8.62E-4 - 0.016097",-0.015185597,-0.9433806,0.000862,0.016097,-90.52747,0.00110722,-0.00019581738,-0.176855,0.00215063,-0.0012392276,-0.57621604,0,15,0,false,false,false,1617062400000,6,0,"CoinMarketCap",26051,26051,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.000031088945,3.5315752,0.0009114026,"[]",1746753660,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,"Blind Boxes USD","BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","REGULAR",0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0,0.00044522618,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","REGULAR",0.0009514904,"9.4255165E-4 - 9.514904E-4",0.00094255165,24775,0.00094255165,"CCC",0.00094255165,11530,17327,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00013149041,0.16035415,"8.2E-4 - 0.002527",-0.0015755096,-0.62347037,0.00082,0.002527,-59.082733,0.00092822,0.000023270433,0.025069956,0.00122032,-0.00026882958,-0.22029433,0,15,0,false,false,false,1619827200000,6,0,"CoinMarketCap",24775,24775,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.00004152255,4.563076,0.0009514904,"[]",1746753720,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALLY USD","REGULAR",0.00013132331,"1.3108342E-4 - 1.3132331E-4",0.00013108342,23016,0.00013119762,"CCC",0.00013119762,11247,17422,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.00004912594,0.59909683,"8.2E-5 - 0.00142",-0.0012888741,-0.9076578,0.000082,0.00142,-82.033424,0.00011708,0.000014045938,0.11996872,0.00025623,-0.00012510407,-0.4882491,301589,15,0,false,false,false,1595808000000,6,2300000000,"CoinMarketCap",23016,23016,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",0.0000017949787,1.3878889,0.00013112594,"[]",1746753720,"CCC","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,"ALLY USD","ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",2.3219799e-7,"2.1660476E-7 - 2.3219799E-7",2.1660476e-7,191445,2.3008413e-7,"CCC",2.3008413e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.1877072e-7,,"0.0 - 1.71E-4",-0.00017078123,-0.99872065,0,0.000171,-98.14815,3e-7,-8.122929e-8,-0.2707643,0.0000041742,-0.0000039554293,-0.94758976,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",191445,191445,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",6.1801586e-9,2.9070678,2.1877072e-7,"[]",1746753720,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,"KiteAI USD","KITEAI"
