"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7453903,0.013709264,false,"2024-02-20T00:00:00.000Z",6,603729280,"CoinMarketCap",350795,350795,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00024353061,0.013826707,"{""low"":0.013709264,""high"":0.013826707}",0.013709264,350795,0.013776789,"CCC",0.013776789,939039,404018,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0014722636,0.12031246,"{""low"":0.012237,""high"":0.186165}",-0.17245574,-0.9263596,0.012237,0.186165,-44.075375,"bitsCrunch USD","bitsCrunch USD","[]","2025-10-09T01:21:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.0152353,-0.0015260363,-0.1001645,0.01887751,-0.005168246,-0.27377796,8276684,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.344777,0.00041860764,false,1743379200000,6,2300000000,"CoinMarketCap",107482,107482,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00004315027,0.00041860764,"4.125368E-4 - 4.1860764E-4",0.0004125368,107482,0.0004125368,"CCC",0.0004125368,8958621,136976,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00006460765,0.1825075,"3.54E-4 - 0.00737",-0.006951392,-0.9432011,0.000354,0.00737,-82.52427,"Game7 USD","Game7 USD","[]",1759972560,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,0.00067472,-0.00025611234,-0.37958315,0.0032597226,-0.002841115,-0.87158185,962797,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4471314,0.010405902,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",165351,165351,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00004632119,0.010411411,"{""low"":0.01038477,""high"":0.010411411}",0.01038477,165351,0.01038477,"CCC",0.01038477,161729,190850,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0010299021,0.10984451,"{""low"":0.009376,""high"":0.115281}",-0.1048751,-0.9097345,0.009376,0.115281,-45.78395,"LightLink USD","LightLink USD","[]","2025-10-09T01:21:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.01176216,-0.001356258,-0.11530689,0.01351998,-0.0031140782,-0.23033157,849851,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.758976,0.012465635,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",165879,165879,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000095334835,0.012470309,"{""low"":0.012463422,""high"":0.012470309}",0.012463422,165879,0.012468242,"CCC",0.012468242,384834,254469,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.008758635,2.3627286,"{""low"":0.003707,""high"":0.023399}",-0.010933364,-0.46725777,0.003707,0.023399,43.468834,"Izumi Finance USD","Izumi Finance USD","[]","2025-10-09T01:20:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00836102,0.004104615,0.49092278,0.00547908,0.006986555,1.2751329,9815441,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000014939491,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"Annoying Orange USD",,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.871666,0.00015331157,false,1737936000000,6,0,"CoinMarketCap",22806,22806,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000024692068,0.0001536156,"1.5331157E-4 - 1.536156E-4",0.00015331157,22806,0.00015359544,"CCC",0.00015359544,681049,25819,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00008431157,1.2219068,"6.9E-5 - 0.051908",-0.05175469,-0.9970465,0.000069,0.051908,-98.62445,"PinEye USD","PinEye USD","[]",1759972800,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.0002753,-0.00012198843,-0.44311088,0.000152245,0.0000010665681,0.007005603,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.754691,0.0066973483,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",112539,112539,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00005016569,0.006705709,"{""low"":0.0066898474,""high"":0.006705709}",0.0066898474,112539,0.0066898474,"CCC",0.0066898474,169802,126370,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004318348,1.8151947,"{""low"":0.002379,""high"":0.018261}",-0.011563652,-0.6332431,0.002379,0.018261,-11.993647,"Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-10-09T01:21:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.0066372,0.000060148537,0.009062337,0.00533447,0.0013628784,0.25548524,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36271346,0.019029438,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",203407,203407,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000069273636,0.019097723,"{""low"":0.019018212,""high"":0.019097723}",0.019018212,203407,0.019080263,"CCC",0.019080263,423130,235313,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.012505438,1.916836,"{""low"":0.006524,""high"":0.036037}",-0.017007563,-0.47194722,0.006524,0.036037,-44.830166,"Everscale USD","Everscale USD","[]","2025-10-09T01:21:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.01405392,0.004975518,0.35403064,0.012757035,0.0062724035,0.49168193,37783396,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5285417,0.002026741,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",205204,205204,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000030513154,0.0020281211,"{""low"":0.0020185823,""high"":0.0020281211}",0.0020185823,205204,0.0020249835,"CCC",0.0020249835,347485,243457,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00019174092,0.104490966,"{""low"":0.001835,""high"":0.007094}",-0.005067259,-0.7143021,0.001835,0.007094,-60.134064,"Pell Network USD","Pell Network USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.00237934,-0.00035259896,-0.14819193,0.0028985895,-0.00087184855,-0.30078372,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28388384,0.004632279,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",840522,840522,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000013187993,0.004662467,"{""low"":0.0046310285,""high"":0.004662467}",0.0046310285,840522,0.0046341103,"CCC",0.0046341103,2244533,984869,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00040227873,0.09510136,"{""low"":0.00423,""high"":0.012015}",-0.007382721,-0.6144587,0.00423,0.012015,-59.08283,"Odos USD","Odos USD","[]","2025-10-09T01:21:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.0051929,-0.00056062127,-0.10795919,0.00581538,-0.001183101,-0.20344345,9882107,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65834004,4847.465,false,"2024-11-15T00:00:00.000Z",2,128163,"CoinMarketCap",6835134,6835134,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",31.704102,4880.0425,"{""low"":4847.465,""high"":4880.0425}",4847.465,6835134,4880.0425,"CCC",4880.0425,6490674,5536774,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3347.4116,2.2315288,"{""low"":1500.0531,""high"":5278.9834}",-431.51855,-0.08174274,1500.0531,5278.9834,47.94103,"Mantle Restaked Ether USD",,"[]","2025-10-09T01:20:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,4718.3047,129.16016,0.027374271,3274.7166,1572.7483,0.48027006,621268480,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.772521,0.0007603424,false,1684108800000,6,6620000256,"CoinMarketCap",100180,100180,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000020511972,0.0007665312,"7.603424E-4 - 7.665312E-4",0.0007603424,100180,0.0007665312,"CCC",0.0007665312,220962,145169,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00005834241,0.08310885,"7.02E-4 - 0.007278",-0.0065176575,-0.8955287,0.000702,0.007278,-77.680725,"Turbos Finance USD","Turbos Finance USD","[]",1759972800,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.00089646,-0.00013611763,-0.15183903,0.001321535,-0.0005611926,-0.42465207,5033467,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,2.6093704e-11,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"Aki Inu USD","Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0718534,0.00002309635,false,1637020800000,6,0,"CoinMarketCap",63037,63037,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",4.6880996e-7,0.000023843175,"2.2384209E-5 - 2.3843175E-5",0.000022384209,63037,0.000022685192,"CCC",0.000022685192,37264,27622,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00000509635,0.28313053,"1.8E-5 - 8.45E-4",-0.00082190364,-0.97266704,0.000018,0.000845,-84.246574,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1759972800,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00002578,-0.0000026836497,-0.10409813,0.000041645,-0.000018548648,-0.44539917,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3907986,0.0022962978,false,"2024-12-08T00:00:00.000Z",6,18891319296,"CoinMarketCap",1118373,1118373,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000056244433,0.0023002615,"{""low"":0.0022906933,""high"":0.0023002615}",0.0022906933,1118373,0.0022906933,"CCC",0.0022906933,3882598,1848463,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00038629782,0.20225017,"{""low"":0.00191,""high"":0.073452}",-0.071155705,-0.9687374,0.00191,0.073452,-95.890274,"SUPRA USD","SUPRA USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.00303634,-0.0007400422,-0.24372837,0.00431982,-0.0020235223,-0.46842745,43380100,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2463145,0.000050829123,false,1644883200000,6,18998841344,"CoinMarketCap",245473,245473,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000002814304,0.000051015057,"5.074058E-5 - 5.1015057E-5",0.00005074058,245473,0.00005083634,"CCC",0.00005083634,371048,215874,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",8.8544766e-8,0.0017450484,"5.074058E-5 - 7.3E-4",-0.0006791709,-0.93037105,0.00005074058,0.00073,-78.2258,"HumainWeb3 USD","HumainWeb3 USD","[]",1759972860,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.00007872,-0.000027890874,-0.35430482,0.000137385,-0.00008655587,-0.6300242,965694,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1584446,0.0045743803,false,"2024-04-09T00:00:00.000Z",6,581083584,"CoinMarketCap",505137,505137,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000072363764,0.0045812256,"{""low"":0.004568111,""high"":0.0045812256}",0.004568111,505137,0.004568111,"CCC",0.004568111,666523,435917,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0018363805,0.67070144,"{""low"":0.002738,""high"":0.087262}",-0.08268762,-0.9475788,0.002738,0.087262,-89.606224,"GAM3S.GG USD","GAM3S.GG USD","[]","2025-10-09T01:21:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.0042569,0.00031748042,0.07458019,0.00441185,0.00016253022,0.03683947,2658097,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05220723,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7670457,0.011890279,false,"2024-03-12T00:00:00.000Z",6,809426240,"CoinMarketCap",473617,473617,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0000919085,0.012394668,"{""low"":0.011890279,""high"":0.012394668}",0.011890279,473617,0.012391756,"CCC",0.012391756,620362,389804,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.003539279,0.423815,"{""low"":0.008351,""high"":0.083697}",-0.07180672,-0.8579366,0.008351,0.083697,-81.95283,"Nibiru USD","Nibiru USD","[]","2025-10-09T01:21:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.01009812,0.0017921589,0.17747451,0.013695835,-0.001805556,-0.13183248,9624304,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"Mozik USD",,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3266337,0.0037223597,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",852183,852183,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.000012118835,0.003858803,"{""low"":0.003700424,""high"":0.003858803}",0.003700424,852183,0.003858803,"CCC",0.003858803,2192701,556523,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00021235971,0.06050134,"{""low"":0.00351,""high"":0.150023}",-0.14630064,-0.9751881,0.00351,0.150023,-95.033516,"Puffverse USD","Puffverse USD","[]","2025-10-09T01:21:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,0.0063037,-0.0025813405,-0.40949607,0.012800306,-0.009077947,-0.70919764,434027,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4081435,0.046379585,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",75612,75612,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0010906234,0.047184553,"{""low"":0.046379585,""high"":0.047184553}",0.046379585,75612,0.047184553,"CCC",0.047184553,85901,51270,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.037149586,4.0248737,"{""low"":0.00923,""high"":0.349169}",-0.3027894,-0.86717147,0.00923,0.349169,-61.55125,"WazirX USD","WazirX USD","[]","2025-10-09T01:20:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.05629694,-0.009917356,-0.17616154,0.036721963,0.009657621,0.26299307,17710364,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.95618767,0.015831254,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",446182,446182,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00015283749,0.015864778,"{""low"":0.015745237,""high"":0.015864778}",0.015745237,446182,0.015745237,"CCC",0.015745237,2365373,370355,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0059112543,0.59589255,"{""low"":0.00992,""high"":0.080753}",-0.064921744,-0.8039546,0.00992,0.080753,-36.030407,"Assemble AI USD","Assemble AI USD","[]","2025-10-09T01:20:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.0181107,-0.0022794455,-0.12586181,0.020994425,-0.0051631704,-0.24593055,23746882,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45226353,0.062990956,false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",1433959,1433959,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0002861768,0.063504346,"{""low"":0.062990956,""high"":0.063504346}",0.062990956,1433959,0.06344513,"CCC",0.06344513,5879336,2094218,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.054998957,6.881751,"{""low"":0.007992,""high"":0.126744}",-0.063753046,-0.5030064,0.007992,0.126744,242.77122,"Pythia USD","Pythia USD","[]","2025-10-09T01:21:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.09477354,-0.031782582,-0.33535293,0.052158266,0.01083269,0.20768884,62888756,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.5595465e-7,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"Mercury Tools USD",,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
