"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","regularMarketChangePercent","marketState","exchange","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0050835605,1.0080253,"REGULAR","CCC","Cashaa USD","Cashaa USD",false,false,6,1000000000,"CoinMarketCap",97618,97618,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000050731935,"2024-11-08T04:49:00.000Z",0.005150292,"{""low"":0.005064963,""high"":0.005150292}",0.005064963,97618,0.005067469,"CCC",0.005067469,114208,118146,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0023725606,0.8751607,"{""low"":0.002711,""high"":0.016492}",-0.011408439,-0.69175595,0.002711,0.016492,28.488981,0.00419834,0.0008852207,0.21085018,0.003638495,0.0014450655,0.39716023,5083560,15,0,false,"2018-02-15T00:00:00.000Z","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000003413048,-6.959572,"REGULAR","CCC","Nitro Network USD","Nitro Network USD",false,false,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,1519603200000,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013248977,5.289554,"REGULAR","CCC","RFOX USD","RFOX USD",false,false,6,1312000768,"CoinMarketCap",437,437,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00006656046,"2024-11-08T04:49:00.000Z",0.0013331309,"{""low"":0.0013070519,""high"":0.0013331309}",0.0013070519,437,0.0013070519,"CCC",0.0013070519,1110,337,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00014789775,0.12565655,"{""low"":0.001177,""high"":0.018304}",-0.016979102,-0.927617,0.001177,0.018304,-92.11137,0.00151186,-0.00018696231,-0.12366377,0.002958915,-0.0016340172,-0.55223525,1738266,15,0,false,"2020-11-12T00:00:00.000Z","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.056345716,7.1741323,"REGULAR","CCC","Energi USD","Energi USD",false,false,6,82180080,"CoinMarketCap",420459,420459,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0037717298,"2024-11-08T04:52:00.000Z",0.056485478,"{""low"":0.056136865,""high"":0.056485478}",0.056136865,420459,0.056277104,"CCC",0.056277104,447879,361526,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0077397153,0.15923373,"{""low"":0.048606,""high"":0.371108}",-0.3147623,-0.84816897,0.048606,0.371108,-21.185476,0.0602629,-0.0039171837,-0.06500158,0.09142891,-0.035083197,-0.38372102,4630495,15,0,false,"2018-08-24T00:00:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00023704328,-0.06670161,"REGULAR","CCC","LinkEye USD","LinkEye USD",false,false,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-1.5822297e-7,1731041400,0.00023722925,"2.368634E-4 - 2.3722925E-4",0.0002368634,0,0.00023722925,"CCC",0.00023722925,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.7987622e-7,0.0007594091,"2.368634E-4 - 0.00327",-0.0030329567,-0.9275097,0.0002368634,0.00327,-76.53465,0.00032172,-0.00008467672,-0.26320004,0.00071703,-0.00047998675,-0.6694096,0,15,0,false,1516838400000,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0012390827,4.4464216,"REGULAR","CCC","RioDeFi USD","RioDeFi USD",false,false,6,344550848,"CoinMarketCap",572,572,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000052749412,1731041340,0.0012439016,"0.0012270821 - 0.0012439016",0.0012270821,572,0.0012436466,"CCC",0.0012436466,8195,4924,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011140826,8.912661,"1.25E-4 - 0.006134",-0.0048949174,-0.7979976,0.000125,0.006134,-35.418934,0.00126924,-0.00003015739,-0.023760194,0.00181652,-0.00057743734,-0.31788108,426926,15,0,false,1601337600000,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0007320422,-0.5656042,"REGULAR","CCC","Trace Network Labs USD","Trace Network Labs USD",false,false,6,0,"CoinMarketCap",136,136,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.0000041640014,1731041340,0.0007320422,"6.761936E-4 - 7.320422E-4",0.0006761936,136,0.0006764798,"CCC",0.0006764798,732,523,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0002590422,0.5476579,"4.73E-4 - 0.021269",-0.020536957,-0.9655817,0.000473,0.021269,-89.517784,0.00074254,-0.00001049781,-0.014137703,0.001965685,-0.0012336429,-0.6275893,0,15,0,false,1643414400000,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.056918915,0.40553644,"REGULAR","CCC","Phantasma USD","Phantasma USD",false,false,6,124129200,"CoinMarketCap",249760,249760,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00022989511,"2024-11-08T04:49:00.000Z",0.05715372,"{""low"":0.056359462,""high"":0.05715372}",0.056359462,249760,0.05695404,"CCC",0.05695404,320357,245536,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0092079155,0.19299355,"{""low"":0.047711,""high"":0.356171}",-0.2992521,-0.84019214,0.047711,0.356171,-58.530937,0.05451756,0.0024013557,0.044047378,0.07775686,-0.020837944,-0.2679885,7065299,15,0,false,"2018-05-28T00:00:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0016891505,0,"REGULAR","CCC","ITSMYNE USD","ITSMYNE USD",false,false,6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,"2021-11-02T00:00:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003776426,0,"REGULAR","CCC","WePower USD","WePower USD",false,false,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,1518134400000,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.020078544,-62.295044,"REGULAR","CCC","Crypterium USD","Crypterium USD",false,false,6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-0.033173192,"2024-11-08T04:50:00.000Z",0.020096356,"{""low"":0.020063808,""high"":0.020096356}",0.020063808,0,0.020092126,"CCC",0.020092126,19872,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.017860543,8.052545,"{""low"":0.002218,""high"":0.082065}",-0.061986458,-0.75533366,0.002218,0.082065,25.115622,0.0196073,0.00047124363,0.02403409,0.03492413,-0.014845587,-0.42508107,1900597,15,0,false,"2018-01-22T00:00:00.000Z","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003285292,-18.625534,"REGULAR","CCC","Playcent USD","Playcent USD",false,false,6,36645236,"CoinMarketCap",175,175,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.0007519596,"2024-11-08T04:49:00.000Z",0.0034682716,"{""low"":0.0032828227,""high"":0.0034682716}",0.0032828227,175,0.0034682716,"CCC",0.0034682716,153,95,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00058129197,0.21497484,"{""low"":0.002704,""high"":0.011373}",-0.008087708,-0.7111323,0.002704,0.011373,26.690138,0.00401966,-0.0007343679,-0.18269403,0.004831125,-0.001545833,-0.3199737,120390,15,0,false,"2021-03-06T00:00:00.000Z","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000029008474,-27.360586,"REGULAR","CCC","Refereum USD","Refereum USD",false,false,6,4999180288,"CoinMarketCap",114,114,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.00001092642,1731041340,0.000031269134,"2.864727E-5 - 3.1269134E-5",0.00002864727,114,0.00003121465,"CCC",0.00003121465,591,181,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013008474,0.8130296,"1.6E-5 - 1.46E-4",-0.000116991534,-0.80131185,0.000016,0.000146,-35.820896,0.00003246,-0.000003451527,-0.1063317,0.00005686,-0.000027851527,-0.48982635,145018,15,0,false,1519862400000,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.34971017,7.5695424,"REGULAR","CCC","Groestlcoin USD","Groestlcoin USD",false,false,6,86270672,"CoinMarketCap",4147512,4147512,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.024608672,"2024-11-08T04:52:00.000Z",0.35481036,"{""low"":0.34262484,""high"":0.35481036}",0.34262484,4147512,0.34911597,"CCC",0.34911597,3349089,782297,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.11083417,0.46398202,"{""low"":0.238876,""high"":0.887722}",-0.53801185,-0.6060589,0.238876,0.887722,-54.040806,0.3508619,-0.0011517406,-0.0032826036,0.3787865,-0.029076338,-0.07676181,30169730,15,0,false,"2017-11-09T00:00:00.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00056844915,-0.11121731,"REGULAR","CCC","Sylo USD","Sylo USD",false,false,6,5786355712,"CoinMarketCap",334130,334130,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-6.328919e-7,1731041340,0.00057014765,"5.667596E-4 - 5.7014765E-4",0.0005667596,334130,0.0005668981,"CCC",0.0005668981,1219212,481113,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000009449141,0.01690365,"5.59E-4 - 0.005946",-0.005377551,-0.9043981,0.000559,0.005946,-56.69472,0.00080484,-0.00023639086,-0.2937116,0.00124591,-0.0006774608,-0.5437478,3289249,15,0,false,1591315200000,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008296515,-0.06670161,"REGULAR","CCC","Achain USD","Achain USD",false,false,6,0,"CoinMarketCap",6,6,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-5.537877e-7,1731041520,0.0008303024,"8.290219E-4 - 8.303024E-4",0.0008290219,6,0.0008303024,"CCC",0.0008303024,4,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00059765147,2.576084,"2.32E-4 - 0.00262",-0.0017903484,-0.6833391,0.000232,0.00262,-34.51537,0.00102928,-0.00019962853,-0.19394968,0.000993035,-0.00016338355,-0.16452949,0,15,0,false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003303328,-47.1885,"REGULAR","CCC","Kepple USD","Kepple USD",false,false,6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,"2017-12-29T00:00:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06566099,-24.867579,"REGULAR","CCC","CloakCoin USD","CloakCoin USD",false,false,6,6047298,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.021732688,"2024-11-08T04:50:00.000Z",0.065712504,"{""low"":0.06561116,""high"":0.065712504}",0.06561116,0,0.065712504,"CCC",0.065712504,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.01188799,0.22107731,"{""low"":0.053773,""high"":0.504721}",-0.43906,-0.86990637,0.053773,0.504721,-65.820244,0.09204706,-0.026386067,-0.28665847,0.09804551,-0.032384522,-0.3303009,397071,15,0,false,"2017-11-09T00:00:00.000Z","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.32603574,0,"REGULAR","CCC","POC Blockchain USD",,false,false,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,"2021-01-25T00:00:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0018114579,-0.17040876,"REGULAR","CCC","DeepBrain Chain USD","DeepBrain Chain USD",false,false,6,5428952064,"CoinMarketCap",117284,117284,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000030922238,"2024-11-08T04:50:00.000Z",0.0018659317,"{""low"":0.0017675752,""high"":0.0018659317}",0.0017675752,117284,0.0017863577,"CCC",0.0017863577,159221,144418,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00012245786,0.07250317,"{""low"":0.001689,""high"":0.007988}",-0.0061765425,-0.77322763,0.001689,0.007988,-10.833729,0.00228132,-0.00046986213,-0.20596063,0.00289215,-0.0010806922,-0.37366393,9834319,15,0,false,"2017-12-28T00:00:00.000Z","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000028278959,-1.14166,"REGULAR","CCC","SafeMoon V2 USD","SafeMoon V2 USD",false,false,6,0,"CoinMarketCap",56963,56963,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.2657772e-7,1731041340,0.000028306427,"2.8208226E-5 - 2.8306427E-5",0.000028208226,56963,0.000028284525,"CCC",0.000028284525,26181,57129,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000112789585,0.6634681,"1.7E-5 - 2.44E-4",-0.00021572104,-0.88410264,0.000017,0.000244,-53.33333,0.00002948,-0.0000012010405,-0.04074086,0.00003823,-0.00000995104,-0.26029402,0,15,0,false,1639612800000,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.050251424,0,"REGULAR","CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD",false,false,6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,"2023-03-23T00:00:00.000Z","CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00046582718,-0.6408206,"REGULAR","CCC","Matrak Fan Token USD","Matrak Fan Token USD",false,false,6,0,"CoinMarketCap",11917,11917,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",-0.0000030043593,1731041340,0.0004687086,"4.6338877E-4 - 4.687086E-4",0.00046338877,11917,0.00046483063,"CCC",0.00046483063,10315,11278,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00017082717,0.57907516,"2.95E-4 - 0.002613",-0.002147173,-0.8217271,0.000295,0.002613,-43.441635,0.00046322,0.0000026071793,0.0056283823,0.000518275,-0.00005244784,-0.10119692,0,15,0,false,1664150400000,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0033634347,0,"REGULAR","CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD",false,false,6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,"2022-09-20T00:00:00.000Z","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0014880548,0,"REGULAR","CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD",false,false,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,1655251200000,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001114614,-4.0138016,"REGULAR","CCC","Kripto koin USD","Kripto koin USD",false,false,6,5419500032,"CoinMarketCap",55478,55478,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.0000046609202,1731041400,0.0001240671,"1.0837409E-4 - 1.240671E-4",0.00010837409,55478,0.000108395725,"CCC",0.000108395725,79622,24785,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000062461404,1.2747226,"4.9E-5 - 4.77E-4",-0.00036553858,-0.7663283,0.000049,0.000477,1.7241359,0.00018926,-0.0000777986,-0.4110673,0.000102185,0.000009276402,0.090780474,604065,15,0,false,1656288000000,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0071281907,0.12227329,"REGULAR","CCC","Virtual Tourist USD","Virtual Tourist USD",false,false,6,0,"CoinMarketCap",150080,150080,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000008705072,"2024-11-08T04:49:00.000Z",0.0071394234,"{""low"":0.0071016764,""high"":0.0071394234}",0.0071016764,150080,0.007112345,"CCC",0.007112345,163399,172390,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0007761908,0.12219628,"{""low"":0.006352,""high"":0.019581}",-0.012452809,-0.6359639,0.006352,0.019581,-4.5349956,0.00723548,-0.00010728929,-0.01482822,0.01044076,-0.0033125696,-0.31727284,0,15,0,false,"2022-04-21T00:00:00.000Z","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0035531851,0.04793641,"REGULAR","CCC","MXGP Fan Token USD","MXGP Fan Token USD",false,false,6,0,"CoinMarketCap",2,2,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",0.0000017024577,"2024-11-08T04:49:00.000Z",0.0035535535,"{""low"":0.003551473,""high"":0.0035535535}",0.003551473,2,0.003551473,"CCC",0.003551473,15,5,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0024541852,2.2331076,"{""low"":0.001099,""high"":0.011697}",-0.008143814,-0.696231,0.001099,0.011697,24.97362,0.00352964,0.000023545232,0.0066707176,0.003224245,0.0003289401,0.102020815,0,15,0,false,"2022-11-17T00:00:00.000Z","MXGP"
