"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.8251152,0.0068451855,"CCC","VLaunch USD","VLaunch USD","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",147166,147166,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.00025218958,"2024-11-07T18:54:00.000Z",0.0068451855,"{""low"":0.006489903,""high"":0.0068451855}",0.006489903,147166,0.006498562,"CCC",0.006498562,307218,181894,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00045418553,0.071066424,"{""low"":0.006391,""high"":0.07969}",-0.07284482,-0.9141024,0.006391,0.07969,-75.92428,0.00839864,-0.0015534544,-0.184965,0.014667175,-0.007821989,-0.53329897,0,15,0,false,false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2425497,0.0031265484,"CCC","Eldarune USD",,"finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,165670704,"CoinMarketCap",47566,47566,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",0.00006857654,"2024-11-07T18:54:00.000Z",0.0031605475,"{""low"":0.0031019326,""high"":0.0031605475}",0.0031019326,47566,0.003155211,"CCC",0.003155211,193819,59020,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.0005195483,0.19928972,"{""low"":0.002607,""high"":0.060232}",-0.05710545,-0.9480916,0.002607,0.060232,-13.632631,0.00309962,0.000026928261,0.0086876005,0.00587276,-0.0027462116,-0.46761855,517977,15,0,false,false,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.912946,0.0011690177,"CCC","WeWay USD","WeWay USD","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,false,1641859200000,6,1440281472,"CoinMarketCap",643964,643964,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.0000734675,1731005640,0.0012860785,"0.0011561647 - 0.0012860785",0.0011561647,643964,0.0012860785,"CCC",0.0012860785,1825202,646548,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00023201777,0.24761769,"9.37E-4 - 0.012539",-0.011369983,-0.90676945,0.000937,0.012539,-69.4319,0.00142368,-0.00025466224,-0.17887604,0.002878795,-0.0017097772,-0.5939211,1683714,15,0,false,false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.7551136,0.000014109486,"CCC","Ariva USD","Ariva USD","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,72553168896,"CoinMarketCap",13934,13934,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-7.044182e-7,1731005640,0.00001527225,"1.3490307E-5 - 1.527225E-5",0.000013490307,13934,0.000014880615,"CCC",0.000014880615,391731,15707,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000021094856,0.17579046,"1.2E-5 - 7.5E-5",-0.000060890517,-0.81187356,0.000012,0.000075,-64.28571,0.00001564,-0.000001530514,-0.09785895,0.00002285,-0.000008740513,-0.382517,1023687,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",25,80,"CCC","tGOLD USD","tGOLD USD","finmb_TXAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",2,0,"CoinMarketCap",723,723,"TXAU","USD=X","https://coinmarketcap.com/currencies/tgold",16,"2024-11-07T18:54:00.000Z",80,"{""low"":69,""high"":80}",69,723,69,"CCC",69,2251,1341,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5705.png",27.094284,0.51212394,"{""low"":52.905716,""high"":85.66304}",-5.66304,-0.06610832,52.905716,85.66304,29.52882,81.114204,-1.1142044,-0.013736242,73.69634,6.3036575,0.085535556,0,15,0,false,false,"TXAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.93280655,0.09220647,"CCC","Keep Network USD","Keep Network USD","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,951960576,"CoinMarketCap",19626,19626,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0008521527,"2024-11-07T18:54:00.000Z",0.10370692,"{""low"":0.08617506,""high"":0.10370692}",0.08617506,19626,0.08689938,"CCC",0.08689938,34306,15063,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.018092468,0.24411674,"{""low"":0.074114,""high"":0.309679}",-0.21747252,-0.70225143,0.074114,0.309679,-29.24168,0.10907626,-0.01686979,-0.15466052,0.12376566,-0.03155919,-0.2549915,87776920,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0006050565,"CCC","Mercury USD",,"finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,1654799400,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",41.928677,0.9935007,"CCC","tSILVER USD","tSILVER USD","finmb_TXAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",1195,1195,"TXAG","USD=X","https://coinmarketcap.com/currencies/tsilver",0.29350072,"2024-11-07T18:54:00.000Z",1.0293933,"{""low"":0.7,""high"":1.0293933}",0.7,1195,0.7,"CCC",0.7,702,896,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png",0.5191937,1.0946364,"{""low"":0.474307,""high"":1.097501}",-0.10400033,-0.09476103,0.474307,1.097501,7.6717615,0.8168383,0.17666239,0.21627583,0.8691959,0.12430483,0.1430113,0,15,0,false,false,"TXAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00024033674,"CCC","BitRewards USD","BitRewards USD","finmb_BIT_CCC","UTC","UTC",0,"ccc_market",false,false,1469404800000,6,342725120,"CoinMarketCap",267,267,"BIT","USD=X","https://coinmarketcap.com/currencies/bitrewards",0,1677263400,0.00024033674,"1.6853657E-4 - 2.4033674E-4",0.00016853657,267,0.00017040694,"CCC",0.00017040694,5,37,1532476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png",0.00023133674,25.704082,"9.0E-6 - 2.48E-4",-0.000007663257,-0.030900229,0.000009,0.000248,86.04652,0.00005444,0.00018589674,3.4147089,0.000061435,0.00017890174,2.9120493,82369,15,0,false,false,"BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",16.790644,3.1603692,"CCC","Index Cooperative USD","Index Cooperative USD","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",274210,274210,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.4543569,"2024-11-07T18:54:00.000Z",3.1689167,"{""low"":2.7994897,""high"":3.1689167}",2.7994897,274210,2.799535,"CCC",2.799535,238205,171278,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",2.248984,2.4676554,"{""low"":0.911385,""high"":8.56284}",-5.4024715,-0.63092047,0.911385,8.56284,144.68529,3.0328686,0.12750053,0.042039584,3.5646336,-0.40426445,-0.11340982,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.28044525,0.32958052,"CCC","Kryll USD","Kryll USD","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,36911368,"CoinMarketCap",174894,174894,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0009216964,"2024-11-07T18:54:00.000Z",0.33473164,"{""low"":0.32783863,""high"":0.33473164}",0.32783863,174894,0.33262485,"CCC",0.33262485,90430,109458,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.09894952,0.42903826,"{""low"":0.230631,""high"":1.582408}",-1.2528274,-0.7917221,0.230631,1.582408,38.66526,0.35124335,-0.021662831,-0.06167471,0.4626266,-0.13304609,-0.2875885,12165267,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.2577638,0.994743,"CCC","Gemini Dollar USD","Gemini Dollar USD","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-06T00:00:00.000Z",6,67191992,"CoinMarketCap",3467927,3467927,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.0025707483,"2024-11-07T18:54:00.000Z",1.0016603,"{""low"":0.991484,""high"":1.0016603}",0.991484,3467927,0.995685,"CCC",0.995685,967403,2152765,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.023321986,0.024008114,"{""low"":0.971421,""high"":1.059731}",-0.06498802,-0.061325014,0.971421,1.059731,-0.55797696,0.9995865,-0.004843533,-0.004845537,0.9998792,-0.005136192,-0.0051368126,66838760,15,0,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.153389,0.06649128,"CCC","Shapeshift FOX Token USD","Shapeshift FOX Token USD","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,377154176,"CoinMarketCap",3065332,3065332,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0036127344,"2024-11-07T18:55:00.000Z",0.07236781,"{""low"":0.061739646,""high"":0.07236781}",0.061739646,3065332,0.07197512,"CCC",0.07197512,894392,3016794,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.043879285,1.9405309,"{""low"":0.022612,""high"":0.155654}",-0.089162715,-0.5728264,0.022612,0.155654,194.29826,0.04267244,0.023818843,0.5581786,0.055082656,0.011408627,0.20711832,25077464,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.3701262,3112.8447,"CCC","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,180730,"CoinMarketCap",3303255,3303255,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",213.6726,"2024-11-07T18:54:00.000Z",3114.405,"{""low"":2927.5269,""high"":3114.405}",2927.5269,3303255,2949.152,"CCC",2949.152,1353045,2101940,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1126.5605,0.56716985,"{""low"":1986.2842,""high"":4331.0723}",-1218.2275,-0.2812762,1986.2842,4331.0723,31.721676,2739.3193,373.5254,0.13635701,3179.0342,-66.18945,-0.020820618,562585984,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6923295,11.804958,"CCC","Media Network USD","Media Network USD","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,0,"CoinMarketCap",42128,42128,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.19645405,"2024-11-07T18:54:00.000Z",11.911848,"{""low"":11.601102,""high"":11.911848}",11.601102,42128,11.79065,"CCC",11.79065,177939,59456,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",5.5934253,0.9004903,"{""low"":6.211533,""high"":35.84633}",-24.04137,-0.67067873,6.211533,35.84633,87.15468,11.818813,-0.0138549805,-0.0011722819,13.977093,-2.1721344,-0.15540674,0,15,0,false,false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.60740423,0.000028769207,"CCC","Équilibre USD","Équilibre USD","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.7369166e-7,1731005640,0.00002924595,"2.814802E-5 - 2.924595E-5",0.00002814802,2056,0.000028877515,"CCC",0.000028877515,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.000003769208,0.15076832,"2.5E-5 - 0.006632",-0.006603231,-0.9956621,0.000025,0.006632,-99.33895,0.00004024,-0.000011470793,-0.28505945,0.00013967,-0.000110900786,-0.7940201,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5962033,0.05021048,"CCC","Virtua USD","Virtua USD","finmb_TVK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-16T00:00:00.000Z",6,1193878784,"CoinMarketCap",5230676,5230676,"TVK","USD=X","https://coinmarketcap.com/currencies/vanar",0.0012705773,"2023-12-01T09:59:00.000Z",0.051305003,"{""low"":0.048726596,""high"":0.051305003}",0.048726596,5230676,0.04878006,"CCC",0.04878006,6745532,9684144,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.03259848,1.8509243,"{""low"":0.017612,""high"":0.065079}",-0.014868524,-0.22846884,0.017612,0.065079,59.546925,0.03337344,0.016837038,0.5045041,0.026979245,0.023231234,0.861078,59945224,15,0,false,false,"TVK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.434564,0.036459427,"CCC","00 Token USD","00 Token USD","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",198318,198318,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.002204176,"2024-11-07T18:54:00.000Z",0.03667974,"{""low"":0.03477604,""high"":0.03667974}",0.03477604,198318,0.034906026,"CCC",0.034906026,303587,667588,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.010247428,0.39094415,"{""low"":0.026212,""high"":0.165892}",-0.12943257,-0.7802219,0.026212,0.165892,-50.199734,0.03427708,0.0021823458,0.06366778,0.04884968,-0.012390252,-0.2536404,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.6617966,0.22788551,"CCC","Pangolin USD","Pangolin USD","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,218373968,"CoinMarketCap",1409427,1409427,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.013676763,"2024-11-07T18:54:00.000Z",0.25662738,"{""low"":0.22542495,""high"":0.25662738}",0.22542495,1409427,0.24498017,"CCC",0.24498017,593252,682418,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.20550552,9.182552,"{""low"":0.02238,""high"":0.828631}",-0.60074544,-0.7249855,0.02238,0.828631,959.2814,0.2478181,-0.019932583,-0.08043231,0.3272554,-0.09936988,-0.30364627,49764264,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.7047305,6.6115966,"CCC","Muse USD","Muse USD","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",210818,210818,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.47296524,"2024-11-07T18:54:00.000Z",6.7480597,"{""low"":5.8880672,""high"":6.7480597}",5.8880672,210818,5.8880672,"CCC",5.8880672,140697,90481,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",1.4968405,0.29265139,"{""low"":5.114756,""high"":27.661856}",-21.050259,-0.7609851,5.114756,27.661856,-9.1153145,6.9330044,-0.3214078,-0.046359092,9.99219,-3.3805938,-0.3383236,3362354,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03629852,0.011557443,"CCC","WELL USD",,"finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,"2022-10-09T18:25:00.000Z",0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.6975403,243.4753,"CCC","Marinade Staked SOL USD","Marinade Staked SOL USD","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,4403606,"CoinMarketCap",19274774,19274774,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",13.124329,"2024-11-07T18:54:00.000Z",243.4753,"{""low"":229.20374,""high"":243.4753}",229.20374,19274774,230.19954,"CCC",230.19954,15224851,13302961,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",194.47404,3.968757,"{""low"":49.001247,""high"":1547.3969}",-1303.9215,-0.8426549,49.001247,1547.3969,347.60257,191.19737,52.277924,0.27342385,182.89627,60.579025,0.33122066,1072169280,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1032445,0.0030677875,"CCC","Shadow Token USD","Shadow Token USD","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0.00006319396,"2024-11-07T18:54:00.000Z",0.0030677875,"{""low"":0.0029814525,""high"":0.0030677875}",0.0029814525,1,0.0030257443,"CCC",0.0030257443,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012287875,0.66818243,"{""low"":0.001839,""high"":0.011134}",-0.008066212,-0.7244667,0.001839,0.011134,-41.174187,0.00262762,0.0004401675,0.16751567,0.00302093,0.0000468574,0.015510919,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.9526033,25.28746,"CCC","Inverse Finance USD","Inverse Finance USD","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,592742,"CoinMarketCap",459320,459320,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",1.6438484,"2024-11-07T18:54:00.000Z",25.59183,"{""low"":24.172453,""high"":25.59183}",24.172453,459320,24.172453,"CCC",24.172453,153376,286511,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",4.5493565,0.21937186,"{""low"":20.738104,""high"":94.43796}",-69.1505,-0.73223203,20.738104,94.43796,-25.51257,22.169931,3.117529,0.1406197,30.657173,-5.369713,-0.17515355,14988956,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.45956427,0.16916928,"CCC","Aleph.im USD","Aleph.im USD","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",1952825,1952825,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00078102946,"2024-11-07T18:54:00.000Z",0.18042225,"{""low"":0.16390699,""high"":0.18042225}",0.16390699,1952825,0.1693194,"CCC",0.1693194,696499,852405,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.09990628,1.4424193,"{""low"":0.069263,""high"":0.459299}",-0.29012972,-0.6316794,0.069263,0.459299,134.31078,0.18750586,-0.01833658,-0.09779204,0.21823892,-0.049069643,-0.22484368,41822112,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.19508,0.31809354,"CCC","Wrapped Centrifuge USD","Wrapped Centrifuge USD","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,106324640,"CoinMarketCap",145175,145175,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.024093539,"2024-11-07T18:54:00.000Z",0.359943,"{""low"":0.301,""high"":0.359943}",0.301,145175,0.304,"CCC",0.304,66818,98929,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.047073543,0.17369029,"{""low"":0.27102,""high"":1.162111}",-0.8440175,-0.72627956,0.27102,1.162111,-42.58566,0.33146217,-0.013368636,-0.040332314,0.4649904,-0.14689687,-0.31591377,33821180,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.6198773,0.0049145054,"CCC","SHPING USD","SHPING USD","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",155068,155068,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0003051348,"2024-11-07T18:54:00.000Z",0.004988345,"{""low"":0.004714027,""high"":0.004988345}",0.004714027,155068,0.0047996864,"CCC",0.0047996864,109707,101995,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0013895053,0.3941859,"{""low"":0.003525,""high"":0.019899}",-0.014984494,-0.7530275,0.003525,0.019899,29.402124,0.00511666,-0.00020215474,-0.03950912,0.00671575,-0.0018012444,-0.26821196,11238449,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03019571,0.000018352133,"CCC","AGG USD","AGG USD","finmb_AGG_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,0,"CoinMarketCap",60190,60190,"AGG","USD=X","https://coinmarketcap.com/currencies/agg",5.5406417e-9,1731005640,0.000018421482,"1.8234074E-5 - 1.8421482E-5",0.000018234074,60190,0.00001840621,"CCC",0.00001840621,1435770,59547,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png",3.521327e-7,0.019562928,"1.8E-5 - 0.007807",-0.007788648,-0.99764925,0.000018,0.007807,-99.44785,0.00002348,-0.0000051278676,-0.21839298,0.001147585,-0.0011292328,-0.984008,0,15,0,false,false,"AGG"
