"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0,0.001829096,"REGULAR",-0.20418203,15,0,false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,0,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD",-0.19262105,0.000012040273,"REGULAR",-0.26551905,15,0,false,false,-2.323668e-8,0.000012436699,"1.1694118E-5 - 1.2436699E-5",0.000011694118,2686426,0.000012040972,"CCC",0.000012040972,4654623,3979243,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000060402726,1.0067121,"6.0E-6 - 5.6E-5",-0.000043959728,-0.78499514,0.000006,0.000056,-19.999998,0.00001518,-0.0000031397276,-0.20683317,0.0000163929,-0.000004352627,0,"[]",1755615000,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",2686426,2686426,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",0,0.0001315442,"REGULAR",-0.11280634,15,0,false,false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,0,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",3.2842302,1.2450631e-10,"REGULAR",,15,0,false,false,3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,0,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",0,0.000011029368,"REGULAR",-0.5496545,15,0,false,false,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,0,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",2.10327,0.0112567255,"REGULAR",-0.63374144,15,0,false,false,0.00023188256,0.01144927,"{""low"":0.010787728,""high"":0.01144927}",0.010787728,10848,0.010985384,"CCC",0.010985384,54027,12616,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0011247257,0.11100727,"{""low"":0.010132,""high"":0.1326}",-0.12134327,-0.91510767,0.010132,0.1326,-59.134026,0.01538768,-0.004130955,-0.26845858,0.03073437,-0.019477643,0,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10848,10848,"HMT","USD=X","https://coinmarketcap.com/currencies/human","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,0,0.0813993,"REGULAR",-0.48631066,15,0,false,false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,0,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",9.357252,0.00905714,"REGULAR",0.28021082,15,0,false,false,0.0007749824,0.009381914,"{""low"":0.00858262,""high"":0.009381914}",0.00858262,268057,0.008778127,"CCC",0.008778127,626545,248150,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00634614,2.3408854,"{""low"":0.002711,""high"":0.014682}",-0.0056248596,-0.38311264,0.002711,0.014682,114.516136,0.00794418,0.0011129603,0.14009757,0.0070747253,0.0019824146,0,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",268057,268057,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",1.798191,0.029233048,"REGULAR",0.34560966,15,0,false,false,0.00051637925,0.030963836,"{""low"":0.029233048,""high"":0.030963836}",0.029233048,188258,0.029753245,"CCC",0.029753245,159950,205216,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.022746049,3.506405,"{""low"":0.006487,""high"":0.094752}",-0.06551895,-0.6914783,0.006487,0.094752,126.66717,0.02990006,-0.00066701137,-0.02230803,0.02172476,0.007508287,0,"[]","2025-08-19T14:49:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",188258,188258,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD",-8.52607,0.0011501814,"REGULAR",-0.16084355,15,0,false,false,-0.000107205706,0.0012512536,"0.0011501814 - 0.0012512536",0.0011501814,23104,0.0012456492,"CCC",0.0012456492,70562,33621,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0004791814,0.7141303,"6.71E-4 - 0.056938",-0.05578782,-0.97979945,0.000671,0.056938,-80.93343,0.00143938,-0.0002891986,-0.20091887,0.00137064,-0.0002204586,1083357,"[]",1755615000,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,941901248,"CoinMarketCap",23104,23104,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",-0.4542157,2.6708186e-10,"REGULAR",,15,0,false,false,-1.2186641e-12,2.7097233e-10,"2.6516137E-10 - 2.7097233E-10",2.6516137e-10,116719,2.6645222e-10,"CCC",2.6645222e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.9204915e-12,0.0072427276,"2.6516137E-10 - 2.7097233E-10",-3.8904713e-12,-0.014357449,2.6516137e-10,2.7097233e-10,,,,,,,10734596,"[]",1755615000,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",116719,116719,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD",0.20283103,0.07468982,"REGULAR",-0.22201262,15,0,false,false,0.00015118718,0.07816764,"{""low"":0.07461714,""high"":0.07816764}",0.07461714,231993,0.07709944,"CCC",0.07709944,575863,238301,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.010293819,0.15985183,"{""low"":0.064396,""high"":0.686594}",-0.6119042,-0.89121693,0.064396,0.686594,-53.871284,0.08048944,-0.0057996213,-0.07205444,0.0960039,-0.021314077,2817308,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",231993,231993,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD",-0.49400952,2.1515582,"REGULAR",-0.005334582,15,0,false,false,-0.010681629,2.184189,"{""low"":2.1433458,""high"":2.184189}",2.1433458,1946,2.1482248,"CCC",2.1482248,12649,2174,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.53118217,0.32781413,"{""low"":1.620376,""high"":6.039244}",-3.887686,-0.6437372,1.620376,6.039244,-41.936024,2.3056233,-0.15406513,-0.06682147,2.1630974,-0.011539221,8222229,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1946,1946,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",-0.11316705,0.0009975268,"REGULAR",-0.28518325,15,0,false,false,-0.00000113016,0.0010119186,"9.82603E-4 - 0.0010119186",0.000982603,291443,0.0010073119,"CCC",0.0010073119,287882,185852,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000067526824,0.07260949,"9.3E-4 - 0.006439",-0.005441473,-0.84508044,0.00093,0.006439,-65.63246,0.00131476,-0.00031723315,-0.24128598,0.0013955,-0.00039797323,6922760,"[]",1755614940,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,6939923968,"CoinMarketCap",291443,291443,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD",-11.271734,0.010006311,"REGULAR",-0.70267814,15,0,false,false,-0.0012711668,0.010704083,"{""low"":0.00989489,""high"":0.010704083}",0.00989489,9327,0.010650022,"CCC",0.010650022,86255,64057,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.00011142157,0.011260517,"{""low"":0.00989489,""high"":0.44488}",-0.4348737,-0.9775078,0.00989489,0.44488,-95.033356,0.01630828,-0.0063019684,-0.38642755,0.033654816,-0.023648504,556632,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",9327,9327,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",-4.9336486,0.0021895648,"REGULAR",-0.47102952,15,0,false,false,-0.0001136316,0.0022787775,"{""low"":0.0021353744,""high"":0.0022787775}",0.0021353744,512442,0.002275185,"CCC",0.002275185,568870,613577,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0010365647,0.8990153,"{""low"":0.001153,""high"":0.013581}",-0.011391436,-0.83877736,0.001153,0.013581,-43.40796,0.00239636,-0.00020679529,-0.08629558,0.004139295,-0.0019497301,12133968,"[]","2025-08-19T14:49:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5541726208,"CoinMarketCap",512442,512442,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,1.4232998,0.0031517392,"REGULAR",0.058890264,15,0,false,false,0.000044229208,0.003224652,"0.003016044 - 0.003224652",0.003016044,170670,0.0031395387,"CCC",0.0031395387,605241,233575,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0024357392,3.4018705,"7.16E-4 - 0.053653",-0.05050126,-0.94125694,0.000716,0.053653,-86.14543,0.0040191,-0.00086736097,-0.21580973,0.002976455,0.00017528422,3003309,"[]",1755615060,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",170670,170670,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD",-2.2623138,0.024605205,"REGULAR",-0.35487205,15,0,false,false,-0.0005695317,0.025489097,"{""low"":0.024605205,""high"":0.025489097}",0.024605205,26685,0.025264729,"CCC",0.025264729,2582171,32736,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0072222054,0.4154752,"{""low"":0.017383,""high"":0.094006}",-0.069400795,-0.7382592,0.017383,0.094006,35.974167,0.02699444,-0.0023892354,-0.08850843,0.03814004,-0.013534835,0,"[]","2025-08-19T14:49:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",26685,26685,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD",20.072607,0.015314001,"REGULAR",-0.9652463,15,0,false,false,0.0025600502,0.016287098,"{""low"":0.013382813,""high"":0.016287098}",0.013382813,8026,0.014480279,"CCC",0.014480279,26002,20712,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.004640001,0.43470123,"{""low"":0.010674,""high"":2.980187}",-2.9648728,-0.99486136,0.010674,2.980187,-99.46053,0.17194596,-0.15663196,-0.91093713,0.44064447,-0.42533046,561513,"[]","2025-08-19T14:49:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",8026,8026,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",-3.0924244,0.004976979,"REGULAR",0.4206687,15,0,false,false,-0.00015882077,0.005179282,"{""low"":0.004785475,""high"":0.005179282}",0.004785475,70990,0.004789481,"CCC",0.004789481,71387,65155,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.002633979,1.1241908,"{""low"":0.002343,""high"":0.020198}",-0.015221022,-0.7535905,0.002343,0.020198,-16.261583,0.00469612,0.00028085895,0.059806596,0.003503265,0.0014737139,4976979,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",70990,70990,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,0,0.00063299853,"REGULAR",-0.37326568,15,0,false,false,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,94949,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD",-0.44235727,0.1577495,"REGULAR",0.34009254,15,0,false,false,-0.0007009208,0.15913205,"{""low"":0.15750286,""high"":0.15913205}",0.15750286,2867,0.15816665,"CCC",0.15816665,5050,4686,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.099203505,1.6944541,"{""low"":0.058546,""high"":0.179956}",-0.0222065,-0.12339961,0.058546,0.179956,90.10955,0.14653032,0.011219189,0.076565646,0.11771538,0.040034123,8576384,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",2867,2867,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Holograph USD","Holograph USD",11.876039,0.00013432144,"REGULAR",-0.68586755,15,0,false,false,0.000014258694,0.00014604973,"1.3203002E-4 - 1.4604973E-4",0.00013203002,25514,0.00014604973,"CCC",0.00014604973,163344,17288,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00006932144,1.0664836,"6.5E-5 - 0.003391",-0.0032566786,-0.96038884,0.000065,0.003391,-94.62643,0.00012028,0.000014041441,0.11673962,0.000427595,-0.00029327354,0,"[]",1755615000,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",25514,25514,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD",-12.526531,0.09927959,"REGULAR",-0.6201179,15,0,false,false,-0.014217213,0.106793,"{""low"":0.09731189,""high"":0.106793}",0.09731189,182580,0.10677252,"CCC",0.10677252,180626,217803,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0019676983,0.020220533,"{""low"":0.09731189,""high"":1.38315}",-1.2838703,-0.92822206,0.09731189,1.38315,-84.98435,0.17390712,-0.074627526,-0.4291229,0.26134315,-0.16206357,8719302,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",182580,182580,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD",-15.541476,1.1230994e-12,"REGULAR",,15,0,false,false,-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,0,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",-2.3592815,0.072575405,"REGULAR",-0.45863006,15,0,false,false,-0.0017536357,0.075827524,"{""low"":0.07246792,""high"":0.075827524}",0.07246792,114772,0.075827524,"CCC",0.075827524,755464,493865,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.000107482076,0.0014831676,"{""low"":0.07246792,""high"":0.416509}",-0.34393358,-0.82575303,0.07246792,0.416509,-61.517864,0.10706622,-0.034490816,-0.32214472,0.1340588,-0.061483398,62116228,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",114772,114772,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",-3.5077567,0.04937906,"REGULAR",0.11498266,15,0,false,false,-0.0017950647,0.05195384,"{""low"":0.04937906,""high"":0.05195384}",0.04937906,260080,0.05168434,"CCC",0.05168434,364381,225090,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.02354006,0.91102827,"{""low"":0.025839,""high"":0.160603}",-0.11122394,-0.69253963,0.025839,0.160603,36.169147,0.04985112,-0.00047206134,-0.0094694225,0.04428684,0.0050922185,41783300,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",6,846174464,"CoinMarketCap",260080,260080,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",-0.16047415,0.0002884522,"REGULAR",0.23563237,15,0,false,false,-4.6362402e-7,0.00029663197,"2.8805598E-4 - 2.9663197E-4",0.00028805598,263779,0.0002948839,"CCC",0.0002948839,183390,240232,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0001514522,1.1054906,"1.37E-4 - 0.001033",-0.00074454775,-0.7207626,0.000137,0.001033,-11.9403,0.00022932,0.000059132202,0.2578589,0.000233445,0.0000550072,451168,"[]",1755615000,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,1564101248,"CoinMarketCap",263779,263779,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","DREAMS"
