"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.80911636,"2024-12-15T11:51:00.000Z",11.826086,"{""low"":11.43881,""high"":11.826086}",11.43881,128288,11.466904,"CCC",11.466904,303605,348605,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",11.488268,38.953182,"{""low"":0.294925,""high"":83.084175}",-71.30098,-0.8581776,0.294925,83.084175,-81.82538,"2024-03-25T00:00:00.000Z",2,0,"CoinMarketCap",128288,128288,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","REGULAR",7.3729777,11.783193,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",8.4922285,3.2909641,0.38752657,5.324301,6.458892,1.2130967,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.008731663,"2024-12-15T11:47:00.000Z",0.18646422,"{""low"":0.18119834,""high"":0.18646422}",0.18119834,16860,0.18587737,"CCC",0.18587737,,,,,,0.000009581447,0.000052878226,"{""low"":0.18119834,""high"":0.18646422}",-0.005256295,-0.028189296,0.18119834,0.18646422,,,6,0,"CoinMarketCap",16860,16860,"LAY3R","USD=X",,"REGULAR",5.062534,0.18120793,"CCC",,"UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,,,,,,,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-8.415242e-10,1734263460,7.3113554e-8,"7.227203E-8 - 7.3113554E-8",7.227203e-8,32,7.3113554e-8,"CCC",7.3113554e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.227203E-8 - 7.3113554E-8",-8.415242e-10,-0.011509825,7.227203e-8,7.3113554e-8,,1687564800000,8,0,"CoinMarketCap",32,32,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","REGULAR",-1.1509851,7.227203e-8,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0010476336,"2024-12-15T11:51:00.000Z",0.031198896,"{""low"":0.0299296,""high"":0.031198896}",0.0299296,361384,0.030306567,"CCC",0.030306567,620564,893075,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.01848723,1.5664489,"{""low"":0.011802,""high"":0.510482}",-0.48019278,-0.9406654,0.011802,0.510482,-92.94034,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",361384,361384,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","REGULAR",-3.3431334,0.030289229,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",0.022954,0.007335229,0.3195621,0.03266769,-0.00237846,-0.07280772,2351796,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00032021757,"2024-12-15T11:51:00.000Z",0.012501169,"{""low"":0.012117543,""high"":0.012501169}",0.012117543,44953,0.012117543,"CCC",0.012117543,55487,53156,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00874261,2.3476396,"{""low"":0.003724,""high"":0.028254}",-0.01578739,-0.5587665,0.003724,0.028254,-40.1728,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",44953,44953,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","REGULAR",-2.5042787,0.01246661,"CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","OraiDEX USD",0.0102299,0.0022367109,0.21864446,0.007238965,0.0052276454,0.7221537,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai","REGULAR",0,0.000001031841,"CCC","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,"PORA AI USD","PORA AI USD",0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","REGULAR",7.3810678,0.005042821,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","REGULAR",0,3.038349e-7,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","REGULAR",0,8.7793273e-7,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000008348485,1734263460,0.000044429435,"2.5931116E-5 - 4.4429435E-5",0.000025931116,1380801,0.000025931116,"CCC",0.000025931116,181480,725904,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000033193148,33.19315,"1.0E-6 - 1.17E-4",-0.00008280686,-0.7077509,0.000001,0.000117,-23.529411,1717200000000,6,420690001920,"CoinMarketCap",1380801,1380801,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","REGULAR",32.302547,0.000034193148,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",0.00000664,0.00002755315,4.149571,0.0000069239,0.000027269249,3.9384232,14384716,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0034357756,"2024-12-15T11:51:00.000Z",0.1810054,"{""low"":0.1773502,""high"":0.1810054}",0.1773502,4492,0.1773502,"CCC",0.1773502,83727,27095,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.106049016,1.4751978,"{""low"":0.071888,""high"":3.142767}",-2.96483,-0.943382,0.071888,3.142767,-59.953754,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",4492,4492,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","REGULAR",-1.8943197,0.17793702,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",0.23032522,-0.052388206,-0.22745319,0.24634416,-0.06840715,-0.27768934,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.2658949,"2024-12-15T11:51:00.000Z",11.583929,"{""low"":9.95528,""high"":11.583929}",9.95528,173260,11.583929,"CCC",11.583929,138304,378694,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",8.24705,4.4611106,"{""low"":1.848654,""high"":15.413671}",-5.3179665,-0.34501624,1.848654,15.413671,-12.539339,"2023-10-27T00:00:00.000Z",2,0,"CoinMarketCap",173260,173260,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","REGULAR",-11.141873,10.095704,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,6.783416,3.3122883,0.4882921,4.7846875,5.3110166,1.1100028,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.023859054,"2024-12-15T11:51:00.000Z",0.44947946,"{""low"":0.438335,""high"":0.44947946}",0.438335,47272,0.438335,"CCC",0.438335,48724,54103,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.24443391,1.214126,"{""low"":0.201325,""high"":2.035138}",-1.589379,-0.78096867,0.201325,2.035138,-74.57407,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",47272,47272,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","REGULAR",-5.080528,0.4457589,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,0.35864702,0.08711189,0.24289033,0.34514603,0.10061288,0.29150814,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.771164,"2024-12-15T11:51:00.000Z",174.78453,"{""low"":168.83228,""high"":174.78453}",168.83228,346365,171.10564,"CCC",171.10564,309615,447080,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",111.071,1.8715774,"{""low"":59.346195,""high"":181.58723}",-11.170044,-0.061513375,59.346195,181.58723,94.08376,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",346365,346365,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","REGULAR",-2.1649954,170.41719,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",112.3782,58.038994,0.5164613,92.18723,78.22996,0.8485986,95260384,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.041265607,"2024-12-15T11:54:00.000Z",1.3513701,"{""low"":1.3060529,""high"":1.3513701}",1.3060529,15954898,1.3484849,"CCC",1.3484849,25007221,39135571,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.63481164,0.91890216,"{""low"":0.690837,""high"":1.706224}",-0.3805753,-0.2230512,0.690837,1.706224,17.4438,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",15954898,15954898,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","REGULAR",-3.0188947,1.3256487,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",1.1222289,0.2034198,0.1812641,1.0272365,0.2984122,0.29050002,552331392,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.012736857,"2024-12-15T11:51:00.000Z",0.84082973,"{""low"":0.79346526,""high"":0.84082973}",0.79346526,1227624,0.8192474,"CCC",0.8192474,,,,,,0.047364473,0.05969319,"{""low"":0.79346526,""high"":0.84082973}",0,0,0.79346526,0.84082973,,,6,57317796,"CoinMarketCap",1227624,1227624,"BELLS","USD=X",,"REGULAR",1.5381011,0.84082973,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,,,,,,,48194504,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00009963056,1734263460,0.0014254714,"0.0010949526 - 0.0014254714",0.0010949526,291,0.0014254686,"CCC",0.0014254686,64,343,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0010942586,4.3081045,"2.54E-4 - 0.016968",-0.015619742,-0.9205411,0.000254,0.016968,17.38056,1599350400000,6,0,"CoinMarketCap",291,291,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","REGULAR",-6.8810887,0.0013482587,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",0.00081662,0.0005316387,0.6510233,0.00088343,0.00046482868,0.5261636,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00046415813,"2024-12-15T11:47:00.000Z",0.025552744,"{""low"":0.025309954,""high"":0.025552744}",0.025309954,169,0.025309954,"CCC",0.025309954,450,482,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0104041975,0.6929664,"{""low"":0.015014,""high"":0.196201}",-0.1707828,-0.8704482,0.015014,0.196201,-40.531013,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","REGULAR",-1.7933367,0.025418198,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,0.02078124,0.0046369582,0.22313194,0.026413625,-0.0009954274,-0.037686132,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0003979369,1734263460,0.003683504,"0.0033669088 - 0.003683504",0.0033669088,120473,0.003683504,"CCC",0.003683504,181020,214807,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0024266378,2.5356717,"9.57E-4 - 168.12076",-168.11737,-0.99997985,0.000957,168.12076,124.77121,1710892800000,6,0,"CoinMarketCap",120473,120473,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","REGULAR",-10.523048,0.0033836379,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",0.00222334,0.0011602978,0.52187145,0.00329076,0.00009287777,0.028223805,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.008131161,"2024-12-15T11:51:00.000Z",0.081344925,"{""low"":0.07783965,""high"":0.081344925}",0.07783965,453069,0.080205746,"CCC",0.080205746,300008,661574,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.042969417,1.1923693,"{""low"":0.036037,""high"":0.600037}",-0.52103055,-0.8683307,0.036037,0.600037,-71.52227,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",453069,453069,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","REGULAR",-9.331404,0.07900642,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",0.07179466,0.0072117597,0.10044981,0.07043693,0.008569486,0.121661834,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.004744746,"2024-12-15T11:52:00.000Z",0.11557227,"{""low"":0.10530592,""high"":0.11557227}",0.10530592,10090919,0.111656055,"CCC",0.111656055,11544359,13568557,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.08983784,5.7199693,"{""low"":0.015706,""high"":0.16276}",-0.05721616,-0.351537,0.015706,0.16276,68.51237,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",10090919,10090919,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","REGULAR",-4.3021193,0.105543844,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",0.06998738,0.035556465,0.5080411,0.03724639,0.06829745,1.8336663,104488408,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0069224015,"2024-12-15T11:51:00.000Z",0.0654562,"{""low"":0.062891416,""high"":0.0654562}",0.062891416,17388,0.06326349,"CCC",0.06326349,14319,23008,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.043644063,2.179479,"{""low"":0.020025,""high"":0.215283}",-0.15161395,-0.70425415,0.020025,0.215283,-26.36388,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",17388,17388,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","REGULAR",-9.806291,0.06366906,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",0.04716644,0.016502623,0.3498806,0.03705015,0.026618913,0.71845627,9550359,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","REGULAR",0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0033960342,"2024-12-15T11:51:00.000Z",0.1219229,"{""low"":0.11591666,""high"":0.1219229}",0.11591666,381772,0.115993835,"CCC",0.115993835,365728,728854,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.07187036,1.5741022,"{""low"":0.045658,""high"":0.654886}",-0.5373576,-0.82053614,0.045658,0.654886,105.09408,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",381772,381772,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","REGULAR",-2.8083942,0.11752836,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",0.10445368,0.013074674,0.12517197,0.12514436,-0.007616006,-0.06085776,6717341,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00007519772,1734263460,0.00018001697,"1.0920369E-4 - 1.8001697E-4",0.00010920369,388359,0.00016967498,"CCC",0.00016967498,5754,41139,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00003639957,0.42823026,"8.5E-5 - 0.030788",-0.0306666,-0.9960569,0.000085,0.030788,-99.11766,1713830400000,6,0,"CoinMarketCap",388359,388359,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","REGULAR",-38.249622,0.00012139957,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",0.00022912,-0.000107720436,-0.47014853,0.00083239,-0.0007109904,-0.8541554,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.06711316,"2024-12-15T11:51:00.000Z",3.708839,"{""low"":3.5655503,""high"":3.708839}",3.5655503,6392160,3.5676103,"CCC",3.5676103,6307820,7354825,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.5461528,26.156586,"{""low"":0.135574,""high"":7.565844}",-3.8841171,-0.5133753,0.135574,7.565844,714.6576,"2023-05-01T00:00:00.000Z",4,131267960,"CoinMarketCap",6392160,6392160,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","REGULAR",-1.7902381,3.681727,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",3.5746627,0.10706425,0.029950866,3.0009527,0.6807742,0.2268527,483292768,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0003015874,"2024-12-15T11:51:00.000Z",0.0041081244,"{""low"":0.003550405,""high"":0.0041081244}",0.003550405,254873,0.0040878505,"CCC",0.0040878505,327143,394197,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0010892793,0.379937,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-79.90068,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",254873,254873,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","REGULAR",-7.083064,0.0039562793,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD",0.00530304,-0.0013467609,-0.25396016,0.006057545,-0.0021012658,-0.34688407,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0038188398,"2024-12-15T11:52:00.000Z",0.24149995,"{""low"":0.23931268,""high"":0.24149995}",0.23931268,90297,0.24115497,"CCC",0.24115497,18819,20771,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.10059446,0.71860886,"{""low"":0.139985,""high"":0.272736}",-0.032156557,-0.1179036,0.139985,0.272736,53.07735,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",90297,90297,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","REGULAR",-1.5625478,0.24057946,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",0.20388946,0.036689997,0.17995043,0.1919268,0.04865265,0.25349584,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0051145717,1734263460,0.011759882,"0.005023446 - 0.011759882",0.005023446,38425,0.005235674,"CCC",0.005235674,9552,1831,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0067050415,12.1029625,"5.54E-4 - 0.04143",-0.03417096,-0.8247878,0.000554,0.04143,-78.092224,1698624000000,6,0,"CoinMarketCap",38425,38425,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","REGULAR",238.50053,0.0072590415,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",0.00239936,0.0048596812,2.0254073,0.00219677,0.005062272,2.304416,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00030028075,"2024-12-15T11:51:00.000Z",0.035665605,"{""low"":0.03447809,""high"":0.035665605}",0.03447809,327524,0.035419166,"CCC",0.035419166,,,,,,0.0005646683,0.016377598,"{""low"":0.03447809,""high"":0.035665605}",-0.0006228462,-0.017463498,0.03447809,0.035665605,,,6,168481648,"CoinMarketCap",327524,327524,"SPARKLET","USD=X",,"REGULAR",0.8643082,0.03504276,"CCC",,"UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD",,,,,,,,5904062,15,0,false,false,"SPARKLET"
