"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD",-5.2622824,0.20914194,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.011616945,0.21168186,"{""low"":0.20856224,""high"":0.21168186}",0.20856224,85240,0.21155457,"CCC",0.21155457,415556,152847,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.02535294,0.1379459,"{""low"":0.183789,""high"":3.165408}",-2.956266,-0.9339289,0.183789,3.165408,-78.53848,0.2564074,-0.04726547,-0.18433738,0.428564,-0.21942207,-0.5119937,10251172,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",85240,85240,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-10.15016,0.00359649,"[]",false,false,"2025-02-25T04:45:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.0004062883,0.003744499,"{""low"":0.00359649,""high"":0.003744499}",0.00359649,306502,0.0037024408,"CCC",0.0037024408,707949,302534,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005484901,0.17995082,"{""low"":0.003048,""high"":0.042902}",-0.03930551,-0.9161697,0.003048,0.042902,-66.1955,0.00530592,-0.0017094298,-0.32217407,0.008678105,-0.0050816145,-0.5855673,3216940,15,0,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",306502,306502,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"FarmHero USD",0,0.0019686734,"[]",false,false,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ooki Protocol USD","Ooki Protocol USD",-4.548493,0.000073602714,"[]",false,false,1740459000,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000035073463,0.0000745147,"7.341088E-5 - 7.45147E-5",0.00007341088,293079,0.000074204974,"CCC",0.000074204974,375714,285103,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000012602715,0.20660189,"6.1E-5 - 0.005863",-0.0057893973,-0.9874462,0.000061,0.005863,-96.31554,0.00008462,-0.000011017284,-0.13019717,0.00060214,-0.00052853726,-0.87776476,1009534,15,0,false,1640217600000,6,13715999744,"CoinMarketCap",293079,293079,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD",-16.73976,0.00038325367,"[]",false,false,1740459060,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00007705449,0.00038957543,"3.7903717E-4 - 3.8957543E-4",0.00037903717,609908,0.00037903717,"CCC",0.00037903717,1273636,574059,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00004125366,0.120624736,"3.42E-4 - 0.031695",-0.031311747,-0.98790807,0.000342,0.031695,-6.8825903,0.00155358,-0.0011703264,-0.75330937,0.00390737,-0.0035241162,-0.9019152,704183,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",609908,609908,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD","analoS USD",-14.73735,0.000009340458,"[]",false,false,1740459060,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.000001614465,0.000009715288,"9.340458E-6 - 9.715288E-6",0.000009340458,1702780,0.000009632983,"CCC",0.000009632983,2384469,2189936,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0,0,"9.340458E-6 - 2.81E-4",-0.00027165952,-0.9667599,0.000009340458,0.000281,-89.62264,0.00001794,-0.000008599542,-0.47935015,0.00003269,-0.000023349543,-0.7142717,766666,15,0,false,1703203200000,8,82080219136,"CoinMarketCap",1702780,1702780,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-1.6344821,0.6513777,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.010823548,0.66437495,"{""low"":0.64360255,""high"":0.66437495}",0.64360255,1042982,0.66437495,"CCC",0.66437495,1007159,1053341,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.05333966,0.08919109,"{""low"":0.598038,""high"":2.890687}",-2.2393093,-0.7746634,0.598038,2.890687,-58.386517,0.7308275,-0.07944983,-0.10871215,0.78304875,-0.13167107,-0.16815183,3281761,15,0,false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",1042982,1042982,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD","Banksters Token USD",-0.05953015,0.00043012138,"[]",false,false,1740458700,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-2.5623012e-7,0.0004320613,"4.299359E-4 - 4.320613E-4",0.0004299359,80379,0.00043086603,"CCC",0.00043086603,69416,77796,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011612137,0.3698133,"3.14E-4 - 0.101077",-0.100646876,-0.9957446,0.000314,0.101077,-99.507614,0.00069036,-0.0002602386,-0.37696072,0.003494885,-0.0030647637,-0.8769283,0,15,0,false,1717113600000,6,0,"CoinMarketCap",80379,80379,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD",-10.838758,0.025128672,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.0030547306,0.028733624,"{""low"":0.022778928,""high"":0.028733624}",0.022778928,5,0.022778928,"CCC",0.022778928,199,211,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.014349672,1.3312619,"{""low"":0.010779,""high"":0.583725}",-0.5585963,-0.9569512,0.010779,0.583725,-65.916916,0.04293648,-0.01780781,-0.41474777,0.051873155,-0.026744483,-0.51557463,696945,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",5,5,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"TOKE.N USD",0,7.431675e-10,"[]",false,false,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD",-10.564559,0.015044926,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0017771814,0.01651183,"{""low"":0.015044926,""high"":0.01651183}",0.015044926,15300238,0.015106229,"CCC",0.015106229,33460692,15010651,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012686926,5.380376,"{""low"":0.002358,""high"":0.046846}",-0.031801075,-0.6788429,0.002358,0.046846,517.44666,0.01729202,-0.002247095,-0.12994982,0.007550295,0.0074946308,0.99262756,150449248,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",15300238,15300238,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Ginnan The Cat USD",-23.218521,9.061872e-8,"[]",false,false,1740459060,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-2.740287e-8,1.0293264e-7,"9.061872E-8 - 1.0293264E-7",9.061872e-8,1825057,1.0196397e-7,"CCC",1.0196397e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.061872e-8,,"0.0 - 1.2E-5",-0.000011909382,-0.99244845,0,0.000012,-80,0.00000134,-0.0000012493813,-0.93237406,0.0000025706,-0.0000024799813,-0.9647481,625269,15,0,false,1722556800000,8,6899998130176,"CoinMarketCap",1825057,1825057,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",-0.16930656,0.00049308967,"[]",false,false,1740459000,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-8.3626946e-7,0.0004931868,"4.7477218E-4 - 4.931868E-4",0.00047477218,674,0.00047793463,"CCC",0.00047793463,73749,45813,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00036208966,2.7640433,"1.31E-4 - 0.55975",-0.5592569,-0.99911904,0.000131,0.55975,-99.39364,0.00119094,-0.00069785037,-0.585966,0.00203956,-0.0015464702,-0.75823724,0,15,0,false,1709510400000,6,0,"CoinMarketCap",674,674,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD",-10.985818,0.08298671,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.010241926,0.08408867,"{""low"":0.08060899,""high"":0.08408867}",0.08060899,17317912,0.083335996,"CCC",0.083335996,59883421,12118342,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.021165714,0.34237096,"{""low"":0.061821,""high"":0.685564}",-0.60257727,-0.8789512,0.061821,0.685564,-23.030413,0.12044296,-0.037456244,-0.3109874,0.18579201,-0.1028053,-0.5533354,27037130,15,0,false,"2024-11-27T00:00:00.000Z",6,325800736,"CoinMarketCap",17317912,17317912,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Public Index Network USD","Public Index Network USD",0,0.00026428487,"[]",false,false,1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD",-2.973374,0.68589073,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.021019042,0.70015156,"{""low"":0.68372875,""high"":0.70015156}",0.68372875,2033901,0.68902993,"CCC",0.68902993,2991801,1715375,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.10830873,0.18752097,"{""low"":0.577582,""high"":3.594576}",-2.9086852,-0.8091873,0.577582,3.594576,-69.30511,0.7719481,-0.086057365,-0.111480765,0.8625133,-0.17662257,-0.20477663,286419136,15,0,false,"2020-10-29T00:00:00.000Z",6,417587136,"CoinMarketCap",2033901,2033901,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD",-8.306569,0.04717586,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.004273694,0.0481911,"{""low"":0.04713842,""high"":0.0481911}",0.04713842,483270,0.047197707,"CCC",0.047197707,1257773,376267,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.000037439167,0.00079423893,"{""low"":0.04713842,""high"":0.299919}",-0.25274315,-0.8427047,0.04713842,0.299919,-50.393784,0.0601251,-0.012949243,-0.21537167,0.068592325,-0.021416467,-0.31222832,19012416,15,0,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",483270,483270,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starlink USD","Starlink USD",-9.866118,5.6920607e-7,"[]",false,false,1740459060,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-6.230567e-8,5.841617e-7,"5.6647497E-7 - 5.841617E-7",5.6647497e-7,483084,5.773017e-7,"CCC",5.773017e-7,550721,510992,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.731099e-9,0.004821217,"5.6647497E-7 - 7.0E-6",-0.000006430794,-0.9186849,5.6647497e-7,0.000007,-66.666664,0.000001,-4.3079393e-7,-0.43079394,0.00000103,-4.6079396e-7,-0.44737276,5680205,15,0,false,1625875200000,8,9979171962880,"CoinMarketCap",483084,483084,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD",-2.6486166,0.027596446,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0007508099,0.029141294,"{""low"":0.027593896,""high"":0.029141294}",0.027593896,240964,0.029141294,"CCC",0.029141294,561003,475190,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0053854454,0.2424675,"{""low"":0.022211,""high"":0.125278}",-0.09768155,-0.77971834,0.022211,0.125278,-74.063484,0.0388466,-0.011250155,-0.28960463,0.03870017,-0.011103725,-0.2869167,17730518,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",240964,240964,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ABDS Token USD",-1.7406012,0.097049184,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.0017191619,0.09723939,"{""low"":0.096012585,""high"":0.09723939}",0.096012585,532335,0.09620622,"CCC",0.09620622,1161547,431780,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.020384185,0.26588646,"{""low"":0.076665,""high"":1.365037}",-1.2679877,-0.9289036,0.076665,1.365037,-88.18125,0.10955802,-0.012508839,-0.114175476,0.5592078,-0.46215862,-0.8264524,295951,15,0,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",532335,532335,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD",-9.667293,17523.676,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1875.3613,18265.197,"{""low"":17523.676,""high"":18265.197}",17523.676,22434098,18065.547,"CCC",18065.547,8731195,23065942,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15477.254,7.5630817,"{""low"":2046.4216,""high"":22681.002}",-5157.326,-0.22738528,2046.4216,22681.002,171.86813,14554.994,2968.6816,0.2039631,8371.497,9152.179,1.0932547,655543168,15,0,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",22434098,22434098,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"tokenbot USD",-12.550704,62.815243,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-9.015232,65.39483,"{""low"":61.13705,""high"":65.39483}",61.13705,7147307,62.640648,"CCC",62.640648,8524659,9460230,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",48.428505,3.3661904,"{""low"":14.38674,""high"":104.69539}",-41.880146,-0.40001902,14.38674,104.69539,53.456177,43.02429,19.790955,0.45999494,48.354485,14.460758,0.29905722,62815240,15,0,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7147307,7147307,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bitgear USD",-4.986013,0.0013190147,"[]",false,false,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Flayer USD",-24.14239,0.03116412,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.0099182725,0.033908363,"{""low"":0.031138146,""high"":0.033908363}",0.031138146,1073782,0.033908363,"CCC",0.033908363,714982,574587,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.012063121,0.631544,"{""low"":0.019101,""high"":0.271225}",-0.24006088,-0.88509864,0.019101,0.271225,82.163025,0.06129,-0.030125879,-0.4915301,0.03829845,-0.0071343295,-0.18628246,0,15,0,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1073782,1073782,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD","Smart Layer Network USD",-3.3398075,0.10539127,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.0036414862,0.11081165,"{""low"":0.10316756,""high"":0.11081165}",0.10316756,296606,0.110046476,"CCC",0.110046476,1026238,379443,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0022237077,0.02155433,"{""low"":0.10316756,""high"":5.913363}",-5.8079715,-0.9821774,0.10316756,5.913363,-97.936066,0.17842984,-0.07303857,-0.40934056,0.22293764,-0.11754637,-0.5272612,3534400,15,0,false,"2024-02-23T00:00:00.000Z",6,33535984,"CoinMarketCap",296606,296606,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD",-9.943202,0.0009479839,"[]",false,false,1740458760,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00010466721,0.0010224934,"9.479839E-4 - 0.0010224934",0.0009479839,4384639,0.0010205067,"CCC",0.0010205067,7430830,4999963,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0,0,"9.479839E-4 - 0.097697",-0.096749015,-0.9902967,0.0009479839,0.097697,-96.93559,0.00176432,-0.0008163361,-0.46269163,0.004680005,-0.003732021,-0.7974395,0,15,0,false,1721260800000,6,0,"CoinMarketCap",4384639,4384639,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1ex Trading Board USD","1ex Trading Board USD",-32.977943,0.00006675153,"[]",false,false,1740459000,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.00003284483,0.00006675153,"6.3972424E-5 - 6.675153E-5",0.000063972424,32499,0.00006447295,"CCC",0.00006447295,49602,27810,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000035751527,1.1532751,"3.1E-5 - 0.339829",-0.33976224,-0.99980354,0.000031,0.339829,-99.94898,0.00013188,-0.00006512848,-0.4938465,0.00305995,-0.0029931983,-0.9781854,0,15,0,false,1711670400000,6,0,"CoinMarketCap",32499,32499,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kamala Horris USD",1.2643056,0.00007950395,"[]",false,false,1740459000,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,9.926298e-7,0.00007962956,"6.997244E-5 - 7.962956E-5",0.00006997244,104424,0.000069991554,"CCC",0.000069991554,78707,44657,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000015503952,0.24224925,"6.4E-5 - 0.033385",-0.033305496,-0.99761856,0.000064,0.033385,-99.73666,0.00014278,-0.00006327605,-0.44317165,0.003917345,-0.0038378409,-0.9797046,0,15,0,false,1721952000000,6,0,"CoinMarketCap",104424,104424,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"EGO USD",-2.9927516,0.17195141,"[]",false,false,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
