"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,199995008,"CoinMarketCap",1101325,1101325,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00013121963,0.03887062,"{""low"":0.037918862,""high"":0.03887062}",0.037918862,1101325,0.03817718,"CCC",0.03817718,3387358,950524,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00042535737,0.011217567,"{""low"":0.037918862,""high"":0.173101}",-0.13475677,-0.77848643,0.037918862,0.173101,-62.475323,0.05144224,-0.01309802,-0.25461605,0.07086995,-0.032525733,-0.45894957,7668652,15,0,false,false,"[]",false,"Viberate USD","Viberate USD",0.34339014,0.03834422,"2025-03-29T06:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,"REGULAR",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",false,"Sohei USD","Sohei USD",0,0.00019388805,1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z","REGULAR",4,1855659,"CoinMarketCap",5746960,5746960,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.1359334,5.4294896,"{""low"":5.3018594,""high"":5.4294896}",5.3018594,5746960,5.312255,"CCC",5.312255,5997901,4659513,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.090928555,0.01739148,"{""low"":5.228339,""high"":96.92423}",-91.604965,-0.9451193,5.228339,96.92423,-80.35259,6.505856,-1.1865883,-0.18238772,13.303861,-7.984593,-0.6001711,9870747,15,0,false,false,"[]",false,"Cream Finance USD","Cream Finance USD",-2.4918168,5.3192677,"2025-03-29T06:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z","REGULAR",2,2063646,"CoinMarketCap",9629401,9629401,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-35.231445,2034.4248,"{""low"":1997.9192,""high"":2034.4248}",1997.9192,9629401,2017.0222,"CCC",2017.0222,11428467,5124108,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",131.90723,0.070489064,"{""low"":1871.3147,""high"":4340.1694}",-2336.9475,-0.5384461,1871.3147,4340.1694,-41.205276,2454.3518,-451.12988,-0.18380816,3024.4502,-1021.2283,-0.33765748,4133942784,15,0,false,false,"[]",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-1.7283428,2003.2219,"2025-03-29T06:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,"REGULAR",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",false,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,"REGULAR",6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-5.3667463e-8,0.0002079739,"2.0788664E-4 - 2.079739E-4",0.00020788664,6,0.00020791621,"CCC",0.00020791621,23,81,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010795723,1.0795723,"1.0E-4 - 9.99E-4",-0.0007910428,-0.7918346,0.0001,0.000999,-75.4717,0.00041488,-0.00020692276,-0.49875328,0.0006299052,-0.00042194797,-0.66985947,0,15,0,false,false,"[]",false,"Cryptyk Token USD","Cryptyk Token USD",-0.0258029,0.00020795723,1743231240,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,506811744,"CoinMarketCap",18589748,18589748,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.003530383,0.13251483,"{""low"":0.12830898,""high"":0.13251483}",0.12830898,18589748,0.13093513,"CCC",0.13093513,60230313,20902846,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.014548071,0.12700193,"{""low"":0.11455,""high"":0.376523}",-0.24742492,-0.65713096,0.11455,0.376523,-60.444057,0.15186238,-0.02276431,-0.14990091,0.19926596,-0.070167884,-0.3521318,65428424,15,0,false,false,"[]",false,"Steem USD","Steem USD",-2.661861,0.12909807,"2025-03-29T06:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z","REGULAR",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]",false,"Actinium USD","Actinium USD",0,0.0024462484,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z","REGULAR",6,4355186688,"CoinMarketCap",8166256,8166256,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0018903967,0.022945961,"{""low"":0.022044508,""high"":0.022945961}",0.022044508,8166256,0.022908865,"CCC",0.022908865,14946523,10929774,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0014526546,0.07012235,"{""low"":0.020716,""high"":0.102371}",-0.08020234,-0.78344786,0.020716,0.102371,-74.09792,0.02816672,-0.0059980657,-0.21294867,0.037269995,-0.01510134,-0.4051876,96548632,15,0,false,false,"[]",false,"WAX USD","WAX USD",-7.857324,0.022168655,"2025-03-29T06:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z","REGULAR",6,676156992,"CoinMarketCap",6533168,6533168,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00022986531,0.02712833,"{""low"":0.025409315,""high"":0.02712833}",0.025409315,6533168,0.026314534,"CCC",0.026314534,10260221,8226172,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0032832678,0.14495663,"{""low"":0.02265,""high"":0.116481}",-0.09054773,-0.77736056,0.02265,0.116481,-74.27732,0.03189792,-0.0059646536,-0.18699192,0.04541165,-0.019478383,-0.4289292,17534960,15,0,false,false,"[]",false,"Measurable Data Token USD","Measurable Data Token USD",-0.8785824,0.025933268,"2025-03-29T06:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z","REGULAR",6,94809136,"CoinMarketCap",14283154,14283154,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.028339624,0.71215504,"{""low"":0.6917214,""high"":0.71215504}",0.6917214,14283154,0.70439875,"CCC",0.70439875,34371453,16022421,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.19581318,0.39110306,"{""low"":0.500669,""high"":2.856887}",-2.160405,-0.75620943,0.500669,2.856887,-50.05492,0.84620404,-0.14972186,-0.17693353,1.2305717,-0.53408957,-0.43401742,66032876,15,0,false,false,"[]",false,"Liquity USD","Liquity USD",-3.909875,0.6964822,"2025-03-29T06:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z","REGULAR",6,10126069760,"CoinMarketCap",9823718,9823718,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00032342598,0.016199708,"{""low"":0.015915325,""high"":0.016199708}",0.015915325,9823718,0.01614686,"CCC",0.01614686,17427980,17453213,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0012283251,0.08363349,"{""low"":0.014687,""high"":0.055762}",-0.039846674,-0.7145847,0.014687,0.055762,-65.47324,0.01879804,-0.0028827153,-0.1533519,0.0245705,-0.008655176,-0.35225883,161159696,15,0,false,false,"[]",false,"Threshold USD","Threshold USD",-1.991694,0.015915325,"2025-03-29T06:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,187640192,"CoinMarketCap",5698872,5698872,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.016571373,0.32760215,"{""low"":0.31491438,""high"":0.32760215}",0.31491438,5698872,0.32566717,"CCC",0.32566717,38456409,14790137,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.07582088,0.31497148,"{""low"":0.240723,""high"":1.143678}",-0.8271341,-0.7232229,0.240723,1.143678,-67.65693,0.38686603,-0.070322156,-0.18177392,0.50017846,-0.18363458,-0.36713812,59396356,15,0,false,false,"[]",false,"Ark USD","Ark USD",-4.974661,0.31654388,"2025-03-29T06:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z","REGULAR",6,2588088064,"CoinMarketCap",6337877504,6337877504,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000613153,0.9996603,"{""low"":0.9988463,""high"":0.9996603}",0.9988463,6337877504,0.99915206,"CCC",0.99915206,6602424301,4464201665,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0072869062,0.0073461384,"{""low"":0.991937,""high"":1.00974}",-0.010516107,-0.010414668,0.991937,1.00974,-0.6690502,0.99871856,0.0005053282,0.00050597655,0.99908936,0.00013452768,0.0001346503,2586079488,15,0,false,false,"[]",false,"First Digital USD USD",,-0.06132924,0.9992239,"2025-03-29T06:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z","REGULAR",6,18343886848,"CoinMarketCap",4876115,4876115,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000030130846,0.0022308517,"{""low"":0.0021961967,""high"":0.0022308517}",0.0021961967,4876115,0.0022200425,"CCC",0.0022200425,11329481,8515267,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00021662051,0.107771404,"{""low"":0.00201,""high"":0.006973}",-0.0047463793,-0.6806797,0.00201,0.006973,-63.97207,0.00246816,-0.00024153944,-0.097862154,0.00299869,-0.00077206944,-0.2574689,40844872,15,0,false,false,"[]",false,"MovieBloc USD","MovieBloc USD",-1.3351421,0.0022266204,"2025-03-29T06:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z","REGULAR",4,18250000,"CoinMarketCap",4881195,4881195,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.16980076,6.052478,"{""low"":5.9098363,""high"":6.052478}",5.9098363,4881195,6.0015264,"CCC",6.0015264,13031354,3265874,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.478112,0.70961505,"{""low"":3.492192,""high"":15.88704}",-9.916737,-0.6242029,3.492192,15.88704,-56.3664,6.0551586,-0.0848546,-0.014013605,5.8769717,0.09333229,0.015881017,108958048,15,0,false,false,"[]",false,"Prom USD","Prom USD",-2.765441,5.970304,"2025-03-29T06:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z","REGULAR",4,38520828,"CoinMarketCap",7924947,7924947,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.043652773,1.3365806,"{""low"":1.2699796,""high"":1.3365806}",1.2699796,7924947,1.2800105,"CCC",1.2800105,12142919,7993338,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.088664055,0.0747963,"{""low"":1.185407,""high"":7.51681}",-6.2427387,-0.83050376,1.185407,7.51681,-81.04838,1.6892676,-0.41519654,-0.24578494,2.6388896,-1.3648185,-0.5171942,49078276,15,0,false,false,"[]",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-3.3127353,1.2740711,"2025-03-29T06:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]",false,"Pros.Finance USD",,0,0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635984000000,"REGULAR",6,0,"CoinMarketCap",220963,220963,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000048285758,0.0009475436,"9.1963017E-4 - 9.475436E-4",0.00091963017,220963,0.0009425443,"CCC",0.0009425443,2611321,121905,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009076999,45.385,"2.0E-5 - 0.271072",-0.2701443,-0.99657774,0.00002,0.271072,-99.6001,0.00054848,0.00037921988,0.6914015,0.09516762,-0.09423992,-0.9902519,0,15,0,false,false,"[]",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",-4.947383,0.0009276999,1743231240,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z","REGULAR",6,141240048,"CoinMarketCap",1341246,1341246,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.000780575,0.12208816,"{""low"":0.11810353,""high"":0.12208816}",0.11810353,1341246,0.1196404,"CCC",0.1196404,1272855,3123795,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.027784146,0.3075577,"{""low"":0.090338,""high"":0.863448}",-0.74532586,-0.86319715,0.090338,0.863448,-84.90863,0.1380067,-0.019884557,-0.14408399,0.25023958,-0.13211744,-0.52796376,16683577,15,0,false,false,"[]",false,"Boson Protocol USD","Boson Protocol USD",-0.65648186,0.118122146,"2025-03-29T06:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z","REGULAR",6,1242920960,"CoinMarketCap",27118014,27118014,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0068404004,0.041846458,"{""low"":0.0255104,""high"":0.041846458}",0.0255104,27118014,0.027998742,"CCC",0.027998742,11974494,67142335,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0,0,"{""low"":0.0255104,""high"":0.124156}",-0.0986456,-0.79452944,0.0255104,0.124156,-62.810482,0.04498044,-0.01947004,-0.4328557,0.055824485,-0.030314084,-0.5430249,31707410,15,0,false,false,"[]",false,"Loom Network USD","Loom Network USD",-21.144455,0.0255104,"2025-03-29T06:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z","REGULAR",6,12351268864,"CoinMarketCap",7219234,7219234,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0008596687,0.0044156294,"{""low"":0.003507664,""high"":0.0044156294}",0.003507664,7219234,0.004378419,"CCC",0.004378419,32165414,12870487,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011646294,0.35823727,"{""low"":0.003251,""high"":0.012335}",-0.00791937,-0.64202434,0.003251,0.012335,-62.125225,0.0042901,0.00012552924,0.029260213,0.005710125,-0.0012944955,-0.22670178,54538620,15,0,false,false,"[]",false,"StormX USD","StormX USD",24.175426,0.0044156294,"2025-03-29T06:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,"REGULAR",6,21015693312,"CoinMarketCap",1555927,1555927,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000044302695,0.0004863404,"3.7796283E-4 - 4.863404E-4",0.00037796283,1555927,0.00047885932,"CCC",0.00047885932,7778600,4923603,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00010237214,0.28837222,"3.55E-4 - 0.010586",-0.0101286275,-0.95679456,0.000355,0.010586,-82.9651,0.00060702,-0.00014964785,-0.2465287,0.001669495,-0.0012121229,-0.7260416,9611993,15,0,false,false,"[]",false,"Reef USD","Reef USD",-8.83096,0.00045737214,1743231180,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z","REGULAR",6,1224140928,"CoinMarketCap",2695878,2695878,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0052334275,0.032069847,"{""low"":0.025956446,""high"":0.032069847}",0.025956446,2695878,0.026442163,"CCC",0.026442163,19176064,13940662,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.005574085,0.23838192,"{""low"":0.023383,""high"":0.161296}",-0.13233891,-0.8204724,0.023383,0.161296,-77.7895,0.0354018,-0.006444713,-0.18204479,0.050574105,-0.02161702,-0.42743257,35447552,15,0,false,false,"[]",false,"CLV USD","CLV USD",-15.306671,0.028957086,"2025-03-29T06:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531872000000,"REGULAR",6,1113956096,"CoinMarketCap",613542,613542,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00001715585,0.00022663671,"2.2236853E-4 - 2.2663671E-4",0.00022236853,613542,0.0002229128,"CCC",0.0002229128,2189120,596705,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00004263257,0.23684761,"1.8E-4 - 0.048085",-0.04786237,-0.99537003,0.00018,0.048085,-99.40866,0.00232152,-0.0020988872,-0.9041005,0.01101031,-0.010787677,-0.9797796,248002,15,0,false,false,"[]",false,"VITE USD","VITE USD",8.349287,0.00022263257,1743231300,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,"REGULAR",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",false,"Fortress USD",,0,0.5205949,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z","REGULAR",6,999330496,"CoinMarketCap",1934163,1934163,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00011084881,0.010292901,"{""low"":0.010003348,""high"":0.010292901}",0.010003348,1934163,0.01018644,"CCC",0.01018644,2636263,2883100,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0016311733,0.19026867,"{""low"":0.008573,""high"":0.111764}",-0.101559825,-0.9086989,0.008573,0.111764,-89.54286,0.016713,-0.006508827,-0.38944694,0.031605873,-0.0214017,-0.6771431,10197342,15,0,false,false,"[]",false,"Ren USD","Ren USD",1.0982385,0.010204174,"2025-03-29T06:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","REGULAR",6,499296224,"CoinMarketCap",1839179,1839179,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.022797495,0.39476228,"{""low"":0.38171664,""high"":0.39476228}",0.38171664,1839179,0.38214225,"CCC",0.38214225,3839308,5246451,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.073043644,0.2339343,"{""low"":0.31224,""high"":1.235027}",-0.8497433,-0.68803626,0.31224,1.235027,-65.34494,0.4237454,-0.038461745,-0.09076617,0.64715385,-0.2618702,-0.40464908,192370672,15,0,false,false,"[]",false,"OriginTrail USD","OriginTrail USD",-5.5865083,0.38528365,"2025-03-29T06:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market","TRAC"
