"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-1.4796348,0.7485007,false,false,false,"REGULAR","2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",3300659,3300659,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.011241436,0.79486674,"{""low"":0.7314134,""high"":0.79486674}",0.7314134,3300659,0.7623195,"CCC",0.7623195,1599690,1271729,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.3151967,0.72742623,"{""low"":0.433304,""high"":2.211726}",-1.4632252,-0.6615762,0.433304,2.211726,-52.116047,0.64002204,0.108478665,0.16949208,0.9285466,-0.1800459,-0.19390076,3233195,15,0,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-1.1004587,0.46778983,false,false,false,"REGULAR","2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",391194,391194,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.005205095,0.47842917,"{""low"":0.4670021,""high"":0.47842917}",0.4670021,391194,0.47299007,"CCC",0.47299007,470400,549096,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.042210817,0.099184446,"{""low"":0.425579,""high"":1.323644}",-0.8558542,-0.6465894,0.425579,1.323644,-46.7075,0.44618386,0.021605968,0.048423912,0.5002531,-0.032463253,-0.064893655,3311514,15,0,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-18.01138,0.0013851414,false,false,false,"REGULAR","2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",113399,113399,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00030428986,0.0017833846,"{""low"":0.0013232217,""high"":0.0017833846}",0.0013232217,113399,0.0016971402,"CCC",0.0016971402,130306,93875,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00034914142,0.3370091,"{""low"":0.001036,""high"":0.087239}",-0.08585385,-0.9841224,0.001036,0.087239,-95.77304,0.00210088,-0.0007157386,-0.34068516,0.005959825,-0.0045746835,-0.7675869,1366064,15,0,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MONEY PARTY USD",,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,false,false,false,"REGULAR",1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD","[]",1754956260,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,6.069313,0.000065113614,false,false,false,"REGULAR",1732579200000,6,0,"CoinMarketCap",17731,17731,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000037258214,0.00006980642,"6.1320345E-5 - 6.980642E-5",0.000061320345,17731,0.000061375125,"CCC",0.000061375125,76535,66399,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000026113616,0.6695799,"3.9E-5 - 0.002127",-0.0020618862,-0.9693871,0.000039,0.002127,-93.79379,0.00005022,0.000014893616,0.29656744,0.0001105,-0.000045386383,-0.4107365,0,15,0,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,false,false,"REGULAR","2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,false,false,false,"REGULAR",1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,1.5413287,0.037161164,false,false,false,"REGULAR","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00056407973,0.037340652,"{""low"":0.036541674,""high"":0.037340652}",0.036541674,0,0.036595903,"CCC",0.036595903,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.034756165,14.451629,"{""low"":0.002405,""high"":22.207804}",-22.170643,-0.99832666,0.002405,22.207804,-77.91191,0.05786312,-0.020701956,-0.35777462,0.045710295,-0.008549131,-0.18702857,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","[]",1754956260,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-18.239544,0.018548645,false,false,false,"REGULAR",1639353600000,6,0,"CoinMarketCap",76975,76975,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0041379277,0.022824273,"0.018450039 - 0.022824273",0.018450039,76975,0.021915132,"CCC",0.021915132,187612,102331,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.018543646,3708.7292,"5.0E-6 - 0.129965",-0.11141636,-0.8572797,0.000005,0.129965,305000,0.02852982,-0.009981174,-0.3498506,0.02678773,-0.008239085,-0.30756935,0,15,0,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,30.014534,0.0069143707,false,false,false,"REGULAR","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4689,4689,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0015962189,0.0073590074,"{""low"":0.005316969,""high"":0.0073590074}",0.005316969,4689,0.005316969,"CCC",0.005316969,4307,2477,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0054943706,3.869275,"{""low"":0.00142,""high"":0.015895}",-0.008980629,-0.56499714,0.00142,0.015895,-34.712578,0.00842232,-0.0015079491,-0.17904201,0.009189305,-0.0022749342,-0.24756326,0,15,0,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.08530319,0.289191,false,false,false,"REGULAR","2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",384585,384585,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.000246495,0.29095063,"{""low"":0.28810257,""high"":0.29095063}",0.28810257,384585,0.28821707,"CCC",0.28821707,492255,418820,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.0051349998,0.01807742,"{""low"":0.284056,""high"":0.684919}",-0.395728,-0.5777734,0.284056,0.684919,-45.29778,0.33056825,-0.041377246,-0.12517005,0.4542855,-0.1650945,-0.36341572,42334520,15,0,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","[]","2025-08-11T23:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-1.107929,0.003643402,false,false,false,"REGULAR","2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",73292,73292,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000040818704,0.0037458825,"{""low"":0.003643402,""high"":0.0037458825}",0.003643402,73292,0.0036861412,"CCC",0.0036861412,155291,128658,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0004334019,0.13501617,"{""low"":0.00321,""high"":0.039503}",-0.0358596,-0.907769,0.00321,0.039503,-84.48822,0.0039314,-0.000287998,-0.07325584,0.007109575,-0.003466173,-0.4875359,474983,15,0,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","[]",1754956260,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-8.351267,0.0019966285,false,false,false,"REGULAR",1717372800000,6,983717952,"CoinMarketCap",75186,75186,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00018193782,0.0022743153,"0.0019908817 - 0.0022743153",0.0019908817,75186,0.002185042,"CCC",0.002185042,172099,96371,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0012626285,1.7202023,"7.34E-4 - 0.064207",-0.062210374,-0.96890324,0.000734,0.064207,-78.37994,0.00230812,-0.00031149155,-0.13495466,0.00224406,-0.00024743145,-0.11026063,1964119,15,0,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","[]",1754956260,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-6.225875,0.0009640992,false,false,false,"REGULAR",1715040000000,6,49521076,"CoinMarketCap",10967,10967,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00006400864,0.0010258812,"9.6308975E-4 - 0.0010258812",0.00096308975,10967,0.0010251763,"CCC",0.0010251763,9290,9770,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00041209918,0.74655646,"5.52E-4 - 0.054179",-0.053214904,-0.98220533,0.000552,0.054179,-85.21675,0.00088214,0.00008195918,0.09290949,0.002892165,-0.0019280658,-0.66665137,47743,15,0,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,false,false,"REGULAR","2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","[]",1754956260,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-14.668177,0.0018306501,false,false,false,"REGULAR",1743465600000,6,1000000000,"CoinMarketCap",390816,390816,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00031468098,0.0024252306,"0.0017358144 - 0.0024252306",0.0017358144,390816,0.0021478499,"CCC",0.0021478499,1218207,371426,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00096665014,1.118808,"8.64E-4 - 0.004553",-0.00272235,-0.5979244,0.000864,0.004553,0.7831812,0.00155722,0.00027343014,0.17558864,0.0015968703,0.0002337799,0.1463988,1830650,15,0,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.3789215,213.98433,false,false,false,"REGULAR","2022-11-04T00:00:00.000Z",2,12390022,"CoinMarketCap",44302912,44302912,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-9.799301,227.8444,"{""low"":212.59283,""high"":227.8444}",212.59283,44302912,223.65231,"CCC",223.65231,30520075,31809737,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",99.825325,0.8744411,"{""low"":114.159004,""high"":340.10358}",-126.11925,-0.370826,114.159004,340.10358,32.93432,200.11679,13.867538,0.069297224,191.78847,22.195862,0.11573095,2651270656,15,0,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]",1754956260,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,22.829557,0.00365027,false,false,false,"REGULAR",1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00067845266,0.0036504448,"0.0029629122 - 0.0036504448",0.0029629122,1,0.0029718173,"CCC",0.0029718173,9,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0027202698,2.9250214,"9.3E-4 - 0.012784",-0.00913373,-0.7144658,0.00093,0.012784,-71.193146,0.00460814,-0.0009578699,-0.20786476,0.00812301,-0.0044727405,-0.550626,0,15,0,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,false,false,false,"REGULAR",1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,false,false,"REGULAR",1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD","[]",1754956260,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,1.9350834,0.0010095878,false,false,false,"REGULAR",1642464000000,6,0,"CoinMarketCap",718,718,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00001916557,0.001041802,"9.853697E-4 - 0.001041802",0.0009853697,718,0.0009904222,"CCC",0.0009904222,1157,639,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00016958779,0.20189023,"8.4E-4 - 0.009744",-0.008734412,-0.8963887,0.00084,0.009744,-73.618454,0.00109806,-0.00008847227,-0.08057143,0.001290695,-0.00028110726,-0.21779525,0,15,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.13153,0.2701527,false,false,false,"REGULAR","2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",164644,164644,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.011642456,0.2829536,"{""low"":0.2701527,""high"":0.2829536}",0.2701527,164644,0.28174317,"CCC",0.28174317,380903,304994,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.08480269,0.4575273,"{""low"":0.18535,""high"":1.062285}",-0.79213226,-0.7456872,0.18535,1.062285,-21.429968,0.27432925,-0.004176557,-0.015224615,0.27220333,-0.0020506382,-0.0075334795,0,15,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-1.5550264,0.0033454213,false,false,false,"REGULAR","2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",222016,222016,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00005284394,0.0034163555,"{""low"":0.003210967,""high"":0.0034163555}",0.003210967,222016,0.003398365,"CCC",0.003398365,831956,770224,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00037742127,0.1271635,"{""low"":0.002968,""high"":0.078197}",-0.07485158,-0.95721805,0.002968,0.078197,-90.900475,0.0053911,-0.0020456787,-0.3794548,0.011405865,-0.008060443,-0.7066929,642608,15,0,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.16874804,0.18280903,false,false,true,"REGULAR","2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",69204,69204,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0003079772,0.18304962,"{""low"":0.18197437,""high"":0.18304962}",0.18197437,69204,0.18249853,"CCC",0.18249853,88019,84456,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18023403,69.9938,"{""low"":0.002575,""high"":0.334346}",-0.15153697,-0.453234,0.002575,0.334346,0.91022253,0.18044893,0.0023600906,0.013078994,0.17523837,0.007570654,0.043202035,0,15,0,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-2.3792768,0.005404093,false,false,false,"REGULAR","2024-01-12T00:00:00.000Z",6,288960640,"CoinMarketCap",261645,261645,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00013171183,0.00558389,"{""low"":0.0054028844,""high"":0.00558389}",0.0054028844,261645,0.0055271937,"CCC",0.0055271937,835567,1805393,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000010092743,0.0018711054,"{""low"":0.005394,""high"":0.092831}",-0.08742691,-0.9417857,0.005394,0.092831,-93.69301,0.00735088,-0.0019467873,-0.26483732,0.00956213,-0.0041580372,-0.43484426,1561570,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,false,false,false,"REGULAR",1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD","[]",1754956260,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,false,false,false,"REGULAR",1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92235,0.000004,1.5870683e-10,0.000039676706,0.00001865,-0.000014649841,-0.7855143,0,15,0,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-3.7610626,0.0032013524,false,false,false,"REGULAR","2024-06-18T00:00:00.000Z",6,670866432,"CoinMarketCap",73944,73944,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00012511038,0.003335661,"{""low"":0.0031716882,""high"":0.003335661}",0.0031716882,73944,0.0033150527,"CCC",0.0033150527,298945,184358,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0002923524,0.10049928,"{""low"":0.002909,""high"":0.065558}",-0.06235665,-0.95116764,0.002909,0.065558,-88.101776,0.005569,-0.0023676474,-0.42514768,0.010404545,-0.0072031925,-0.6923121,2147679,15,0,"XZK"
