"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.250435,0.019138781,"[]","2025-07-23T21:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2548034816,"CoinMarketCap",7845229,7845229,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.02448646,-0.0053476784,-0.21839328,0.051782764,-0.03264398,-0.63040245,48766280,15,0,false,false,-0.00044062175,0.019799385,"{""low"":0.018959833,""high"":0.019799385}",0.018959833,7845229,0.019783985,"CCC",0.019783985,8345391,7272655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017894804,0.009438271,"{""low"":0.018959833,""high"":0.243924}",-0.22478522,-0.92153794,0.018959833,0.243924,-91.286125,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.314746,0.058298994,"[]","2025-07-23T21:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13596626,13596626,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05740032,0.00089867413,0.015656257,0.0569899,0.0013090931,0.022970615,58148620,15,0,false,false,-0.0067049973,0.06811363,"{""low"":0.056931127,""high"":0.06811363}",0.056931127,13596626,0.06631669,"CCC",0.06631669,20991689,15638338,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031156994,1.1479255,"{""low"":0.027142,""high"":0.377806}",-0.319507,-0.8456906,0.027142,0.377806,23.681557,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0106534,0.0055272826,"[]","2025-07-23T21:54:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00497834,0.0005489425,0.110266164,0.00694621,-0.0014189272,-0.2042736,0,15,0,false,false,-0.000056432094,0.005636147,"{""low"":0.0055272826,""high"":0.005636147}",0.0055272826,1511,0.0055993125,"CCC",0.0055993125,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036102827,1.8832982,"{""low"":0.001917,""high"":0.738401}",-0.73287374,-0.99251455,0.001917,0.738401,-58.222652,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2927647,117865.13,"[]","2025-07-23T21:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",353659392,353659392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",109449.83,8415.305,0.076887324,97940.19,19924.945,0.20343994,15206751232,15,0,false,true,-1543.6719,119913.43,"{""low"":117464.83,""high"":119913.43}",117464.83,353659392,119913.43,"CCC",119913.43,262394045,315194432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68098.81,1.3683714,"{""low"":49766.324,""high"":122452.69}",-4587.5547,-0.037463896,49766.324,122452.69,83.346245,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04347868,0.002133524,"[]",1753307580,false,1705276800000,6,0,"CoinMarketCap",51098,51098,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00441536,-0.0022818358,-0.516795,0.004681545,-0.0025480208,-0.5442692,0,15,0,false,false,9.271316e-7,0.0021619312,"0.0020977922 - 0.0021619312",0.0020977922,51098,0.0021318947,"CCC",0.0021318947,108592,49952,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001244524,1.3999145,"8.89E-4 - 0.018417",-0.016283477,-0.8841546,0.000889,0.018417,-87.39655,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6683717,7.0712347e-12,"[]",1753307640,false,1646870400000,8,42259695053832190,"CoinMarketCap",417038,417038,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,298828,15,0,false,false,-1.9385969e-13,7.559067e-12,"7.059932E-12 - 7.559067E-12",7.059932e-12,417038,7.316954e-12,"CCC",7.316954e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1302591e-14,0.001600949,"7.059932E-12 - 7.559067E-12",-4.8783243e-13,-0.064536065,7.059932e-12,7.559067e-12,,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.357841,0.000074108124,"[]",1753307580,false,1730246400000,6,0,"CoinMarketCap",56965,56965,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00006464,0.000009468124,0.14647469,0.0000772,-0.0000030918745,-0.04005019,0,15,0,false,false,-0.000017789374,0.0000929446,"7.375536E-5 - 9.29446E-5",0.00007375536,56965,0.000089705376,"CCC",0.000089705376,129145,73203,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054108124,2.7054062,"2.0E-5 - 8.03E-4",-0.0007288919,-0.9077109,0.00002,0.000803,-87.771736,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.5707,17.228567,"[]","2025-07-23T21:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",15570286,15570286,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.523867,0.70470047,0.042647433,20.920904,-3.692337,-0.17649032,111853616,15,0,false,false,-2.0364475,19.512875,"{""low"":16.710392,""high"":19.512875}",16.710392,15570286,19.512875,"CCC",19.512875,12827004,12950233,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.42511,0.45962042,"{""low"":11.803457,""high"":69.83041}",-52.601837,-0.75327986,11.803457,69.83041,-59.5003,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.078073,0.012340599,"[]","2025-07-23T21:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19488978944,"CoinMarketCap",24205736,24205736,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01145786,0.0008827392,0.077042244,0.013603735,-0.001263136,-0.09285215,240505664,15,0,false,false,-0.0010844888,0.013563591,"{""low"":0.012048297,""high"":0.013563591}",0.012048297,24205736,0.013563591,"CCC",0.013563591,18468464,22072597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030595986,0.3296626,"{""low"":0.009281,""high"":0.037346}",-0.025005404,-0.6695604,0.009281,0.037346,-19.241302,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.956904,6.8824863e-7,"[]",1753307640,false,1548892800000,8,986061140393984,"CoinMarketCap",22894388,22894388,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.1175136e-7,-0.31175137,0.000001,-3.1175136e-7,-0.31175137,678655232,15,0,false,false,-3.5895084e-8,7.2977355e-7,"6.867634E-7 - 7.2977355E-7",6.867634e-7,22894388,7.2977355e-7,"CCC",7.2977355e-7,22927821,23080391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4852048e-9,0.0021626148,"6.867634E-7 - 2.0E-6",-0.0000013117514,-0.6558757,6.867634e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.553723,0.0000013822428,"[]",1753307640,false,1735689600000,8,666666663936,"CoinMarketCap",81551,81551,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000017,-3.177572e-7,-0.18691601,0.00011021,-0.00010882776,-0.9874581,921495,15,0,false,false,-2.181514e-8,0.0000018781948,"1.372429E-6 - 1.8781948E-6",0.000001372429,81551,0.0000014435169,"CCC",0.0000014435169,145314,98296,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013822428,,"0.0 - 0.00135",-0.0013486178,-0.9989762,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.089317,0.0018685588,"[]",1753307640,false,1531180800000,6,0,"CoinMarketCap",257,257,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00190354,-0.000034981174,-0.018376905,0.00151989,0.00034866878,0.22940394,0,15,0,false,false,-0.000100196106,0.0019906196,"0.0018549259 - 0.0019906196",0.0018549259,257,0.0019784013,"CCC",0.0019784013,300,298,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012295588,1.9241923,"6.39E-4 - 0.007952",-0.006083441,-0.76502025,0.000639,0.007952,101.425674,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1807839,0.0011811247,"[]",1753307640,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00076664,0.0004144847,0.540651,0.00061363,0.0005674947,0.92481583,700182,15,0,false,false,-0.000014113146,0.0011996384,"0.0011749258 - 0.0011996384",0.0011749258,11,0.0011993668,"CCC",0.0011993668,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010231247,6.475473,"1.58E-4 - 0.003633",-0.0024518752,-0.67489,0.000158,0.003633,159.52382,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9087744,0.16456048,"[]","2025-07-23T21:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",115517160,115517160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.15332104,0.011239439,0.07330657,0.21883996,-0.054279476,-0.24803275,157621248,15,0,false,false,-0.004930094,0.17413637,"{""low"":0.15309502,""high"":0.17413637}",0.15309502,115517160,0.17413637,"CCC",0.17413637,96778526,98897473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09836248,1.485883,"{""low"":0.066198,""high"":0.947461}",-0.7829005,-0.8263142,0.066198,0.947461,-13.681227,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.95415,1.6824248,"[]","2025-07-23T21:54:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",323265184,323265184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.6989132,-0.016488433,-0.009705283,1.5400419,0.14238286,0.09245389,1102206720,15,0,false,false,-0.20696688,1.9318844,"{""low"":1.6427785,""high"":1.9318844}",1.6427785,323265184,1.9318844,"CCC",1.9318844,317650020,305075933,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6551808,60.75396,"{""low"":0.027244,""high"":5.070912}",-3.388487,-0.66822046,0.027244,5.070912,3326.7712,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.695582,0.6278763,"[]","2025-07-23T21:53:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9018381,9018381,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5541637,0.07371259,0.13301592,0.6584746,-0.030598342,-0.046468522,43218148,15,0,false,false,-0.04505676,0.68768203,"{""low"":0.6126942,""high"":0.68768203}",0.6126942,9018381,0.679833,"CCC",0.679833,8486199,9766588,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22085628,0.54261774,"{""low"":0.40702,""high"":3.423217}",-2.7953408,-0.816583,0.40702,3.423217,12.474764,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1148624,1.7152543,"[]","2025-07-23T21:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28784492,"CoinMarketCap",2682919,2682919,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.5478854,0.16736889,0.10812744,1.4884905,0.22676384,0.15234484,49372720,15,0,false,false,-0.13138592,1.8603964,"{""low"":1.6886289,""high"":1.8603964}",1.6886289,2682919,1.8603964,"CCC",1.8603964,5278118,3274942,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6803403,0.6573882,"{""low"":1.034914,""high"":4.543276}",-2.8280215,-0.6224631,1.034914,4.543276,-43.777676,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.200791,0.74035835,"[]","2025-07-23T21:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2385233664,"CoinMarketCap",204644880,204644880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.71540225,0.024956107,0.03488402,0.75828665,-0.017928302,-0.023643173,1765927680,15,0,false,false,-0.06613916,0.82399446,"{""low"":0.72538304,""high"":0.82399446}",0.72538304,204644880,0.82399446,"CCC",0.82399446,154234825,206164632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39405036,1.137861,"{""low"":0.346308,""high"":2.197802}",-1.4574437,-0.66313696,0.346308,2.197802,-32.088184,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.607537,0.24572235,"[]","2025-07-23T21:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121845536,"CoinMarketCap",19072502,19072502,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.20848545,0.0372369,0.1786067,0.25284505,-0.0071226954,-0.0281702,29940174,15,0,false,false,-0.023142666,0.2861121,"{""low"":0.23641221,""high"":0.2861121}",0.23641221,19072502,0.26807487,"CCC",0.26807487,11933314,9666789,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10977435,0.80747306,"{""low"":0.135948,""high"":0.573038}",-0.32731563,-0.5711936,0.135948,0.573038,-26.905262,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.883561,0.00022467219,"[]",1753307640,false,1554422400000,6,957427520,"CoinMarketCap",62552,62552,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00041764,-0.00019296781,-0.4620434,0.000504915,-0.00028024282,-0.5550297,215107,15,0,false,false,0.000006296992,0.00023139332,"2.0596173E-4 - 2.3139332E-4",0.00020596173,62552,0.00021629366,"CCC",0.00021629366,102205,72017,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002467219,0.123360954,"2.0E-4 - 0.006851",-0.0066263275,-0.96720594,0.0002,0.006851,-96.42443,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.567535,0.0075695687,"[]","2025-07-23T21:54:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583451,583451,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00633592,0.0012336485,0.19470708,0.009827115,-0.002257546,-0.22972623,7568451,15,0,false,false,-0.0008944371,0.008705253,"{""low"":0.0074860128,""high"":0.008705253}",0.0074860128,583451,0.008694882,"CCC",0.008694882,663201,608597,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003532569,0.8750481,"{""low"":0.004037,""high"":0.051153}",-0.04358343,-0.852021,0.004037,0.051153,-28.979826,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5406494,0.39609367,"[]","2025-07-23T21:54:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",576987776,576987776,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.34895837,0.047135293,0.13507426,0.34895837,0.047135293,0.13507426,85160136,15,0,false,false,0.024316609,0.47545514,"{""low"":0.35648832,""high"":0.47545514}",0.35648832,576987776,0.36948052,"CCC",0.36948052,184295953,46140034,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.09623265,0.3209242,"{""low"":0.299861,""high"":0.804282}",-0.40818834,-0.50751895,0.299861,0.804282,-30.618244,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
