"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.05696938,-0.01307888,-0.22957736,0.111165,-0.0672745,-0.605177,1811144,15,0,false,false,0.43670788,0.0438905,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",344831,344831,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0001908429,0.044135563,"{""low"":0.04345172,""high"":0.044135563}",0.04345172,344831,0.043614216,"CCC",0.043614216,595807,429519,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0023954995,0.057729837,"{""low"":0.041495,""high"":0.540146}",-0.4962555,-0.91874325,0.041495,0.540146,-91.46791,"CCC","finmb_LRDS_CCC","UTC","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-12-22T03:21:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.14526,-0.018952966,-0.13047615,0.22492167,-0.09861463,-0.43843988,72453320,15,0,false,false,-0.6531771,0.12630704,false,"2021-07-15T00:00:00.000Z",6,573628480,"CoinMarketCap",633547,633547,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0008304268,0.13001695,"{""low"":0.12620705,""high"":0.13001695}",0.12620705,633547,0.12955813,"CCC",0.12955813,3640562,1200479,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.026174039,0.26139274,"{""low"":0.100133,""high"":0.405746}",-0.27943897,-0.6887042,0.100133,0.405746,-59.53939,"CCC","finmb_CFG_CCC","UTC","Centrifuge USD","Centrifuge USD","[]","2025-12-22T03:22:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00389038,0.00030086213,0.077334896,0.003691865,0.00049937726,0.13526423,70412864,15,0,false,false,-0.3955046,0.004191242,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1596566,1596566,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000016642269,0.0042117126,"{""low"":0.004190645,""high"":0.0042117126}",0.004190645,1596566,0.0041934317,"CCC",0.0041934317,1427398,1685054,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0019642422,0.88201267,"{""low"":0.002227,""high"":0.025593}",-0.021401757,-0.8362348,0.002227,0.025593,-64.40663,"CCC","finmb_VR_CCC","UTC","Victoria VR USD","Victoria VR USD","[]","2025-12-22T03:21:00.000Z","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",1.1935308,-0.26622993,-0.22306079,1.3859953,-0.4586944,-0.33094946,0,15,0,false,false,-0.55849326,0.9273009,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",83023,83023,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0052080154,0.933815,"{""low"":0.91904217,""high"":0.933815}",0.91904217,83023,0.91978157,"CCC",0.91978157,98587,81104,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.29328787,0.46258968,"{""low"":0.634013,""high"":2.766482}",-1.8391812,-0.66480863,0.634013,2.766482,-57.81627,"CCC","finmb_IMO_CCC","UTC","IMO USD","IMO USD","[]","2025-12-22T03:21:00.000Z","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00610506,0.000639718,0.10478488,0.010144925,-0.0034001465,-0.3351574,4164518,15,0,false,false,-0.13437656,0.0067447782,false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",365672,365672,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0000090757385,0.0067825066,"{""low"":0.006718048,""high"":0.0067825066}",0.006718048,365672,0.006764429,"CCC",0.006764429,707459,454455,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0026057782,0.6295671,"{""low"":0.004139,""high"":0.205354}",-0.19860923,-0.9671554,0.004139,0.205354,-96.28376,"CCC","finmb_QORPO_CCC","UTC","QORPO WORLD USD","QORPO WORLD USD","[]","2025-12-22T03:22:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00395286,-0.00057583395,-0.14567527,0.013493405,-0.010116379,-0.74972767,2308518,15,0,false,false,1.4958209,0.003377026,false,"2021-07-02T00:00:00.000Z",6,683595200,"CoinMarketCap",2603372,2603372,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00004976988,0.003780843,"{""low"":0.0033668,""high"":0.003780843}",0.0033668,2603372,0.0033759368,"CCC",0.0033759368,6072934,3361428,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00030202605,0.09821986,"{""low"":0.003075,""high"":0.08754}",-0.08416297,-0.96142304,0.003075,0.08754,-95.15516,"CCC","finmb_BSW_CCC","UTC","Biswap USD","Biswap USD","[]","2025-12-22T03:21:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00627664,-0.00465212,-0.74118,0.010380185,-0.008755665,-0.843498,1243474,15,0,false,false,-0.29075456,0.0016245199,false,"2022-01-05T00:00:00.000Z",6,765441088,"CoinMarketCap",130726,130726,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0000047371723,0.0016507496,"{""low"":0.0016215673,""high"":0.0016507496}",0.0016215673,130726,0.0016507496,"CCC",0.0016507496,399387,202470,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.000048519927,0.030786756,"{""low"":0.001576,""high"":0.041561}",-0.03993648,-0.96091235,0.001576,0.041561,-95.654366,"CCC","finmb_KASTA_CCC","UTC","Kasta USD","Kasta USD","[]","2025-12-22T03:21:00.000Z","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CCC","finmb_CORN_CCC","UTC","CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.0014364,-0.00022618985,-0.15746996,0.00662755,-0.0054173395,-0.817397,1210202,15,0,false,false,2.5948684,0.0012102101,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",549688,549688,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00003060908,0.0012444007,"{""low"":0.0012045371,""high"":0.0012444007}",0.0012045371,549688,0.0012351145,"CCC",0.0012351145,6963206,2184893,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.000077210134,0.06814663,"{""low"":0.001133,""high"":0.087525}",-0.08631479,-0.986173,0.001133,0.087525,-96.744095,"CCC","finmb_GORK_CCC","UTC","New XAI gork USD","New XAI gork USD","[]","2025-12-22T03:21:00.000Z","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.0138407,-0.0012684222,-0.09164438,0.02289689,-0.010324612,-0.4509177,0,15,0,false,false,0,0.012572277,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.012572277,"{""low"":0.012572277,""high"":0.012572277}",0.012572277,2,0.012572277,"CCC",0.012572277,20,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0035832776,0.3986292,"{""low"":0.008989,""high"":0.039064}",-0.026491724,-0.6781621,0.008989,0.039064,-52.959667,"CCC","finmb_BOOP_CCC","UTC","Boop USD","Boop USD","[]","2025-12-22T03:21:00.000Z","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.27841905,-0.065788746,-0.23629399,0.5010783,-0.288448,-0.57565457,10248284,15,0,false,false,-5.2043204,0.2126303,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",298910,298910,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.01167348,0.21285592,"{""low"":0.21098493,""high"":0.21285592}",0.21098493,298910,0.21098493,"CCC",0.21098493,843513,252785,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0016453713,0.0077985255,"{""low"":0.21098493,""high"":4.015367}",-3.8027368,-0.94704586,0.21098493,4.015367,-92.52481,"CCC","finmb_NOS_CCC","UTC","Nosana USD","Nosana USD","[]","2025-12-22T03:21:00.000Z","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.01635708,-0.0046819663,-0.28623486,0.024136415,-0.012461302,-0.5162864,11675113,15,0,false,false,-7.436823,0.011675113,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",96132,96132,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.000938016,0.012101722,"{""low"":0.011675113,""high"":0.012101722}",0.011675113,96132,0.012101722,"CCC",0.012101722,60565,93811,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00012511294,0.010832289,"{""low"":0.01155,""high"":0.062891}",-0.051215887,-0.81435955,0.01155,0.062891,-74.604,"CCC","finmb_DNT_CCC","UTC","district0x USD","district0x USD","[]","2025-12-22T03:22:00.000Z","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",1.1605619,0.012820721,0.0110469945,1.1641273,0.00925529,0.00795041,3684774,15,0,false,false,0.13540427,1.1733826,false,"2021-06-29T00:00:00.000Z",4,3140300,"CoinMarketCap",69750,69750,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0015866756,1.1752105,"{""low"":1.1715659,""high"":1.1752105}",1.1715659,69750,1.1738489,"CCC",1.1738489,316194,120878,"2021-04-28T00:00:00.000Z",0,3140300,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17580062,0.17622674,"{""low"":0.997582,""high"":1.218993}",-0.04561031,-0.037416384,0.997582,1.218993,12.900472,"CCC","finmb_CEUR_CCC","UTC","Celo Euro USD","Celo Euro USD","[]","2025-12-22T03:21:00.000Z","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.37836188,0.021852136,0.05775459,0.5699856,-0.16977161,-0.29785246,1728749,15,0,false,false,6.3476686,0.40021402,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1375713,1375713,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.023887932,0.40363613,"{""low"":0.39775836,""high"":0.40363613}",0.39775836,1375713,0.40010524,"CCC",0.40010524,527225,435774,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.07002002,0.21205722,"{""low"":0.330194,""high"":2.211726}",-1.811512,-0.819049,0.330194,2.211726,-68.97361,"CCC","finmb_NAP_CCC","UTC","Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-12-22T03:21:00.000Z","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.29976615,-0.033678442,-0.11234905,0.38586932,-0.11978161,-0.31042016,2040360,15,0,false,false,-1.1447378,0.2660877,false,"2020-11-10T00:00:00.000Z",6,7668000,"CoinMarketCap",570330,570330,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.003081262,0.2673486,"{""low"":0.2638749,""high"":0.2673486}",0.2638749,570330,0.26418304,"CCC",0.26418304,588557,664948,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.017477706,0.070301704,"{""low"":0.24861,""high"":0.904862}",-0.6387743,-0.7059356,0.24861,0.904862,-63.772,"CCC","finmb_TRA_CCC","UTC","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-12-22T03:22:00.000Z","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.0003946,-0.00021464463,-0.54395497,0.001293025,-0.0011130696,-0.8608261,177476,15,0,false,false,-4.769754,0.00017995537,false,1732924800000,6,986227200,"CoinMarketCap",73445,73445,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00000901334,0.00018498594,"1.7496187E-4 - 1.8498594E-4",0.00017496187,73445,0.00017496536,"CCC",0.00017496536,78283,75408,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00002095537,0.13179477,"1.59E-4 - 0.087239",-0.08705904,-0.9979372,0.000159,0.087239,-99.45337,"CCC","finmb_SEKOIA_CCC","UTC","sekoia by Virtuals USD","sekoia by Virtuals USD","[]",1766373660,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00003122,-0.000013312498,-0.4264093,0.000052985,-0.0000350775,-0.662027,0,15,0,false,false,-0.10871902,0.000017907501,false,1732579200000,6,0,"CoinMarketCap",11919,11919,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-1.9490471e-8,0.000017914268,"1.7847096E-5 - 1.7914268E-5",0.000017847096,11919,0.000017896684,"CCC",0.000017896684,15723,12885,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000003907501,0.2791072,"1.4E-5 - 0.001131",-0.0011130925,-0.9841667,0.000014,0.001131,-98.09725,"CCC","finmb_STIX_CCC","UTC","STIX USD","STIX USD","[]",1766373660,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"CCC","finmb_OSHI_CCC","UTC","OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"CCC","finmb_RSC_CCC","UTC","Risecoin USD","Risecoin USD","[]",1694284200,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,0,0.0005372626,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"CCC","finmb_IMT_CCC","UTC","Moneytoken USD","Moneytoken USD","[]",1733728380,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,8.055342,0.008586778,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,"CCC","finmb_VADER_CCC","UTC","Vader Protocol USD","Vader Protocol USD","[]",1760352300,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,0,0.0008000396,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,41,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"CCC","finmb_BGR_CCC","UTC","Bitgrit USD","Bitgrit USD","[]",1765442580,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.29128027,-0.010214895,-0.035068955,0.3289206,-0.04785523,-0.14549173,41145008,15,0,false,false,2.738792,0.28106537,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",369359,369359,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.007492602,0.28106537,"{""low"":0.2780881,""high"":0.28106537}",0.2780881,369359,0.2796833,"CCC",0.2796833,370911,362615,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.21455337,3.2257843,"{""low"":0.066512,""high"":0.684919}",-0.40385363,-0.58963704,0.066512,0.684919,-54.690926,"CCC","finmb_AIAT_CCC","UTC","AI Analysis Token USD","AI Analysis Token USD","[]","2025-12-22T03:22:00.000Z","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00201878,-0.00036275364,-0.17968954,0.003246555,-0.0015905288,-0.48991275,215892,15,0,false,false,-1.0797242,0.0016560263,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",62572,62572,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00001807569,0.0017244831,"{""low"":0.0016560263,""high"":0.0017244831}",0.0016560263,62572,0.0017134947,"CCC",0.0017134947,83363,74716,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000059026293,0.036960732,"{""low"":0.001597,""high"":0.025336}",-0.023679974,-0.9346374,0.001597,0.025336,-88.38384,"CCC","finmb_ARTFI_CCC","UTC","ARTFI USD","ARTFI USD","[]","2025-12-22T03:22:00.000Z","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00913674,-0.0011976697,-0.13108282,0.01630273,-0.00836366,-0.51302207,0,15,0,false,false,-0.15731178,0.00793907,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",413213,413213,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0000125085935,0.007997626,"{""low"":0.0078163305,""high"":0.007997626}",0.0078163305,413213,0.00793548,"CCC",0.00793548,630998,485405,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0011210702,0.16442801,"{""low"":0.006818,""high"":0.252099}",-0.24415994,-0.9685081,0.006818,0.252099,-92.015854,"CCC","finmb_TREMP_CCC","UTC","Doland Tremp USD","Doland Tremp USD","[]","2025-12-22T03:21:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,0,0.000132187,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"CCC","finmb_VERSE_CCC","UTC","Shibaverse USD","Shibaverse USD","[]",1751170380,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00060896,-0.00013137326,-0.21573383,0.00159177,-0.0011141832,-0.69996494,469810,15,0,false,false,-5.542952,0.00047758673,false,1717372800000,6,983717952,"CoinMarketCap",11005,11005,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000028025854,0.00047758673,"4.7019636E-4 - 4.7758673E-4",0.00047019636,11005,0.00047129876,"CCC",0.00047129876,31956,13588,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000026586727,0.058950614,"4.51E-4 - 0.01853",-0.018052414,-0.97422636,0.000451,0.01853,-94.94294,"CCC","finmb_SELFIE_CCC","UTC","SelfieDogCoin USD","SelfieDogCoin USD","[]",1766373720,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00065082,-0.000069003436,-0.10602538,0.000869235,-0.0002874185,-0.33065683,28792,15,0,false,false,-0.32718834,0.00058181654,false,1715040000000,6,49487208,"CoinMarketCap",977,977,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000019099098,0.0005859002,"5.777683E-4 - 5.859002E-4",0.0005777683,977,0.0005818446,"CCC",0.0005818446,2677,1023,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000044816523,0.08345721,"5.37E-4 - 0.028811",-0.028229184,-0.97980577,0.000537,0.028811,-96.76277,"CCC","finmb_LABZ_CCC","UTC","Insane Labz USD","Insane Labz USD","[]",1766373660,"LABZ"
