"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",54668,54668,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.00077722967,"2024-11-17T06:54:00.000Z",0.032582503,"{""low"":0.032146167,""high"":0.032582503}",0.032146167,54668,0.03219687,"CCC",0.03219687,69086,124548,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.016627742,1.0529219,"{""low"":0.015792,""high"":0.35058}",-0.31816027,-0.9075254,0.015792,0.35058,29.071926,0.0304436,0.0019761417,0.06491157,0.058733534,-0.026313793,-0.44801992,1990897,15,0,false,false,2.4562871,0.03241974,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",750156,750156,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000049625523,"2024-11-17T06:54:00.000Z",0.007978116,"{""low"":0.0070610833,""high"":0.007978116}",0.0070610833,750156,0.007889474,"CCC",0.007889474,843168,736585,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0020627687,0.38256094,"{""low"":0.005392,""high"":0.05991}",-0.05245523,-0.8755672,0.005392,0.05991,-72.78588,0.00750298,-0.00004821131,-0.0064256215,0.01277615,-0.0053213816,-0.416509,3561109,15,0,false,false,0.670147,0.0074547688,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,67883680,"CoinMarketCap",7587718,7587718,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.009812489,"2024-11-17T06:54:00.000Z",0.25701714,"{""low"":0.2484008,""high"":0.25701714}",0.2484008,7587718,0.2561979,"CCC",0.2561979,9201232,17920493,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0508316,0.25544673,"{""low"":0.198991,""high"":1.146749}",-0.8969264,-0.7821471,0.198991,1.146749,-63.616222,0.27370167,-0.023879066,-0.08724487,0.356342,-0.106519386,-0.2989246,16958878,15,0,false,false,4.0883675,0.2498226,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,70833432,"CoinMarketCap",989185,989185,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.044397235,"2024-11-17T06:54:00.000Z",1.7677882,"{""low"":1.7179716,""high"":1.7677882}",1.7179716,989185,1.7572281,"CCC",1.7572281,1470855,1942116,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0925562,1.6472046,"{""low"":0.663279,""high"":8.472382}",-6.7165465,-0.7927578,0.663279,8.472382,-11.815702,1.6142105,0.14162469,0.0877362,1.5942125,0.16162264,0.10138086,124371840,15,0,false,false,2.5941505,1.7558352,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",15897,15897,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000006696442,"2024-11-17T06:54:00.000Z",0.002069327,"{""low"":0.0020667098,""high"":0.002069327}",0.0020667098,15897,0.0020689743,"CCC",0.0020689743,178994,68494,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000034234487,0.016839392,"{""low"":0.002033,""high"":1.375736}",-1.3736688,-0.99849737,0.002033,1.375736,-99.77768,0.00268398,-0.0006167453,-0.2297876,0.036075156,-0.03400792,-0.94269645,22867,15,0,false,false,0.3249934,0.0020672346,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.0110014845,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1482841,1482841,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.093637764,"2024-11-17T06:54:00.000Z",0.8839626,"{""low"":0.81826615,""high"":0.8839626}",0.81826615,1482841,0.8715609,"CCC",0.8715609,1046463,1318955,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.7750066,14.132914,"{""low"":0.054837,""high"":2.892096}",-2.0622525,-0.713065,0.054837,2.892096,426.00452,0.6584079,0.17143565,0.26037908,0.8449684,-0.015124798,-0.01789984,78848560,15,0,false,false,12.718968,0.8298436,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",917652,917652,"CEC","USD=X",,0.00027157646,"2024-11-17T06:54:00.000Z",0.0146060465,"{""low"":0.014572795,""high"":0.0146060465}",0.014572795,917652,0.014588741,"CCC",0.014588741,,,,,,0.00001226645,0.00084173627,"{""low"":0.014572795,""high"":0.0146060465}",-0.000020985492,-0.0014367674,0.014572795,0.0146060465,,,,,,,,0,15,0,false,false,1.8973494,0.014585061,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1408607,1408607,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.08564931,"2024-11-17T06:54:00.000Z",0.61074895,"{""low"":0.516516,""high"":0.61074895}",0.516516,1408607,0.5478594,"CCC",0.5478594,299508,1312808,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.47371495,3.4569154,"{""low"":0.137034,""high"":3.165408}",-2.554659,-0.8070552,0.137034,3.165408,317.20294,0.5337702,0.07697874,0.14421701,0.59179616,0.018952787,0.03202587,29936092,15,0,false,false,-12.2989,0.61074895,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1429434,1429434,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00017541694,"2024-11-17T06:54:00.000Z",0.0070291576,"{""low"":0.0061509223,""high"":0.0070291576}",0.0061509223,1429434,0.0061509223,"CCC",0.0061509223,832108,1221444,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0022468218,0.5039977,"{""low"":0.004458,""high"":0.042902}",-0.036197178,-0.84371775,0.004458,0.042902,-46.263798,0.01046508,-0.0037602582,-0.3593148,0.015835144,-0.009130321,-0.57658595,5997238,15,0,false,false,-2.549577,0.0067048217,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,13715324928,"CoinMarketCap",399793,399793,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000013583449,1731826440,0.00011799014,"1.13895774E-4 - 1.1799014E-4",0.000113895774,399793,0.00011767473,"CCC",0.00011767473,2849018,1331958,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000009367839,0.088375844,"1.06E-4 - 0.005863",-0.005747632,-0.9803227,0.000106,0.005863,-94.72307,0.00085646,-0.0007410922,-0.8652969,0.00151692,-0.0014015522,-0.923946,1582307,15,0,false,false,-10.533784,0.00011536784,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",620774,620774,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0008657649,"2024-11-17T06:54:00.000Z",0.064679004,"{""low"":0.06305286,""high"":0.064679004}",0.06305286,620774,0.06305286,"CCC",0.06305286,545258,669676,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.0109521635,0.20543525,"{""low"":0.053312,""high"":2.614358}",-2.550094,-0.9754188,0.053312,2.614358,-81.608635,0.0620159,0.0022482648,0.03625304,0.1090523,-0.044788137,-0.41070327,0,15,0,false,false,1.3655939,0.06426416,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,6,1837382528,"CoinMarketCap",1132587,1132587,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000012687175,1731826440,0.0027048157,"0.0025784238 - 0.0027048157",0.0025784238,1132587,0.0025914665,"CCC",0.0025914665,1174402,3789248,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0022915727,6.700505,"3.42E-4 - 0.031695",-0.029061427,-0.91690886,0.000342,0.031695,420.04047,0.00629522,-0.0036616472,-0.58165514,0.008163295,-0.005529722,-0.67738855,4838881,15,0,false,false,-0.47943437,0.0026335728,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",897704,897704,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.012414753,"2024-11-17T06:54:00.000Z",0.8302648,"{""low"":0.81867003,""high"":0.8302648}",0.81867003,897704,0.82591295,"CCC",0.82591295,808867,1071598,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.22565734,0.37732944,"{""low"":0.598038,""high"":2.890687}",-2.0669916,-0.715052,0.598038,2.890687,0.639987,0.80229676,0.021398604,0.026671682,1.133675,-0.30997962,-0.273429,9830210,15,0,false,false,1.5302685,0.82369536,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",32085,32085,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.006278036,"2024-11-17T06:54:00.000Z",0.028302241,"{""low"":0.027392624,""high"":0.028302241}",0.027392624,32085,0.028302241,"CCC",0.028302241,168079,57994,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0037692096,0.15928707,"{""low"":0.023663,""high"":2.200995}",-2.1735628,-0.98753643,0.023663,2.200995,-95.01124,0.17823116,-0.15079896,-0.8460864,0.41229516,-0.38486296,-0.93346465,0,15,0,false,false,-18.623524,0.027432209,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00009643659,"2024-11-17T06:54:00.000Z",0.004297416,"{""low"":0.0042676153,""high"":0.004297416}",0.0042676153,123,0.0042685736,"CCC",0.0042685736,95511,369,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00014334032,0.034531515,"{""low"":0.004151,""high"":0.101077}",-0.096782655,-0.95751417,0.004151,0.101077,-95.19295,0.00441744,-0.00012309942,-0.02786669,0.011113515,-0.0068191746,-0.613593,0,15,0,false,false,2.2972612,0.0042943405,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",192,192,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.012300361,"2024-11-17T06:54:00.000Z",0.08376861,"{""low"":0.049014054,""high"":0.08376861}",0.049014054,192,0.05700487,"CCC",0.05700487,237,563,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.038401913,3.5626602,"{""low"":0.010779,""high"":1.489459}",-1.4402782,-0.9669807,0.010779,1.489459,-70.01513,0.04805844,0.0011224747,0.023356453,0.072446235,-0.02326532,-0.32113913,1364035,15,0,false,false,33.351883,0.049180914,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,7.431675e-10,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4271289,4271289,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000072849914,"2024-11-17T06:54:00.000Z",0.0034630517,"{""low"":0.0033488448,""high"":0.0034630517}",0.0033488448,4271289,0.003394915,"CCC",0.003394915,1704419,2790531,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0023675493,2.164122,"{""low"":0.001094,""high"":0.008926}",-0.0054644514,-0.61219484,0.001094,0.008926,198.05138,0.00316142,0.00030012918,0.094934925,0.003921965,-0.00046041585,-0.11739417,13863505,15,0,false,false,-2.061169,0.0034615493,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,0,4.1926712e-10,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,6899998130176,"CoinMarketCap",5441839,5441839,"GINNAN","USD=X",,-6.51557e-7,1731826440,0.0000041196868,"3.6013296E-6 - 4.1196868E-6",0.0000036013296,5441839,0.000004036548,"CCC",0.000004036548,,,,,,3.019893e-7,0.08385495,"3.6013296E-6 - 4.1196868E-6",-2.1636788e-7,-0.05252047,0.0000036013296,0.0000041196868,,,,,,,,26932892,15,0,false,false,-14.304606,0.000003903319,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",113784,113784,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000037683873,"2024-11-17T06:54:00.000Z",0.0023299444,"{""low"":0.0022875445,""high"":0.0023299444}",0.0022875445,113784,0.0023263576,"CCC",0.0023263576,93477,87860,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00074892386,0.4834886,"{""low"":0.001549,""high"":0.55975}",-0.5574521,-0.99589473,0.001549,0.55975,-97.14541,0.00222838,0.00006954395,0.031208301,0.01417238,-0.011874456,-0.837859,0,15,0,false,false,-1.6134495,0.002297924,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670457600000,6,0,"CoinMarketCap",62851,62851,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000029993244,1731826440,0.00016258156,"1.5040489E-4 - 1.6258156E-4",0.00015040489,62851,0.00016258156,"CCC",0.00016258156,67503,46086,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000071655915,0.8332083,"8.6E-5 - 0.001437",-0.0012793441,-0.8902882,0.000086,0.001437,-66.30435,0.00015106,0.0000065959175,0.043664224,0.00019188,-0.000034224082,-0.17836191,0,15,0,false,false,-1.866928,0.00015765592,"CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2323342,2323342,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.016131997,"2024-11-17T06:54:00.000Z",0.8818354,"{""low"":0.77385837,""high"":0.8818354}",0.77385837,2323342,0.8576962,"CCC",0.8576962,1708891,2318598,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.67214394,4.393385,"{""low"":0.15299,""high"":0.976982}",-0.15184808,-0.15542567,0.15299,0.976982,354.00528,0.7649281,0.060205817,0.078707814,0.61754394,0.20758998,0.3361542,0,15,0,false,false,-1.9175875,0.8251339,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",4,413267008,"CoinMarketCap",4247349,4247349,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.21533912,"2024-11-17T06:54:00.000Z",1.0229666,"{""low"":0.8678471,""high"":1.0229666}",0.8678471,4247349,0.8747003,"CCC",0.8747003,1802485,1775210,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.34135872,0.51399696,"{""low"":0.664126,""high"":4.266843}",-3.2613583,-0.7643493,0.664126,4.266843,-57.053883,0.8000181,0.20546663,0.25682747,1.0429772,-0.037492514,-0.035947587,415533696,15,0,false,false,27.253092,1.0054847,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX"
