"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",1612,1612,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",1.2839837e-7,0.0000068605086,"{""low"":6.1980836,""high"":6}",0.0000061980836,1612,0.0000067556593,"CCC",0.0000067556593,9082,1004,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000055044243,5.504424,"{""low"":1,""high"":6}",-0.0000054955763,-0.45796466,0.000001,0.000012,-22.222221,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,2.0137672,0.000006504424,"EVERY GAME USD","EVERY GAME USD","REGULAR",0.00000642,8.44243e-8,0.013150203,0.00000621,2.9442435e-7,0.04741133,0,15,0,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2018-01-27T00:00:00.000Z",6,475824672,"CoinMarketCap",48195,48195,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00008484477,0.00166038,"{""low"":0.0015143937,""high"":0.00166038}",0.0015143937,48195,0.0016429877,"CCC",0.0016429877,74060,38177,"2018-01-27T00:00:00.000Z",1000000000,775824704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00022029493,0.16366637,"{""low"":0.001346,""high"":0.013563}",-0.011996705,-0.8845171,0.001346,0.013563,-82.97233,"CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,-5.1385555,0.0015662949,"Matrix AI Network USD","Matrix AI Network USD","REGULAR",0.0018901,-0.00032380503,-0.17131636,0.00298544,-0.001419145,-0.47535542,745281,15,0,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"pBTC35A USD",,"REGULAR",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",2011,2011,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.1011025e-8,7.291873e-7,"{""low"":6.749666,""high"":7}",6.749666e-7,2011,7.2182183e-7,"CCC",7.2182183e-7,12423,10528,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",6.9418275e-7,,"{""low"":0,""high"":3}",-0.0000023058174,-0.76860577,0,0.000003,0,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5614227,6.9418275e-7,"FEAR NOT USD",,"REGULAR",4.6e-7,2.3418275e-7,0.5090929,2.75e-7,4.1918275e-7,1.5243009,0,15,0,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",69318,69318,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-5.820184e-7,0.00058789394,"{""low"":5.674814,""high"":4}",0.0005674814,69318,0.0005700926,"CCC",0.0005700926,31846,30407,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00007536559,0.15194675,"{""low"":4.96,""high"":4}",-0.0050786347,-0.8988734,0.000496,0.00565,-70.9332,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.1017592,0.0005713656,"Saito USD","Saito USD","REGULAR",0.00061834,-0.000046974397,-0.075968556,0.001345245,-0.00077387947,-0.57527024,1130899,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1171,1171,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.0003478881,0.011887199,"{""low"":0.011096154,""high"":0.011887199}",0.011096154,1171,0.01170041,"CCC",0.01170041,9433,1021,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.009754995,6.096872,"{""low"":0.0016,""high"":0.019996}",-0.0086410055,-0.43213668,0.0016,0.019996,305.86194,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,-2.9726706,0.011354995,"Alpaca City USD","Alpaca City USD","REGULAR",0.01068078,0.00067421515,0.06312415,0.0064493,0.004905695,0.76065546,0,15,0,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0000011988595,0.00022216364,"{""low"":2.164137,""high"":4}",0.0002164137,10,0.00021805146,"CCC",0.00021805146,9561,18,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000003846988,0.018060977,"{""low"":2.13,""high"":4}",-0.0041121533,-0.9499083,0.000213,0.004329,-94.37854,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.5498155,0.000216847,"Friend3 USD","Friend3 USD","REGULAR",0.00027904,-0.000062192994,-0.22288202,0.000950275,-0.000733428,-0.77180606,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2024-12-24T00:00:00.000Z",8,635616236666880,"CoinMarketCap",182888,182888,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.5878765e-10,2.7141247e-9,"{""low"":2.3612408,""high"":9}",2.3612408e-9,182888,2.5114275e-9,"CCC",2.5114275e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",5.088596e-12,0.0021550518,"{""low"":2.3612408,""high"":9}",-3.4779535e-10,-0.12814273,2.3612408e-9,2.7141247e-9,,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-6.2883224,2.3663294e-9,"Shiro Neko USD","Shiro Neko USD","REGULAR",,,,,,,1504077,15,0,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",29097,29097,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.00054076314,0.1520717,"{""low"":0.1485834,""high"":0.1520717}",0.1485834,29097,0.15013348,"CCC",0.15013348,154975,52951,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.12543692,4.8931894,"{""low"":0.025635,""high"":0.444422}",-0.2933501,-0.6600711,0.025635,0.444422,449.7272,"CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,0.359234,0.15107192,"Arowana USD","Arowana USD","REGULAR",0.15848453,-0.0074126124,-0.046771836,0.14841655,0.002655372,0.017891347,3461173,15,0,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",120790,120790,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-1.2430115,354.79633,"{""low"":353.72043,""high"":354.79633}",353.72043,120790,354.70645,"CCC",354.70645,205750,176083,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",36.33029,0.11443791,"{""low"":317.4673,""high"":361.24368}",-7.446106,-0.020612419,317.4673,361.24368,7.970488,"CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,-0.35010839,353.79758,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","REGULAR",336.23447,17.56311,0.052234713,336.59177,17.20581,0.05111774,15792581,15,0,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",29538,29538,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",3.0591582e-7,0.000009164193,"{""low"":7.834456,""high"":6}",0.000007834456,29538,0.000008244584,"CCC",0.000008244584,17977,22867,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000065502436,3.2751217,"{""low"":2,""high"":6}",-0.000021449756,-0.71499187,0.000002,0.00003,33.333336,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,3.7106318,0.000008550243,"Hiblocks USD","Hiblocks USD","REGULAR",0.00000688,0.0000016702434,0.24276793,0.000005565,0.0000029852436,0.5364319,86241,15,0,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",7069,7069,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000023372617,0.00044946498,"{""low"":2.556946,""high"":4}",0.0002556946,7069,0.00027558795,"CCC",0.00027558795,6054,7112,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0000011019583,0.004309666,"{""low"":2.556946,""high"":4}",-0.016186202,-0.98438257,0.0002556946,0.016443,-96.69065,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-8.342324,0.00025679657,"Expand USD","Expand USD","REGULAR",0.00036392,-0.00010712343,-0.29435983,0.000641035,-0.0003842384,-0.5994032,177455,15,0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3902,3902,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.00012757443,0.0012499489,"{""low"":8.587953,""high"":4}",0.0008587953,3902,0.0008588567,"CCC",0.0008588567,15802,13860,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0008706126,7.505281,"{""low"":1.16,""high"":4}",-0.016309386,-0.94295716,0.000116,0.017296,-93.830795,"CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,14.850846,0.0009866126,"TRALA USD","TRALA USD","REGULAR",0.0004832,0.0005034126,1.0418308,0.000529595,0.00045701762,0.8629568,0,15,0,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1172,1172,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.000049063936,0.0046017906,"{""low"":0.0042787828,""high"":0.0046017906}",0.0042787828,1172,0.0045497706,"CCC",0.0045497706,9466,1779,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0017345641,0.6056439,"{""low"":0.002864,""high"":0.05903}",-0.054431435,-0.9220978,0.002864,0.05903,-76.56572,"CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,1.0784522,0.004598564,"NeuroWeb USD","NeuroWeb USD","REGULAR",0.00391268,0.00068588415,0.1752978,0.00874842,-0.0041498556,-0.4743549,0,15,0,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-16T11:22:00.000Z",false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,"MatrixETF USD","MatrixETF USD","REGULAR",0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:10:04.000Z",false,false,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",41,41,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",4.5239176e-8,0.000004098174,"{""low"":4.095985,""high"":6}",0.000004095985,41,0.0000040967934,"CCC",0.0000040967934,8118,52,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000020972232,1.0486116,"{""low"":2,""high"":6}",-0.000019902778,-0.8292824,0.000002,0.000024,-55.555557,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,1.1164619,0.000004097223,"Infinity Games USD","Infinity Games USD","REGULAR",0.0000039,1.9722302e-7,0.050570004,0.00000653,-0.000002432777,-0.37255388,20486,15,0,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T23:03:00.000Z",false,false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021139083,""high"":0.0021143304}",0.0021139083,276,0.0021142245,"CCC",0.0021142245,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,"CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143304,"Vemate USD","Vemate USD","REGULAR",0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",84181,84181,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000024221808,0.00019937013,"{""low"":1.9560181,""high"":4}",0.00019560181,84181,0.00019934375,"CCC",0.00019934375,103326,83385,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000139486365,0.07622206,"{""low"":1.83,""high"":4}",-0.0016520513,-0.8934837,0.000183,0.001849,-82.05591,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-1.2149106,0.00019694863,"Cere Network USD","Cere Network USD","REGULAR",0.00021778,-0.000020831372,-0.09565328,0.000376155,-0.00017920636,-0.47641626,1366808,15,0,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z",false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",16082,16082,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.000084944535,0.0033644042,"{""low"":0.0029314274,""high"":0.0033644042}",0.0029314274,16082,0.0030502118,"CCC",0.0030502118,576922,26912,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0009225025,0.44934362,"{""low"":0.002053,""high"":0.198204}",-0.19522849,-0.9849876,0.002053,0.198204,-95.58981,"CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-2.7755604,0.0029755025,"Maiga USD","Maiga USD","REGULAR",0.00273698,0.00023852242,0.087148026,0.01607979,-0.013104288,-0.81495386,833140,15,0,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",1456,1456,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-3.5422776e-11,1.9561428e-9,"{""low"":1.8985447,""high"":9}",1.8985447e-9,1456,1.9274e-9,"CCC",1.9274e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",6.930012e-12,0.0036501708,"{""low"":1.8985447,""high"":9}",-5.0668136e-11,-0.025902065,1.8985447e-9,1.9561428e-9,,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-1.82507,1.9054747e-9,"Milo Inu USD","Milo Inu USD","REGULAR",,,,,,,0,15,0,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",804,804,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.053019047,1.651473,"{""low"":1.5628207,""high"":1.651473}",1.5628207,804,1.5959196,"CCC",1.5959196,8963,69,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.38348162,0.3030608,"{""low"":1.265362,""high"":5.270908}",-3.622064,-0.68718034,1.265362,5.270908,-45.695698,"CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,3.322365,1.6488436,"Darwinia Commitment Token USD","Darwinia Commitment Token USD","REGULAR",1.632692,0.016151667,0.00989266,1.7271508,-0.07830715,-0.04533892,84608,15,0,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1785,1785,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000018475577,0.0001486102,"{""low"":1.1482744,""high"":4}",0.00011482744,1785,0.00014827252,"CCC",0.00014827252,9968,1546,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012273842,15.342302,"{""low"":8,""high"":6}",-0.00015426156,-0.54126865,0.000008,0.000285,448.14816,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-12.381935,0.00013073842,"Pando USD","Pando USD","REGULAR",0.00017264,-0.00004190157,-0.24271068,0.00008717,0.00004356842,0.49980977,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:10:04.000Z",false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",16315,16315,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.00010864809,0.023331074,"{""low"":0.023006242,""high"":0.023331074}",0.023006242,16315,0.023328824,"CCC",0.023328824,24670,16101,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012806264,1.2343388,"{""low"":0.010375,""high"":0.03462}",-0.011438735,-0.3304083,0.010375,0.03462,7.6741934,"CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,-0.46649885,0.023181263,"Voxto Amplify USD","Voxto Amplify USD","REGULAR",0.02668952,-0.0035082567,-0.13144697,0.02906843,-0.0058871675,-0.20252788,0,15,0,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2024-04-12T00:00:00.000Z",6,474826400,"CoinMarketCap",152108,152108,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.000030994415,0.26543626,"{""low"":0.26483735,""high"":0.26543626}",0.26483735,152108,0.2652541,"CCC",0.2652541,168501,155284,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.016367033,0.06577729,"{""low"":0.248825,""high"":0.587147}",-0.32195497,-0.54833794,0.248825,0.587147,-51.11282,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.0116812,0.26519203,"Ailey USD","Ailey USD","REGULAR",0.2659388,-0.0007467568,-0.0028080025,0.3646892,-0.09949717,-0.2728273,125920176,15,0,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-08T18:21:00.000Z",false,false,false,"2020-11-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LONG","USD=X","https://coinmarketcap.com/",0,5.102518e-7,"{""low"":5.102518,""high"":7}",5.102518e-7,0,5.102518e-7,"CCC",5.102518e-7,0,0,"2020-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png",5.102518e-7,,"{""low"":0,""high"":4.3}",-0.000042489748,-0.98813367,0,0.000043,-90.90909,"CCC","finmb_LONG_CCC","UTC","UTC",0,"ccc_market",false,0,5.102518e-7,"LONG COIN USD",,"REGULAR",0.000001,-4.897482e-7,-0.48974818,0.000003105,-0.0000025947481,-0.8356677,0,15,0,"LONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2024-10-29T00:00:00.000Z",6,234791104,"CoinMarketCap",32,32,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.0000060678576,0.00051497767,"{""low"":5.020258,""high"":4}",0.0005020258,32,0.0005117934,"CCC",0.0005117934,12847,1949,"2024-10-27T00:00:00.000Z",600000000,586488256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.0000036924612,0.007355122,"{""low"":5.020258,""high"":4}",-0.014130281,-0.96544695,0.0005020258,0.014636,-94.498764,"CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,-1.1856261,0.0005057183,"Talent Protocol USD","Talent Protocol USD","REGULAR",0.00063836,-0.0001326417,-0.2077851,0.00205081,-0.0015450917,-0.7534056,118738,15,0,"TALENT"
