"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4071772,"2025-07-12T06:53:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.038808897,"ONINO USD","ONINO USD","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0012787208,0.039081603,"{""low"":0.038500823,""high"":0.039081603}",0.038500823,117204,0.03869166,"CCC",0.03869166,37121,96846,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0104498975,0.3684861,"{""low"":0.028359,""high"":0.165028}",-0.12621911,-0.76483446,0.028359,0.165028,-70.219215,0.03672008,0.0020888187,0.05688492,0.05598123,-0.017172333,-0.3067516,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",117204,"ONI",117204,"[]","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012041031,"BETHEL USD",,"USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,"BECX",26,"[]","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3271884,1752303180,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016667804,"Safe Haven USD","Safe Haven USD","USD=X","https://coinmarketcap.com/currencies/safe-haven",5.435868e-7,0.00016667804,"1.6589757E-4 - 1.6667804E-4",0.00016589757,35,0.00016589757,"CCC",0.00016589757,33,34,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000063678046,0.61823344,"1.03E-4 - 8.83E-4",-0.0007163219,-0.8112366,0.000103,0.000883,-38.951313,0.00015794,0.000008738047,0.055325102,0.00020263,-0.00003595196,-0.17742664,501010,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",35,"SHA",35,"[]","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.143605,"2025-07-12T06:53:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06857224,"VeBetterDAO USD","VeBetterDAO USD","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00079327077,0.06870206,"{""low"":0.06752574,""high"":0.06870206}",0.06752574,1601106,0.067649186,"CCC",0.067649186,639403,1190756,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.04849624,2.4156327,"{""low"":0.020076,""high"":0.248608}",-0.18003576,-0.7241753,0.020076,0.248608,-67.15637,0.07084938,-0.0022771433,-0.032140624,0.09193501,-0.02336277,-0.25412267,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1601106,"B3TR",1601106,"[]","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0838227,1752303180,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029823415,"Emorya Finance USD","Emorya Finance USD","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00019319402,0.0030000217,"0.0028539419 - 0.0030000217",0.0028539419,86889,0.0028781656,"CCC",0.0028781656,71203,71244,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0022243415,2.9344873,"7.58E-4 - 0.009705",-0.006722658,-0.6927005,0.000758,0.009705,30.192625,0.00547886,-0.0024965184,-0.45566386,0.003293495,-0.00031115348,-0.094475165,392545,15,0,false,false,false,1702252800000,6,131623152,"CoinMarketCap",86889,"EMR",86889,"[]","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2779098,1752303180,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002890491,"DUKO USD","DUKO USD","USD=X","https://coinmarketcap.com/currencies/duko",0.000011857977,0.00031246757,"2.8365536E-4 - 3.1246757E-4",0.00028365536,691484,0.00030486193,"CCC",0.00030486193,424958,320955,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00009904908,0.5213109,"1.9E-4 - 0.003379",-0.003089951,-0.91445726,0.00019,0.003379,-87.73181,0.0002354,0.000053649084,0.22790605,0.000344195,-0.00005514591,-0.16021706,2793357,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",691484,"DUKO",691484,"[]","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2025-07-12T06:53:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9904811,"USD mars USD","USD mars USD","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,3,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.058100104,0.062313695,"{""low"":0.932381,""high"":1.019703}",-0.029221952,-0.028657315,0.932381,1.019703,1.2344599,0.99034667,0.00013440847,0.00013571861,0.99404246,-0.0035613775,-0.0035827218,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,"USDM",12,"[]","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.089876,"2025-07-12T06:53:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025426075,"Dork Lord USD","Dork Lord USD","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0022379886,0.025426075,"{""low"":0.02292553,""high"":0.025426075}",0.02292553,483576,0.023848012,"CCC",0.023848012,462581,430914,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.015181075,1.4818033,"{""low"":0.010245,""high"":0.159209}",-0.13378292,-0.8402975,0.010245,0.159209,118.346405,0.0321821,-0.0067560263,-0.20993118,0.028999966,-0.0035738908,-0.12323776,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",483576,"DORKY",483576,"[]","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005739689,"Marso.Tech USD","Marso.Tech USD","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,"MARSO",15,"[]","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1757083,"2025-07-12T06:53:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016906157,"Metaverse HQ USD","Metaverse HQ USD","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.0000554499,0.0017258261,"{""low"":0.0016895381,""high"":0.0017258261}",0.0016895381,77119,0.0016984405,"CCC",0.0016984405,210404,72969,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00023161562,0.15874957,"{""low"":0.001459,""high"":0.005691}",-0.0040003844,-0.70293176,0.001459,0.005691,-40.904457,0.00198016,-0.00028954423,-0.14622265,0.0020264864,-0.00033587078,-0.16574045,0,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",77119,"HQ",77119,"[]","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07503247,"2025-07-12T06:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30927777,"BitMart Token USD","BitMart Token USD","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0002322197,0.3093928,"{""low"":0.30763277,""high"":0.3093928}",0.30763277,6110378,0.3084045,"CCC",0.3084045,5036506,6100767,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10855177,0.54079574,"{""low"":0.200726,""high"":0.491598}",-0.18232024,-0.37087262,0.200726,0.491598,-24.548595,0.283396,0.025881767,0.09132721,0.27053547,0.038742304,0.143206,100293104,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6110378,"BMX",6110378,"[]","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1649406e-14,"AiAkita USD","AiAkita USD","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,"AIAKITA",629,"[]","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5127646,1752303180,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00095143536,"ORCA USD","ORCA USD","USD=X","https://coinmarketcap.com/currencies/orcai",-0.0000049037626,0.0009582913,"9.501986E-4 - 9.582913E-4",0.0009501986,163233,0.00095126644,"CCC",0.00095126644,151037,169347,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0008004354,5.3008966,"1.51E-4 - 0.00625",-0.0052985647,-0.84777033,0.000151,0.00625,-79.43784,0.0013594889,-0.00040805357,-0.30015218,0.0013594889,-0.00040805357,-0.30015218,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",163233,"ORCAI",163233,"[]","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.715315,"2025-07-12T06:53:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007366665,"Tajir Tech Hub USD","Tajir Tech Hub USD","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0014784965,0.007631505,"{""low"":0.007130731,""high"":0.007631505}",0.007130731,369636,0.007142435,"CCC",0.007142435,591719,429425,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00023593428,0.03308697,"{""low"":0.007130731,""high"":0.038703}",-0.031336334,-0.8096616,0.007130731,0.038703,-76.47396,0.01213672,-0.004770055,-0.39302668,0.020466723,-0.013100058,-0.6400662,4751170,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644955328,"CoinMarketCap",369636,"TJRM",369636,"[]","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68547356,"2025-07-12T06:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7705519,"Legacy Token USD","Legacy Token USD","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.012054086,1.7705519,"{""low"":1.7665535,""high"":1.7705519}",1.7665535,6919887,1.7694501,"CCC",1.7694501,6935530,6410716,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9716689,1.2162843,"{""low"":0.798883,""high"":2.199855}",-0.42930317,-0.19515066,0.798883,2.199855,33.785213,1.8054032,-0.034851313,-0.019303894,1.6771383,0.09341359,0.055698205,187925408,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6919887,"LGCT",6919887,"[]","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9726899,"2025-07-12T06:52:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007878393,"Funtico USD","Funtico USD","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000077384524,0.007878466,"{""low"":0.007871622,""high"":0.007878466}",0.007871622,130251,0.007873049,"CCC",0.007873049,105353,98626,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0033363928,0.73456466,"{""low"":0.004542,""high"":0.018933}",-0.011054607,-0.58388036,0.004542,0.018933,-50.200653,0.0084287,-0.00055030733,-0.065289706,0.0074517806,0.00042661233,0.057249717,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",130251,"TICO",130251,"[]","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.570315,"2025-07-12T06:53:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016509866,"SUNCAT USD","SUNCAT USD","USD=X","https://coinmarketcap.com/currencies/suncat",0.00013032544,0.0016701943,"{""low"":0.0016191588,""high"":0.0016701943}",0.0016191588,4445197,0.0016393826,"CCC",0.0016393826,2470490,2236251,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00058498664,0.548768,"{""low"":0.001066,""high"":0.016614}",-0.014963013,-0.9006268,0.001066,0.016614,-87.50304,0.00135856,0.00029242656,0.21524742,0.00193573,-0.00028474338,-0.1470987,1650986,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",4445197,"SUNCAT",4445197,"[]","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2756217,"2025-07-12T06:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0034233283,"KelVPN USD","KelVPN USD","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00010857871,0.0034878133,"{""low"":0.0033528523,""high"":0.0034878133}",0.0033528523,64270,0.0034077014,"CCC",0.0034077014,85714,62323,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0012133282,0.54901725,"{""low"":0.00221,""high"":0.100991}",-0.09756768,-0.96610266,0.00221,0.100991,-61.844444,0.00301312,0.00041020825,0.13614069,0.004268183,-0.0008448546,-0.19794247,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",64270,"KEL",64270,"[]","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.191052,1752303180,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010786944,"MainnetZ USD","MainnetZ USD","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.000109178014,0.0011152877,"0.0010786944 - 0.0011152877",0.0010786944,234660,0.0011152877,"CCC",0.0011152877,209173,241505,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0009746944,9.372062,"1.04E-4 - 0.009432",-0.008353306,-0.88563466,0.000104,0.009432,-74.94214,0.00035598,0.00072271435,2.0302105,0.000729135,0.00034955936,0.47941652,154639,15,0,false,false,false,1703203200000,6,143357712,"CoinMarketCap",234660,"NETZ",234660,"[]","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3959544,"2025-07-12T06:53:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025702796,"ritestream USD","ritestream USD","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000036387937,0.0025781614,"{""low"":0.0025674794,""high"":0.0025781614}",0.0025674794,173568,0.0025738305,"CCC",0.0025738305,225084,142015,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00003727968,0.014717599,"{""low"":0.002533,""high"":0.024463}",-0.02189272,-0.894932,0.002533,0.024463,-84.586266,0.00375304,-0.0011827603,-0.31514728,0.007197085,-0.004626805,-0.6428721,1776722,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,691256512,"CoinMarketCap",173568,"RITE",173568,"[]","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004246898,"GNY USD","GNY USD","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,"GNY",2625,"[]","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.668666,"2025-07-12T06:53:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002317534,"Mode USD","Mode USD","USD=X","https://coinmarketcap.com/currencies/mode",0.00012432551,0.0023178055,"{""low"":0.0021221596,""high"":0.0023178055}",0.0021221596,2490195,0.0021529621,"CCC",0.0021529621,3071442,1727089,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000598534,0.34818733,"{""low"":0.001719,""high"":0.059192}",-0.05687447,-0.9608472,0.001719,0.059192,-88.945114,0.00272968,-0.00041214586,-0.15098688,0.011500745,-0.009183211,-0.7984884,5793835,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2490195,"MODE",2490195,"[]","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000011029368,"Sigma USD","Sigma USD","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,"SIGMA",17,"[]","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.443655,1752303180,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000816892,"Carrieverse USD","Carrieverse USD","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000027194474,0.00009118158,"8.163576E-5 - 9.118158E-5",0.00008163576,267,0.0000828781,"CCC",0.0000828781,27280,1450,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000004689202,0.06089873,"7.7E-5 - 0.052326",-0.052244313,-0.99843884,0.000077,0.052326,-99.409966,0.0001085,-0.000026810798,-0.24710414,0.000529795,-0.0004481058,-0.84580976,16962,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",267,"CVTX",267,"[]","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4601564,1752303120,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018904146,"Super Trump Coin USD","Super Trump Coin USD","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000010918098,0.000196805,"1.8317111E-4 - 1.96805E-4",0.00018317111,100523,0.00018713054,"CCC",0.00018713054,142181,76295,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00006904146,0.5753455,"1.2E-4 - 0.016334",-0.016144957,-0.9884265,0.00012,0.016334,-98.33015,0.00019466,-0.000005618538,-0.028863342,0.00066876,-0.00047971852,-0.7173254,347341,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",100523,"STRUMP",100523,"[]","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1180544,1752303180,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011641077,"TROY USD","TROY USD","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000037465725,0.00011857868,"1.1471466E-4 - 1.1857868E-4",0.00011471466,990851,0.00011800014,"CCC",0.00011800014,1905828,869970,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000048410766,0.711923,"6.8E-5 - 0.008133",-0.008016589,-0.9856866,0.000068,0.008133,-92.93702,0.00013046,-0.000014049234,-0.10768997,0.00122253,-0.0011061192,-0.9047788,1164107,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",990851,"TROY",990851,"[]","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.977167,"2025-07-12T06:53:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012506384,"Renta Network USD","Renta Network USD","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0016291076,0.012533316,"{""low"":0.012261885,""high"":0.012533316}",0.012261885,77050,0.01237598,"CCC",0.01237598,43872,52240,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.008511385,2.1305094,"{""low"":0.003995,""high"":0.022334}",-0.009827616,-0.44002935,0.003995,0.022334,-39.696854,0.0085157,0.0039906846,0.46862674,0.009923894,0.0025824904,0.26022956,4129886,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,330222272,"CoinMarketCap",77050,"RENTA",77050,"[]","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.696987,"2025-07-12T06:53:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019826256,"Veloce USD","Veloce USD","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00008894596,0.0020492154,"{""low"":0.0019690262,""high"":0.0020492154}",0.0019690262,91606,0.0020492154,"CCC",0.0020492154,74179,72302,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0006226256,0.45781294,"{""low"":0.00136,""high"":0.053035}",-0.051052373,-0.9626167,0.00136,0.053035,-89.59162,0.00191982,0.0000628056,0.03271432,0.00534144,-0.0033588144,-0.6288219,429199,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",91606,"VEXT",91606,"[]","VEXT"
