"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","StarGod USD",,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00032205545,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tutellus USD","Tutellus USD","2025-05-05T22:49:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.013197117,0.013197117,"CCC",0.013197117,40,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0040871166,0.44864067,"{""low"":0.00911,""high"":0.037369}",-0.024171885,-0.6468432,0.00911,0.037369,-53.80172,0.01348136,-0.00028424338,-0.021084176,0.017950196,-0.0047530793,-0.26479262,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013197117,"{""low"":0.013197117,""high"":0.013197117}",0.013197117,1,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","2025-05-05T22:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16310216,2.6262193,2.6302578,"CCC",2.6302578,7913494,15819036,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.8200543,0.45403066,"{""low"":1.806165,""high"":5.653225}",-3.0270057,-0.5354476,1.806165,5.653225,-48.5732,2.148576,0.47764325,0.22230689,2.6514034,-0.025184155,-0.009498424,23020846,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,8765775,"CoinMarketCap",5650111,5650111,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.004276514,2.644223,"{""low"":2.5543475,""high"":2.644223}",2.5543475,5650111,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SynLev USD",,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0059008705,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cheems USD","Cheems USD",1746485400,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4856488,0.00031409974,0.0003081988,"CCC",0.0003081988,7612,30772,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00017909975,1.3266648,"1.35E-4 - 0.004883",-0.0045689004,-0.93567485,0.000135,0.004883,-88.65562,0.0001976,0.00011649974,0.58957356,0.00040626,-0.00009216025,-0.22685042,801216,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1345,1345,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000004598085,0.00031409974,"3.0409245E-4 - 3.1409974E-4",0.00030409245,1345,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Contentos USD","Contentos USD","2025-05-05T22:49:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1570842,0.003472388,0.0033851408,"CCC",0.0033851408,6296166,3142186,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000780388,0.28989154,"{""low"":0.002692,""high"":0.016799}",-0.013326611,-0.79329795,0.002692,0.016799,-70.03629,0.00349752,-0.000025131973,-0.007185655,0.00640515,-0.002932762,-0.4578756,17974674,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",969242,969242,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00010627089,0.0034811995,"{""low"":0.0033549857,""high"":0.0034811995}",0.0033549857,969242,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cetus Protocol USD",,"2025-05-05T22:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.625981,0.19438511,0.1820022,"CCC",0.1820022,27653828,60297197,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.15549012,3.997689,"{""low"":0.038895,""high"":0.492378}",-0.2979929,-0.6052116,0.038895,0.492378,71.80487,0.12484232,0.06954279,0.557045,0.22063488,-0.026249766,-0.118973784,138921872,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,714673408,"CoinMarketCap",34591344,34591344,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.013773426,0.1990864,"{""low"":0.17656767,""high"":0.1990864}",0.17656767,34591344,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Viberate USD","Viberate USD",1746485400,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.8292866,0.0005347161,0.0005100772,"CCC",0.0005100772,3623767,14629668,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00012478448,0.30440313,"4.0993164E-4 - 0.173101",-0.17256628,-0.996911,0.00040993164,0.173101,-99.47552,0.02648484,-0.025950123,-0.9798105,0.061525736,-0.06099102,-0.99130905,106940,15,0,false,false,false,1510185600000,6,199995008,"CoinMarketCap",12649,12649,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.000024633366,0.0022668894,"4.0993164E-4 - 0.0022668894",0.00040993164,12649,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sohei USD","Sohei USD",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00019388805,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","2025-05-05T22:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6486584,1951.8625,1932.4545,"CCC",1932.4545,8861084,5077801,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",469.9972,0.3171659,"{""low"":1481.8654,""high"":4340.1694}",-2388.307,-0.5502796,1481.8654,4340.1694,-39.235146,1901.3076,50.55493,0.02658956,2877.5403,-925.67773,-0.32169062,4320831488,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2213696,"CoinMarketCap",3134703,3134703,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",12.579224,1955.2775,"{""low"":1905.4786,""high"":1955.2775}",1905.4786,3134703,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Axial Entertainment Digital Asset USD",,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.3631015,0.0007198033,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cryptyk Token USD","Cryptyk Token USD",1746485340,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01758759,0.00042698462,0.00042706463,"CCC",0.00042706463,30,41,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00032698462,3.2698462,"1.0E-4 - 9.99E-4",-0.0005720154,-0.57258797,0.0001,0.000999,-49.64623,0.00024582,0.00018116462,0.7369808,0.0005363766,-0.000109391985,-0.20394623,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-7.5116986e-8,0.0004271334,"4.2692642E-4 - 4.271334E-4",0.00042692642,1,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Steem USD","Steem USD","2025-05-05T22:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6008739,0.14544472,0.14513364,"CCC",0.14513364,28509213,31644586,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04397372,0.43336245,"{""low"":0.101471,""high"":0.37089}",-0.22544527,-0.6078494,0.101471,0.37089,-49.834133,0.13774432,0.0077003986,0.055903565,0.19135174,-0.04590702,-0.23990908,74436360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,511784544,"CoinMarketCap",16696094,16696094,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0008687228,0.14612508,"{""low"":0.14072056,""high"":0.14612508}",0.14072056,16696094,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Actinium USD","Actinium USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0024462484,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WAX USD","WAX USD","2025-05-05T22:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.040354,0.023522312,0.022865357,"CCC",0.022865357,11997058,10064867,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0067183115,0.3998043,"{""low"":0.016804,""high"":0.071515}",-0.04799269,-0.67108566,0.016804,0.071515,-64.97649,0.02288362,0.0006386917,0.027910432,0.03519855,-0.011676239,-0.331725,102957960,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4377033728,"CoinMarketCap",4453695,4453695,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00069405884,0.023612333,"{""low"":0.022551125,""high"":0.023612333}",0.022551125,4453695,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Measurable Data Token USD","Measurable Data Token USD","2025-05-05T22:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0277859,0.027910931,0.027777763,"CCC",0.027777763,8118052,4157262,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009543931,0.5196238,"{""low"":0.018367,""high"":0.084325}",-0.056414068,-0.6690076,0.018367,0.084325,-63.309025,0.02666378,0.0012471508,0.046773218,0.04204979,-0.014138861,-0.33624092,18872172,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2651512,2651512,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0002839472,0.0284114,"{""low"":0.02728454,""high"":0.0284114}",0.02728454,2651512,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Liquity USD","Liquity USD","2025-05-05T22:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9940667,0.6536626,0.652268,"CCC",0.652268,20893543,12733538,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.21997362,0.50721514,"{""low"":0.433689,""high"":2.856887}",-2.2032244,-0.77119756,0.433689,2.856887,-37.04779,0.647541,0.0061216354,0.0094536645,1.1807315,-0.5270689,-0.44639182,62014880,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94872920,"CoinMarketCap",10925505,10925505,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0064338446,0.66656524,"{""low"":0.6392457,""high"":0.66656524}",0.6392457,10925505,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Threshold USD","Threshold USD","2025-05-05T22:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.0963597,0.017293697,0.016724564,"CCC",0.016724564,21379687,23707101,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005590697,0.47771484,"{""low"":0.011703,""high"":0.042698}",-0.025404302,-0.5949764,0.011703,0.042698,-54.828083,0.0162423,0.001051398,0.06473209,0.02315261,-0.005858913,-0.25305626,175138864,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",5710239,5710239,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00068053603,0.017340899,"{""low"":0.016630283,""high"":0.017340899}",0.016630283,5710239,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ark USD","Ark USD","2025-05-05T22:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0666167,0.42989084,0.42404792,"CCC",0.42404792,41911735,16240538,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.18916784,0.78583205,"{""low"":0.240723,""high"":0.962854}",-0.53296316,-0.5535244,0.240723,0.962854,-48.3973,0.38873824,0.041152596,0.10586197,0.4967337,-0.066842854,-0.13456477,81014424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188453472,"CoinMarketCap",9420900,9420900,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.004536867,0.4305978,"{""low"":0.4082606,""high"":0.4305978}",0.4082606,9420900,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","First Digital USD USD",,"2025-05-05T22:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02538842,0.9989994,0.99837315,"CCC",0.99837315,4794633926,2596708183,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117889404,0.13379647,"{""low"":0.88111,""high"":1.005045}",-0.0060456395,-0.006015292,0.88111,1.005045,-0.14124513,0.99805534,0.00094407797,0.00094591745,0.9987675,0.00023192167,0.00023220787,1466988544,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1468457856,"CoinMarketCap",2726737408,2726737408,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00025361776,0.99936664,"{""low"":0.9979611,""high"":0.99936664}",0.9979611,2726737408,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MovieBloc USD","MovieBloc USD","2025-05-05T22:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.058749,0.0023449408,0.0023403962,"CCC",0.0023403962,8081684,5355134,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00042594085,0.2219598,"{""low"":0.001919,""high"":0.004906}",-0.0025610593,-0.52202594,0.001919,0.004906,-48.538143,0.00231052,0.00003442075,0.014897404,0.00291672,-0.0005717792,-0.196035,43188856,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",3262027,3262027,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000013767276,0.0023672609,"{""low"":0.0023005954,""high"":0.0023672609}",0.0023005954,3262027,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Prom USD","Prom USD","2025-05-05T22:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8107399,5.4793277,5.613209,"CCC",5.613209,6085395,5386476,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9871356,0.5690224,"{""low"":3.492192,""high"":13.020688}",-7.5413604,-0.5791829,3.492192,13.020688,-44.83866,5.891238,-0.41191053,-0.06991918,5.952612,-0.47328424,-0.07950867,99997728,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4578854,4578854,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.101046085,5.621363,"{""low"":5.2748466,""high"":5.621363}",5.2748466,4578854,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2025-05-05T22:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.209068,1.0965514,1.0620307,"CCC",1.0620307,9586882,7150499,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21594244,0.24521944,"{""low"":0.880609,""high"":6.827949}",-5.7313976,-0.8394025,0.880609,6.827949,-76.8764,1.1961802,-0.099628806,-0.083289124,2.3359904,-1.239439,-0.5305839,47321856,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43155164,"CoinMarketCap",6845719,6845719,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.03409493,1.1022726,"{""low"":1.0460095,""high"":1.1022726}",1.0460095,6845719,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Digital Asset Rights Token USD","Digital Asset Rights Token USD",1746485400,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0149444,0.0010759658,0.0010511591,"CCC",0.0010511591,153392,286809,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010559658,52.79829,"2.0E-5 - 0.253424",-0.25234804,-0.99575436,0.00002,0.253424,-99.297516,0.0007723,0.00030366582,0.3931967,0.06580211,-0.064726144,-0.9836484,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",184565,184565,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-1.6076956e-7,0.0010780401,"0.0010468763 - 0.0010780401",0.0010468763,184565,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Boson Protocol USD","Boson Protocol USD","2025-05-05T22:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2904582,0.10907416,0.11101436,"CCC",0.11101436,1542824,1261374,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.020191163,0.22716564,"{""low"":0.088883,""high"":0.635603}",-0.52652884,-0.8283926,0.088883,0.635603,-79.88671,0.10881658,0.00025758147,0.002367116,0.21602158,-0.10694742,-0.4950775,16057757,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1489007,1489007,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0025568604,0.11165922,"{""low"":0.107802406,""high"":0.11165922}",0.107802406,1489007,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Loom Network USD","Loom Network USD","2025-05-05T22:49:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.87705135,0.01835182,0.01844369,"CCC",0.01844369,25435063,28439663,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00841782,0.8473747,"{""low"":0.009934,""high"":0.102295}",-0.08394317,-0.820599,0.009934,0.102295,-77.28467,0.02699224,-0.008640422,-0.3201076,0.049890865,-0.031539045,-0.6321607,22809860,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",99866072,99866072,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00016237982,0.02716703,"{""low"":0.017698808,""high"":0.02716703}",0.017698808,99866072,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","StormX USD","StormX USD","2025-05-05T22:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8517655,0.0036577794,0.0036213975,"CCC",0.0036213975,27002619,3359271,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00075677945,0.2608685,"{""low"":0.002901,""high"":0.010721}",-0.0070632203,-0.65882105,0.002901,0.010721,-52.00795,0.00391616,-0.00025838078,-0.065978095,0.00527157,-0.0016137904,-0.3061309,45178396,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",1445703,1445703,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000030892435,0.0036721965,"{""low"":0.0035743772,""high"":0.0036721965}",0.0035743772,1445703,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Reef USD","Reef USD",1746485340,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.600809,0.00037355954,0.0003342348,"CCC",0.0003342348,5344057,1972960,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00019455954,1.0869249,"1.79E-4 - 0.010586",-0.01021244,-0.9647119,0.000179,0.010586,-83.58723,0.00037188,0.0000016795238,0.004516306,0.00092343,-0.0005498705,-0.59546524,7850613,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1911354,1911354,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00004759367,0.00040062258,"3.2417884E-4 - 4.0062258E-4",0.00032417884,1911354,"REGULAR","REEF"
