"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.86142,0.045706663,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",64831748,64831748,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.010624941,"2024-12-10T07:55:00.000Z",0.04756018,"{""low"":0.043425646,""high"":0.04756018}",0.043425646,64831748,0.046802677,"CCC",0.046802677,21182924,63736620,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.017239664,0.6056017,"{""low"":0.028467,""high"":0.092558}",-0.046851333,-0.5061835,0.028467,0.092558,94.33341,0.0447413,0.0009653643,0.021576582,0.042319246,0.0033874176,0.080044374,431533472,15,0,false,false,"CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.460387,0.088063955,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",7432999,7432999,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.014887124,"2024-12-10T07:54:00.000Z",0.08820531,"{""low"":0.08373359,""high"":0.08820531}",0.08373359,7432999,0.08777804,"CCC",0.08777804,1362299,2297484,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.078552954,8.25917,"{""low"":0.009511,""high"":0.1963}",-0.108236045,-0.55138075,0.009511,0.1963,774.32196,0.08857068,-0.00050672144,-0.005721097,0.07579936,0.012264594,0.1618034,29941736,15,0,false,false,"CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9399996,0.03971189,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",37651,37651,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.002063714,"2024-12-10T07:54:00.000Z",0.040434837,"{""low"":0.03947424,""high"":0.040434837}",0.03947424,37651,0.0399842,"CCC",0.0399842,28067,81626,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.029373888,2.841351,"{""low"":0.010338,""high"":0.350148}",-0.3104361,-0.8865854,0.010338,0.350148,-66.65404,0.02259162,0.017120268,0.75781494,0.026636725,0.013075164,0.4908698,0,15,0,false,false,"CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.261336,8.784655e-14,"REGULAR",false,,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X",,-6.878287e-15,1733817180,9.1752e-14,"8.784655E-14 - 9.1752E-14",8.784655e-14,0,9.1752e-14,"CCC",9.1752e-14,,,,,,0,0,"8.784655E-14 - 9.1752E-14",-3.9054453e-15,-0.042565234,8.784655e-14,9.1752e-14,,,,,,,,0,15,0,false,false,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.829033,0.00028105828,"REGULAR",false,,6,0,"CoinMarketCap",197,197,"ABE","USD=X",,-0.00003413207,1733817240,0.00028105828,"2.8105828E-4 - 2.8105828E-4",0.00028105828,197,0.00028105828,"CCC",0.00028105828,,,,,,0,0,"2.8105828E-4 - 2.8105828E-4",0,0,0.00028105828,0.00028105828,,,,,,,,0,15,0,false,false,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4460645,1.9909352,"REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",4301749,4301749,"FLIP","USD=X","https://coinmarketcap.com/",-0.11467278,"2024-12-10T07:54:00.000Z",2.139664,"{""low"":1.8855429,""high"":2.139664}",1.8855429,4301749,2.0669756,"CCC",2.0669756,1368463,3633765,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.2901223,1.8408937,"{""low"":0.700813,""high"":9.47836}",-7.487425,-0.7899494,0.700813,9.47836,-60.872936,1.358477,0.6324582,0.46556416,1.435222,0.5557132,0.38719666,0,15,0,false,false,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1077313,1.5794761e-8,"REGULAR",false,1684627200000,8,523935074484224,"CoinMarketCap",1477176,1477176,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.2085497e-9,1733817240,1.5939436e-8,"1.5617237E-8 - 1.5939436E-8",1.5617237e-8,1477176,1.5735681e-8,"CCC",1.5735681e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.7752377e-10,0.011367169,"1.5617237E-8 - 1.5939436E-8",-1.4467538e-10,-0.009076568,1.5617237e-8,1.5939436e-8,,,,,,,,8275429,15,0,false,false,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1893067,0.004401177,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",59620,59620,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00009851204,"2024-12-10T07:54:00.000Z",0.0045844107,"{""low"":0.0042492747,""high"":0.0045844107}",0.0042492747,59620,0.0044568717,"CCC",0.0044568717,97455,137966,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0029961772,2.1325104,"{""low"":0.001405,""high"":0.047941}",-0.043539822,-0.908196,0.001405,0.047941,-83.530174,0.00350394,0.0008972371,0.2560652,0.00293954,0.0014616372,0.49723333,0,15,0,false,false,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.105725,0.8814512,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",194725,194725,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.057318747,"2024-12-10T07:54:00.000Z",0.88391256,"{""low"":0.85399145,""high"":0.88391256}",0.85399145,194725,0.8666705,"CCC",0.8666705,749413,303357,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.33214617,0.6046662,"{""low"":0.549305,""high"":14.882826}",-14.001374,-0.9407739,0.549305,14.882826,-90.60168,0.6793841,0.20206708,0.29742685,1.220152,-0.33870083,-0.27758905,0,15,0,false,false,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9043787,0.005700825,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",48814,48814,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0001705261,"2024-12-10T07:54:00.000Z",0.005756063,"{""low"":0.0052752886,""high"":0.005756063}",0.0052752886,48814,0.0056679286,"CCC",0.0056679286,51308,66696,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0020688248,0.56961036,"{""low"":0.003632,""high"":0.013635}",-0.007934175,-0.58189774,0.003632,0.013635,-37.21076,0.00575798,-0.000057155266,-0.009926271,0.00559946,0.00010136468,0.01810258,11283598,15,0,false,false,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.099171,0.08142612,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39608652,"CoinMarketCap",1299,1299,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.005288899,"2024-12-10T07:54:00.000Z",0.08142612,"{""low"":0.08126355,""high"":0.08142612}",0.08126355,1299,0.08126355,"CCC",0.08126355,265720,13205,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.04295212,1.1163934,"{""low"":0.038474,""high"":0.097427}",-0.016000882,-0.16423456,0.038474,0.097427,11.832023,0.05823058,0.023195542,0.39833954,0.056942925,0.024483196,0.42996028,3225179,15,0,false,false,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.604444,3.315747e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",1245565,1245565,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.6004094e-8,1733817240,3.5031388e-7,"3.2117347E-7 - 3.5031388E-7",3.2117347e-7,1245565,3.3506188e-7,"CCC",3.3506188e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.315747e-7,,"0.0 - 1.0E-6",-6.684253e-7,-0.66842526,0,0.000001,,4.348e-7,-1.0322529e-7,-0.23740867,4.348e-7,-1.0322529e-7,-0.23740867,0,15,0,false,false,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.926099,0.07261626,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",263312,263312,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.012740426,"2024-12-10T07:54:00.000Z",0.072900504,"{""low"":0.07188643,""high"":0.072900504}",0.07188643,263312,0.072294235,"CCC",0.072294235,154035,222777,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.032246258,0.79876786,"{""low"":0.04037,""high"":0.736373}",-0.6637567,-0.90138656,0.04037,0.736373,-85.51119,0.05553612,0.017080136,0.30755004,0.14683382,-0.074217565,-0.5054528,0,15,0,false,false,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.459578,3.619813e-12,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",74422,74422,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-9.127703e-14,1733817240,3.632759e-12,"3.391811E-12 - 3.632759E-12",3.391811e-12,74422,3.555695e-12,"CCC",3.555695e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.2800208e-13,0.06722134,"3.391811E-12 - 3.632759E-12",-1.29460245e-14,-0.0035636893,3.391811e-12,3.632759e-12,,,,,,,,0,15,0,false,false,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.950346,0.004746108,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",180524384,180524384,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0004295162,"2024-12-10T07:54:00.000Z",0.0055770273,"{""low"":0.004577804,""high"":0.0055770273}",0.004577804,180524384,0.0051960186,"CCC",0.0051960186,40599691,35268164,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.003627108,3.2413833,"{""low"":0.001119,""high"":0.007258}",-0.002511892,-0.346086,0.001119,0.007258,87.82427,0.00377972,0.0009663878,0.25567707,0.00219434,0.0025517677,1.1628861,40935180,15,0,false,false,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.553579,0.19356284,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,840478592,"CoinMarketCap",33036410,33036410,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.035650954,"2024-12-10T07:55:00.000Z",0.19709751,"{""low"":0.18138675,""high"":0.19709751}",0.18138675,33036410,0.19303285,"CCC",0.19303285,12164902,22329972,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.09011383,0.8710943,"{""low"":0.103449,""high"":0.449856}",-0.25629318,-0.5697227,0.103449,0.449856,39.64523,0.16074798,0.03281486,0.20413856,0.15472941,0.038833424,0.25097635,162685408,15,0,false,false,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.587904,729.3331,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",53469,53469,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-68.51874,"2024-12-10T07:54:00.000Z",736.7933,"{""low"":697.00946,""high"":736.7933}",697.00946,53469,736.7933,"CCC",736.7933,24551,56348,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",364.52094,0.9992016,"{""low"":364.8122,""high"":5960.387}",-5231.054,-0.8776366,364.8122,5960.387,-55.857338,573.87634,155.45679,0.27088898,807.83057,-78.49744,-0.097170666,7293331,15,0,false,false,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.836626,0.01036168,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",76897,76897,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0025640242,"2024-12-10T07:54:00.000Z",0.011673533,"{""low"":0.01036168,""high"":0.011673533}",0.01036168,76897,0.011383872,"CCC",0.011383872,41209,84601,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00751968,2.6459115,"{""low"":0.002842,""high"":0.035069}",-0.024707321,-0.70453453,0.002842,0.035069,-53.31669,0.0050157,0.0053459797,1.0658492,0.005379255,0.004982425,0.92622954,0,15,0,false,false,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.278499,0.06620162,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",554892,554892,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.011938661,"2024-12-10T07:54:00.000Z",0.07024445,"{""low"":0.06278247,""high"":0.07024445}",0.06278247,554892,0.06904229,"CCC",0.06904229,106537,375678,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03161462,0.9140608,"{""low"":0.034587,""high"":1.853073}",-1.7868714,-0.9642747,0.034587,1.853073,-92.24449,0.05787768,0.008323941,0.14381954,0.053070266,0.013131354,0.24743335,0,15,0,false,false,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.389954,1.8860813,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,52997452,"CoinMarketCap",70888720,70888720,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.42500818,"2024-12-10T07:54:00.000Z",1.9378945,"{""low"":1.7654221,""high"":1.9378945}",1.7654221,70888720,1.8846493,"CCC",1.8846493,23719842,55371079,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1272603,1.4855418,"{""low"":0.758821,""high"":4.094629}",-2.2085476,-0.53937674,0.758821,4.094629,189.30286,1.9025525,-0.016471148,-0.008657395,1.7503707,0.1357106,0.077532485,99957504,15,0,false,false,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.516603,0.8170457,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,119578568,"CoinMarketCap",22891856,22891856,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.10634303,"2024-12-10T07:55:00.000Z",0.82785684,"{""low"":0.7667056,""high"":0.82785684}",0.7667056,22891856,0.8081338,"CCC",0.8081338,6410762,14598769,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.42629468,1.0909625,"{""low"":0.390751,""high"":1.057697}",-0.24065137,-0.22752391,0.390751,1.057697,29.524063,0.6360921,0.18095356,0.28447697,0.58800113,0.22904456,0.3895308,97701160,15,0,false,false,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.796321,0.52225554,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,295741984,"CoinMarketCap",19118460,19118460,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.09797335,"2024-12-10T07:54:00.000Z",0.5461888,"{""low"":0.49980146,""high"":0.5461888}",0.49980146,19118460,0.53507596,"CCC",0.53507596,17105439,29908828,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.35950053,2.208845,"{""low"":0.162755,""high"":0.861018}",-0.33876246,-0.39344412,0.162755,0.861018,52.239643,0.36886758,0.15338796,0.41583478,0.28391454,0.238341,0.83948153,154452880,15,0,false,false,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.00536,0.18679582,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",33537504,33537504,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.043831557,"2024-12-10T07:54:00.000Z",0.1886947,"{""low"":0.17366512,""high"":0.1886947}",0.17366512,33537504,0.18504283,"CCC",0.18504283,11889854,21684570,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.093992814,1.0128208,"{""low"":0.092803,""high"":0.297804}",-0.11100818,-0.37275586,0.092803,0.297804,82.00066,0.1693589,0.017436922,0.1029584,0.15633763,0.030458182,0.1948231,115985872,15,0,false,false,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.8383465,0.1260643,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",11551660,11551660,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.02372399,"2024-12-10T07:54:00.000Z",0.12963629,"{""low"":0.11949305,""high"":0.12963629}",0.11949305,11551660,0.12718368,"CCC",0.12718368,4529695,10176500,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.069841295,1.2422192,"{""low"":0.056223,""high"":0.339219}",-0.2131547,-0.628369,0.056223,0.339219,27.751564,0.11262444,0.013439864,0.11933346,0.10156605,0.024498254,0.24120516,126064296,15,0,false,false,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.726493,3.9558938,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",43082580,43082580,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.7382195,"2024-12-10T07:54:00.000Z",4.0330443,"{""low"":3.7374542,""high"":4.0330443}",3.7374542,43082580,3.977706,"CCC",3.977706,33945718,29990482,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.8045337,0.83878744,"{""low"":2.15136,""high"":9.758894}",-5.8030005,-0.5946371,2.15136,9.758894,65.369415,4.261024,-0.30513024,-0.0716096,3.5779817,0.37791204,0.10562157,24313166,15,0,false,false,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
