"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD",0,0.0070021446,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD","[]",1652898000,,0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD","[]","2025-02-25T21:49:00.000Z",,0.15523419,0.99957067,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.9991437,0.00042694807,0.00042731396,0.9992613,0.0003093481,0.00030957678,2082560256,"2023-07-26T00:00:00.000Z",6,2083454720,"CoinMarketCap",12580699136,12580699136,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0015492439,1.0012854,"{""low"":0.9971741,""high"":1.0012854}",0.9971741,12580699136,0.99859035,"CCC",0.99859035,7160783951,5484584355,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014143646,0.014352809,"{""low"":0.985427,""high"":1.013093}",-0.013522327,-0.013347567,0.985427,1.013093,-0.108247995,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD","[]",1647282420,,0,1.2702465e-7,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,,,,,,0,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","[]","2025-02-25T21:50:00.000Z","IQ USD",-5.744031,0.0050781667,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00661716,-0.0015389933,-0.2325761,0.006561525,-0.0014833584,-0.22606915,104206144,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",12887906,12887906,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00030946732,0.0052542165,"{""low"":0.004957616,""high"":0.0052542165}",0.004957616,12887906,0.0052033467,"CCC",0.0052033467,35828397,8718065,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0010031667,0.24617587,"{""low"":0.004075,""high"":0.020501}",-0.015422834,-0.7522966,0.004075,0.020501,-32.190353,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,"PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","[]",1729609020,"Neutron USD",0,0.000687069,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","[]","2025-02-25T21:53:00.000Z","WAX USD",-3.1304986,0.030013185,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.03794016,-0.007926974,-0.2089336,0.03819225,-0.008179065,-0.2141551,130169688,"2017-12-21T00:00:00.000Z",6,4337083392,"CoinMarketCap",11929198,11929198,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00096992403,0.03021405,"{""low"":0.028169965,""high"":0.03021405}",0.028169965,11929198,0.029916434,"CCC",0.029916434,24281268,11476173,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004275184,0.16610397,"{""low"":0.025738,""high"":0.122892}",-0.09287882,-0.7557759,0.025738,0.122892,-57.09983,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","[]","2025-02-25T21:50:00.000Z","Polymesh USD",-4.390741,0.16247404,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.22209236,-0.059618324,-0.26843932,0.25402537,-0.09155133,-0.36040232,151726352,"2022-05-30T00:00:00.000Z",6,933849792,"CoinMarketCap",8460565,8460565,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0074614286,0.16499548,"{""low"":0.15278614,""high"":0.16499548}",0.15278614,8460565,0.16367292,"CCC",0.16367292,20126234,11235762,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.014664039,0.09920871,"{""low"":0.14781,""high"":0.754673}",-0.59219897,-0.78470933,0.14781,0.754673,-16.32098,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","THENODE USD",0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","[]","2025-02-25T21:53:00.000Z","DigiByte USD",1.1680826,0.007647735,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0101947,-0.0025469651,-0.24983227,0.009232175,-0.0015844395,-0.17162149,134240368,"2017-11-09T00:00:00.000Z",6,17552957440,"CoinMarketCap",4168545,4168545,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000088300556,0.007647735,"{""low"":0.0070350934,""high"":0.007647735}",0.0070350934,4168545,0.0072746794,"CCC",0.0072746794,13272241,3042778,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002650735,0.53046525,"{""low"":0.004997,""high"":0.022142}",-0.014494265,-0.65460503,0.004997,0.022142,-40.87253,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","[]","2025-02-25T21:50:00.000Z","Atletico De Madrid Fan Token USD",-2.8516214,1.4136479,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.7358242,-0.32217634,-0.18560424,1.9398347,-0.5261868,-0.27125344,9286813,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2032019,2032019,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.041495204,1.4300193,"{""low"":1.3602009,""high"":1.4300193}",1.3602009,2032019,1.4036169,"CCC",1.4036169,3365391,3706070,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.2614299,0.22689275,"{""low"":1.152218,""high"":4.695422}",-3.2817743,-0.6989306,1.152218,4.695422,-49.75374,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","[]","2025-02-25T21:54:00.000Z","Ark USD",-1.468788,0.4336086,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.5053561,-0.07174748,-0.14197412,0.49357668,-0.059968084,-0.121497,81068704,"2017-11-09T00:00:00.000Z",6,186962864,"CoinMarketCap",20169062,20169062,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0064637363,0.4402612,"{""low"":0.40802562,""high"":0.4402612}",0.40802562,20169062,0.42548186,"CCC",0.42548186,46922283,119615279,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1928856,0.80127615,"{""low"":0.240723,""high"":1.355895}",-0.92228645,-0.6802049,0.240723,1.355895,-51.746525,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","[]",1740520380,"VITE USD",21.677402,0.000824762,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00850234,-0.007677578,-0.9029959,0.01355603,-0.012731268,-0.93915904,918674,1531872000000,6,1113866496,"CoinMarketCap",2802864,2802864,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00014693523,0.0008601975,"5.155404E-4 - 8.601975E-4",0.0005155404,2802864,0.0005848861,"CCC",0.0005848861,3546502,7023925,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00030922156,0.5998008,"5.155404E-4 - 0.048085",-0.04726024,-0.98284787,0.0005155404,0.048085,-97.67488,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","[]",1740520380,"AirDAO USD",-18.049677,0.00031181736,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00497744,-0.0046656225,-0.93735385,0.00697081,-0.0066589923,-0.9552681,1681773,1510185600000,6,5393456128,"CoinMarketCap",4707052,4707052,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00006867823,0.0003451974,"3.0581185E-4 - 3.451974E-4",0.00030581185,4707052,0.00034384284,"CCC",0.00034384284,5327405,15508378,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000006005517,0.019637948,"3.0581185E-4 - 0.017217",-0.016905181,-0.98188895,0.00030581185,0.017217,-96.71159,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD","[]","2025-02-25T21:46:00.000Z",,1.1196433,0.12965351,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.17478412,-0.04513061,-0.2582077,0.19148006,-0.061826542,-0.32288763,771944896,"2024-10-29T00:00:00.000Z",6,5953906688,"CoinMarketCap",42555192,42555192,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0014355779,0.13142377,"{""low"":0.120862,""high"":0.13142377}",0.120862,42555192,0.12524053,"CCC",0.12524053,66741038,18391251,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.016492516,0.14574382,"{""low"":0.113161,""high"":0.415024}",-0.2853705,-0.68759996,0.113161,0.415024,0.6234646,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","[]","2025-02-25T21:50:00.000Z","Maverick Protocol USD",-2.8196213,0.08018579,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.12977506,-0.04958927,-0.3821171,0.18641424,-0.10622845,-0.5698516,40376052,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",16681193,16681193,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0023265332,0.08126635,"{""low"":0.07380195,""high"":0.08126635}",0.07380195,16681193,0.07879569,"CCC",0.07879569,9868866,7610306,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0063838437,0.08649966,"{""low"":0.07380195,""high"":0.821637}",-0.7414512,-0.9024073,0.07380195,0.821637,-88.71449,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","[]","2025-02-25T21:50:00.000Z","Osmosis USD",-5.131644,0.31223923,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.38212535,-0.06988612,-0.18288794,0.46959668,-0.15735745,-0.33509064,222497904,"2021-10-05T00:00:00.000Z",6,712587904,"CoinMarketCap",19785258,19785258,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.016889721,0.32122523,"{""low"":0.2885082,""high"":0.32122523}",0.2885082,19785258,0.3165239,"CCC",0.3165239,16516871,13106030,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.07060723,0.29220977,"{""low"":0.241632,""high"":1.830767}",-1.5185277,-0.82944894,0.241632,1.830767,-80.32882,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","[]",1734355020,"Nirvana USD",2206502.2,27.58162,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD","[]",1647282420,,0,6.6413186e-8,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,,,,,,0,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","[]","2025-02-25T21:50:00.000Z","Dymension USD",-3.464763,0.41995823,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.85984284,-0.4398846,-0.5115872,1.455504,-1.0355457,-0.7114688,100015312,"2024-01-29T00:00:00.000Z",6,238155392,"CoinMarketCap",117500032,117500032,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.015072793,0.4212465,"{""low"":0.36858916,""high"":0.4212465}",0.36858916,117500032,0.39565477,"CCC",0.39565477,343104524,130387378,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.05136907,0.13936675,"{""low"":0.36858916,""high"":7.998286}",-7.5783277,-0.947494,0.36858916,7.998286,-93.624374,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","[]","2025-02-25T21:50:00.000Z","MovieBloc USD",-4.8832526,0.0024822496,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00313866,-0.00065641035,-0.20913713,0.003041465,-0.00055921543,-0.18386383,45350420,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",9806345,9806345,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00012743776,0.0025638395,"{""low"":0.0023620562,""high"":0.0025638395}",0.0023620562,9806345,0.0025276437,"CCC",0.0025276437,14160868,6391450,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0004722497,0.23495011,"{""low"":0.00201,""high"":0.00741}",-0.0049277507,-0.66501355,0.00201,0.00741,-47.673214,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","[]","2025-02-25T21:49:00.000Z","Paris Saint-Germain Fan Token USD",-1.6819173,2.2964878,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.6137402,-0.3172524,-0.121378705,2.749413,-0.4529252,-0.16473524,17292784,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",2639934,2639934,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0392859,2.3141356,"{""low"":2.211681,""high"":2.3141356}",2.211681,2639934,2.2409997,"CCC",2.2409997,16156558,13771645,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.49032283,0.27147177,"{""low"":1.806165,""high"":6.46197}",-4.165482,-0.6446149,1.806165,6.46197,-39.84608,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD","[]","2022-03-30T18:28:00.000Z",,0,0.0028011913,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","[]","2025-02-25T21:50:00.000Z","Contentos USD",-4.226516,0.0044302135,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0058608,-0.0014305864,-0.24409406,0.007611605,-0.0031813914,-0.41796592,22932818,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7793298,7793298,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00019550696,0.004463413,"{""low"":0.0041310717,""high"":0.004463413}",0.0041310717,7793298,0.004379385,"CCC",0.004379385,13988271,5191174,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00035221362,0.08636921,"{""low"":0.004078,""high"":0.032716}",-0.028285785,-0.8645857,0.004078,0.032716,-39.804626,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","[]","2025-02-25T21:50:00.000Z","Anchored Coins AEUR USD",-4.3573933,0.9866374,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.98955166,-0.00291425,-0.0029450206,1.0546759,-0.06803852,-0.06451131,56247808,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",434930,434930,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.044950306,1.0030749,"{""low"":0.94279724,""high"":1.0030749}",0.94279724,434930,1.0023074,"CCC",1.0023074,304507,113008,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.23113942,0.30594313,"{""low"":0.755498,""high"":1.270515}",-0.28387755,-0.22343503,0.755498,1.270515,-6.7400875,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","[]","2025-02-25T21:50:00.000Z","Juventus Fan Token USD",-3.74665,1.2961506,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.3505943,-0.054443717,-0.040310934,1.5908371,-0.29468656,-0.18523993,11346839,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",13252628,13252628,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.05045259,1.3197105,"{""low"":1.2221289,""high"":1.3197105}",1.2221289,13252628,1.2795312,"CCC",1.2795312,8798147,36192471,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.41614658,0.4728917,"{""low"":0.880004,""high"":3.584878}",-2.2887273,-0.63843936,0.880004,3.584878,-48.330585,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","[]","2025-02-25T21:50:00.000Z","Aergo USD",-3.5201795,0.08677238,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.10549948,-0.018727101,-0.17750894,0.11107729,-0.024304904,-0.21881075,40999952,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",9531708,9531708,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00316599,0.08733123,"{""low"":0.0809575,""high"":0.08733123}",0.0809575,9531708,0.08699587,"CCC",0.08699587,21664065,8913085,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.018534385,0.27161384,"{""low"":0.068238,""high"":0.289896}",-0.20312363,-0.7006776,0.068238,0.289896,-44.05486,false,"AERGO"
