"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.377759,3.5740225e-8,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",130127,130127,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.588504e-9,4.249316e-8,"3.5740225E-8 - 4.249316E-8",3.5740225e-8,130127,4.116443e-8,"CCC",4.116443e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.5740225e-8,,"0.0 - 3.0E-6",-0.00000296426,-0.9880866,0,0.000003,,"[]",1749761520,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",9e-7,-8.6425973e-7,-0.96028864,0.000001095,-0.0000010592598,-0.96736056,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13320927,0.0056331735,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.0000075139105,0.005640862,"{""low"":0.005545449,""high"":0.005640862}",0.005545449,2,0.0056405324,"CCC",0.0056405324,8359,3558,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00029117335,0.05450643,"{""low"":0.005342,""high"":0.058068}",-0.052434824,-0.90299004,0.005342,0.058068,-90.06096,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,0.00724948,-0.0016163066,-0.22295482,0.01236502,-0.0067318464,-0.5444267,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.020216,0.000020928006,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",3465943,3465943,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000042926004,0.000024157918,"2.0835167E-5 - 2.4157918E-5",0.000020835167,3465943,0.000024138573,"CCC",0.000024138573,6806436,3931435,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000014928006,2.4880009,"6.0E-6 - 5.6E-5",-0.000035071993,-0.62628555,0.000006,0.000056,60.000004,"[]",1749761640,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","Based Froc USD",0.00001928,0.0000016480062,0.0854775,0.000016875,0.0000040530067,0.24017818,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013198855,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,48.370052,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","The Reaper USD",0.01040854,0.002790315,0.2680794,0.015154665,-0.00195581,-0.12905663,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0014968,0.06240585,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",226713,226713,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0012745596,0.06422292,"{""low"":0.061426897,""high"":0.06422292}",0.061426897,226713,0.063762106,"CCC",0.063762106,216778,215185,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.060592853,33.42132,"{""low"":0.001813,""high"":0.550001}",-0.48759517,-0.88653505,0.001813,0.550001,-88.026474,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",0.06983842,-0.007432569,-0.10642522,0.074580036,-0.012174185,-0.16323651,22234286,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-60.645355,0.0088527445,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",553,553,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.013642045,0.022494208,"{""low"":0.0075299507,""high"":0.022494208}",0.0075299507,553,0.0075313877,"CCC",0.0075313877,1708,263,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0023847446,0.36869892,"{""low"":0.006468,""high"":0.04799}",-0.03913726,-0.81552947,0.006468,0.04799,-57.974327,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",0.0094502,-0.00059745554,-0.06322147,0.016610095,-0.007757351,-0.46702626,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.21583,0.07448588,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.010939956,0.07587142,"{""low"":0.0635526,""high"":0.07587142}",0.0635526,2,0.0635526,"CCC",0.0635526,653,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03943388,1.1250108,"{""low"":0.035052,""high"":0.234796}",-0.16031012,-0.6827634,0.035052,0.234796,-20.071184,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0.0582943,0.016191583,0.27775586,0.061302416,0.013183467,0.21505624,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD",,,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0217376,0.000008783084,"REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",88071,88071,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.7405273e-7,0.000009203071,"7.517721E-6 - 9.203071E-6",0.000007517721,88071,0.000008300146,"CCC",0.000008300146,527270,42587,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000017830839,0.25472626,"7.0E-6 - 7.0E-5",-0.00006121692,-0.87452734,0.000007,0.00007,-87.878784,"[]",1749761580,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",0.0000091,-3.1691616e-7,-0.03482595,0.00001645,-0.000007666916,-0.4660739,720917,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4462991,0.018621262,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",280194,280194,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.0002654791,0.018632237,"{""low"":0.017627591,""high"":0.018632237}",0.017627591,280194,0.018322982,"CCC",0.018322982,266154,181512,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.014986262,4.122768,"{""low"":0.003635,""high"":0.054187}",-0.035565738,-0.65635186,0.003635,0.054187,14.300871,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD","Locus Chain USD",0.02094264,-0.0023213774,-0.110844545,0.01856121,0.00006005168,0.003235332,38752016,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0820772,0.030119328,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",4636,4636,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000024741516,0.03021467,"{""low"":0.030070052,""high"":0.03021467}",0.030070052,4636,0.03016444,"CCC",0.03016444,15204,8098,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0016773287,0.05897366,"{""low"":0.028442,""high"":0.180384}",-0.15026467,-0.8330266,0.028442,0.180384,-64.41624,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",0.03234506,-0.0022257324,-0.068812124,0.062803224,-0.032683894,-0.52041745,1261497,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.264383,0.15181103,"REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",6391,6391,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.011892021,0.15362804,"{""low"":0.1503892,""high"":0.15362804}",0.1503892,6391,0.15342876,"CCC",0.15342876,98866,60525,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0033250302,0.022392886,"{""low"":0.148486,""high"":4.239931}",-4.08812,-0.9641949,0.148486,4.239931,-93.76847,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD",0.21963716,-0.06782612,-0.30880988,0.50120664,-0.3493956,-0.69710886,1214088,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82099974,0.00013120261,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",193001,193001,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000010684016,0.00016499886,"1.2987427E-4 - 1.6499886E-4",0.00012987427,193001,0.00013381588,"CCC",0.00013381588,1101345,298535,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000033202617,0.33880222,"9.8E-5 - 0.00143",-0.0012987973,-0.9082499,0.000098,0.00143,-80.351906,"[]",1749761520,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD",0.00015782,-0.000026617388,-0.16865662,0.0002318194,-0.00010061679,-0.43403092,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2144117,1.1790427,"REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",177583,177583,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.039157987,1.2202334,"{""low"":1.1769973,""high"":1.2202334}",1.1769973,177583,1.2195227,"CCC",1.2195227,1800270,177206,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.22275668,0.23293939,"{""low"":0.956286,""high"":79.885185}",-78.70615,-0.9852408,0.956286,79.885185,-98.3388,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",1.3098605,-0.13081777,-0.09987153,7.668521,-6.489478,-0.846249,2187901,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7955929,1.003011,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9229,9229,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.018339276,1.0217934,"{""low"":1.0002058,""high"":1.0217934}",1.0002058,9229,1.0052526,"CCC",1.0052526,13579,9333,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.003979981,0.0039838413,"{""low"":0.999031,""high"":1.022634}",-0.019623041,-0.019188723,0.999031,1.022634,-1.0718942,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",1.0077322,-0.0047211647,-0.00468494,1.0089236,-0.0059126616,-0.005860366,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.930339,0.00068159064,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",153564,153564,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000020575826,0.00071659696,"6.8159064E-4 - 7.1659696E-4",0.00068159064,153564,0.0006981872,"CCC",0.0006981872,74884,125882,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00033059064,0.9418537,"3.51E-4 - 0.042334",-0.04165241,-0.9838997,0.000351,0.042334,-97.82222,"[]",1749761580,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"tooker kurlson USD","tooker kurlson USD",0.00064044,0.000041150663,0.06425374,0.00206549,-0.0013838994,-0.6700102,0,15,0,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.52274,0.00003375543,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",182785,182785,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000023554167,0.00003620305,"3.375543E-5 - 3.620305E-5",0.00003375543,182785,0.00003565032,"CCC",0.00003565032,1085090,177150,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00001275543,0.60740143,"2.1E-5 - 6.7E-5",-0.00003324457,-0.49618763,0.000021,0.000067,-16.279072,"[]",1749761580,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD",0.00003544,-0.0000016845697,-0.047533005,0.000039695,-0.0000059395716,-0.14963022,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0660157,0.004780951,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4349,4349,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00025512837,0.004943725,"{""low"":0.0046816147,""high"":0.004943725}",0.0046816147,4349,0.004873767,"CCC",0.004873767,7661,4428,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002460951,1.0607548,"{""low"":0.00232,""high"":1.407403}",-1.402622,-0.99660295,0.00232,1.407403,-30.03158,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD",0.0056594,-0.00087844906,-0.15521947,0.00910415,-0.0043231994,-0.47486028,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7097487,0.006733822,"REGULAR",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",10441,10441,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0005625305,0.007468736,"{""low"":0.005739026,""high"":0.007468736}",0.005739026,10441,0.006698184,"CCC",0.006698184,22952,11298,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.005708822,5.5695825,"{""low"":0.001025,""high"":0.11896}",-0.11222618,-0.94339424,0.001025,0.11896,-90.890755,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",,0.00654734,0.00018648198,0.028482096,0.008602795,-0.001868973,-0.21725184,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0749527,0.0012047322,"REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",132,132,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.00001281267,0.0012219824,"0.0011908269 - 0.0012219824",0.0011908269,132,0.00119143,"CCC",0.00119143,457,45,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00079473224,1.9383713,"4.1E-4 - 0.011323",-0.010118268,-0.89360315,0.00041,0.011323,-78.1227,"[]",1749761520,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD","Ignis USD",0.001258,-0.00005326781,-0.04234325,0.001422585,-0.00021785276,-0.15313867,916974,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.677411,0.017690713,"REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",102571,102571,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.002338944,0.021141298,"{""low"":0.017690713,""high"":0.021141298}",0.017690713,102571,0.019939968,"CCC",0.019939968,2399604,366513,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0039047124,0.28323752,"{""low"":0.013786,""high"":0.383297}",-0.36560628,-0.9538459,0.013786,0.383297,-74.823235,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD",0.04396712,-0.026276408,-0.59763765,0.12689233,-0.10920162,-0.86058486,5488665,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6223776,0.1671,"REGULAR",false,"2023-01-04T00:00:00.000Z",4,2299927,"CoinMarketCap",7955,7955,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0045000017,0.171,"{""low"":0.1671,""high"":0.171}",0.1671,7955,0.1702,"CCC",0.1702,12976,8390,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.011099994,0.071153805,"{""low"":0.156,""high"":2.0028}",-1.8357,-0.91656685,0.156,2.0028,-87.94414,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD",0.203654,-0.03655401,-0.17949075,0.474749,-0.30764902,-0.64802456,384317,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.702209,0.0044082305,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",2946,2946,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00042616855,0.005229092,"{""low"":0.0036103728,""high"":0.005229092}",0.0036103728,2946,0.0040323115,"CCC",0.0040323115,173872,4331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0016612306,0.6047436,"{""low"":0.002747,""high"":0.103435}",-0.09902677,-0.9573816,0.002747,0.103435,-95.97102,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",0.00600226,-0.0015940294,-0.26557153,0.016949454,-0.012541223,-0.739919,2089704,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.142421,1.1567334,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2333078,"CoinMarketCap",98185,98185,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.046010733,1.16083,"{""low"":1.1066629,""high"":1.16083}",1.1066629,98185,1.1115386,"CCC",1.1115386,89352,70973,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.14120543,0.13904633,"{""low"":1.015528,""high"":1.16083}",-0.0040966272,-0.0035290502,1.015528,1.16083,3.23354,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD",1.1311343,0.025599122,0.022631373,1.0782409,0.07849252,0.07279684,2698750,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3590833,1.1591307,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",2093,2093,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.015542269,1.1628247,"{""low"":1.1126171,""high"":1.1628247}",1.1126171,2093,1.1387078,"CCC",1.1387078,113253,1002687,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15075874,0.14950708,"{""low"":1.008372,""high"":1.1628247}",-0.0036940575,-0.0031767965,1.008372,1.1628247,2.9188871,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,1.1319987,0.027132034,0.023968257,1.0787673,0.08036339,0.07449558,48459052,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0259138,1.2306544,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,3095455,"CoinMarketCap",65129,65129,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.012497306,1.2329551,"{""low"":1.2210201,""high"":1.2329551}",1.2210201,65129,1.2214111,"CCC",1.2214111,119494,141787,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15162039,0.14051494,"{""low"":1.079034,""high"":1.239742}",-0.009087682,-0.0073303008,1.079034,1.239742,9.507632,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD",1.2097354,0.020918965,0.017292183,1.1480306,0.08262372,0.07196996,3809435,15,0,false,false,"VCHF"
