"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"REGULAR",-6.3072424,9.771469e-9,"[]",,,,,,,5853713,15,0,false,false,false,1684627200000,8,599061770010624,"CoinMarketCap",1266410,1266410,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.5779915e-10,1.0459652e-8,"9.657412E-9 - 1.0459652E-8",9.657412e-9,1266410,1.0346691e-8,"CCC",1.0346691e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.1405721e-10,0.011810329,"9.657412E-9 - 1.0459652E-8",-6.8818284e-10,-0.06579405,9.657412e-9,1.0459652e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","REGULAR",-6.1219068,0.0025262146,"[]",0.00278922,-0.0002630055,-0.094293565,0.00260501,-0.00007879548,-0.030247668,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15213,15213,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00016473769,0.0026363214,"{""low"":0.0025093332,""high"":0.0026363214}",0.0025093332,15213,0.0026361565,"CCC",0.0026361565,85190,14297,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0011212146,0.7980175,"{""low"":0.001405,""high"":0.047941}",-0.045414783,-0.94730574,0.001405,0.047941,-90.50842,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","REGULAR",-8.1964445,0.3340395,"[]",0.5059311,-0.17189157,-0.33975294,0.78171206,-0.44767255,-0.57268214,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",88926,88926,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.02982384,0.35920045,"{""low"":0.3297979,""high"":0.35920045}",0.3297979,88926,0.3570322,"CCC",0.3570322,224015,83223,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0042416155,0.012861257,"{""low"":0.3297979,""high"":12.711047}",-12.3770075,-0.97372055,0.3297979,12.711047,-88.296295,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD","REGULAR",-7.3428893,0.0035813267,"[]",0.00492012,-0.0013387932,-0.2721058,0.005045915,-0.0014645883,-0.29025227,7088492,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",46776,46776,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00028381287,0.0038602715,"{""low"":0.0035334958,""high"":0.0038602715}",0.0035334958,46776,0.0038319924,"CCC",0.0038319924,47923,45696,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00026032678,0.07838807,"{""low"":0.003321,""high"":0.011408}",-0.007826674,-0.6860689,0.003321,0.011408,-43.367798,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","REGULAR",-7.3258004,0.054750998,"[]",0.06425394,-0.009502944,-0.14789666,0.05696949,-0.0022184923,-0.038941763,2183582,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39882048,"CoinMarketCap",6182,6182,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0043280087,0.057151005,"{""low"":0.054750998,""high"":0.057151005}",0.054750998,6182,0.056191094,"CCC",0.056191094,60235,2188,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.016276997,0.42306483,"{""low"":0.038474,""high"":0.097427}",-0.042676006,-0.43803057,0.038474,0.097427,-13.385743,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529520,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","REGULAR",-7.997053,5.618978e-8,"[]",4.348e-7,-3.7861022e-7,-0.87076867,4.348e-7,-3.7861022e-7,-0.87076867,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",329981,329981,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.884111e-9,6.242507e-8,"5.1950646E-8 - 6.242507E-8",5.1950646e-8,329981,6.0117245e-8,"CCC",6.0117245e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.618978e-8,,"0.0 - 1.0E-6",-9.438102e-7,-0.9438102,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,"REGULAR",0,0.000038347654,"[]",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","REGULAR",-5.3071084,0.02574353,"[]",0.04929102,-0.02354749,-0.47772372,0.06710043,-0.0413569,-0.6163433,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",112493,112493,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0014428087,0.027443403,"{""low"":0.024534272,""high"":0.027443403}",0.024534272,112493,0.027281394,"CCC",0.027281394,158503,123108,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0012092572,0.04928849,"{""low"":0.024534272,""high"":0.736373}",-0.71062946,-0.9650401,0.024534272,0.736373,-95.35093,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","REGULAR",0,0.0001637998,"[]",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"REGULAR",0,1547.8436,"[]",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD","REGULAR",-10.164102,1.271822e-12,"[]",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",3520,3520,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.4389488e-13,1.390634e-12,"1.267318E-12 - 1.390634E-12",1.267318e-12,3520,1.355832e-12,"CCC",1.355832e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.5039927e-15,0.0035539563,"1.267318E-12 - 1.390634E-12",-1.1881208e-13,-0.08543734,1.267318e-12,1.390634e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","REGULAR",-11.03417,0.111191526,"[]",0.15347037,-0.04227884,-0.27548537,0.14724682,-0.036055297,-0.24486299,95057032,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,854894592,"CoinMarketCap",10047271,10047271,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.013790756,0.12576914,"{""low"":0.10844858,""high"":0.12576914}",0.10844858,10047271,0.12351111,"CCC",0.12351111,15977046,11472618,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.007742524,0.074843876,"{""low"":0.103449,""high"":0.449856}",-0.33866447,-0.7528286,0.103449,0.449856,-48.023182,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","REGULAR",-30.834467,211.63675,"[]",457.2357,-245.59894,-0.5371386,618.47455,-406.8378,-0.6578085,2116367,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",37399,37399,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-94.34909,305.98584,"{""low"":211.63675,""high"":305.98584}",211.63675,37399,305.98584,"CCC",305.98584,39385,9439,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.802429,0.07520248,"{""low"":196.83432,""high"":5960.387}",-5748.7505,-0.9644928,196.83432,5960.387,-83.04827,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","REGULAR",-9.340689,0.004000878,"[]",0.00561426,-0.0016133823,-0.2873722,0.00494407,-0.0009431918,-0.19077235,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54811,54811,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00041221315,0.004291558,"{""low"":0.003935287,""high"":0.004291558}",0.003935287,54811,0.0042719897,"CCC",0.0042719897,57379,56777,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.001158878,0.40776846,"{""low"":0.002842,""high"":0.028019}",-0.024018122,-0.8572084,0.002842,0.028019,-71.36345,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",-4.353771,0.06217863,"[]",0.07365106,-0.01147243,-0.15576735,0.05752753,0.0046510994,0.080849975,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",137047,137047,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0028303452,0.06618419,"{""low"":0.06143198,""high"":0.06618419}",0.06143198,137047,0.06451912,"CCC",0.06451912,312037,110363,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02759163,0.7977457,"{""low"":0.034587,""high"":1.853073}",-1.7908944,-0.9664457,0.034587,1.853073,-92.40591,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","REGULAR",-9.836669,1.0709869,"[]",1.4836684,-0.41268158,-0.27814946,1.6006736,-0.5296867,-0.33091488,57596420,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53778832,"CoinMarketCap",18193998,18193998,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.116842866,1.2587374,"{""low"":1.0482373,""high"":1.2587374}",1.0482373,18193998,1.1718396,"CCC",1.1718396,35045813,24667234,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.22060686,0.2594215,"{""low"":0.85038,""high"":4.094629}",-3.023642,-0.73844105,0.85038,4.094629,33.662476,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","REGULAR",-8.340261,0.58056587,"[]",0.69390845,-0.11334258,-0.16333939,0.5956988,-0.015132904,-0.025403619,68711056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118351880,"CoinMarketCap",6213916,6213916,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.052826583,0.63719714,"{""low"":0.5684013,""high"":0.63719714}",0.5684013,6213916,0.6245215,"CCC",0.6245215,10067613,5149493,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.18981487,0.48576936,"{""low"":0.390751,""high"":1.057697}",-0.4771312,-0.45110384,0.390751,1.057697,-10.568333,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","REGULAR",-13.413986,0.26134095,"[]",0.4237789,-0.16243795,-0.38330826,0.31442362,-0.053082675,-0.16882534,78390912,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,299956480,"CoinMarketCap",3981451,3981451,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0404872,0.3040021,"{""low"":0.2538966,""high"":0.3040021}",0.2538966,3981451,0.2978393,"CCC",0.2978393,23307183,2938772,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.09858595,0.60573226,"{""low"":0.162755,""high"":0.861018}",-0.5996771,-0.6964745,0.162755,0.861018,-17.522835,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",-8.1963825,0.00016793724,"[]",0.0640087,-0.06384076,-0.9973764,0.13767478,-0.13750684,-0.9987802,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",95173,95173,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000014993726,0.0001839667,"1.6191359E-4 - 1.839667E-4",0.00016191359,95173,0.00017197145,"CCC",0.00017197145,12354811,71567,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00014793724,7.3968625,"2.0E-5 - 0.297804",-0.29763606,-0.9994361,0.00002,0.297804,-99.83629,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","REGULAR",0,0.08064356,"[]",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",-11.856187,0.06510384,"[]",0.0990979,-0.033994064,-0.34303516,0.09724253,-0.03213869,-0.33050036,65103836,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4007039,4007039,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.008757092,0.07401014,"{""low"":0.06345911,""high"":0.07401014}",0.06345911,4007039,0.07288161,"CCC",0.07288161,5710731,3129996,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.008880835,0.15795733,"{""low"":0.056223,""high"":0.339219}",-0.27411518,-0.8080773,0.056223,0.339219,-41.305237,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",-5.113153,2.6924367,"[]",3.2225077,-0.530071,-0.16449022,3.3052137,-0.612777,-0.18539709,18163344,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",12480459,12480459,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.145087,2.8966327,"{""low"":2.6321645,""high"":2.8966327}",2.6321645,12480459,2.8063087,"CCC",2.8063087,22717837,17844788,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.54107666,0.25150448,"{""low"":2.15136,""high"":9.758894}",-7.0664573,-0.72410434,2.15136,9.758894,-32.99095,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","REGULAR",-13.6827755,0.59150255,"[]",0.9385377,-0.34703517,-0.36976156,0.73379374,-0.14229119,-0.1939117,180495744,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,305147872,"CoinMarketCap",26057770,26057770,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.09376341,0.66799164,"{""low"":0.5726571,""high"":0.66799164}",0.5726571,26057770,0.65894246,"CCC",0.65894246,29894758,18168444,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.22230455,0.60212827,"{""low"":0.369198,""high"":2.033428}",-1.4419254,-0.7091106,0.369198,2.033428,-31.526875,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","REGULAR",0,0.0055960882,"[]",0.0106298,-0.005033712,-0.4735472,0.01737521,-0.011779122,-0.6779269,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,185.94788,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"REGULAR",0,0.112928435,"[]",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"REGULAR",0,0.001829096,"[]",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","REGULAR",-14.612362,0.96460813,"[]",1.2152758,-0.25066763,-0.20626399,1.1038973,-0.1392892,-0.12617949,80228256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",5946813,5946813,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.1650731,1.1218817,"{""low"":0.9557288,""high"":1.1218817}",0.9557288,5946813,1.0582998,"CCC",1.0582998,17494730,4709998,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.23242313,0.3174377,"{""low"":0.732185,""high"":3.716443}",-2.7518349,-0.74044853,0.732185,3.716443,-25.64488,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","REGULAR",-9.840192,10.915885,"[]",15.159647,-4.243762,-0.27993804,13.545087,-2.629202,-0.19410743,181224192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16601878,"CoinMarketCap",2743506,2743506,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.1913776,12.180699,"{""low"":10.737296,""high"":12.180699}",10.737296,2743506,11.980992,"CCC",11.980992,3234151,2390245,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.1119251,0.23988354,"{""low"":8.80396,""high"":32.50698}",-21.591095,-0.6641987,8.80396,32.50698,-25.777262,"DCR"
