"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD","[]",1754247420,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.2744637,0.00010936011,false,1510185600000,6,5713607168,"CoinMarketCap",189373,189373,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00000547916,0.00011148481,"1.0365146E-4 - 1.1148481E-4",0.00010365146,189373,0.00010390829,"CCC",0.00010390829,243814,210430,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000006360111,0.06174865,"1.03E-4 - 0.014497",-0.014387639,-0.9924563,0.000103,0.014497,-98.39764,0.0001389,-0.000029539886,-0.21267018,0.00111395,-0.00100459,-0.90182674,624840,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","[]",1754247300,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.6634771,0.000042981254,false,1710288000000,6,0,"CoinMarketCap",185738,185738,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",7.032868e-7,0.000042981254,"4.2131105E-5 - 4.2981254E-5",0.000042131105,185738,0.000042263157,"CCC",0.000042263157,138747,174867,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000038981252,9.745313,"4.0E-6 - 1.59E-4",-0.00011601875,-0.7296777,0.000004,0.000159,-50,0.00003162,0.000011361255,0.359306,0.00002254,0.000020441254,0.9068879,0,15,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.435574,0.0016292899,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",320022,320022,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000023058732,0.0016468328,"{""low"":0.0015804857,""high"":0.0016468328}",0.0015804857,320022,0.0015974792,"CCC",0.0015974792,541687,372446,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00023628992,0.16962665,"{""low"":0.001393,""high"":0.014318}",-0.012688709,-0.88620687,0.001393,0.014318,-64.68085,0.00192876,-0.00029947003,-0.15526558,0.004307575,-0.0026782851,-0.6217617,447613,15,0,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","[]","2025-08-03T18:57:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.1369627,0.9381072,false,"2017-11-09T00:00:00.000Z",6,81562800,"CoinMarketCap",232538,232538,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.010545969,0.94687724,"{""low"":0.92483854,""high"":0.94687724}",0.92483854,232538,0.93536985,"CCC",0.93536985,254645,341096,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.32347822,0.52629834,"{""low"":0.614629,""high"":2.244896}",-1.3067887,-0.5821155,0.614629,2.244896,30.925919,0.95941854,-0.021311343,-0.02221277,0.964342,-0.026234806,-0.027204877,76514648,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.662373,1.1019963,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",57806,57806,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.018019795,1.1020676,"{""low"":1.0805076,""high"":1.1020676}",1.0805076,57806,1.0822405,"CCC",1.0822405,46295,56798,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.03486228,0.032669075,"{""low"":1.067134,""high"":6.810646}",-5.7086496,-0.838195,1.067134,6.810646,-66.353455,1.1432515,-0.041255236,-0.036085878,2.4423962,-1.3403999,-0.54880524,0,15,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00029917195,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","[]",1754247300,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.06181615,0.00004565646,false,1633392000000,6,0,"CoinMarketCap",14064,14064,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.824163e-8,0.00004577813,"4.5495803E-5 - 4.577813E-5",0.000045495803,14064,0.000045591183,"CCC",0.000045591183,23030,9270,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.00002865646,1.6856741,"1.7E-5 - 1.98E-4",-0.00015234353,-0.7694118,0.000017,0.000198,27.777779,0.00004646,-8.035422e-7,-0.017295355,0.000042465,0.0000031914606,0.07515509,0,15,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.6037939,0.0026971214,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1198,1198,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000016187318,0.0027004827,"{""low"":0.002688514,""high"":0.0027004827}",0.002688514,1198,0.00268853,"CCC",0.00268853,159,55,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0009661213,0.558129,"{""low"":0.001731,""high"":0.010915}",-0.008217879,-0.75289774,0.001731,0.010915,12.949955,0.0034203,-0.00072317873,-0.21143721,0.00342205,-0.0007249287,-0.21184047,0,15,0,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]",1754247360,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.952384,0.0006282045,false,1627948800000,6,0,"CoinMarketCap",61740,61740,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000012509176,0.00066902675,"6.2126206E-4 - 6.6902675E-4",0.00062126206,61740,0.00065424485,"CCC",0.00065424485,92158,85016,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0001512045,0.31699055,"4.77E-4 - 0.001844",-0.0012157955,-0.6593251,0.000477,0.001844,-55.65428,0.00078624,-0.00015803549,-0.20100158,0.000811705,-0.00018350052,-0.22606799,0,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD","[]",1754247360,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.1760526,0.0013888885,false,1533254400000,6,245278432,"CoinMarketCap",38,38,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000042753993,0.001389519,"0.001330025 - 0.001389519",0.001330025,38,0.0013435798,"CCC",0.0013435798,37,33,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00050988846,0.5800779,"8.79E-4 - 0.004911",-0.0035221116,-0.7171883,0.000879,0.004911,-69.93375,0.00112716,0.00026172842,0.23220165,0.00126032,0.0001285685,0.10201259,340664,15,0,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.7818487,200.07,false,"2023-12-28T00:00:00.000Z",2,960987,"CoinMarketCap",915651,915651,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",7.290619,200.76036,"{""low"":193.62712,""high"":200.76036}",193.62712,915651,195.75772,"CCC",195.75772,3059168,2474364,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",84.75385,0.7349695,"{""low"":115.316154,""high"":344.17398}",-144.10397,-0.41869515,115.316154,344.17398,26.798988,197.93625,2.1337585,0.010780029,196.5393,3.5307007,0.017964348,192264800,15,0,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.26218694,0.044310596,false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",165247,165247,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000115875155,0.044882663,"{""low"":0.0436009,""high"":0.044882663}",0.0436009,165247,0.044511136,"CCC",0.044511136,83445,152266,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.034653597,3.5884433,"{""low"":0.009657,""high"":0.059991}",-0.015680403,-0.26137924,0.009657,0.059991,40.840614,0.03016788,0.014142716,0.4688005,0.02221748,0.022093115,0.99440235,4812942,15,0,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.44156316,0.06738527,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",22599,22599,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00029886514,0.06926807,"{""low"":0.0612341,""high"":0.06926807}",0.0612341,22599,0.068255626,"CCC",0.068255626,24470,28100,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.015465271,0.2978673,"{""low"":0.05192,""high"":0.247759}",-0.18037373,-0.7280209,0.05192,0.247759,-19.061207,0.07937632,-0.011991046,-0.1510658,0.06991974,-0.0025344715,-0.036248296,2775160,15,0,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD","[]",1754247300,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.9958205,3.6046952e-9,false,1683331200000,8,74280394031104,"CoinMarketCap",348,348,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",7.053558e-11,3.6091994e-9,"3.5339902E-9 - 3.6091994E-9",3.5339902e-9,348,3.5397878e-9,"CCC",3.5397878e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",7.0705e-11,0.020007128,"3.5339902E-9 - 3.6091994E-9",-4.504175e-12,-0.0012479706,3.5339902e-9,3.6091994e-9,,,,,,,,267758,15,0,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","[]",1754247300,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.03789101,0.009181298,false,1664323200000,6,0,"CoinMarketCap",4258,4258,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0000034784898,0.009183803,"0.009176033 - 0.009183803",0.009176033,4258,0.009177654,"CCC",0.009177654,4064,3058,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.009062299,76.15377,"1.19E-4 - 0.012119",-0.0029377015,-0.24240462,0.000119,0.012119,123.859474,0.00383232,0.0053489786,1.3957547,0.00458505,0.0045962483,1.0024424,0,15,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.953962,0.006672739,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",141940,141940,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0000630538,0.006864746,"{""low"":0.0065683913,""high"":0.006864746}",0.0065683913,141940,0.006642368,"CCC",0.006642368,376829,143731,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.001685739,0.33802667,"{""low"":0.004987,""high"":0.048158}",-0.04148526,-0.86144066,0.004987,0.048158,-51.039642,0.00644312,0.00022961898,0.035637856,0.00987443,-0.0032016905,-0.32424057,703118,15,0,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.6934595,0.022144388,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1106,1106,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0009927433,0.022225508,"{""low"":0.021687148,""high"":0.022225508}",0.021687148,1106,0.021849725,"CCC",0.021849725,4809,1456,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0037913881,0.20658138,"{""low"":0.018353,""high"":0.260461}",-0.23831661,-0.91498,0.018353,0.260461,-72.38555,0.02239376,-0.00024937093,-0.011135734,0.03905226,-0.01690787,-0.432955,0,15,0,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.6151769,0.0019022034,false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",119728,119728,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.00003023562,0.0019086594,"{""low"":0.0018773508,""high"":0.0019086594}",0.0018773508,119728,0.001878179,"CCC",0.001878179,128785,146786,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00033620337,0.21468925,"{""low"":0.001566,""high"":0.007315}",-0.0054127965,-0.7399585,0.001566,0.007315,-2.4226785,0.00186354,0.00003866339,0.020747282,0.002734785,-0.00083258154,-0.30444133,3670968,15,0,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1754247360,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.2853615,0.00037305275,false,1712534400000,6,0,"CoinMarketCap",16571,16571,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000048575166,0.00038797015,"3.6492886E-4 - 3.8797015E-4",0.00036492886,16571,0.00038189982,"CCC",0.00038189982,16368,15457,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007105275,0.23527402,"3.02E-4 - 0.002471",-0.0020979473,-0.84902763,0.000302,0.002471,-80.2584,0.00041148,-0.000038427243,-0.09338787,0.00064504,-0.00027198726,-0.4216595,0,15,0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","[]",1754247360,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.18924,0.00037419389,false,1709596800000,6,0,"CoinMarketCap",106541,106541,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000008016505,0.00037511392,"3.668653E-4 - 3.7511392E-4",0.0003668653,106541,0.00036757404,"CCC",0.00036757404,73825,64416,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000008193892,0.022387685,"3.66E-4 - 0.614976",-0.6146018,-0.9993915,0.000366,0.614976,-99.900345,0.0004517,-0.00007750612,-0.1715876,0.12194134,-0.12156715,-0.9969314,0,15,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,"[]","2025-08-03T18:56:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.11704437,0.014755752,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",35160,35160,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000017249957,0.014848007,"{""low"":0.0147174075,""high"":0.014848007}",0.0147174075,35160,0.0147721255,"CCC",0.0147721255,52386,34402,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.006389752,0.76377624,"{""low"":0.008366,""high"":0.078395}",-0.06363925,-0.81177694,0.008366,0.078395,22.218502,0.01416502,0.0005907323,0.0417036,0.019474285,-0.004718533,-0.24229556,0,15,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.8797793,0.054235157,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",59214,59214,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0040069297,0.05832436,"{""low"":0.051852737,""high"":0.05832436}",0.051852737,59214,0.057594147,"CCC",0.057594147,64667,60611,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.045956157,5.5509305,"{""low"":0.008279,""high"":0.128042}",-0.07380684,-0.5764268,0.008279,0.128042,-14.297163,0.05219248,0.0020426773,0.039137386,0.04248807,0.011747088,0.2764797,0,15,0,"XRUN"
