"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27564752,0.08793816,"USD","CCC",0.08805885,452916,214359,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.02767716,0.4592881,"{""low"":0.060261,""high"":3.144665}",-3.056727,-0.97203577,0.060261,3.144665,-95.108536,false,false,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",199407,199407,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00024306774,"2024-11-02T21:54:00.000Z",0.088697605,"{""low"":0.08670277,""high"":0.088697605}",0.08670277,199407,0.08805885,0.08757096,0.00036720186,0.0041931923,0.53293407,-0.4449959,-0.8349924,0,15,0,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.751738,0.004491736,"USD","CCC",0.0041176956,10223,8172,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0044767363,298.4491,"1.5E-5 - 0.075499",-0.07100726,-0.940506,0.000015,0.075499,585.19135,false,false,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",17176,17176,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00032313867,1730584500,0.004559917,"0.0040177037 - 0.004559917",0.0040177037,17176,0.0041176956,0.0029786,0.0015131361,0.5080024,0.00513208,-0.0006403439,-0.12477277,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10155172,2.687812,"USD","CCC",2.6887276,125527886,172334428,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.4892651,1.2425587,"{""low"":1.198547,""high"":2.724972}",-0.03715992,-0.013636808,1.198547,2.724972,123.21527,false,false,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",68286816,68286816,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0027267933,"2024-11-02T21:54:00.000Z",2.6966734,"{""low"":2.6845186,""high"":2.6966734}",2.6845186,68286816,2.6887276,2.5216131,0.16619897,0.06590978,2.3046157,0.38319635,0.16627343,819380224,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2328947,0.00094131404,"USD","CCC",0.00094329484,929285,857258,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00014431402,0.18107153,"7.97E-4 - 0.003808",-0.0028666859,-0.7528062,0.000797,0.003808,14.21628,false,false,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586476800000,6,27526332416,"CoinMarketCap",722498,722498,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000020559528,1730584440,0.0009699778,"9.313259E-4 - 9.699778E-4",0.0009313259,722498,0.00094329484,0.00108478,-0.00014346594,-0.13225348,0.00138988,-0.00044856593,-0.3227372,25910922,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1919224,0.0100915525,"USD","CCC",0.009887309,180993,225618,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0035085524,0.5329717,"{""low"":0.006583,""high"":0.115001}",-0.10490945,-0.91224813,0.006583,0.115001,5.3938866,false,false,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",248496,248496,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0002164552,"2024-11-02T21:54:00.000Z",0.010203753,"{""low"":0.009695389,""high"":0.010203753}",0.009695389,248496,0.009887309,0.01050734,-0.0004157871,-0.03957111,0.03676444,-0.026672887,-0.7255078,1903575,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0550755,0.99973077,"USD","CCC",0.9996895,24483753,17552334,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009679794,0.009777066,"{""low"":0.990051,""high"":1.007746}",-0.008015215,-0.007953607,0.990051,1.007746,-0.02990365,false,false,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,599684352,"CoinMarketCap",4049079,4049079,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0005502701,"2024-11-02T21:54:00.000Z",0.9999399,"{""low"":0.9984853,""high"":0.9999399}",0.9984853,4049079,0.9996895,0.99969447,0.00003629923,0.000036310325,0.99913967,0.00059109926,0.00059160823,599522944,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00023626011,"USD","CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,false,false,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9483488,0.0069743698,"USD","CCC",0.0072043496,1017421,900377,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0029903697,0.7505948,"{""low"":0.003984,""high"":0.027203}",-0.02022863,-0.74361765,0.003984,0.027203,62.54512,false,false,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",694443,694443,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00028669182,"2024-11-02T21:54:00.000Z",0.0072414125,"{""low"":0.0069706663,""high"":0.0072414125}",0.0069706663,694443,0.0072043496,0.006957,0.000017369632,0.0024967128,0.00926216,-0.0022877906,-0.247004,11798418,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.97101635,0.025796028,"USD","CCC",0.026207745,2158781,1488826,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.021393027,4.8587384,"{""low"":0.004403,""high"":0.107627}",-0.08183097,-0.7603201,0.004403,0.107627,290.44992,false,false,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,606496192,"CoinMarketCap",1621012,1621012,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00025293976,"2024-11-02T21:54:00.000Z",0.026820485,"{""low"":0.025541155,""high"":0.026820485}",0.025541155,1621012,0.026207745,0.02634394,-0.000547912,-0.020798407,0.04050573,-0.014709702,-0.36315113,15645193,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.456588,0.51220554,"USD","CCC",0.50052804,,,,,,0.0183976,0.037256587,"{""low"":0.49380794,""high"":0.5148804}",-0.0026748776,-0.0051951436,0.49380794,0.5148804,,false,false,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,12510280,"CoinMarketCap",1867470,1867470,"LRDS","USD=X",,0.01228112,"2024-11-02T21:54:00.000Z",0.5148804,"{""low"":0.49380794,""high"":0.5148804}",0.49380794,1867470,0.50052804,,,,,,,6407835,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21995175,0.98509574,"USD","CCC",0.9942864,729277,929096,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.040215313,0.042561274,"{""low"":0.9448804,""high"":15.610653}",-14.625557,-0.9368959,0.9448804,15.610653,-91.094444,false,false,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",579028,579028,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0021715164,"2024-11-02T21:54:00.000Z",1.0151944,"{""low"":0.9448804,""high"":1.0151944}",0.9448804,579028,0.9942864,1.2580229,-0.27292717,-0.21694928,3.0694942,-2.0843985,-0.67906904,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9348435,0.0031663063,"USD","CCC",0.003446999,165129,8650,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.00050230627,0.18855341,"{""low"":0.002664,""high"":0.04415}",-0.04098369,-0.928283,0.002664,0.04415,8.635366,false,false,"CCC","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-29T00:00:00.000Z",6,512765440,"CoinMarketCap",1021,1021,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",-0.0002728952,"2024-11-02T21:54:00.000Z",0.0036952442,"{""low"":0.003166244,""high"":0.0036952442}",0.003166244,1021,0.003446999,0.00412378,-0.00095747365,-0.2321835,0.010371115,-0.0072048088,-0.6946995,1623572,15,0,"PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.145784,0.00027917334,"USD","CCC",0.00028716138,161,230,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00025817333,12.293968,"2.1E-5 - 0.025821",-0.025541827,-0.98918813,0.000021,0.025821,-92.62021,false,false,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",83,83,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000031624804,1730584440,0.00028975788,"2.7213033E-4 - 2.8975788E-4",0.00027213033,83,0.00028716138,0.00023516,0.000044013344,0.1871634,0.001453755,-0.0011745816,-0.80796397,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.210793,0.00020674944,"USD","CCC",0.0002424918,395961,273124,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000076749435,0.59038025,"1.3E-4 - 0.00488",-0.0046732505,-0.9576333,0.00013,0.00488,-24.137932,false,false,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",270781,270781,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000037089907,1730584440,0.00024293286,"2.0196318E-4 - 2.4293286E-4",0.00020196318,270781,0.0002424918,0.0001717,0.000035049437,0.20413184,0.000806475,-0.0005997256,-0.74363816,1083826,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8029444,0.00077827566,"USD","CCC",0.00079198094,184638,117759,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0000032756361,0.0042266273,"7.75E-4 - 0.009829",-0.009050724,-0.92081845,0.000775,0.009829,-65.369484,false,false,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",12109,12109,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00002244371,1730584440,0.00079529366,"7.7822077E-4 - 7.9529366E-4",0.00077822077,12109,0.00079198094,0.00085114,-0.00007286435,-0.085607946,0.001768475,-0.0009901994,-0.5599171,0,15,0,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0211163,0.002293376,"USD","CCC",0.0024371787,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.00052537606,0.29715842,"{""low"":0.001768,""high"":0.005193}",-0.0028996242,-0.55837166,0.001768,0.005193,28.601587,false,false,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.00012124074,"2024-11-02T21:54:00.000Z",0.0024581386,"{""low"":0.0022787228,""high"":0.0024581386}",0.0022787228,26,0.0024371787,0.0022759,0.000017476035,0.007678736,0.0027666,-0.0004732241,-0.17104897,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4659286,0.02301965,"USD","CCC",0.02386953,62035,59426,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00722765,0.45767796,"{""low"":0.015792,""high"":0.35058}",-0.32756037,-0.9343384,0.015792,0.35058,-7.3872924,false,false,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",60016,60016,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0010760985,"2024-11-02T21:55:00.000Z",0.024109218,"{""low"":0.02184162,""high"":0.024109218}",0.02184162,60016,0.02386953,0.03045354,-0.0074338913,-0.24410598,0.06655662,-0.04353697,-0.65413433,1413637,15,0,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"USD","CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,false,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.037474,0.005844553,"USD","CCC",0.005948803,948998,647481,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0003885529,0.071215704,"{""low"":0.005456,""high"":0.05991}",-0.054065447,-0.9024445,0.005456,0.05991,-75.23108,false,false,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",588937,588937,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000060013495,"2024-11-02T21:54:00.000Z",0.006109983,"{""low"":0.005572378,""high"":0.006109983}",0.005572378,588937,0.005948803,0.00753534,-0.0016907868,-0.22438097,0.01404088,-0.008196327,-0.5837474,2791916,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23637865,0.26952276,"USD","CCC",0.27012822,7864588,7615138,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.070531756,0.35444695,"{""low"":0.198991,""high"":1.146749}",-0.87722623,-0.7649679,0.198991,1.146749,-59.509586,false,false,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,69733744,"CoinMarketCap",6539838,6539838,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00063860416,"2024-11-02T21:54:00.000Z",0.2703536,"{""low"":0.26875576,""high"":0.2703536}",0.26875576,6539838,0.27012822,0.2715506,-0.0020278394,-0.0074676303,0.37760666,-0.108083904,-0.2862341,18794832,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3207295,2.2165208,"USD","CCC",2.1511009,1395362,2494035,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.5532417,2.3417623,"{""low"":0.663279,""high"":8.472382}",-6.255861,-0.7383828,0.663279,8.472382,12.169671,false,false,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,48355060,"CoinMarketCap",1054073,1054073,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.071238995,"2024-11-02T21:54:00.000Z",2.2391343,"{""low"":2.1489995,""high"":2.2391343}",2.1489995,1054073,2.1511009,1.3357153,0.8808055,0.6594261,1.6634208,0.5531,0.33250755,107179992,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.047964,0.0025695215,"USD","CCC",0.0025285296,222535,76553,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00026152143,0.11331084,"{""low"":0.002308,""high"":1.375736}",-1.3731664,-0.9981322,0.002308,1.375736,-99.7272,false,false,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",88039,88039,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000051566865,"2024-11-02T21:54:00.000Z",0.0025791046,"{""low"":0.0024901472,""high"":0.0025791046}",0.0024901472,88039,0.0025285296,0.00315358,-0.00058405846,-0.1852049,0.047195315,-0.044625793,-0.94555557,28423,15,0,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"USD","CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,false,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"USD","CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,false,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"USD","CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,false,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8046584,0.57400876,"USD","CCC",0.59082484,1055939,951622,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.5191718,9.4675455,"{""low"":0.054837,""high"":2.892096}",-2.3180873,-0.801525,0.054837,2.892096,313.2936,false,false,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",858161,858161,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.022702873,"2024-11-02T21:54:00.000Z",0.5929941,"{""low"":0.57204723,""high"":0.5929941}",0.57204723,858161,0.59082484,0.6503914,-0.07638264,-0.11744103,0.8960398,-0.32203102,-0.35939366,54540116,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.563241,0.01666535,"USD","CCC",0.014750609,,,,,,0.0019180886,0.13006406,"{""low"":0.014747262,""high"":0.017078202}",-0.00041285157,-0.024174182,0.014747262,0.017078202,,false,false,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",471998,471998,"CEC","USD=X",,0.0018600281,"2024-11-02T21:54:00.000Z",0.017078202,"{""low"":0.014747262,""high"":0.017078202}",0.014747262,471998,0.014750609,,,,,,,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3193775,0.4373899,"USD","CCC",0.4388513,172716,178783,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.3003559,2.191835,"{""low"":0.137034,""high"":3.165408}",-2.728018,-0.86182195,0.137034,3.165408,194.78757,false,false,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",112517,112517,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0013924539,"2024-11-02T21:54:00.000Z",0.44525373,"{""low"":0.42508742,""high"":0.44525373}",0.42508742,112517,0.4388513,0.47295135,-0.035561442,-0.075190485,0.6399566,-0.20256668,-0.3165319,0,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8326489,0.0056759864,"USD","CCC",0.005989566,823579,993958,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0010909862,0.23794681,"{""low"":0.004585,""high"":0.042902}",-0.037226014,-0.8676988,0.004585,0.042902,-51.814495,false,false,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",987762,987762,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00010596262,"2024-11-02T21:54:00.000Z",0.006227099,"{""low"":0.0053264764,""high"":0.006227099}",0.0053264764,987762,0.005989566,0.01182774,-0.0061517535,-0.52011234,0.016584843,-0.010908857,-0.6577606,5076980,15,0,"WAFFLES"
