"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","exchange","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD","CCC","USD",0,0.19786847,"REGULAR",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,false,"2021-12-14T00:00:00.000Z",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599460,"finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO USD","CCC","USD",0.23726954,0.0011508637,"REGULAR",6,0,"CoinMarketCap",75,75,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000002724235,0.0011548969,"0.0011414257 - 0.0011548969",0.0011414257,75,0.0011547896,"CCC",0.0011547896,457,79,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0008248637,2.5302565,"3.26E-4 - 0.038601",-0.037450135,-0.97018564,0.000326,0.038601,-81.69235,false,1550188800000,0.00106794,0.00008292368,0.07764826,0.00276833,-0.0016174663,-0.5842751,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD","CCC","USD",-4.397888,0.01627608,"REGULAR",6,41883332,"CoinMarketCap",2566,2566,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0007487312,0.01627653,"{""low"":0.01624118,""high"":0.01627653}",0.01624118,2566,0.016243529,"CCC",0.016243529,30741,2596,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000034900382,0.0021488823,"{""low"":0.01624118,""high"":0.180384}",-0.16410792,-0.90976983,0.01624118,0.180384,-67.94773,false,"2023-05-22T00:00:00.000Z",0.01794254,-0.0016664602,-0.092877604,0.029929364,-0.013653284,-0.45618355,681696,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD","CCC","USD",-0.41686574,0.030229867,"REGULAR",6,0,"CoinMarketCap",53574,53574,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00012654439,0.030272288,"{""low"":0.030147,""high"":0.030272288}",0.030147,53574,0.03018514,"CCC",0.03018514,53744,55605,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00008286722,0.0027487718,"{""low"":0.030147,""high"":0.12345}",-0.09322014,-0.7551246,0.030147,0.12345,-74.694534,false,"2022-07-15T00:00:00.000Z",0.03531576,-0.005085893,-0.14401199,0.0567219,-0.026492033,-0.46705124,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,"CCC","USD",0,0.007905836,"REGULAR",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,false,"2021-08-04T00:00:00.000Z",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD","CCC","USD",-4.3645725,0.01721422,"REGULAR",6,0,"CoinMarketCap",731363,731363,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0007856153,0.01738479,"{""low"":0.017017337,""high"":0.01738479}",0.017017337,731363,0.017315324,"CCC",0.017315324,798628,704889,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00036622025,0.02173672,"{""low"":0.016848,""high"":0.457634}",-0.4404198,-0.96238434,0.016848,0.457634,-87.751854,false,"2024-03-08T00:00:00.000Z",0.01873974,-0.0015255194,-0.08140558,0.023560265,-0.006346045,-0.26935372,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD","CCC","USD",-6.960457,0.011025863,"REGULAR",6,80280672,"CoinMarketCap",211,211,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00082486495,0.011025863,"{""low"":0.011025863,""high"":0.011025863}",0.011025863,211,0.011025863,"CCC",0.011025863,377,2,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.005696863,1.0690304,"{""low"":0.005329,""high"":0.04215}",-0.031124135,-0.7384137,0.005329,0.04215,-29.510408,false,"2021-11-18T00:00:00.000Z",0.01201362,-0.000987757,-0.082219765,0.009117025,0.0019088378,0.20937069,885163,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD","CCC","USD",2.4259067,0.017539356,"REGULAR",6,30000000,"CoinMarketCap",57698,57698,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00041541085,0.017625066,"{""low"":0.017489517,""high"":0.017625066}",0.017489517,57698,0.017503675,"CCC",0.017503675,220649,77293,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0040193563,0.29728967,"{""low"":0.01352,""high"":0.107687}",-0.090147644,-0.83712655,0.01352,0.107687,-82.76129,false,"2020-05-28T00:00:00.000Z",0.02332078,-0.0057814233,-0.24790867,0.02106767,-0.0035283137,-0.16747527,526180,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745091420,"finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD","CCC","USD",0,2.8022083e-7,"REGULAR",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,false,1635638400000,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD","CCC","USD",75.67555,0.000010029226,"REGULAR",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,false,1633996800000,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","CCC","USD",-12.973927,0.029868377,"REGULAR",6,39983296,"CoinMarketCap",37328,37328,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.004452804,0.029980829,"{""low"":0.029660922,""high"":0.029980829}",0.029660922,37328,0.029660922,"CCC",0.029660922,152410,97287,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0045913775,0.1816425,"{""low"":0.025277,""high"":0.649274}",-0.6194056,-0.9539973,0.025277,0.649274,-84.26788,false,"2024-02-23T00:00:00.000Z",0.02981904,0.000049337745,0.0016545719,0.047626004,-0.017757626,-0.3728557,1194236,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599400,"finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","Zon Token USD","CCC","USD",-1.2311988,0.037932318,"REGULAR",6,0,"CoinMarketCap",38556,38556,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00047284365,0.03803047,"0.037877593 - 0.03803047",0.037877593,38556,0.037957195,"CCC",0.037957195,49474,37341,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.037322316,61.184128,"6.1E-4 - 0.070113",-0.032180686,-0.45898312,0.00061,0.070113,346.98248,false,1732752000000,0.04553076,-0.007598441,-0.16688588,0.02951624,0.008416077,0.28513378,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599400,"finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","CCC","USD",-5.2924204,0.00005515449,"REGULAR",6,29709129728,"CoinMarketCap",3638,3638,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000030821284,0.00005664718,"5.4846696E-5 - 5.664718E-5",0.000054846696,3638,0.00005664718,"CCC",0.00005664718,23988,11661,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002115449,0.6221909,"3.4E-5 - 2.52E-4",-0.0001968455,-0.78113294,0.000034,0.000252,-49.572647,false,1631145600000,0.00006224,-0.000007085506,-0.11384168,0.000079255,-0.000024100507,-0.30408818,1638592,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","CCC","USD",-6.19519,0.07559042,"REGULAR",6,0,"CoinMarketCap",168003,168003,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0049922466,0.0771303,"{""low"":0.07553861,""high"":0.0771303}",0.07553861,168003,0.07674306,"CCC",0.07674306,439026,180059,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.049621418,1.9107943,"{""low"":0.025969,""high"":0.498603}",-0.42301255,-0.8483955,0.025969,0.498603,-77.91611,false,"2024-03-26T00:00:00.000Z",0.10099804,-0.02540762,-0.2515655,0.0685136,0.007076815,0.103290655,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD","CCC","USD",-7.4118147,0.036667325,"REGULAR",6,82733200,"CoinMarketCap",2608,2608,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0029352717,0.036874764,"{""low"":0.036667325,""high"":0.036874764}",0.036667325,2608,0.03676807,"CCC",0.03676807,2137,2310,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.005102325,0.16164503,"{""low"":0.031565,""high"":0.458873}",-0.4222057,-0.92009264,0.031565,0.458873,-86.18013,false,"2021-05-21T00:00:00.000Z",0.03975948,-0.0030921549,-0.077771515,0.051108144,-0.01444082,-0.28255418,3033605,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599460,"finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD","CCC","USD",0,0.0002101515,"REGULAR",6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.0002101515,"2.101515E-4 - 2.101515E-4",0.0002101515,0,0.0002101515,"CCC",0.0002101515,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0001311515,1.6601455,"7.9E-5 - 0.027747",-0.027536849,-0.99242616,0.000079,0.027747,-97.76119,false,1646870400000,0.00020956,5.914917e-7,0.002822541,0.00078183,-0.0005716785,-0.73120564,25910,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD","CCC","USD",-8.124748,0.023837758,"REGULAR",6,89745088,"CoinMarketCap",2143,2143,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0021080282,0.023841016,"{""low"":0.023833305,""high"":0.023841016}",0.023833305,2143,0.023834042,"CCC",0.023834042,8283,5426,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0000044535846,0.00018686391,"{""low"":0.023833305,""high"":0.229189}",-0.20535123,-0.8959908,0.023833305,0.229189,-77.10044,false,"2021-12-10T00:00:00.000Z",0.0303011,-0.0064633414,-0.21330386,0.042598724,-0.018760966,-0.44041145,2139321,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752514980,"finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD","CCC","USD",0,0.0009801912,"REGULAR",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,false,1606348800000,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250340,"finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD","CCC","USD",0,0.000029945228,"REGULAR",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,false,1636329600000,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599640,"finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD","CCC","USD",-6.8445053,0.0016018803,"REGULAR",6,828939008,"CoinMarketCap",1420,1420,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00011769659,0.0016097861,"0.0015870483 - 0.0016097861",0.0015870483,1420,0.0016097861,"CCC",0.0016097861,60561,1021,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0014268802,8.153602,"1.75E-4 - 0.082937",-0.08133512,-0.98068553,0.000175,0.082937,-91.91988,false,1593734400000,0.00349092,-0.0018890396,-0.54112947,0.005578115,-0.0039762347,-0.7128276,1327861,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD","CCC","USD",1.4971169,22.66547,"REGULAR",2,0,"CoinMarketCap",255242,255242,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.33432198,22.682762,"{""low"":22.392607,""high"":22.682762}",22.392607,255242,22.570812,"CCC",22.570812,176873,61670,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.6630383,0.5107864,"{""low"":15.002432,""high"":28.34014}",-5.6746693,-0.20023434,15.002432,28.34014,47.696613,false,"2021-04-01T00:00:00.000Z",22.726208,-0.06073761,-0.00267258,21.892687,0.7727833,0.035298694,0,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD","CCC","USD",-5.9617634,0.00469832,"REGULAR",6,0,"CoinMarketCap",7083,7083,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00029786024,0.0047322297,"{""low"":0.0046651554,""high"":0.0047322297}",0.0046651554,7083,0.004666212,"CCC",0.004666212,9320,11073,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0023783199,1.0251379,"{""low"":0.00232,""high"":1.407403}",-1.4027047,-0.9966617,0.00232,1.407403,1.6673565,false,"2022-04-07T00:00:00.000Z",0.00520184,-0.00050352,-0.09679653,0.005488895,-0.00079057505,-0.14403173,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,"CCC","USD",-31.915815,0.006886277,"REGULAR",6,0,"CoinMarketCap",24889,24889,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00322808,0.009707205,"{""low"":0.006606699,""high"":0.009707205}",0.006606699,24889,0.0076836254,"CCC",0.0076836254,2854,1058,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0012842771,0.22925332,"{""low"":0.005602,""high"":0.067201}",-0.060314726,-0.89752716,0.005602,0.067201,-80.644424,false,"2023-11-10T00:00:00.000Z",0.0098952,-0.003008923,-0.30407906,0.01228154,-0.005395263,-0.43929857,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599400,"finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD","CCC","USD",-11.45158,0.00011509107,"REGULAR",6,0,"CoinMarketCap",55363,55363,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000014884223,0.000115153925,"1.12107635E-4 - 1.15153925E-4",0.000112107635,55363,0.000114067676,"CCC",0.000114067676,67688,53524,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000017091072,0.17439869,"9.8E-5 - 0.00143",-0.0013149088,-0.9195167,0.000098,0.00143,-80.938416,false,1743465600000,0.00014094,-0.00002584893,-0.18340379,0.0001806437,-0.00006555264,-0.3628836,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599400,"finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD","CCC","USD",-2.744904,0.00033692282,"REGULAR",6,0,"CoinMarketCap",70915,70915,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000009509211,0.0003382077,"3.2858417E-4 - 3.382077E-4",0.00032858417,70915,0.00033717658,"CCC",0.00033717658,43308,79169,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00012392281,0.58179724,"2.13E-4 - 0.002675",-0.0023380774,-0.8740476,0.000213,0.002675,-84.953896,false,1679443200000,0.0003465,-0.000009577168,-0.027639735,0.000596085,-0.00025916216,-0.43477383,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599400,"finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD","CCC","USD",-5.5841584,5.697797e-12,"REGULAR",8,0,"CoinMarketCap",1,1,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-3.3699215e-13,5.697797e-12,"5.697797E-12 - 5.697797E-12",5.697797e-12,1,5.697797e-12,"CCC",5.697797e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"5.697797E-12 - 5.697797E-12",0,0,5.697797e-12,5.697797e-12,,false,1679875200000,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1695580200,"finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD","CCC","USD",1e-8,1.9287518e-11,"REGULAR",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,false,1682640000000,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599400,"finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD","CCC","USD",-1.1267669,0.00018715902,"REGULAR",6,7728437248,"CoinMarketCap",100820,100820,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000021328742,0.0001883956,"1.8348575E-4 - 1.883956E-4",0.00018348575,100820,0.00018600987,"CCC",0.00018600987,92953,157083,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00009615902,1.0566925,"9.1E-5 - 3.55E-4",-0.00016784098,-0.4727915,0.000091,0.000355,-36.45485,false,1618790400000,0.00020416,-0.000017000973,-0.08327279,0.000186755,4.0401937e-7,0.0021633657,1446446,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693333800,"finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",,"CCC","USD",0,0.00037046327,"REGULAR",6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,false,1684713600000,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
