"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,15,0,false,false,"Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,"[]","2024-06-02T01:18:00.000Z","REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRWA_CCC","UTC","UTC",0,"ccc_market",false,1.0571886,0.00037823687,15,0,false,false,"Tharwa USD","Tharwa USD",false,"2025-07-07T00:00:00.000Z",6,7002510848,"CoinMarketCap",129561,129561,"TRWA","USD=X","https://coinmarketcap.com/currencies/tharwa",0.0000039568404,0.00037851572,"{""low"":3.7081883,""high"":4}",0.00037081883,129561,0.00037262807,"CCC",0.00037262807,197754,134451,"2025-07-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png",0.00007423689,0.24420029,"{""low"":3.04,""high"":4}",-0.020390764,-0.9817884,0.000304,0.020769,-92.83381,0.00036726,0.000010976859,0.029888522,0.000973815,-0.0005955781,-0.61159265,2648607,"[]","2026-05-11T15:52:04.000Z","REGULAR","TRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.85998213,0.0067450264,15,0,false,false,"XSwap USD","XSwap USD",false,"2024-05-06T00:00:00.000Z",6,298259680,"CoinMarketCap",3355,3355,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",0.000057511963,0.0067465785,"{""low"":0.00656611,""high"":0.0067465785}",0.00656611,3355,0.0066997223,"CCC",0.0066997223,30836,7075,"2024-04-25T00:00:00.000Z",350000000,345362368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.0005440265,0.08773206,"{""low"":0.006201,""high"":0.074627}",-0.06788197,-0.9096168,0.006201,0.074627,-83.83829,0.0066206,0.00012442656,0.01879385,0.014894615,-0.0081495885,-0.54715,2011769,"[]","2026-05-11T15:52:04.000Z","REGULAR","XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORION_CCC","UTC","UTC",0,"ccc_market",false,5.5189214,0.00093305967,15,0,false,false,"Orion Money USD","Orion Money USD",false,"2021-09-30T00:00:00.000Z",6,95000672,"CoinMarketCap",1646,1646,"ORION","USD=X","https://coinmarketcap.com/currencies/orion-money",0.000048801536,0.000936102,"{""low"":8.6091226,""high"":4}",0.00086091226,1646,0.0008891187,"CCC",0.0008891187,7420,1469,"2021-09-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png",0.0005780597,1.6283371,"{""low"":3.55,""high"":4}",-0.0005119403,-0.35428393,0.000355,0.001445,7.888353,0.00066226,0.00027079968,0.40890238,0.00054286,0.00039019965,0.71878505,88641,"[]","2026-05-11T15:52:04.000Z","REGULAR","ORION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-0.26195934,6.0092844e-7,15,0,false,false,"LIGO USD","LIGO USD",false,"2024-02-21T00:00:00.000Z",8,0,"CoinMarketCap",6621,6621,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.5783144e-9,6.316646e-7,"{""low"":4.1111937,""high"":7}",4.1111937e-7,6621,6.303961e-7,"CCC",6.303961e-7,8431,4868,"2024-02-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",6.0092844e-7,,"{""low"":0,""high"":1}",-3.9907155e-7,-0.39907154,0,0.000001,-88.88889,2e-8,5.8092843e-7,29.046421,5e-9,5.9592844e-7,119.18569,0,"[]","2026-05-11T15:51:05.000Z","REGULAR","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARAT_CCC","UTC","UTC",0,"ccc_market",false,-30.442844,1.0551193,15,0,false,false,"CARAT USD",,false,"2018-09-26T00:00:00.000Z",4,0,"CoinMarketCap",4304,4304,"CARAT","USD=X","https://coinmarketcap.com/currencies/carat",-0.46179056,1.0551193,"{""low"":1.0549238,""high"":1.0551193}",1.0549238,4304,1.0551193,"CCC",1.0551193,0,0,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3347.png",1.0547292,2704.4338,"{""low"":3.9,""high"":4}",-7.1076746,-0.8707404,0.00039,8.162794,-31.676556,0.9244068,0.13071245,0.14140144,1.2351967,-0.18007743,-0.14578846,0,"[]","2022-09-13T18:30:00.000Z","REGULAR","CARAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APYS_CCC","UTC","UTC",0,"ccc_market",false,4.961633,0.0043510124,15,0,false,false,"APYSwap USD","APYSwap USD",false,"2021-03-02T00:00:00.000Z",6,18191036,"CoinMarketCap",227,227,"APYS","USD=X","https://coinmarketcap.com/currencies/apyswap",0.00020567654,0.004365073,"{""low"":0.0043282416,""high"":0.004365073}",0.0043282416,227,0.0043423646,"CCC",0.0043423646,19431,559,"2021-02-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png",0.0022980124,1.1193435,"{""low"":0.002053,""high"":0.012592}",-0.008240988,-0.65446216,0.002053,0.012592,77.877914,0.00375556,0.0005954525,0.15855226,0.002955685,0.0013953275,0.47208264,79149,"[]","2026-05-11T15:52:04.000Z","REGULAR","APYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,-4.025921,0.00029189064,15,0,false,false,"Forj (Bondly) USD","Forj(Bondly) USD",false,"2020-12-09T00:00:00.000Z",6,983620736,"CoinMarketCap",74,74,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000012244214,0.000296853,"{""low"":2.9188572,""high"":4}",0.00029188572,74,0.00029685276,"CCC",0.00029685276,21093,198,"2020-12-09T00:00:00.000Z",983620736,983620736,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000027890637,0.10564635,"{""low"":2.64,""high"":4}",-0.00082410936,-0.7384493,0.000264,0.001116,-71.84834,0.00029196,-6.935443e-8,-0.0002375477,0.000439465,-0.00014757435,-0.33580455,287109,"[]","2026-05-11T15:52:04.000Z","REGULAR","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IBFK_CCC","UTC","UTC",0,"ccc_market",false,-1.7876471,0.045122772,15,0,false,false,"İstanbul Başakşehir Fan Token USD","İstanbul Başakşehir Fan Token USD",false,"2021-03-19T00:00:00.000Z",6,1657326,"CoinMarketCap",454,454,"IBFK","USD=X","https://coinmarketcap.com/currencies/istanbul-basaksehir-fan-token",-0.0008213185,0.046089374,"{""low"":0.045119178,""high"":0.046089374}",0.045119178,454,0.046044193,"CCC",0.046044193,8612,488,"2021-03-18T00:00:00.000Z",3000000,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png",0.045050774,625.70514,"{""low"":7.2,""high"":5}",-0.031491227,-0.4110375,0.000072,0.076614,-35.17627,0.04610156,-0.0009787865,-0.021231093,0.046057057,-0.0009342842,-0.020285364,74783,"[]","2026-05-11T15:52:04.000Z","REGULAR","IBFK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDK_CCC","UTC","UTC",0,"ccc_market",false,-0.184485,0.19080816,15,0,false,false,"Kodiak Finance USD","Kodiak Finance USD",false,"2025-12-23T00:00:00.000Z",6,0,"CoinMarketCap",54032,54032,"KDK","USD=X","https://coinmarketcap.com/currencies/kodiak-finance",-0.00035265088,0.19241357,"{""low"":0.19059584,""high"":0.19241357}",0.19059584,54032,0.19204982,"CCC",0.19204982,111137,47256,"2025-12-23T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39166.png",0.0024591684,0.013056446,"{""low"":0.188349,""high"":0.492136}",-0.30132782,-0.6122857,0.188349,0.492136,-48.169945,0.20707628,-0.01626812,-0.078561,0.24028087,-0.049472705,-0.20589532,0,"[]","2026-05-11T15:52:04.000Z","REGULAR","KDK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.5108176,0.00023296494,15,0,false,false,"sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,999970752,"CoinMarketCap",4774,4774,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0000035736593,0.0002339208,"{""low"":2.2588893,""high"":4}",0.00022588893,4774,0.0002320902,"CCC",0.0002320902,12008,5901,"2024-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00017496494,3.0166368,"{""low"":5.8,""high"":5}",-0.001340035,-0.85189766,0.000058,0.001573,-83.45221,0.00012332,0.00010964494,0.88910913,0.000109325,0.00012363994,1.1309392,232958,"[]","2026-05-11T15:52:04.000Z","REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUCIC_CCC","UTC","UTC",0,"ccc_market",false,0.82448745,0.094704315,15,0,false,false,"Lucidum Coin USD","Lucidum Coin USD",false,"2025-04-07T00:00:00.000Z",6,164105392,"CoinMarketCap",32053,32053,"LUCIC","USD=X","https://coinmarketcap.com/currencies/lucidum-coin",0.00077444315,0.094786346,"{""low"":0.092723094,""high"":0.094786346}",0.092723094,32053,0.09471388,"CCC",0.09471388,45635,26072,"2025-04-14T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36255.png",0.0019812211,0.021367073,"{""low"":0.092723094,""high"":0.702397}",-0.60769266,-0.8651698,0.092723094,0.702397,-52.16731,0.10352976,-0.008825444,-0.085245475,0.20775849,-0.11305417,-0.5441615,15541489,"[]","2026-05-11T15:52:04.000Z","REGULAR","LUCIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,5.8171725,0.0006264093,15,0,false,false,"OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3952,3952,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.000034436118,0.0006967143,"{""low"":5.8188546,""high"":4}",0.00058188546,3952,0.00058808044,"CCC",0.00058808044,10222,5875,"2024-04-01T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0003264093,1.0880309,"{""low"":3,""high"":4}",-0.0122055905,-0.9511838,0.0003,0.012832,-95.09141,0.00050316,0.00012324931,0.24495053,0.00098596,-0.0003595507,-0.36467066,0,"[]","2026-05-11T15:52:04.000Z","REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-1.647003,0.03386219,15,0,false,false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,5377848,"CoinMarketCap",1362,1362,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0005670488,0.03414123,"{""low"":0.033596516,""high"":0.03414123}",0.033596516,1362,0.03414104,"CCC",0.03414104,8063,2273,"2021-11-17T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.02221419,1.9071248,"{""low"":0.011648,""high"":0.07597}",-0.042107813,-0.55426896,0.011648,0.07597,-27.76438,0.03391686,-0.00005467236,-0.0016119522,0.032394394,0.0014677942,0.04531013,182105,"[]","2026-05-11T15:51:05.000Z","REGULAR","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSDX_CCC","UTC","UTC",0,"ccc_market",false,1.0896442,0.0026334706,15,0,false,false,"NASDEX USD","NASDEX USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",411,411,"NSDX","USD=X","https://coinmarketcap.com/currencies/nasdex",0.000028386246,0.0026334706,"{""low"":0.0025988147,""high"":0.0026334706}",0.0025988147,411,0.0025995714,"CCC",0.0025995714,6707,138,"2021-10-05T00:00:00.000Z",100000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png",0.0003434706,0.14998716,"{""low"":0.00229,""high"":0.011792}",-0.009158529,-0.7766731,0.00229,0.011792,-73.42264,0.00248062,0.00015285052,0.06161787,0.004476785,-0.0018433146,-0.41174963,0,"[]","2026-05-11T15:52:04.000Z","REGULAR","NSDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABTX_CCC","UTC","UTC",0,"ccc_market",false,-0.33479762,84.744156,15,0,false,false,"Abbott tokenized stock (xStock) USD","Abbott tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,126609,"CoinMarketCap",463,463,"ABTX","USD=X","https://coinmarketcap.com/currencies/abbott-tokenized-stock-xstock",-0.2846756,86.136826,"{""low"":84.73973,""high"":86.136826}",84.73973,463,85.026245,"CCC",85.026245,2291238,45693,"2025-07-01T00:00:00.000Z",0,126609,"https://s2.coinmarketcap.com/static/img/coins/64x64/37010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37010.png",0.20996094,0.0024837398,"{""low"":84.534195,""high"":2254.406}",-2169.6619,-0.96240956,84.534195,2254.406,-36.90607,97.88408,-13.139923,-0.13423963,114.67958,-29.935425,-0.26103535,10729373,"[]","2026-05-11T15:52:04.000Z","REGULAR","ABTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,0.1681084,4.450026,15,0,false,false,"XT.COM USD","XT.COM USD",false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",10309688,10309688,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.0074682236,4.5039988,"{""low"":4.404105,""high"":4.5039988}",4.404105,10309688,4.499291,"CCC",4.499291,8759892,7967184,"2022-01-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",1.325973,0.42444,"{""low"":3.124053,""high"":7.965257}",-3.5152311,-0.44132048,3.124053,7.965257,-11.22241,4.1365223,0.31350374,0.075789206,4.6555166,-0.20549059,-0.044139158,0,"[]","2026-05-11T15:52:04.000Z","REGULAR","XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUX_CCC","UTC","UTC",0,"ccc_market",false,-5.084477,0.0052315723,15,0,false,false,"Peanut USD","Peanut USD",false,"2021-02-14T00:00:00.000Z",6,50000000,"CoinMarketCap",329,329,"NUX","USD=X","https://coinmarketcap.com/currencies/peanut",-0.00028024754,0.005530451,"{""low"":0.005210872,""high"":0.005530451}",0.005210872,329,0.005530088,"CCC",0.005530088,13694,1815,"2021-02-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png",0.0035545724,2.119602,"{""low"":0.001677,""high"":0.005885}",-0.00065342756,-0.111032724,0.001677,0.005885,-2.5272012,0.00413668,0.0010948922,0.26467896,0.00278118,0.0024503923,0.88106215,261578,"[]","2026-05-11T15:52:04.000Z","REGULAR","NUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-47.778732,0.00060651486,15,0,false,false,"Aark USD",,false,"2024-07-15T00:00:00.000Z",6,581267520,"CoinMarketCap",1158,1158,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00055491785,0.0007787779,"{""low"":6.0639804,""high"":4}",0.00060639804,1158,0.0007522616,"CCC",0.0007522616,10254,1045,"2024-07-15T00:00:00.000Z",1000000000,655089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00039151486,1.8209994,"{""low"":2.15,""high"":4}",-0.10392948,-0.994198,0.000215,0.104536,-56.930126,0.00104152,-0.00043500517,-0.41766375,0.001711715,-0.0011052002,-0.6456683,352547,"[]","2026-05-11T15:52:04.000Z","REGULAR","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.65,15,0,false,false,"AurusSILVER USD",,false,"2021-05-03T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"AWS","USD=X","https://coinmarketcap.com/currencies/aurussilver",0,0.65,"{""low"":0.65,""high"":0.65}",0.65,19,0.65,"CCC",0.65,341,29,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png",0.52996,4.4148617,"{""low"":0.12004,""high"":5}",-4.35,-0.87,0.12004,5,-15.176821,0.64528275,0.004717231,0.0073103313,0.68007904,-0.030079067,-0.04422878,0,"[]","2022-10-26T08:02:00.000Z","REGULAR","AWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,-3.7202072,0.013939915,15,0,false,false,"ISLM USD",,false,"2023-10-12T00:00:00.000Z",6,2186458880,"CoinMarketCap",31045,31045,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",-0.00053863134,0.0153224915,"{""low"":0.013070221,""high"":0.0153224915}",0.013070221,31045,0.013296713,"CCC",0.013296713,57323,44909,"2023-10-12T00:00:00.000Z",99999997952,20240074752,"https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.008348916,1.4932777,"{""low"":0.005591,""high"":0.064942}",-0.051002085,-0.78534824,0.005591,0.064942,-53.534187,0.01239582,0.0015440956,0.12456583,0.017852714,-0.003912799,-0.2191711,30479052,"[]","2026-05-11T15:51:05.000Z","REGULAR","ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMAZINGTEAM_CCC","UTC","UTC",0,"ccc_market",false,0.05935532,0.8669226,15,0,false,false,"AmazingTeamDAO USD","AmazingTeamDAO USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",383,383,"AMAZINGTEAM","USD=X","https://coinmarketcap.com/currencies/amazingteamdao",0.0005142689,0.86822104,"{""low"":0.83706486,""high"":0.86822104}",0.83706486,383,0.86645716,"CCC",0.86645716,7454,325,"2022-04-18T00:00:00.000Z",0,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png",0.5078026,1.4140192,"{""low"":0.35912,""high"":1.551468}",-0.6845454,-0.4412243,0.35912,1.551468,-24.27703,0.75940084,0.10752177,0.14158764,0.7600717,0.10685092,0.14058006,0,"[]","2026-05-11T15:51:05.000Z","REGULAR","AMAZINGTEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,-5.388993,0.00036495965,15,0,false,false,"Orbofi AI USD","Orbofi AI USD",false,"2023-05-30T00:00:00.000Z",6,1433951616,"CoinMarketCap",39754,39754,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.000020787906,0.00037461027,"{""low"":3.5982652,""high"":4}",0.00035982652,39754,0.00036668405,"CCC",0.00036668405,52897,111107,"2023-05-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00011695965,0.4716115,"{""low"":2.48,""high"":4}",-0.0024230403,-0.8690962,0.000248,0.002788,-75.79156,0.0004396,-0.00007464035,-0.16979152,0.00048347,-0.00011851036,-0.24512453,523334,"[]","2026-05-11T15:51:05.000Z","REGULAR","OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,15,0,false,false,"Megatech USD","Megatech USD",false,"2021-09-07T00:00:00.000Z",6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"{""low"":6.99029,""high"":4}",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,"2021-09-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"{""low"":3.59,""high"":4}",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,"[]","2024-09-12T01:27:00.000Z","REGULAR","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.27206767,0.000011433156,15,0,false,false,"GAIMIN USD","GAIMIN USD",false,"2024-03-26T00:00:00.000Z",6,56346755072,"CoinMarketCap",4930,4930,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",3.1021955e-8,0.000011721747,"{""low"":1.1381999,""high"":5}",0.000011381999,4930,0.000011484104,"CCC",0.000011484104,23538,8040,"2024-03-26T00:00:00.000Z",99999997952,93942849536,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000005433156,0.9055259,"{""low"":6,""high"":6}",-0.00016456685,-0.9350389,0.000006,0.000176,-93.56725,0.00001304,-0.0000016068443,-0.12322425,0.00001884,-0.000007406845,-0.3931446,644221,"[]","2026-05-11T15:51:05.000Z","REGULAR","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000037274049,15,0,false,false,"OrangeSwap USD",,false,"2022-08-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ORNG","USD=X","https://coinmarketcap.com/currencies/orangeswap",0,0.0000037274049,"{""low"":8.903577,""high"":7}",8.903577e-7,0,9.617886e-7,"CCC",9.617886e-7,0,0,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png",0.0000028370473,3.186413,"{""low"":8.903577,""high"":7}",-0.000001272595,-0.25451902,8.903577e-7,0.000005,-19.999998,0.0000041579,-4.3049522e-7,-0.103536695,0.0000041579,-4.3049522e-7,-0.103536695,0,"[]","2022-09-03T18:31:00.000Z","REGULAR","ORNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,35.011944,0.00059347035,15,0,false,false,"Humans.ai USD","Humans.ai USD",false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",330291,330291,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",0.00015390158,0.0006772769,"{""low"":5.225886,""high"":4}",0.0005225886,330291,0.0005401418,"CCC",0.0005401418,165741,134094,"2021-12-04T00:00:00.000Z",7800000000,7800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.00022847034,0.6259461,"{""low"":3.65,""high"":4}",-0.015299529,-0.9626584,0.000365,0.015893,-96.192894,0.00051726,0.00007621036,0.14733472,0.001462815,-0.0008693446,-0.5942957,4629068,"[]","2026-05-11T15:51:05.000Z","REGULAR","HEART"
