"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen","REGULAR","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,false,"EMBER LUMEN USD",,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","REGULAR","[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,false,"Teddy Cash USD","Teddy Cash USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640217600000,6,577152448,"CoinMarketCap",80875,80875,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism","REGULAR","[]",1754344500,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.23071449,0.00057117204,false,"Prism USD","Prism USD",0.0004107,0.00016047203,0.3907281,0.000562385,0.0000087870285,0.015624578,329653,15,0,false,false,0.0000013147364,0.0005866125,"5.4253015E-4 - 5.866125E-4",0.00054253015,80875,0.00056950754,"CCC",0.00056950754,69008,81466,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00050117204,7.1596003,"7.0E-5 - 0.004648",-0.004076828,-0.8771144,0.00007,0.004648,-14.368648,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer","REGULAR","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,false,"StormBringer USD",,,,,,,,0,15,0,false,false,0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",198744,198744,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid","REGULAR","[]","2025-08-04T21:50:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-11.970461,0.02792385,false,"Lympid USD","Lympid USD",0.038675062,-0.010751212,-0.27798823,0.038675062,-0.010751212,-0.27798823,0,15,0,false,false,-0.0037971493,0.031608228,"{""low"":0.027584644,""high"":0.031608228}",0.027584644,198744,0.031496264,"CCC",0.031496264,191541,246948,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0003392063,0.012296925,"{""low"":0.027584644,""high"":0.066697}",-0.03877315,-0.58133274,0.027584644,0.066697,-14.122528,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion","REGULAR","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,false,"Portion USD","Parrot Protocol USD",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1630540800000,6,0,"CoinMarketCap",85881,85881,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform","REGULAR","[]",1754344560,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.28320646,0.00093278306,false,"OVO USD","OVO USD",0.00103128,-0.00009849697,-0.09550943,0.00071034,0.00022244308,0.31315017,0,15,0,false,false,0.000002634246,0.0009422814,"9.297428E-4 - 9.422814E-4",0.0009297428,85881,0.0009302207,"CCC",0.0009302207,72134,79861,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0008967831,24.91064,"3.6E-5 - 0.003607",-0.0026742169,-0.7413964,0.000036,0.003607,205.68561,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",81217,81217,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi","REGULAR","[]","2025-08-04T21:56:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-2.2724986,0.019929638,false,"Value Liquidity USD","Value Liquidity USD",0.02053958,-0.0006099418,-0.029695923,0.015422865,0.0045067733,0.29221377,0,15,0,false,false,-0.0004634317,0.020404339,"{""low"":0.019188905,""high"":0.020404339}",0.019188905,81217,0.020398455,"CCC",0.020398455,70880,78051,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.012876638,1.8256966,"{""low"":0.007053,""high"":0.058963}",-0.03903336,-0.66199756,0.007053,0.058963,14.648938,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1676592000000,6,57189080,"CoinMarketCap",142293,142293,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse","REGULAR","[]",1754344500,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,-2.4906912,0.0020915233,false,"IguVerse USD","IguVerse USD",0.00140808,0.0006834433,0.48537248,0.002347855,-0.00025633164,-0.10917695,119612,15,0,false,false,-0.000053424155,0.0022054994,"0.0020370819 - 0.0022054994",0.0020370819,142293,0.0021683516,"CCC",0.0021683516,128916,156905,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0014255233,2.1404254,"6.66E-4 - 0.011945",-0.009853477,-0.82490385,0.000666,0.011945,-71.778,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",80236,80236,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com","REGULAR","[]","2025-08-04T21:55:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.7353974,0.020698987,false,"Hashtagger.com USD","Hashtagger.com USD",0.02136974,-0.0006707534,-0.031388,0.02284308,-0.0021440927,-0.0938618,0,15,0,false,false,-0.00015334785,0.021003487,"{""low"":0.020686088,""high"":0.021003487}",0.020686088,80236,0.020840464,"CCC",0.020840464,68532,79771,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0009549875,0.04836849,"{""low"":0.019744,""high"":0.219999}",-0.19930002,-0.9059133,0.019744,0.219999,-41.59612,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1721174400000,6,0,"CoinMarketCap",88659,88659,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network","REGULAR","[]",1754343900,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,-1.6548164,0.0023761832,false,"Attarius Network USD",,0.00476504,-0.0023888566,-0.50132984,0.004826905,-0.002450722,-0.5077212,0,15,0,false,false,-0.000039983075,0.0024734428,"0.0023298569 - 0.0024734428",0.0023298569,88659,0.0023990534,"CCC",0.0023990534,68313,75522,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0020231833,5.731397,"3.53E-4 - 0.042925",-0.040548816,-0.9446434,0.000353,0.042925,-91.91973,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,false,"PackagePortal USD","PackagePortal USD",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",81823,81823,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter","REGULAR","[]","2025-08-04T21:56:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,-0.02573206,0.010710806,false,"BRCStarter USD","BRCStarter USD",0.01276236,-0.0020515546,-0.1607504,0.021130335,-0.010419529,-0.49310762,0,15,0,false,false,-0.0000027567148,0.01071898,"{""low"":0.010705976,""high"":0.01071898}",0.010705976,81823,0.0107102385,"CCC",0.0107102385,32403,62632,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.000012805685,0.0011970168,"{""low"":0.010698,""high"":0.130785}",-0.1200742,-0.9181037,0.010698,0.130785,-87.90604,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps","REGULAR","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,false,"FalconsInu USD","FalconsInu USD",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin","REGULAR","[]","2025-08-04T21:55:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.67091125,0.013827339,false,"Terracoin USD","Terracoin USD",0.01369348,0.000133859,0.009775382,0.015642725,-0.0018153861,-0.11605306,0,15,0,false,false,0.00009215064,0.013883479,"{""low"":0.013697395,""high"":0.013883479}",0.013697395,0,0.013707613,"CCC",0.013707613,9,0,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.004129339,0.42579284,"{""low"":0.009698,""high"":0.169401}",-0.15557367,-0.91837513,0.009698,0.169401,-74.61944,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640649600000,6,3664083968,"CoinMarketCap",81966,81966,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol","REGULAR","[]",1754344560,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,5.867357,0.000051751096,false,"All.Art Protocol USD","All.Art Protocol USD",0.00003904,0.000012711098,0.32559165,0.000051295,4.5609704e-7,0.008891648,189620,15,0,false,false,0.0000028681388,0.000051900533,"5.0055565E-5 - 5.1900533E-5",0.000050055565,81966,0.00005007038,"CCC",0.00005007038,68531,80874,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000023751096,0.8482534,"2.8E-5 - 3.43E-4",-0.0002912489,-0.84912217,0.000028,0.000343,-79.09091,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638403200000,6,0,"CoinMarketCap",70286,70286,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium","REGULAR","[]",1754344500,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,-12.447226,0.000076947814,false,"Zodium USD","Zodium USD",0.00082916,-0.0007522122,-0.9071979,0.000391835,-0.00031488718,-0.8036219,0,15,0,false,false,-0.0000109395405,0.000087152264,"7.36978E-5 - 8.7152264E-5",0.0000736978,70286,0.00008674294,"CCC",0.00008674294,1116627,78107,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000045947814,1.4821876,"3.1E-5 - 0.00489",-0.0048130522,-0.98426425,0.000031,0.00489,-63.87665,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1718668800000,6,0,"CoinMarketCap",80364,80364,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures","REGULAR","[]",1754344260,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-0.12895793,0.00032101144,false,"LEGION USD","LEGION USD",0.0002635,0.00005751144,0.21825974,0.00021571,0.00010530144,0.4881621,0,15,0,false,false,-4.1452586e-7,0.00038662468,"3.0963263E-4 - 3.8662468E-4",0.00030963263,80364,0.00032569724,"CCC",0.00032569724,82512,85744,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00026901145,5.173297,"5.2E-5 - 0.00525",-0.0049289884,-0.93885493,0.000052,0.00525,-93.023705,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640217600000,6,0,"CoinMarketCap",78774,78774,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe","REGULAR","[]",1754344560,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,14.721122,0.0016826253,false,"SUPE USD","SUPE USD",0.00137568,0.0003069453,0.2231226,0.00168845,-0.000005824724,-0.0034497464,0,15,0,false,false,0.00021591596,0.0017999992,"0.0013549494 - 0.0017999992",0.0013549494,78774,0.0014898689,"CCC",0.0014898689,70815,84008,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0010406253,1.6209116,"6.42E-4 - 0.008317",-0.006634375,-0.7976885,0.000642,0.008317,-59.502487,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist","REGULAR","[]","2025-08-04T21:55:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-2.9008744,0.6440338,false,"Alchemist USD","Alchemist USD",0.55347496,0.09055883,0.16361865,0.48808068,0.15595311,0.31952322,0,15,0,false,false,-0.019240737,0.6632746,"{""low"":0.6440338,""high"":0.6632746}",0.6440338,104,0.6632746,"CCC",0.6632746,1,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.3572788,1.2459375,"{""low"":0.286755,""high"":0.90901}",-0.2649762,-0.29149976,0.286755,0.90901,-10.775298,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/","REGULAR","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,false,"Sakura Neko USD",,,,,,,,0,15,0,false,false,0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",77290,77290,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash","REGULAR","[]","2025-08-04T21:56:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.15721755,0.0018289668,false,"Basis Cash USD","Basis Cash USD",0.00186822,-0.000039253267,-0.02101105,0.001700945,0.00012802181,0.07526511,99816,15,0,false,false,0.0000028709183,0.0018327418,"{""low"":0.0018258491,""high"":0.0018327418}",0.0018258491,77290,0.0018280407,"CCC",0.0018280407,70066,76310,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00058796676,0.47378466,"{""low"":0.001241,""high"":0.003797}",-0.0019680331,-0.51831263,0.001241,0.003797,0.3856778,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",80512,80512,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon","REGULAR","[]","2025-08-04T21:56:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,1.4338349,0.0024352043,false,"Binamon USD","Binamon USD",0.0025292,-0.00009399559,-0.03716416,0.00273545,-0.0003002456,-0.109760955,281153,15,0,false,false,0.000034423312,0.0024375154,"{""low"":0.0023988564,""high"":0.0024375154}",0.0023988564,80512,0.002400662,"CCC",0.002400662,66000,81923,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000109204324,0.04694941,"{""low"":0.002326,""high"":0.005204}",-0.0027687957,-0.53205144,0.002326,0.005204,-38.164375,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","REGULAR","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,"$CatGPT USD",,,,,,,,0,15,0,false,false,0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",83079,83079,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance","REGULAR","[]","2025-08-04T21:56:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,1.8472192,3.679933,false,"JackPool.finance USD","JackPool.finance USD",3.981297,-0.30136395,-0.07569492,4.8130174,-1.1330843,-0.23542078,0,15,0,false,false,0.06674361,3.824365,"{""low"":3.611303,""high"":3.824365}",3.611303,83079,3.6120806,"CCC",3.6120806,69817,79551,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.35644698,0.10725093,"{""low"":3.323486,""high"":18.442135}",-14.762201,-0.8004605,3.323486,18.442135,-38.5142,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-13T00:00:00.000Z",6,14064260,"CoinMarketCap",74257,74257,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","REGULAR","[]","2025-08-04T21:56:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.1357199,0.063781604,false,"LandX Finance USD","LandX Finance USD",0.0855654,-0.021783799,-0.25458652,0.14270844,-0.07892683,-0.5530635,897041,15,0,false,false,0.00008644909,0.0647374,"{""low"":0.06293929,""high"":0.0647374}",0.06293929,74257,0.06357143,"CCC",0.06357143,235858,99118,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.012619603,0.2466597,"{""low"":0.051162,""high"":0.777737}",-0.7139554,-0.91799074,0.051162,0.777737,-90.47208,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1631664000000,6,0,"CoinMarketCap",0,0,"MATRIX","USD=X","https://coinmarketcap.com/currencies/matrixswap","REGULAR","[]",1754344560,"CCC","finmb_MATRIX_CCC","UTC","UTC",0,"ccc_market",false,8.590664,0.000997636,false,"Matrix Labs USD","Matrix Labs USD",0.0008212,0.00017643598,0.21485141,0.00067582,0.000321816,0.476186,0,15,0,false,false,0.00007892348,0.000997636,"9.187125E-4 - 9.97636E-4",0.0009187125,0,0.0009187125,"CCC",0.0009187125,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png",0.000611636,1.5845492,"3.86E-4 - 0.001267",-0.00026936398,-0.21259983,0.000386,0.001267,47.27564,"MATRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740528000000,6,0,"CoinMarketCap",83296,83296,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents","REGULAR","[]",1754344500,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,9.518471,0.00022806281,false,"AI Voice Agents USD","AI Voice Agents USD",0.00022602,0.0000020428124,0.009038193,0.0004417785,-0.0002137157,-0.4837621,0,15,0,false,false,0.000019821397,0.00022830581,"2.1013913E-4 - 2.2830581E-4",0.00021013913,83296,0.00021513073,"CCC",0.00021513073,125508,86933,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.00008106281,0.5514477,"1.47E-4 - 0.001198",-0.00096993725,-0.8096304,0.000147,0.001198,-81.053604,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",73309,73309,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs","REGULAR","[]","2025-08-04T21:56:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.51555663,0.116996154,false,"Bware USD",,0.12554452,-0.008548364,-0.068090305,0.14246003,-0.02546388,-0.17874402,483299,15,0,false,false,0.00060008466,0.11878086,"{""low"":0.116389394,""high"":0.11878086}",0.116389394,73309,0.11649182,"CCC",0.11649182,121262,75827,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0036581531,0.032276493,"{""low"":0.113338,""high"":0.394967}",-0.27797085,-0.7037825,0.113338,0.394967,-52.849155,"INFRA"
