"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,16.2337,0.008110346,0.3490263,"{""low"":0.006012,""high"":0.151592}",-0.14348166,-0.9464989,0.006012,0.151592,-85.3757,0.03013488,-0.022024535,-0.7308652,0.0482848,-0.040174454,-0.83203113,8056147,15,0,"REGULAR","2024-11-23T00:00:00.000Z",6,993317184,"CoinMarketCap",2671592,2671592,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",false,0.0011327262,0.00852664,"{""low"":0.008003213,""high"":0.00852664}",0.008003213,2671592,0.00837533,"CCC",0.00837533,10060348,2024347,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0020983461,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"REGULAR","2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"REGULAR","2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"REGULAR","2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,13.819383,0.4787986,2.6213362,"{""low"":0.132216,""high"":2.892096}",-2.4132974,-0.83444583,0.132216,2.892096,125.22633,0.8925726,-0.41377398,-0.46357462,0.93156093,-0.45276234,-0.48602545,45518284,15,0,"REGULAR","2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1224389,1224389,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,0.058133334,0.4919041,"{""low"":0.47158086,""high"":0.4919041}",0.47158086,1224389,0.48911607,"CCC",0.48911607,1605733,839199,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.3465826,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"[]","2025-02-26T10:46:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-10.243568,0.004873588,0.0010146966,"{""low"":0.004868648,""high"":0.045428}",-0.04055441,-0.8927184,0.004868648,0.045428,-84.045334,0.01331196,-0.008438371,-0.63389397,0.01276168,-0.007888092,-0.6181076,0,15,0,"REGULAR","2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",880579,880579,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,-0.00055620447,0.005303142,"{""low"":0.004868648,""high"":0.005303142}",0.004868648,880579,0.005303142,"CCC",0.005303142,710945,426190,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0000049402006,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,5.7404766,0.21359202,0.1621589,"{""low"":0.183789,""high"":3.165408}",-2.9518158,-0.9325231,0.183789,3.165408,-83.77968,0.25200662,-0.038414598,-0.15243487,0.42774564,-0.21415362,-0.5006565,10469294,15,0,"REGULAR","2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",140973,140973,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,0.011595562,0.21639979,"{""low"":0.1987841,""high"":0.21639979}",0.1987841,140973,0.1987841,"CCC",0.1987841,411410,149115,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.029803023,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,5.6379213,0.0036770154,0.20636992,"{""low"":0.003048,""high"":0.042902}",-0.039224986,-0.9142927,0.003048,0.042902,-70.602715,0.00525956,-0.0015825445,-0.30088916,0.008612015,-0.004935,-0.5730366,3288967,15,0,"REGULAR","2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",268186,268186,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,0.00019624317,0.003767372,"{""low"":0.0035459334,""high"":0.003767372}",0.0035459334,268186,0.0037581094,"CCC",0.0037581094,701895,298305,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006290155,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"REGULAR",1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","[]",1740567060,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.4823536,0.00007154363,0.17284647,"6.1E-5 - 0.005863",-0.0057914564,-0.98779744,0.000061,0.005863,-96.50779,0.00008408,-0.000012536366,-0.14910045,0.000595405,-0.0005238614,-0.87984043,981292,15,0,"REGULAR",1640217600000,6,13715999744,"CoinMarketCap",271017,271017,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,3.4343975e-7,0.000073475596,"7.154363E-5 - 7.3475596E-5",0.00007154363,271017,0.000073088355,"CCC",0.000073088355,375157,284473,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000010543634,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","[]",1740567060,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00253652,0.0003691429,0.07936512,"3.42E-4 - 0.031695",-0.031325858,-0.98835325,0.000342,0.031695,-22.672064,0.00151534,-0.0011461971,-0.756396,0.0038746,-0.003505457,-0.90472746,678256,15,0,"REGULAR",1709251200000,6,1837382528,"CoinMarketCap",579246,579246,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,9.371433e-9,0.0003691429,"3.6212866E-4 - 3.691429E-4",0.00036212866,579246,0.00036609042,"CCC",0.00036609042,1270142,570307,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000027142873,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","[]",1740567060,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,6.3694677,0.000009676558,0.07517307,"9.0E-6 - 2.81E-4",-0.00027132343,-0.96556383,0.000009,0.000281,-90.99099,0.00001766,-0.000007983443,-0.45206356,0.000032555,-0.000022878441,-0.7027628,794254,15,0,"REGULAR",1703203200000,8,82080219136,"CoinMarketCap",1502319,1502319,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,5.7943817e-7,0.000009784778,"9.4955385E-6 - 9.784778E-6",0.0000094955385,1502319,0.0000097051825,"CCC",0.0000097051825,2370528,2041858,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",6.7655765e-7,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,3.8596053,0.6710594,0.12210162,"{""low"":0.598038,""high"":2.890687}",-2.2196276,-0.7678547,0.598038,2.890687,-58.71992,0.7271445,-0.05608505,-0.07713055,0.78290206,-0.11184263,-0.14285648,3380921,15,0,"REGULAR","2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",1070082,1070082,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,0.024937749,0.67152023,"{""low"":0.6533399,""high"":0.67152023}",0.6533399,1070082,0.664359,"CCC",0.664359,1007597,1028728,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.07302141,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","[]",1740567060,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.3580719,0.0004291024,0.36656812,"3.14E-4 - 0.101077",-0.1006479,-0.9957547,0.000314,0.101077,-99.50647,0.00066328,-0.00023417763,-0.35305998,0.00347239,-0.0030432874,-0.87642443,0,15,0,"REGULAR",1717113600000,6,0,"CoinMarketCap",74892,74892,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,-0.0000015420082,0.000434262,"4.2533045E-4 - 4.34262E-4",0.00042533045,74892,0.00042738472,"CCC",0.00042738472,70311,78174,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011510239,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-70.44163,0.029194832,1.7084917,"{""low"":0.010779,""high"":0.583725}",-0.55453014,-0.9499853,0.010779,0.583725,-73.42534,0.0422546,-0.013059769,-0.3090733,0.051677696,-0.022482865,-0.43505934,809720,15,0,"REGULAR","2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",143,143,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,-0.06957526,0.031916775,"{""low"":0.029084831,""high"":0.031916775}",0.029084831,143,0.031803492,"CCC",0.031803492,198,207,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.018415831,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"REGULAR",,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,9.956949,0.0156243825,5.6261163,"{""low"":0.002358,""high"":0.046846}",-0.031221617,-0.6664735,0.002358,0.046846,402.3849,0.017456,-0.0018316181,-0.10492771,0.00760934,0.008015042,1.0533164,156243824,15,0,"REGULAR","2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",13805916,13805916,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,0.0014148364,0.016472125,"{""low"":0.015425653,""high"":0.016472125}",0.015425653,13805916,0.015934797,"CCC",0.015934797,33573328,14587998,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.013266383,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"[]",1740566760,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-17.312632,7.697422e-8,,"0.0 - 1.2E-5",-0.000011923026,-0.99358547,0,0.000012,-80,0.00000134,-0.0000012630259,-0.94255656,0.0000025706,-0.0000024936257,-0.97005594,531122,15,0,"REGULAR",1722556800000,8,6899998130176,"CoinMarketCap",1748003,1748003,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",false,-1.6116445e-8,1.0551243e-7,"7.697422E-8 - 1.0551243E-7",7.697422e-8,1748003,1.0296341e-7,"CCC",1.0296341e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.697422e-8,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1740567060,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-11.462993,0.00044986673,2.4340975,"1.31E-4 - 0.55975",-0.5593001,-0.99919623,0.000131,0.55975,-99.423775,0.00116396,-0.0007140932,-0.6135032,0.00203075,-0.0015808833,-0.7784726,0,15,0,"REGULAR",1709510400000,6,0,"CoinMarketCap",8324,8324,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",false,-0.00005824477,0.00048521027,"4.4986673E-4 - 4.8521027E-4",0.00044986673,8324,0.00048521027,"CCC",0.00048521027,72779,36963,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00031886675,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-4.6104813,0.08503635,0.3755254,"{""low"":0.061821,""high"":0.685564}",-0.60052764,-0.8759615,0.061821,0.685564,-34.57899,0.117518,-0.032481648,-0.27639723,0.18465336,-0.099617004,-0.53948116,27727384,15,0,"REGULAR","2024-11-27T00:00:00.000Z",6,326065056,"CoinMarketCap",17466364,17466364,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,-0.0041100755,0.090366,"{""low"":0.08417354,""high"":0.090366}",0.08417354,17466364,0.0884706,"CCC",0.0884706,59403918,12520492,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.023215353,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"REGULAR",1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,5.8973355,0.721062,0.24841495,"{""low"":0.577582,""high"":3.594576}",-2.873514,-0.7994028,0.577582,3.594576,-69.14993,0.7692721,-0.048210084,-0.06266975,0.86208475,-0.14102274,-0.16358338,301145056,15,0,"REGULAR","2020-10-29T00:00:00.000Z",6,417640992,"CoinMarketCap",2058503,2058503,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,0.04015535,0.73547053,"{""low"":0.716245,""high"":0.73547053}",0.716245,2058503,0.7197488,"CCC",0.7197488,2973742,1792490,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14348,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.9040053,0.048120532,0.031238966,"{""low"":0.046662834,""high"":0.299919}",-0.25179848,-0.8395549,0.046662834,0.299919,-51.787388,0.05968796,-0.011567429,-0.19379836,0.06852108,-0.02040055,-0.29772663,19393132,15,0,"REGULAR","2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",288756,288756,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,0.0013579875,0.048777904,"{""low"":0.046662834,""high"":0.048777904}",0.046662834,288756,0.046662834,"CCC",0.046662834,1218102,402909,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0014576986,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","[]",1740567060,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,2.544836,5.9162073e-7,0.0051841643,"5.885695E-7 - 7.0E-6",-0.0000064083792,-0.91548276,5.885695e-7,0.000007,-66.666664,0.000001,-4.0837926e-7,-0.40837926,0.00000103,-4.383793e-7,-0.42561096,5903885,15,0,"REGULAR",1625875200000,8,9979171962880,"CoinMarketCap",355354,355354,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",false,1.46821435e-8,6.01173e-7,"5.885695E-7 - 6.01173E-7",5.885695e-7,355354,5.9933245e-7,"CCC",5.9933245e-7,553885,514782,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.051241e-9,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,10.61992,0.028631765,0.2890804,"{""low"":0.022211,""high"":0.125278}",-0.096646234,-0.7714542,0.022211,0.125278,-72.96094,0.0382751,-0.009643335,-0.251948,0.038628306,-0.009996541,-0.25878796,18395704,15,0,"REGULAR","2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",272534,272534,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,0.0027487539,0.028883347,"{""low"":0.02837875,""high"":0.028883347}",0.02837875,272534,0.028521908,"CCC",0.028521908,558263,465549,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.006420765,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"[]","2025-02-26T10:45:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,1.642886,0.09561954,0.24723847,"{""low"":0.076665,""high"":1.365037}",-1.2694174,-0.92995095,0.076665,1.365037,-88.6684,0.10733454,-0.011715002,-0.109144755,0.55618167,-0.46056214,-0.8280786,291591,15,0,"REGULAR","2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",269713,269713,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",false,0.0015455261,0.096926406,"{""low"":0.09480219,""high"":0.096926406}",0.09480219,269713,0.095950015,"CCC",0.095950015,1152799,435807,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.018954538,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","[]","2025-02-26T10:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,18.401241,18523.148,8.051482,"{""low"":2046.4216,""high"":22681.002}",-4157.8535,-0.18331878,2046.4216,22681.002,115.376236,14767.319,3755.829,0.25433385,8429.923,10093.226,1.1973094,692932480,15,0,"REGULAR","2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",32962302,32962302,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,2878.7617,18635.129,"{""low"":17376.95,""high"":18635.129}",17376.95,32962302,17708.047,"CCC",17708.047,8975795,24053268,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16476.727,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]","2025-02-26T10:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,14.188325,67.430855,3.687014,"{""low"":14.38674,""high"":104.69539}",-37.264534,-0.3559329,14.38674,104.69539,24.889458,42.47198,24.958874,0.58765507,48.558308,18.872547,0.38865742,67430848,15,0,"REGULAR","2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",9503415,9503415,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,8.378536,72.78347,"{""low"":66.89286,""high"":72.78347}",66.89286,9503415,67.96901,"CCC",67.96901,8505602,9427511,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",53.044113,false,false,"CLANKER"
