"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,4.039712,0.00008655277,"Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",248295,248295,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000033607212,0.000089468274,"8.655277E-5 - 8.9468274E-5",0.00008655277,248295,0.00008937839,"CCC",0.00008937839,1857068,293389,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000045527704,0.055521592,"8.2E-5 - 0.005863",-0.0057764472,-0.9852374,0.000082,0.005863,-95.951805,0.00011622,-0.00002966723,-0.25526786,0.00091465,-0.0008280972,-0.90537065,1187157,"REGULAR",15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,6.4618406,0.0034396134,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",717564,717564,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00020877155,0.003468684,"0.0033435423 - 0.003468684",0.0033435423,717564,0.0033439551,"CCC",0.0033439551,1577338,2427374,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0030976133,9.057348,"3.42E-4 - 0.031695",-0.028255388,-0.89147776,0.000342,0.031695,572.8745,0.00228426,0.0011553534,0.5057889,0.005669115,-0.0022295017,-0.39327157,6319885,"REGULAR",15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,3.7649815,0.000019810217,"analoS USD","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",1830054,1830054,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",7.1879003e-7,0.000019868314,"1.9617482E-5 - 1.9868314E-5",0.000019617482,1830054,0.000019795752,"CCC",0.000019795752,2561951,1517494,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000018102164,0.10056757,"1.8E-5 - 2.81E-4",-0.00026118977,-0.929501,0.000018,0.000281,-89.08046,0.00003112,-0.000011309781,-0.36342487,0.00003828,-0.000018469782,-0.4824917,1626026,"REGULAR",15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.1803641,0.7747728,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",627308,627308,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.009038448,0.77817196,"{""low"":0.7741533,""high"":0.77817196}",0.7741533,627308,0.7765536,"CCC",0.7765536,953999,766108,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1767348,0.29552436,"{""low"":0.598038,""high"":2.890687}",-2.115914,-0.7319762,0.598038,2.890687,-48.979633,0.84162825,-0.06685543,-0.07943582,0.8674385,-0.09266567,-0.10682679,9246355,"REGULAR",15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1736907180,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,13.631012,0.0012286996,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",65400,65400,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00014739297,0.001298273,"0.0010316006 - 0.001298273",0.0010316006,65400,0.001298273,"CCC",0.001298273,42081,29071,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0002976996,0.31976324,"9.31E-4 - 0.101077",-0.0998483,-0.98784393,0.000931,0.101077,-98.6385,0.00333902,-0.0021103206,-0.63201797,0.00558463,-0.0043559307,-0.77998555,0,"REGULAR",15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,4.9520764,0.033022653,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2914,2914,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0015581436,0.033118125,"{""low"":0.032822907,""high"":0.033118125}",0.032822907,2914,0.032831695,"CCC",0.032831695,162,229,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.022243652,2.06361,"{""low"":0.010779,""high"":1.4883}",-1.4552773,-0.9778118,0.010779,1.4883,-63.106274,0.04722432,-0.014201667,-0.3007278,0.058752384,-0.02572973,-0.43793508,915885,"REGULAR",15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,"REGULAR",15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,1.6203712,0.0060434956,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2283041,2283041,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00009636581,0.0060434956,"{""low"":0.005902966,""high"":0.0060434956}",0.005902966,2283041,0.0059902733,"CCC",0.0059902733,6283897,3044044,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0044154953,2.7122207,"{""low"":0.001628,""high"":0.014805}",-0.008761505,-0.5917936,0.001628,0.014805,213.414,0.00712126,-0.0010777642,-0.1513446,0.004362925,0.0016805707,0.3851936,24204200,"REGULAR",15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"NFTDAO USD","NFTDAO USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,"REGULAR",15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1736907180,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-0.5968371,5.3721806e-7,"Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",2358841,2358841,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.2255798e-9,5.4071205e-7,"5.31624E-7 - 5.4071205E-7",5.31624e-7,2358841,5.3566305e-7,"CCC",5.3566305e-7,4908930,3654686,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.3721806e-7,,"0.0 - 1.2E-5",-0.000011462782,-0.9552318,0,0.000012,-80,0.00000148,-9.42782e-7,-0.6370148,0.0000026182,-0.0000020809819,-0.794814,3706803,"REGULAR",15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,3.69491,0.16066977,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,269041312,"CoinMarketCap",16701369,16701369,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.005725071,0.162128,"{""low"":0.16050796,""high"":0.162128}",0.16050796,16701369,0.16189711,"CCC",0.16189711,92718675,29121073,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.036967777,0.29884544,"{""low"":0.123702,""high"":0.685564}",-0.52489424,-0.7656386,0.123702,0.685564,20.845867,0.25375095,-0.09308118,-0.366821,0.25375095,-0.09308118,-0.366821,43226804,"REGULAR",15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.5521918,0.85739475,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,415810432,"CoinMarketCap",1706108,1706108,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.004708469,0.86443603,"{""low"":0.8549324,""high"":0.86443603}",0.8549324,1706108,0.86290896,"CCC",0.86290896,3116893,3338115,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19326878,0.29101223,"{""low"":0.664126,""high"":3.594576}",-2.7371812,-0.76147544,0.664126,3.594576,-66.98225,0.99784064,-0.14044589,-0.14074981,0.9383927,-0.080997944,-0.08631562,356513696,"REGULAR",15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-7.04923,0.057839148,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,379011584,"CoinMarketCap",1154325,1154325,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0043864213,0.06093788,"{""low"":0.057838622,""high"":0.06093788}",0.057838622,1154325,0.06071729,"CCC",0.06071729,1338592,853452,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.010676149,0.22636706,"{""low"":0.047163,""high"":0.299919}",-0.24207985,-0.8071508,0.047163,0.299919,23.58383,0.0850941,-0.027254954,-0.32029194,0.07117117,-0.013332024,-0.18732338,21921706,"REGULAR",15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,2.932907,8.527821e-7,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",402025,402025,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.4298629e-8,8.5899e-7,"8.5231136E-7 - 8.5899E-7",8.5231136e-7,402025,8.571387e-7,"CCC",8.571387e-7,459128,454153,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.7072035e-10,0.00055228686,"8.5231136E-7 - 7.0E-6",-0.000006147218,-0.87817395,8.5231136e-7,0.000007,-66.666664,0.00000112,-2.672179e-7,-0.23858741,0.00000103,-1.7721794e-7,-0.17205626,8510059,"REGULAR",15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.52735114,0.049600642,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",285395,285395,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00026019663,0.049839146,"{""low"":0.049429867,""high"":0.049839146}",0.049429867,285395,0.049839146,"CCC",0.049839146,488600,458772,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.027389642,1.2331566,"{""low"":0.022211,""high"":0.137598}",-0.08799735,-0.63952494,0.022211,0.137598,-40.775723,0.05699938,-0.0073987395,-0.12980385,0.039169304,0.010431338,0.2663141,31868056,"REGULAR",15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,13.320307,9720.046,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",7833098,7833098,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1142.5488,9905.398,"{""low"":9720.046,""high"":9905.398}",9720.046,7833098,9836.029,"CCC",9836.029,5259403,6162183,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7673.624,3.7497766,"{""low"":2046.4216,""high"":9905.398}",-185.35254,-0.018712275,2046.4216,9905.398,35.289658,5807.336,3912.71,0.67375296,6047.5884,3672.4575,0.6072598,311333056,"REGULAR",15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,13.125662,59.80766,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7808885,7808885,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",6.9393196,59.92686,"{""low"":56.881153,""high"":59.92686}",56.881153,7808885,58.024216,"CCC",58.024216,8937573,8906028,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",19.58377,0.48686916,"{""low"":40.22389,""high"":104.69539}",-44.88773,-0.428746,40.22389,104.69539,7.523966,64.546844,-4.7391853,-0.07342242,64.546844,-4.7391853,-0.07342242,59807660,"REGULAR",15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"REGULAR",15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,8.098244,0.23977439,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,28871468,"CoinMarketCap",624144,624144,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.017962843,0.25561103,"{""low"":0.23975186,""high"":0.25561103}",0.23975186,624144,0.25561103,"CCC",0.25561103,1179342,1550984,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1317094,1.2187979,"{""low"":0.108065,""high"":7.768142}",-7.528368,-0.9691337,0.108065,7.768142,-95.4119,0.23661114,0.0031632483,0.013368974,0.28954715,-0.049772754,-0.17189862,6922638,"REGULAR",15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.3515846,0.0023166616,"Pixelverse USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",3122870,3122870,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000008116476,0.002360962,"{""low"":0.0023014916,""high"":0.002360962}",0.0023014916,3122870,0.002360962,"CCC",0.002360962,9939151,4349111,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00069666165,0.43003806,"{""low"":0.00162,""high"":0.097697}",-0.095380336,-0.9762873,0.00162,0.097697,-93.36334,0.0038345,-0.0015178383,-0.39583737,0.008769989,-0.0064533274,-0.7358421,0,"REGULAR",15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1736906820,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-2.629626,0.000233489,"1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",873,873,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000063057087,0.000233489,"2.3321791E-4 - 2.33489E-4",0.00023321791,873,0.00023327173,"CCC",0.00023327173,59754,3815,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000115489,0.9787203,"1.18E-4 - 0.339829",-0.3395955,-0.9993129,0.000118,0.339829,-99.9044,0.00041202,-0.00017853099,-0.4333066,0.015867585,-0.015634097,-0.9852852,0,"REGULAR",15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,3.4475453,0.0002487778,"Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",142628,142628,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000082908955,0.00025870805,"2.1179105E-4 - 2.5870805E-4",0.00021179105,142628,0.00024776673,"CCC",0.00024776673,601618,121363,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0001847778,2.8871531,"6.4E-5 - 0.033385",-0.033136223,-0.99254817,0.000064,0.033385,-99.10086,0.00021624,0.00003253779,0.15047073,0.005778529,-0.0055297515,-0.9569479,0,"REGULAR",15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,"REGULAR",15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:06:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,10.134838,0.15658624,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1298512,1298512,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.014409393,0.1587544,"{""low"":0.153341,""high"":0.1587544}",0.153341,1298512,0.15837891,"CCC",0.15837891,1716218,1268008,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.049184248,0.45794538,"{""low"":0.107402,""high"":1.414073}",-1.2574867,-0.8892658,0.107402,1.414073,-10.069984,0.23786256,-0.08127631,-0.34169444,0.38552198,-0.22893573,-0.59383315,0,"REGULAR",15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,9.651383,0.40673375,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",6006709,6006709,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.03580022,0.40680695,"{""low"":0.39999074,""high"":0.40680695}",0.39999074,6006709,0.40017682,"CCC",0.40017682,6204710,6699105,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.24874274,1.5744108,"{""low"":0.157991,""high"":0.606189}",-0.19945526,-0.32903147,0.157991,0.606189,20.933128,0.45776817,-0.05103442,-0.111485295,0.34091544,0.06581831,0.19306345,200047424,"REGULAR",15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,0.58844364,0.00020882192,"TABOO TOKEN USD","TABOO TOKEN USD",false,1624406400000,6,9782678528,"CoinMarketCap",1449,1449,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000012216042,0.00020927262,"2.085667E-4 - 2.0927262E-4",0.0002085667,1449,0.00020926831,"CCC",0.00020926831,13671,7202,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000011821918,0.060009733,"1.97E-4 - 0.004599",-0.004390178,-0.954594,0.000197,0.004599,-89.01856,0.00029258,-0.000083758074,-0.2862741,0.00035942,-0.00015059808,-0.41900307,2042837,"REGULAR",15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,"REGULAR",15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,"REGULAR",15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:17:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910535,8.0198515e-7,0.00041976993,0,"REGULAR",15,0,false,false,"MIR"
