"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,false,1633564800000,"Mainston USD","Mainston USD","REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019159913,0.03374317,"{""low"":0.03314741,""high"":0.03374317}",0.03314741,3055,0.033740513,"CCC",0.033740513,38799,3343,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.010653388,0.47149315,"{""low"":0.022595,""high"":0.222923}",-0.18967462,-0.8508526,0.022595,0.222923,-73.62882,0.03138862,0.0018597655,0.05924967,0.07899145,-0.045743063,-0.5790888,0,15,0,false,false,6,0,"CoinMarketCap",3055,3055,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.5729608,0.033248387,false,"2024-07-15T00:00:00.000Z","Stryke USD","Stryke USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.765044e-12,2.364534e-10,"2.3328875E-10 - 2.364534E-10",2.3328875e-10,174677,2.338824e-10,"CCC",2.338824e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",8.263945e-13,0.0035423676,"2.3328875E-10 - 2.364534E-10",-2.3382685e-12,-0.009888918,2.3328875e-10,2.364534e-10,,,,,,,,9409593,15,0,false,false,8,40192157927079940,"CoinMarketCap",174677,174677,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.634494,2.3411514e-10,false,1617926400000,"Pitbull USD","Pitbull USD","REGULAR","[]",1749379920,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000016371778,0.00020944056,"2.0664974E-4 - 2.0944056E-4",0.00020664974,15532,0.00020865013,"CCC",0.00020865013,21887,23802,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000040784245,0.24568823,"1.66E-4 - 0.001715",-0.0015082158,-0.8794261,0.000166,0.001715,-87.58865,0.00026332,-0.000056535748,-0.21470359,0.0004658,-0.00025901577,-0.5560665,0,15,0,false,false,6,0,"CoinMarketCap",15532,15532,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.78551394,0.00020678424,false,1658188800000,"Neoxa USD","Neoxa USD","REGULAR","[]",1749380040,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016854086,0.00094763824,"8.8243646E-4 - 9.4763824E-4",0.00088243646,659150,0.00091275654,"CCC",0.00091275654,1540294,1107285,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0003794001,0.74685055,"5.08E-4 - 0.011388",-0.0105006,-0.9220758,0.000508,0.011388,-88.88611,0.00084494,0.000042460102,0.05025221,0.0020050837,-0.0011176836,-0.5574249,0,15,0,false,false,6,0,"CoinMarketCap",659150,659150,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-1.8638642,0.0008874001,false,1734825600000,"Lester USD","Lester USD","REGULAR","[]",1749380040,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004126668,0.25602135,"{""low"":0.2530558,""high"":0.25602135}",0.2530558,2501,0.25399613,"CCC",0.25399613,3339,3471,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.04448606,0.21328773,"{""low"":0.208573,""high"":1.097971}",-0.84491193,-0.7695212,0.208573,1.097971,-70.28143,0.27077743,-0.017718375,-0.06543519,0.44485292,-0.19179386,-0.43113995,3163238,15,0,false,false,6,12500000,"CoinMarketCap",2501,2501,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",1.6577442,0.25305906,false,"2021-04-29T00:00:00.000Z","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,false,"2020-08-09T00:00:00.000Z","MiniSwap USD","MiniSwap USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,false,1636329600000,"Bork USD","Bork USD","REGULAR","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009774882,0.009194539,"{""low"":0.008917581,""high"":0.009194539}",0.008917581,297387,0.0090257,"CCC",0.0090257,306715,654578,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0022085933,0.3274901,"{""low"":0.006744,""high"":0.143824}",-0.13487141,-0.93775314,0.006744,0.143824,-93.59826,0.00932326,-0.00037066638,-0.039757166,0.016139966,-0.007187372,-0.4453152,0,15,0,false,false,6,0,"CoinMarketCap",297387,297387,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",1.1039044,0.008952593,false,"2022-09-09T00:00:00.000Z","CANTO USD","CANTO USD","REGULAR","[]","2025-06-08T10:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,false,"2020-09-04T00:00:00.000Z","AstroTools USD",,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009039342,0.9017519,"{""low"":0.89023304,""high"":0.9017519}",0.89023304,193734,0.9017519,"CCC",0.9017519,201841,242191,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.46307048,1.0735849,"{""low"":0.431331,""high"":1.41179}",-0.5173885,-0.36647695,0.431331,1.41179,-21.247684,0.866048,0.028353512,0.03273896,0.8428738,0.05152768,0.061133325,0,15,0,false,false,6,0,"CoinMarketCap",193734,193734,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",1.0209808,0.8944015,false,"2021-07-12T00:00:00.000Z","Railgun USD","Railgun USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1650362,9.281274,"{""low"":9.049978,""high"":9.281274}",9.049978,107846,9.050263,"CCC",9.050263,244187,177218,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.5254354,4.382949,"{""low"":1.71698,""high"":41.41644}",-32.174023,-0.7768418,1.71698,41.41644,186.75659,8.440911,0.80150414,0.09495469,9.366068,-0.12365246,-0.013202174,48598132,15,0,false,false,4,5258163,"CoinMarketCap",107846,107846,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",1.8181125,9.242415,false,"2021-02-09T00:00:00.000Z","Tornado Cash USD","Tornado Cash USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004552884,0.00037432302,"3.2480346E-4 - 3.7432302E-4",0.00032480346,120571,0.0003618433,"CCC",0.0003618433,105529,104564,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00008526197,0.33175862,"2.57E-4 - 0.071491",-0.07114874,-0.9952125,0.000257,0.071491,-99.50318,0.00047648,-0.00013421802,-0.28168657,0.003523465,-0.003181203,-0.90286213,0,15,0,false,false,6,0,"CoinMarketCap",120571,120571,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-11.740563,0.00034226198,false,1716940800000,"Param USD","Param USD","REGULAR","[]",1749379980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008480216,0.00032770593,"3.2012747E-4 - 3.2770593E-4",0.00032012747,3057,0.00032770593,"CCC",0.00032770593,30950,11240,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00008495481,0.35845912,"2.37E-4 - 0.0115",-0.0111780455,-0.97200394,0.000237,0.0115,-95.72503,0.00037368,-0.00005172519,-0.13842109,0.001106785,-0.0007848302,-0.70910805,0,15,0,false,false,6,0,"CoinMarketCap",3057,3057,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-2.5663767,0.0003219548,false,1705968000000,"Anita Max Wynn USD","Anita Max Wynn USD","REGULAR","[]",1749380040,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018646121,0.14585714,"{""low"":0.14465623,""high"":0.14585714}",0.14465623,101218,0.14478084,"CCC",0.14478084,104588,119671,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10080285,2.2384717,"{""low"":0.045032,""high"":0.400555}",-0.25472015,-0.635918,0.045032,0.400555,-37.089314,0.13721529,0.008619562,0.0628178,0.17560765,-0.029772803,-0.16954161,28614808,15,0,false,false,6,196213792,"CoinMarketCap",101218,101218,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",1.2951404,0.14583485,false,"2019-05-22T00:00:00.000Z","Pirate Chain USD","Pirate Chain USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008414005,0.00035194613,"3.281247E-4 - 3.5194613E-4",0.0003281247,84983,0.0003482709,"CCC",0.0003482709,212014,86668,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000023037806,0.070210524,"3.281247E-4 - 0.013631",-0.013279838,-0.9742379,0.0003281247,0.013631,-96.676735,0.0004829,-0.0001317375,-0.27280492,0.001426775,-0.0010756125,-0.75387675,0,15,0,false,false,6,0,"CoinMarketCap",84983,84983,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",2.454865,0.0003511625,false,1726185600000,"SunWukong USD","SunWukong USD","REGULAR","[]",1749379980,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017525628,0.0037017383,"{""low"":0.0032878926,""high"":0.0037017383}",0.0032878926,95035,0.00337084,"CCC",0.00337084,35808,94850,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0014072862,0.6324882,"{""low"":0.002225,""high"":0.068224}",-0.06459171,-0.9467594,0.002225,0.068224,-93.853165,0.003578,0.000054286094,0.01517219,0.01559549,-0.011963204,-0.7670938,0,15,0,false,false,6,0,"CoinMarketCap",95035,95035,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-4.602871,0.003632286,false,"2021-11-11T00:00:00.000Z","Good Games Guild USD","Good Games Guild USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005524708,0.02170058,"{""low"":0.016158316,""high"":0.02170058}",0.016158316,2978,0.016248293,"CCC",0.016248293,15023,2732,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.004083531,0.3374819,"{""low"":0.0121,""high"":0.237009}",-0.22082548,-0.9317177,0.0121,0.237009,-83.077614,0.02689096,-0.010707429,-0.3981795,0.067237645,-0.051054113,-0.75930846,3453973,15,0,false,false,6,213425184,"CoinMarketCap",2978,2978,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-25.449818,0.01618353,false,"2022-01-18T00:00:00.000Z","LORDS USD","LORDS USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000114530325,0.023657415,"{""low"":0.023428788,""high"":0.023657415}",0.023428788,122505,0.02363085,"CCC",0.02363085,46665,118176,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0016357712,0.07487738,"{""low"":0.021846,""high"":0.223539}",-0.20005722,-0.8949545,0.021846,0.223539,-88.4156,0.02438236,-0.00090058893,-0.036936086,0.05462603,-0.031144258,-0.57013583,0,15,0,false,false,6,0,"CoinMarketCap",122505,122505,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.49013478,0.023481771,false,"2024-06-13T00:00:00.000Z","Nostra USD","Nostra USD","REGULAR","[]","2025-06-08T10:52:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007498823,0.021943735,"{""low"":0.021718618,""high"":0.021943735}",0.021718618,59887,0.021824442,"CCC",0.021824442,1158516,214407,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0032597855,0.17486243,"{""low"":0.018642,""high"":0.044741}",-0.022839215,-0.5104762,0.018642,0.044741,-38.079254,0.02347024,-0.0015684534,-0.06682733,0.027694404,-0.005792618,-0.20916203,37520140,15,0,false,false,6,1713108736,"CoinMarketCap",59887,59887,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.3435605,0.021901786,false,"2018-10-09T00:00:00.000Z","Metadium USD","Metadium USD","REGULAR","[]","2025-06-08T10:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004051585,0.00034620223,"2.9047133E-4 - 3.4620223E-4",0.00029047133,10074,0.00034525702,"CCC",0.00034525702,12602,8336,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0000350762,0.12438369,"2.82E-4 - 0.004196",-0.0038789236,-0.9244337,0.000282,0.004196,-90.09498,0.00053012,-0.0002130438,-0.40187845,0.000802505,-0.0004854288,-0.60489196,3170762,15,0,false,false,6,10000000000,"CoinMarketCap",10074,10074,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-11.330189,0.0003170762,false,1705536000000,"Welshcorgicoin USD","Welshcorgicoin USD","REGULAR","[]",1749379980,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000028945506,0.002545694,"{""low"":0.0025272323,""high"":0.002545694}",0.0025272323,261113,0.00253811,"CCC",0.00253811,218230,258417,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000060900114,0.024635969,"{""low"":0.002472,""high"":0.002706}",-0.00017310004,-0.06396897,0.002472,0.002706,-6.0335217,0.0025959376,-0.0000630375,-0.024283133,0.0025959376,-0.0000630375,-0.024283133,2532900,15,0,false,false,6,1000000000,"CoinMarketCap",261113,261113,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.1144022,0.0025329,false,"2025-05-22T00:00:00.000Z","Universe Boss Coin USD","Universe Boss Coin USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033252407,0.004306949,"{""low"":0.0041256463,""high"":0.004306949}",0.0041256463,172383,0.004162038,"CCC",0.004162038,3015633,185710,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0016278725,0.64190555,"{""low"":0.002536,""high"":0.041929}",-0.037765127,-0.9006923,0.002536,0.041929,-90.44603,0.00421258,-0.000048707705,-0.01156244,0.012854555,-0.008690682,-0.676078,0,15,0,false,false,6,0,"CoinMarketCap",172383,172383,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.8050161,0.0041638725,false,"2022-05-04T00:00:00.000Z","Evmos USD","Evmos USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.231729e-7,0.000012399356,"1.190337E-5 - 1.2399356E-5",0.00001190337,869911,0.000012351471,"CCC",0.000012351471,840471,771807,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",9.0337016e-7,0.08212456,"1.1E-5 - 3.6E-4",-0.00034809663,-0.96693504,0.000011,0.00036,-94.941635,0.00001328,-0.0000013766294,-0.10366185,0.00003378,-0.00002187663,-0.6476208,703287,15,0,false,false,6,59083022336,"CoinMarketCap",869911,869911,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-5.727404,0.00001190337,false,1726617600000,"NOTAI USD","NOTAI USD","REGULAR","[]",1749380040,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021447893,0.0077758543,"{""low"":0.007665255,""high"":0.0077758543}",0.007665255,211777,0.0077578016,"CCC",0.0077578016,324428,247948,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.001814899,0.30807996,"{""low"":0.005891,""high"":0.058347}",-0.050641105,-0.8679299,0.005891,0.058347,-80.94128,0.00881892,-0.0011130208,-0.12620829,0.014484935,-0.0067790365,-0.46800599,0,15,0,false,false,6,0,"CoinMarketCap",211777,211777,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.27910966,0.007705899,false,"2024-03-30T00:00:00.000Z","mfercoin USD","mfercoin USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013513211,0.010214503,"{""low"":0.009111102,""high"":0.010214503}",0.009111102,161600,0.00923825,"CCC",0.00923825,616709,137266,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.008007024,6.1973877,"{""low"":0.001292,""high"":0.04604}",-0.036740974,-0.7980229,0.001292,0.04604,-78.02255,0.00316232,0.0061367042,1.9405702,0.00655134,0.0027476838,0.4194079,1835999,15,0,false,false,6,197440000,"CoinMarketCap",161600,161600,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",1.4746248,0.009299024,false,"2023-02-01T00:00:00.000Z","ZKBase USD","ZK Cross Chain Bridge USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002722416,0.00006592609,"6.2884836E-5 - 6.592609E-5",0.000062884836,83069,0.000062884836,"CCC",0.000062884836,188826,89282,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000002178036,0.035129614,"6.2E-5 - 0.019807",-0.019742822,-0.99675983,0.000062,0.019807,-99.33895,0.00015264,-0.000088461966,-0.5795464,0.001300475,-0.001236297,-0.95065033,0,15,0,false,false,6,0,"CoinMarketCap",83069,83069,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",4.4298835,0.000064178035,false,1722297600000,"Moxie USD","Moxie USD","REGULAR","[]",1749379980,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,false,1510185600000,"DNotes USD","DNotes USD","REGULAR","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"NOTE"
