"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC","ccc_market","USD","Landbox USD",0.04042913,0.00001250315,"[]",1745509860,0,false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",5.052243e-9,0.000012505427,"1.2497357E-5 - 1.2505427E-5",0.000012497357,9,0.000012500561,"CCC",0.000012500561,13,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000015031501,0.13665001,"1.1E-5 - 7.0E-4",-0.00068749685,-0.9821384,0.000011,0.0007,-87.73585,0.0000233,-0.000010796849,-0.4633841,0.00003736,-0.00002485685,-0.6653332,955,15,0,false,false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC","ccc_market","USD","SwissCheese USD",-5.4469104,0.5874015,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",3515523,3515523,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.03383839,0.60313773,"{""low"":0.57749873,""high"":0.60313773}",0.57749873,3515523,0.6017987,"CCC",0.6017987,2433420,3897092,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.4471625,3.1885746,"{""low"":0.140239,""high"":0.865266}",-0.27786452,-0.32113189,0.140239,0.865266,31.557537,0.28164253,0.30575898,1.0856279,0.27579883,0.31160268,1.1298187,25404410,15,0,false,false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","CCC","finmb_ODOS_CCC","UTC","UTC","ccc_market","USD","Odos USD",-1.1054212,0.0072207716,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",3911849,3911849,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00008071214,0.0076319645,"{""low"":0.006786255,""high"":0.0076319645}",0.006786255,3911849,0.0075571733,"CCC",0.0075571733,1470688,1595143,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0024377718,0.50967425,"{""low"":0.004783,""high"":0.012015}",-0.0047942284,-0.39902025,0.004783,0.012015,-32.86527,0.00698668,0.00023409165,0.03350542,0.007856206,-0.0006354344,-0.080883116,12034602,15,0,false,false,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC","ccc_market","USD","Dolos The Bully USD",8.878016,0.002367257,"[]","2025-04-24T15:51:00.000Z",0,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1331352,1331352,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00019302848,0.002404545,"{""low"":0.0021831256,""high"":0.002404545}",0.0021831256,1331352,0.0023247872,"CCC",0.0023247872,2555888,1025458,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0012052569,1.0372262,"{""low"":0.001162,""high"":0.062639}",-0.06027174,-0.9622079,0.001162,0.062639,-95.07325,0.00164442,0.00072283694,0.43956953,0.008021146,-0.005653889,-0.70487297,2273874,15,0,false,false,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC","ccc_market","USD","LinqAI USD",-5.322784,0.034885958,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",334223,334223,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0019612983,0.03593497,"{""low"":0.03475059,""high"":0.03593497}",0.03475059,334223,0.035830155,"CCC",0.035830155,239596,320083,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.009420957,0.3699571,"{""low"":0.025465,""high"":0.285329}",-0.25044304,-0.87773424,0.025465,0.285329,-68.40026,0.03374926,0.0011366978,0.033680674,0.09776443,-0.062878475,-0.6431631,7808083,15,0,false,false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD","CCC","finmb_ALI_CCC","UTC","UTC","ccc_market","USD",,0,0.000030786035,"[]",1660760880,0,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC","ccc_market","USD","ApeXit Finance USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z",0,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD","CCC","finmb_APP_CCC","UTC","UTC","ccc_market","USD",,0,0.00021311364,"[]",1669919400,0,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC","ccc_market","USD","Radar USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z",0,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC","ccc_market","USD","XPR Network USD",-1.5910039,0.0037769852,"[]",1745509920,0,false,false,1586131200000,6,27288829952,"CoinMarketCap",2680046,2680046,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00006106356,0.0039146584,"0.0037524432 - 0.0039146584",0.0037524432,2680046,0.003914552,"CCC",0.003914552,14613315,2444914,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031219851,4.76639,"6.55E-4 - 0.008252",-0.004475015,-0.5422946,0.000655,0.008252,205.78125,0.0037244,0.000052585267,0.014119124,0.002546265,0.0012307202,0.48334333,103069512,15,0,false,false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC","ccc_market","USD","Venom USD",-2.469638,0.13614146,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1466076,1466076,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.003447339,0.1395824,"{""low"":0.13421345,""high"":0.1395824}",0.13421345,1466076,0.13922112,"CCC",0.13922112,973215,1663494,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.101505466,2.930635,"{""low"":0.034636,""high"":0.391729}",-0.25558752,-0.65246004,0.034636,0.391729,-64.05959,0.11277086,0.023370601,0.20723972,0.07384338,0.06229808,0.84365153,134632912,15,0,false,false,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC","ccc_market","USD","Mintlayer USD",-0.5530711,0.038984463,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",239931,239931,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0002168119,0.03924819,"{""low"":0.038941924,""high"":0.03924819}",0.038941924,239931,0.03914599,"CCC",0.03914599,370766,405128,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0090394635,0.3018689,"{""low"":0.029945,""high"":0.385285}",-0.34630054,-0.8988166,0.029945,0.385285,-88.643585,0.04132194,-0.002337478,-0.056567483,0.08486699,-0.04588253,-0.5406405,2502748,15,0,false,false,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD","CCC","finmb_BLASTUP_CCC","UTC","UTC","ccc_market","USD",,-8.196669,0.0009438839,"[]",1745509920,0,false,false,1724284800000,6,0,"CoinMarketCap",17964,17964,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000842748,0.0010152865,"9.438839E-4 - 0.0010152865",0.0009438839,17964,0.0010070046,"CCC",0.0010070046,42015,14120,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0001398839,0.17398494,"8.04E-4 - 0.063167",-0.062223114,-0.9850573,0.000804,0.063167,-95.76642,0.00144114,-0.00049725606,-0.34504357,0.0078878,-0.0069439164,-0.8803362,0,15,0,false,false,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC","ccc_market","USD","Beer Money USD",0,0.0005659419,"[]",1717118280,0,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC","ccc_market","USD","5ire USD",3.1146846,0.0016091727,"[]",1745509920,0,false,false,1701734400000,6,1282301440,"CoinMarketCap",861124,861124,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000048606773,0.0016466816,"0.0014574007 - 0.0016466816",0.0014574007,861124,0.0014940845,"CCC",0.0014940845,533911,647835,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00069617265,0.7625111,"9.13E-4 - 0.099572",-0.09796283,-0.9838391,0.000913,0.099572,-98.40435,0.00136794,0.00024123269,0.17634742,0.00560076,-0.0039915876,-0.7126867,2063444,15,0,false,false,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC","ccc_market","USD","Constellation USD",4.5050254,0.04331607,"[]","2025-04-24T15:55:00.000Z",0,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2550978,2550978,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0018672794,0.044011693,"{""low"":0.038628694,""high"":0.044011693}",0.038628694,2550978,0.042420853,"CCC",0.042420853,2423479,2509160,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.02374207,1.2129391,"{""low"":0.019574,""high"":0.096844}",-0.053527933,-0.5527232,0.019574,0.096844,-0.83917975,0.04173744,0.001578629,0.03782285,0.048925105,-0.0056090355,-0.11464534,124466488,15,0,false,false,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","CCC","finmb_JWIF_CCC","UTC","UTC","ccc_market","USD","Jerrywifhat USD",0.54988277,0.0003110961,"[]",1745509920,0,false,false,1719446400000,6,0,"CoinMarketCap",5707,5707,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000017013226,0.00032970225,"3.110961E-4 - 3.2970225E-4",0.0003110961,5707,0.00032961342,"CCC",0.00032961342,87636,27523,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00007109612,0.29623383,"2.4E-4 - 0.196768",-0.19645691,-0.998419,0.00024,0.196768,-99.76554,0.00052982,-0.00021872387,-0.41282678,0.001115605,-0.0008045089,-0.7211414,0,15,0,false,false,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC","ccc_market","USD","Doge Killer USD",-2.8108723,151.90704,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1170352,1170352,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-4.393402,157.96161,"{""low"":149.4352,""high"":157.96161}",149.4352,1170352,156.79352,"CCC",156.79352,1504869,1605862,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",46.930336,0.44705474,"{""low"":104.97671,""high"":536.35156}",-384.44452,-0.7167771,104.97671,536.35156,-61.69262,139.17207,12.73497,0.091505215,228.41629,-76.50925,-0.3349553,16164054,15,0,false,false,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC","ccc_market","USD","Mumu USD",15.597525,2.5856706e-9,"[]",1745509920,0,false,false,1681948800000,8,0,"CoinMarketCap",151898,151898,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.4888337e-10,2.6255578e-9,"2.5721667E-9 - 2.6255578E-9",2.5721667e-9,151898,2.6217613e-9,"CCC",2.6217613e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.3503865e-11,0.0052499957,"2.5721667E-9 - 2.6255578E-9",-3.9887205e-11,-0.015191898,2.5721667e-9,2.6255578e-9,,,,,,,,0,15,0,false,false,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","CCC","finmb_ASTO_CCC","UTC","UTC","ccc_market","USD","Altered State Token USD",-0.7759793,0.010366631,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",888176,888176,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00008107256,0.010602891,"{""low"":0.010335417,""high"":0.010602891}",0.010335417,888176,0.010601287,"CCC",0.010601287,1089880,762883,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.002595631,0.33401507,"{""low"":0.007771,""high"":0.069132}",-0.05876537,-0.85004586,0.007771,0.069132,-66.95037,0.00971944,0.00064719096,0.06658727,0.019994356,-0.009627725,-0.48152214,0,15,0,false,false,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDX USD","CCC","finmb_BONDX_CCC","UTC","UTC","ccc_market","USD","BONDX USD",-25.774166,0.0053870105,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",16353,16353,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0018705851,0.0071516265,"{""low"":0.005000379,""high"":0.0071516265}",0.005000379,16353,0.0071516265,"CCC",0.0071516265,121670,80951,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0006730105,0.14276846,"{""low"":0.004714,""high"":0.015393}",-0.01000599,-0.6500351,0.004714,0.015393,12.117887,0.010308696,-0.0049216854,-0.47743046,0.010308696,-0.0049216854,-0.47743046,0,15,0,false,false,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC","ccc_market","USD","Seedify.fund USD",0.4528219,0.5651996,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2021-03-29T00:00:00.000Z",6,67172064,"CoinMarketCap",693365,693365,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0025478005,0.5698901,"{""low"":0.5385646,""high"":0.5698901}",0.5385646,693365,0.55647063,"CCC",0.55647063,733885,634567,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.101653606,0.2192956,"{""low"":0.463546,""high"":2.920976}",-2.3557763,-0.8065032,0.463546,2.920976,-80.58666,0.59223264,-0.027033031,-0.045645967,1.2272325,-0.66203284,-0.5394519,37965624,15,0,false,false,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC","ccc_market","USD","Ready to Fight USD",-3.6545842,0.013171817,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",241069,241069,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000499635,0.0137503585,"{""low"":0.013167527,""high"":0.0137503585}",0.013167527,241069,0.01373645,"CCC",0.01373645,258925,314243,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0033358168,0.33914363,"{""low"":0.009836,""high"":0.286204}",-0.2730322,-0.9539775,0.009836,0.286204,-92.54243,0.0118936,0.001278217,0.10747099,0.02821687,-0.015045053,-0.5331935,0,15,0,false,false,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC","ccc_market","USD","Oasys USD",-1.9174327,0.014491385,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2022-12-12T00:00:00.000Z",6,4041321216,"CoinMarketCap",726907,726907,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00028329436,0.014859695,"{""low"":0.014323104,""high"":0.014859695}",0.014323104,726907,0.014843967,"CCC",0.014843967,1369678,1476787,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0019143848,0.15221314,"{""low"":0.012577,""high"":0.101979}",-0.087487616,-0.85789835,0.012577,0.101979,-77.03077,0.01727048,-0.0027790945,-0.16091588,0.02926026,-0.014768874,-0.5047417,58564340,15,0,false,false,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD","CCC","finmb_BONE_CCC","UTC","UTC","ccc_market","USD",,0,0.000977306,"[]",1652206800,0,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC","ccc_market","USD","LimeWire USD",-0.6340813,0.089565165,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",992404,992404,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0005715415,0.09061059,"{""low"":0.08824039,""high"":0.09061059}",0.08824039,992404,0.08973221,"CCC",0.08973221,3310017,2533842,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.023575164,0.35725358,"{""low"":0.06599,""high"":1.268588}",-1.1790228,-0.92939776,0.06599,1.268588,-92.356,0.08968984,-0.00012467802,-0.0013901019,0.17107242,-0.08150726,-0.47644883,29354370,15,0,false,false,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","CCC","finmb_PAW_CCC","UTC","UTC","ccc_market","USD","PAW USD",0,7.063853e-9,"[]",1744250280,0,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC","ccc_market","USD","Shrapnel USD",0,31.079128,"[]","2025-02-14T01:27:00.000Z",0,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC","ccc_market","USD","Boba Network USD",-5.5769343,0.083873674,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7468977,7468977,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.004953854,0.08517714,"{""low"":0.08141477,""high"":0.08517714}",0.08141477,7468977,0.08517714,"CCC",0.08517714,5440101,13998316,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.016778678,0.25007346,"{""low"":0.067095,""high"":0.457328}",-0.37345433,-0.8166006,0.067095,0.457328,-78.98014,0.09724268,-0.013369009,-0.13748087,0.1748145,-0.09094083,-0.5202133,14394755,15,0,false,false,"REGULAR","BOBA"
