"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01366504,-0.0032391166,-0.23703675,0.013252415,-0.0028264914,-0.21328123,7962219,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763694400,"CoinMarketCap",471647,471647,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0006029643,0.011038578,"{""low"":0.01018546,""high"":0.011038578}",0.01018546,471647,0.011038578,"CCC",0.011038578,599743,498062,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0022449233,0.27440694,"{""low"":0.008181,""high"":0.059569}",-0.049143076,-0.82497734,0.008181,0.059569,-20.997923,-5.467136,0.010425923,"REGULAR","[]","2025-09-03T22:50:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03313482,0.0017098747,0.05160356,0.0194419,0.015402796,0.7922474,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0013294108,0.034850523,"{""low"":0.033515282,""high"":0.034850523}",0.033515282,45,0.033515282,"CCC",0.033515282,103,4,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.025855698,2.876371,"{""low"":0.008989,""high"":0.060452}",-0.025607303,-0.42359728,0.008989,0.060452,37.84807,3.9665835,0.034844697,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02903662,-0.0013384856,-0.046096466,0.028508015,-0.00080988,-0.028408851,27698134,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",109336,109336,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.000118318945,0.028861921,"{""low"":0.027408816,""high"":0.028861921}",0.027408816,109336,0.028098753,"CCC",0.028098753,187775,192828,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.006697135,0.318896,"{""low"":0.021001,""high"":0.07997}",-0.052271865,-0.6536434,0.021001,0.07997,-24.969292,-0.4253562,0.027698135,"REGULAR","[]","2025-09-03T22:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1644875,0.0019379854,0.001664239,1.1299357,0.036489725,0.03229363,3810871,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3267137,"CoinMarketCap",295312,295312,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00048947334,1.1675478,"{""low"":1.1654441,""high"":1.1675478}",1.1654441,295312,1.1668706,"CCC",1.1668706,707891,449636,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16884345,0.1692527,"{""low"":0.997582,""high"":1.186123}",-0.019697547,-0.016606664,0.997582,1.186123,5.4765224,-0.04194336,1.1664255,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6982282,-0.00915885,-0.013117273,0.89481074,-0.2057414,-0.22992729,2976477,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",153703,153703,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0065731406,0.69284827,"{""low"":0.67944545,""high"":0.69284827}",0.67944545,153703,0.68149686,"CCC",0.68149686,917926,667959,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.25576532,0.5902676,"{""low"":0.433304,""high"":2.211726}",-1.5226567,-0.68844724,0.433304,2.211726,-52.193714,0.9630998,0.68906933,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45354736,-0.047042847,-0.10372201,0.4864918,-0.07998729,-0.16441652,2906127,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7149065,"CoinMarketCap",339771,339771,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.00079905987,0.41356355,"{""low"":0.40243798,""high"":0.41356355}",0.40243798,339771,0.4062238,"CCC",0.4062238,426445,298308,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.004066527,0.010104729,"{""low"":0.40243798,""high"":1.323644}",-0.91713953,-0.69288987,0.40243798,1.323644,-47.969185,-0.19618094,0.4065045,"REGULAR","[]","2025-09-03T22:50:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151414,-0.0006917429,-0.45685533,0.00391337,-0.0030909728,-0.78984934,811070,15,0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",79596,79596,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00003279402,0.0008902105,"7.8883104E-4 - 8.902105E-4",0.00078883104,79596,0.00079434225,"CCC",0.00079434225,108182,90319,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00007639715,0.10240905,"7.46E-4 - 0.087239",-0.0864166,-0.9905731,0.000746,0.087239,-97.94098,4.153224,0.0008223971,"REGULAR","[]",1756939800,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0,0.00033522185,"REGULAR","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"MONEY PARTY USD",,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000591,0.000013471021,0.22793606,0.000087465,-0.00001489398,-0.17028503,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",18462,18462,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000005335227,0.00007271288,"6.7688154E-5 - 7.271288E-5",0.000067688154,18462,0.00006778068,"CCC",0.00006778068,65300,17070,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00003357102,0.86079544,"3.9E-5 - 0.002127",-0.002054429,-0.96588105,0.000039,0.002127,-93.19319,7.9350896,0.00007257102,"REGULAR","[]",1756939800,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,0,42.27295,"REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0,0.0008707195,"REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04790796,-0.00484813,-0.10119676,0.04634785,-0.0032880194,-0.07094222,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0073099025,0.045739092,"{""low"":0.042748343,""high"":0.045739092}",0.042748343,0,0.042798944,"CCC",0.042798944,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.04065483,16.904297,"{""low"":0.002405,""high"":22.207804}",-22.164743,-0.998061,0.002405,22.207804,94.258354,20.447325,0.04305983,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139988,-0.0013688672,-0.9778461,0.00125144,-0.0012204272,-0.9752183,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",9.255018e-9,0.000031018957,"3.0999563E-5 - 3.1018957E-5",0.000030999563,0,0.000031001575,"CCC",0.000031001575,4136562,254,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",1.3253157e-8,0.0004275272,"3.0999563E-5 - 0.002841",-0.0028099872,-0.9890838,0.000030999563,0.002841,-96.407875,0.02984982,0.000031012816,"REGULAR","[]",1756939860,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HugeWin USD","HugeWin USD","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01609046,-0.0080806045,-0.50219846,0.023863915,-0.01585406,-0.6643529,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",27876,27876,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.000106657855,0.0082240775,"0.007702022 - 0.0082240775",0.007702022,27876,0.007903039,"CCC",0.007903039,126483,42130,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008004855,1600.9711,"5.0E-6 - 0.129965",-0.12195515,-0.9383691,0.000005,0.129965,98687.5,1.349554,0.008009856,"REGULAR","[]",1756939860,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00662536,-0.003324027,-0.5017127,0.008584045,-0.005282712,-0.61541057,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",243,243,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00017746235,0.0066431025,"{""low"":0.0031235735,""high"":0.0066431025}",0.0031235735,243,0.0031237737,"CCC",0.0031237737,3352,364,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.001881333,1.3248824,"{""low"":0.00142,""high"":0.015895}",-0.012593667,-0.7923037,0.00142,0.015895,-71.0821,5.6808524,0.003301333,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32530233,0.056400746,0.17337947,0.43690696,-0.055203885,-0.12635158,55877308,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",407725,407725,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.059643418,0.39135382,"{""low"":0.31599817,""high"":0.39135382}",0.31599817,407725,0.3224446,"CCC",0.3224446,439638,393406,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.16861208,0.79126793,"{""low"":0.213091,""high"":0.684919}",-0.30321592,-0.44270334,0.213091,0.684919,-50.735428,18.519363,0.38170308,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00365226,-0.000019483501,-0.0053346427,0.00596914,-0.0023363638,-0.39140707,473597,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",75288,75288,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00012813043,0.0036327764,"{""low"":0.0034413296,""high"":0.0036327764}",0.0034413296,75288,0.0035197386,"CCC",0.0035197386,133251,91931,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00042277644,0.13170606,"{""low"":0.00321,""high"":0.033748}",-0.030115224,-0.8923558,0.00321,0.033748,-76.45839,3.656021,0.0036327764,"REGULAR","[]","2025-09-03T22:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00215082,-0.00009105122,-0.042333256,0.002041825,0.000017943792,0.008788114,2026231,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",179526,179526,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00043125916,0.002406794,"0.0016098267 - 0.002406794",0.0016098267,179526,0.0016237342,"CCC",0.0016237342,149328,77937,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0013257689,1.8062246,"7.34E-4 - 0.064207",-0.062147234,-0.9679199,0.000734,0.064207,-88.926765,26.481827,0.002059769,"REGULAR","[]",1756939860,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099688,0.00005152775,0.05168902,0.00088431,0.00016409776,0.18556587,51883,15,0,false,false,false,1715040000000,6,49488236,"CoinMarketCap",11225,11225,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000026255148,0.001059502,"0.001047076 - 0.001059502",0.001047076,11225,0.0010580156,"CCC",0.0010580156,8834,7429,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00049640774,0.89928937,"5.52E-4 - 0.054179",-0.053130593,-0.9806492,0.000552,0.054179,-94.68662,-0.24980433,0.0010484078,"REGULAR","[]",1756939860,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0,0.0037124883,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00212158,0.00039211777,0.18482347,0.0017914193,0.0007222785,0.40318784,2513697,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",170233,170233,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00004080194,0.0025860812,"0.0023879274 - 0.0025860812",0.0023879274,170233,0.0025078743,"CCC",0.0025078743,496689,400131,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0016496978,1.9093724,"8.64E-4 - 0.004553",-0.0020393021,-0.44790295,0.000864,0.004553,3.6273718,1.6499676,0.0025136978,"REGULAR","[]",1756939860,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",226.77596,30.250381,0.13339324,189.6474,67.37894,0.35528532,3106238208,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,12085291,"CoinMarketCap",32425780,32425780,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.7286987,260.79913,"{""low"":254.92578,""high"":260.79913}",254.92578,32425780,257.05347,"CCC",257.05347,30937292,45309053,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",142.86734,1.2514768,"{""low"":114.159004,""high"":340.10358}",-83.07724,-0.24427041,114.159004,340.10358,69.39782,0.67713517,257.02634,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00349662,0.000363803,0.10404419,0.007497415,-0.0036369918,-0.48509943,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",12,12,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00011693337,0.0039773383,"0.0027239358 - 0.0039773383",0.0027239358,12,0.0039773383,"CCC",0.0039773383,6,4,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0029304232,3.1509929,"9.3E-4 - 0.012784",-0.008923576,-0.69802696,0.00093,0.012784,-49.84235,-2.9399765,0.003860423,"REGULAR","[]",1756939800,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0,0.00006300624,"REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0,0.00019995352,"REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010843,0.0000013038516,0.0012024824,0.001178295,-0.00009269116,-0.078665495,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",382,382,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-1.1199154e-7,0.0010997067,"0.0010829318 - 0.0010997067",0.0010829318,382,0.0010919811,"CCC",0.0010919811,978,663,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00024560385,0.29238555,"8.4E-4 - 0.009744",-0.008658396,-0.8885875,0.00084,0.009744,-79.95226,-0.01031276,0.0010856038,"REGULAR","[]",1756939860,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28579113,-0.029445618,-0.103031956,0.2571827,-0.00083717704,-0.0032551843,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",151857,151857,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0018832386,0.26564586,"{""low"":0.25602284,""high"":0.26564586}",0.25602284,151857,0.2577539,"CCC",0.2577539,338907,184503,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.07099551,0.38303486,"{""low"":0.18535,""high"":1.062285}",-0.80593944,-0.7586848,0.18535,1.062285,-29.327398,-0.72929186,0.2563455,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00353078,-0.0015836048,-0.44851416,0.00956962,-0.0076224445,-0.7965253,374025,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",103825,103825,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.000106017804,0.0020928297,"{""low"":0.0018191834,""high"":0.0020928297}",0.0018191834,103825,0.0018753582,"CCC",0.0018753582,813664,322311,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0001981752,0.113307714,"{""low"":0.001749,""high"":0.078197}",-0.07624983,-0.97509915,0.001749,0.078197,-95.19662,5.7582107,0.0019471752,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD","MNRY"
