"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD",1.0488178,253.20885,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,941753,"CoinMarketCap",1080791,1080791,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",2.628128,255.38847,"{""low"":248.86926,""high"":255.38847}",248.86926,1080791,248.9661,"CCC",248.9661,1751665,1713737,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",137.8927,1.1957796,"{""low"":115.316154,""high"":344.17398}",-90.96513,-0.26429987,115.316154,344.17398,66.186775,"BlazeStake Staked SOL USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,232.80365,20.405197,0.087649815,192.67513,60.533722,0.31417507,238460272,15,0,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD",0,0.000022736742,"REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"Meme AI USD",false,false,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD",0,0.021775886,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"Miner Arena USD",false,false,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD",1.8000368,0.025494007,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",113843,113843,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0004507862,0.025538022,"{""low"":0.0249477,""high"":0.025538022}",0.0249477,113843,0.025104381,"CCC",0.025104381,139476,199177,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.015837006,1.6399509,"{""low"":0.009657,""high"":0.059991}",-0.034496993,-0.57503617,0.009657,0.059991,-31.724232,"GemHUB USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.034233,-0.008738993,-0.25527978,0.02290491,0.0025890972,0.11303678,3024056,15,0,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD",0.5406301,0.05774068,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",11920,11920,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00031048432,0.05774226,"{""low"":0.056830432,""high"":0.05774226}",0.056830432,11920,0.056875337,"CCC",0.056875337,22519,14157,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.007144682,0.14121042,"{""low"":0.050596,""high"":0.247759}",-0.19001833,-0.7669482,0.050596,0.247759,-61.61038,"GMCoin USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.06803232,-0.010291636,-0.1512757,0.06995472,-0.012214042,-0.17459925,2377962,15,0,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD",0.19368424,0.008887279,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",46,46,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.000017179176,0.008888167,"0.008867923 - 0.008888167",0.008867923,46,0.008871743,"CCC",0.008871743,15626,4878,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008768279,73.68302,"1.19E-4 - 0.054526",-0.04563872,-0.8370084,0.000119,0.054526,115.4444,"QIE Blockchain USD",false,false,"[]",1757263800,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.00944418,-0.0005569011,-0.05896765,0.005191505,0.003695774,0.71188873,0,15,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD",1.3920676,0.008000728,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",130604,130604,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000109846704,0.008013134,"{""low"":0.007573234,""high"":0.008013134}",0.007573234,130604,0.0076930206,"CCC",0.0076930206,238618,126864,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0030137277,0.6043168,"{""low"":0.004987,""high"":0.048158}",-0.040157273,-0.83386505,0.004987,0.048158,-25.613998,"TenUp USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.00721544,0.00078528794,0.108834386,0.00819338,-0.00019265246,-0.023513185,843051,15,0,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD",-0.49444583,0.01837359,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",720,720,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.000091299415,0.018687729,"{""low"":0.018328393,""high"":0.018687729}",0.018328393,720,0.018605793,"CCC",0.018605793,978,599,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.000045197085,0.00246596,"{""low"":0.018328393,""high"":0.260461}",-0.24208741,-0.9294574,0.018328393,0.260461,-75.36934,"Proteo DeFi USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.02259416,-0.0042205695,-0.18679914,0.03111825,-0.01274466,-0.4095558,0,15,0,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD",0.9679286,0.00141054,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",73406,73406,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000013522222,0.0014197851,"{""low"":0.0013983618,""high"":0.0014197851}",0.0013983618,73406,0.0013996727,"CCC",0.0013996727,117493,66108,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000049539958,0.036399674,"{""low"":0.001361,""high"":0.007315}",-0.0059044603,-0.8071716,0.001361,0.007315,-31.23772,"NuriTopia USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.00165752,-0.00024698,-0.14900574,0.002547615,-0.001137075,-0.44632924,2762549,15,0,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD",1.0735887,0.00037800302,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",16022,16022,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000004015077,0.00037811045,"3.7392063E-4 - 3.7811045E-4",0.00037392063,16022,0.0003740765,"CCC",0.0003740765,16158,15733,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007600302,0.25166565,"3.02E-4 - 0.002471",-0.0020929968,-0.84702426,0.000302,0.002471,-74.29553,"Meta Masters Guild Games USD",false,false,"[]",1757263860,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.00037926,-0.0000012569653,-0.0033142576,0.00053894,-0.000160937,-0.29861763,0,15,0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD",0.53330404,0.00019050525,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",56564,56564,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000010105869,0.0001917039,"1.8912593E-4 - 1.917039E-4",0.00018912593,56564,0.00018953964,"CCC",0.00018953964,67210,51882,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000025052432,0.013325761,"1.88E-4 - 0.614976",-0.6147855,-0.99969023,0.000188,0.614976,-99.94574,"Rabi USD",false,false,"[]",1757263860,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.00031942,-0.00012891476,-0.4035901,0.024522476,-0.02433197,-0.99223137,0,15,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",0,0.012113195,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,,false,false,"[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD",0,0.043490805,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",47908,47908,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0,0.04399567,"{""low"":0.043262646,""high"":0.04399567}",0.043262646,47908,0.043346558,"CCC",0.043346558,55805,43217,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.035211805,4.253147,"{""low"":0.008279,""high"":0.128042}",-0.08455119,-0.66033953,0.008279,0.128042,-18.379528,"XRUN USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.05112202,-0.007631216,-0.14927454,0.047757626,-0.004266821,-0.089343235,0,15,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD",5.3867044,0.10367918,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",127811,127811,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.005299434,0.104068235,"{""low"":0.09845238,""high"":0.104068235}",0.09845238,127811,0.09845565,"CCC",0.09845565,162955,153134,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.009811178,0.10452101,"{""low"":0.093868,""high"":0.728902}",-0.6252228,-0.8577598,0.093868,0.728902,-74.47904,"IXS USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.11914452,-0.0154653415,-0.12980321,0.16825874,-0.06457956,-0.38381103,18662254,15,0,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD",0,0.0010002268,"REGULAR",false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,85849,9,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-97.86324,"MMSS (Ordinals) USD",false,false,"[]",1757263800,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.00116428,-0.00016405317,-0.14090526,0.00318507,-0.0021848432,-0.685964,0,15,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD",0,0.000044226028,"REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"Tachyon Protocol USD",false,false,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD",1.1956412,0.41503754,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38733048,"CoinMarketCap",3966,3966,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0049037337,0.41577724,"{""low"":0.41107756,""high"":0.41577724}",0.41107756,3966,0.41138,"CCC",0.41138,36330,8069,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32379255,3.5486057,"{""low"":0.091245,""high"":1.142197}",-0.7271595,-0.63663226,0.091245,1.142197,95.838356,"Adshares USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.41834965,-0.003312111,-0.0079170875,0.48609197,-0.07105443,-0.14617486,16075669,15,0,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD",1.0486156,0.031879224,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1244201,1244201,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00033082068,0.031971548,"{""low"":0.031149104,""high"":0.031971548}",0.031149104,1244201,0.031381585,"CCC",0.031381585,8467763,1546628,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.020838223,1.8873494,"{""low"":0.011041,""high"":0.07895}",-0.04707078,-0.59620994,0.011041,0.07895,-11.669672,"Port3 Network USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.0370605,-0.0051812753,-0.13980587,0.0295532,0.0023260247,0.07870636,15934742,15,0,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD",0.21450526,14.26018,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",3557316,3557316,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.0305233,14.30033,"{""low"":14.221534,""high"":14.30033}",14.221534,3557316,14.242558,"CCC",14.242558,5838088,7097729,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",7.1423883,1.0034556,"{""low"":7.117792,""high"":15.37727}",-1.1170893,-0.072645485,7.117792,15.37727,80.10394,"KuCoin Token USD",false,false,"[]","2025-09-07T16:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,12.43565,1.8245306,0.14671776,11.414814,2.8453665,0.24926963,1816170112,15,0,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD",0,0.001153307,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",180,180,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0,0.001153307,"{""low"":0.001153307,""high"":0.001153307}",0.001153307,180,0.001153307,"CCC",0.001153307,79,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000063307,0.058079816,"{""low"":0.00109,""high"":0.002282}",-0.0011286929,-0.49460688,0.00109,0.002282,-13.826609,"Hunter Token / Digital Arms USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.00130416,-0.00015085295,-0.11567059,0.001805945,-0.0006526379,-0.36138305,176093,15,0,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD",-4.553944,0.06683239,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"STP USD",false,false,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD",0.01353849,0.00024006357,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",1,1,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",3.250898e-8,0.00024012478,"2.4004864E-4 - 2.4012478E-4",0.00024004864,1,0.00024006313,"CCC",0.00024006313,59,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000054063566,0.29066432,"1.86E-4 - 0.007737",-0.0074969362,-0.96897197,0.000186,0.007737,-92.45283,"Fabwelt USD",false,false,"[]",1757263860,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00026696,-0.000026896436,-0.100750804,0.000611585,-0.0003715214,-0.6074731,54972,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD",-0.01241107,0.0053466177,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-6.6356733e-7,0.0053466177,"{""low"":0.0053453655,""high"":0.0053466177}",0.0053453655,0,0.0053453655,"CCC",0.0053453655,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016566177,0.4489479,"{""low"":0.00369,""high"":0.007088}",-0.0017413823,-0.24568035,0.00369,0.007088,6.0305476,"LUXY USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.00540806,-0.000061442144,-0.011361218,0.005376385,-0.000029767398,-0.0055366936,0,15,0,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",0,1.150398,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,,false,false,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD",false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD",0,0.01822596,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD",1.8513347,3.743428e-11,"REGULAR",false,1634688000000,8,0,"CoinMarketCap",12,12,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",6.804349e-13,3.743428e-11,"3.6302326E-11 - 3.743428E-11",3.6302326e-11,12,3.6605403e-11,"CCC",3.6605403e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.1319556e-12,0.031181354,"3.6302326E-11 - 3.743428E-11",0,0,3.6302326e-11,3.743428e-11,,"Little Bunny Rocket USD",false,false,"[]",1757263860,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD",-0.21827368,0.00089102203,"REGULAR",false,1638316800000,6,0,"CoinMarketCap",100046,100046,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.0000019490835,0.00089423946,"8.9102203E-4 - 8.9423946E-4",0.00089102203,100046,0.0008941828,"CCC",0.0008941828,110044,100407,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00034702203,0.6379081,"5.44E-4 - 0.005034",-0.004142978,-0.82299924,0.000544,0.005034,-76.791275,"Witnet USD",false,false,"[]",1757263860,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.00100864,-0.00011761801,-0.11661049,0.00135834,-0.000467318,-0.3440361,0,15,0,"WIT"
