"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",9,9,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","SafeCoin USD","[]","2025-03-30T20:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,31.461153,0.028406043,"REGULAR",0.006798107,0.028406043,"{""low"":0.020809362,""high"":0.028406043}",0.020809362,9,0.021629883,"CCC",0.021629883,267,119,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.022543043,3.8449671,"{""low"":0.005863,""high"":0.249989}",-0.22158296,-0.88637084,0.005863,0.249989,-76.66037,0.03795844,-0.009552397,-0.2516541,0.045616325,-0.017210282,-0.3772834,787843,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3331016,3331016,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","SwftCoin USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,8.394272,0.009924987,"REGULAR",0.0007686112,0.010360829,"{""low"":0.009777268,""high"":0.010360829}",0.009777268,3331016,0.010105328,"CCC",0.010105328,31523377,2165263,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0075669875,3.2090702,"{""low"":0.002358,""high"":0.046846}",-0.03692101,-0.7881358,0.002358,0.046846,45.21123,0.0147993,-0.0048743123,-0.32936102,0.00911279,0.0008121971,0.08912716,99249880,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722556800000,8,6899998130176,"CoinMarketCap",1566090,1566090,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","Ginnan The Cat USD",,"[]",1743367860,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,2.5752995,7.9961275e-8,"REGULAR",2.0075461e-9,7.9961275e-8,"7.599461E-8 - 7.9961275E-8",7.599461e-8,1566090,7.611775e-8,"CCC",7.611775e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.9961275e-8,,"0.0 - 1.2E-5",-0.0000119200395,-0.99333656,0,0.000012,-80,0.00000134,-0.0000012600387,-0.9403274,0.0000025706,-0.0000024906387,-0.96889395,551732,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,6,0,"CoinMarketCap",6159460,6159460,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","Ben Pasternak USD","Ben Pasternak USD","[]",1743367860,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-9.770172,0.00058446656,"REGULAR",-0.00006328663,0.0007441716,"5.82939E-4 - 7.441716E-4",0.000582939,6159460,0.00061527884,"CCC",0.00061527884,6272171,6313342,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00034146657,1.4052122,"2.43E-4 - 0.002202",-0.0016175334,-0.7345747,0.000243,0.002202,137.45175,0.0005329333,0.00005153328,0.096697435,0.0005329333,0.00005153328,0.096697435,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741478400000,6,0,"CoinMarketCap",289061,289061,"MATES","USD=X","https://coinmarketcap.com/currencies/mates","MATES USD","MATES USD","[]",1743367860,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.7969482,0.00025186338,"REGULAR",0.0000019913423,0.00026173948,"2.508921E-4 - 2.6173948E-4",0.0002508921,289061,0.0002529029,"CCC",0.0002529029,398618,364033,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000005863374,0.023834853,"2.46E-4 - 6.32E-4",-0.0003801366,-0.601482,0.000246,0.000632,-54.414413,0.000355381,-0.00010351761,-0.2912863,0.000355381,-0.00010351761,-0.2912863,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,6,0,"CoinMarketCap",55646,55646,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1743367860,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-2.651353,0.00037200676,"REGULAR",-0.000010131829,0.00037980458,"3.5836373E-4 - 3.7980458E-4",0.00035836373,55646,0.0003716285,"CCC",0.0003716285,58816,18267,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00024100677,1.8397464,"1.31E-4 - 0.295441",-0.295069,-0.9987409,0.000131,0.295441,-99.869545,0.00053298,-0.00016097326,-0.30202493,0.001710825,-0.0013388182,-0.7825571,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,345926368,"CoinMarketCap",6478812,6478812,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","Open Loot USD","Open Loot USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,3.045559,0.044695154,"REGULAR",0.0013209842,0.046350684,"{""low"":0.04334336,""high"":0.046350684}",0.04334336,6478812,0.044565253,"CCC",0.044565253,19009153,9028861,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0020861551,0.048960436,"{""low"":0.042609,""high"":0.685564}",-0.64086884,-0.9348053,0.042609,0.685564,-65.00169,0.0725664,-0.027871244,-0.3840792,0.15288894,-0.108193785,-0.7076626,15461231,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,419041440,"CoinMarketCap",1370484,1370484,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","WEMIX USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.96058714,0.51959664,"REGULAR",-0.0050395727,0.5283488,"{""low"":0.5180285,""high"":0.5283488}",0.5180285,1370484,0.5210679,"CCC",0.5210679,2279217,1543648,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12920862,0.33097488,"{""low"":0.390388,""high"":2.317718}",-1.7981215,-0.7758154,0.390388,2.317718,-77.43001,0.61545396,-0.09585732,-0.1557506,0.815683,-0.29608637,-0.36299196,217732512,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",66357,66357,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","Suku USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.2962402,0.03523383,"REGULAR",0.00045087188,0.035378024,"{""low"":0.03462939,""high"":0.035378024}",0.03462939,66357,0.034655333,"CCC",0.034655333,723972,318678,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.004338829,0.1404379,"{""low"":0.030895,""high"":0.299919}",-0.26468518,-0.8825222,0.030895,0.299919,-75.311676,0.04413628,-0.008902449,-0.20170367,0.06435971,-0.02912588,-0.45254835,14622446,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",341994,341994,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","cheqd USD","cheqd USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-5.6065946,0.016994374,"REGULAR",-0.0010093972,0.018544529,"{""low"":0.015884971,""high"":0.018544529}",0.015884971,341994,0.01782547,"CCC",0.01782547,341924,87437,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0011094026,0.06983976,"{""low"":0.015884971,""high"":0.093917}",-0.076922625,-0.819049,0.015884971,0.093917,-80.54356,0.024879,-0.007884625,-0.3169189,0.036311775,-0.019317402,-0.53198725,10918763,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",143483,143483,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS Token USD",,"[]","2025-03-30T20:45:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-10.007431,0.009757996,"REGULAR",-0.0010851165,0.024518387,"{""low"":0.009344544,""high"":0.024518387}",0.009344544,143483,0.009741804,"CCC",0.009741804,470127,143638,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00048499554,0.052301902,"{""low"":0.009273,""high"":1.365037}",-1.355279,-0.9928515,0.009273,1.365037,-98.85254,0.06818648,-0.05842848,-0.8568925,0.4671328,-0.4573748,-0.9791109,29757,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",29008918,29008918,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD","Ultima USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8294472,18849.861,"REGULAR",-351.27344,19240.521,"{""low"":18585.822,""high"":19240.521}",18585.822,29008918,19126.543,"CCC",19126.543,17057702,27725951,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16803.44,8.211133,"{""low"":2046.4216,""high"":22681.002}",-3831.1406,-0.16891408,2046.4216,22681.002,290.16663,19237.8,-387.93945,-0.020165479,10308.322,8541.539,0.8286061,705154432,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4927374,4927374,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","tokenbot USD",,"[]","2025-03-30T20:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,11.902388,48.799778,"REGULAR",5.1905403,49.50388,"{""low"":45.134003,""high"":49.50388}",45.134003,4927374,45.134003,"CCC",45.134003,7753045,5893342,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",34.41304,2.391997,"{""low"":14.38674,""high"":104.69539}",-55.89561,-0.533888,14.38674,104.69539,-9.992576,55.8971,-7.0973206,-0.12697119,53.04807,-4.248291,-0.0800838,48799776,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",433744,433744,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","Flayer USD",,"[]","2025-03-30T20:46:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-2.330308,0.019630052,"REGULAR",-0.00046835467,0.020161413,"{""low"":0.019630052,""high"":0.020161413}",0.019630052,433744,0.020096667,"CCC",0.020096667,995386,552262,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0005290527,0.027697645,"{""low"":0.019101,""high"":0.271225}",-0.25159496,-0.9276245,0.019101,0.271225,-15.950817,0.03289794,-0.01326789,-0.40330455,0.03571787,-0.016087819,-0.4504137,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,36202136,"CoinMarketCap",299981,299981,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","Smart Layer Network USD","Smart Layer Network USD","[]","2025-03-30T20:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-3.473253,0.063914865,"REGULAR",-0.0022998005,0.06998243,"{""low"":0.063914865,""high"":0.06998243}",0.063914865,299981,0.06676471,"CCC",0.06676471,715269,782571,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.012723867,0.24855672,"{""low"":0.051191,""high"":4.229394}",-4.165479,-0.98488796,0.051191,4.229394,-98.39193,0.09601612,-0.03210125,-0.3343319,0.20947686,-0.145562,-0.6948834,2313854,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,0,"CoinMarketCap",1488509,1488509,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","Pixelverse USD","Pixelverse USD","[]",1743367860,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-4.6162915,0.00055288535,"REGULAR",-0.000026758004,0.00057470717,"5.4968434E-4 - 5.7470717E-4",0.00054968434,1488509,0.00057470717,"CCC",0.00057470717,4239497,1817032,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000003201014,0.0058233673,"5.4968434E-4 - 0.097697",-0.09714411,-0.99434084,0.00054968434,0.097697,-98.340836,0.00089728,-0.00034439465,-0.3838207,0.00305784,-0.0025049546,-0.81919086,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,6,0,"CoinMarketCap",18387,18387,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1ex Trading Board USD","1ex Trading Board USD","[]",1743367860,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-9.72054,0.000053956202,"REGULAR",-0.000005809554,0.000057628484,"5.2981286E-5 - 5.7628484E-5",0.000052981286,18387,0.000055176217,"CCC",0.000055176217,24250,19274,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000022956203,0.7405227,"3.1E-5 - 0.339829",-0.33977506,-0.9998413,0.000031,0.339829,-99.97609,0.0000628,-0.0000088437955,-0.14082478,0.00153922,-0.0014852638,-0.9649458,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721952000000,6,0,"CoinMarketCap",141395,141395,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","Kamala Horris USD",,"[]",1743367860,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,14.320273,0.00006997624,"REGULAR",0.000008765543,0.00007068953,"5.997467E-5 - 7.068953E-5",0.00005997467,141395,0.00006110715,"CCC",0.00006110715,80101,75283,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011976237,0.20648684,"5.8E-5 - 0.033385",-0.033315025,-0.997904,0.000058,0.033385,-99.77051,0.0000758,-0.000005823764,-0.076830655,0.002222465,-0.0021524886,-0.9685141,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",876841,876841,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","Resistance Dog USD","Resistance Dog USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,10.365671,0.06278076,"REGULAR",0.0058964454,0.0683209,"{""low"":0.05423282,""high"":0.0683209}",0.05423282,876841,0.055057455,"CCC",0.055057455,1029155,918856,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03681176,1.4175271,"{""low"":0.025969,""high"":1.414073}",-1.3512923,-0.9556029,0.025969,1.414073,-69.0545,0.05200866,0.010772102,0.20712131,0.20341915,-0.14063838,-0.6913724,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",11791123,11791123,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","World Mobile Token USD","World Mobile Token USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2602757,0.18187775,"REGULAR",-0.002321422,0.18687673,"{""low"":0.18187775,""high"":0.18687673}",0.18187775,11791123,0.18385519,"CCC",0.18385519,13207322,14844108,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.02388674,0.1511905,"{""low"":0.157991,""high"":0.606189}",-0.42431128,-0.6999653,0.157991,0.606189,-40.15131,0.21900764,-0.037129894,-0.16953698,0.30365595,-0.121778205,-0.40104008,127818960,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",23711392,23711392,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV USD",,"[]","2025-03-30T20:45:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-4.569408,0.38990733,"REGULAR",-0.018669546,0.41832244,"{""low"":0.38592714,""high"":0.41832244}",0.38592714,23711392,0.40627232,"CCC",0.40627232,25574045,56291847,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.15306532,0.64627606,"{""low"":0.236842,""high"":1.397062}",-1.0071546,-0.72090906,0.236842,1.397062,-28.118277,0.38237524,0.00753209,0.019698163,0.70523643,-0.3153291,-0.44712538,86372744,15,0,false,false,"CARV"
