"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.290319,0.16542125,0.07222629,2.1524053,0.30333495,0.14092836,9384667,15,0,"USD","CCC",2.1122606,4732,2089,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.8353642,0.51553726,"{""low"":1.620376,""high"":6.039244}",-3.583504,-0.5933696,1.620376,6.039244,-31.713665,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1849,1849,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.06999946,2.6172786,"{""low"":2.1116025,""high"":2.6172786}",2.1116025,1849,2.1122606,"MUX Protocol USD","MUX Protocol USD",2.9340754,2.4557402,"REGULAR","[]","2025-09-01T08:55:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00123338,-0.00027004053,-0.21894349,0.00133825,-0.00037491048,-0.28014982,6685503,15,0,"USD","CCC",0.000972152,280689,203479,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000033339544,0.03584897,"9.3E-4 - 0.006439",-0.0054756603,-0.8503899,0.00093,0.006439,-67.45661,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",176689,176689,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000015574682,0.00097341073,"9.566338E-4 - 9.7341073E-4",0.0009566338,176689,0.000972152,"Cere Network USD","Cere Network USD",-1.59102,0.0009633395,"REGULAR","[]",1756716960,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0143853,-0.0073560267,-0.5113572,0.03029053,-0.023261257,-0.76793826,391025,15,0,"USD","CCC",0.0069620577,72876,25431,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.00044847326,0.06814875,"{""low"":0.0065808,""high"":0.44488}",-0.43785074,-0.98419964,0.0065808,0.44488,-94.96261,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",13441,13441,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.00224294,0.00838987,"{""low"":0.0065808,""high"":0.00838987}",0.0065808,13441,0.0069620577,"Commune AI USD","Commune AI USD",-24.189907,0.007029273,"REGULAR","[]","2025-09-01T08:55:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00245186,-0.00058358104,-0.23801564,0.00399823,-0.002129951,-0.5327235,10517292,15,0,"USD","CCC",0.0018187888,557193,484350,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000715279,0.6203634,"{""low"":0.001153,""high"":0.013581}",-0.011712722,-0.8624344,0.001153,0.013581,-47.97059,false,false,false,"2021-03-22T00:00:00.000Z",6,5629401088,"CoinMarketCap",428415,428415,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00003087509,0.0018682791,"{""low"":0.0017792596,""high"":0.0018682791}",0.0017792596,428415,0.0018187888,"Taraxa USD","Taraxa USD",-1.625731,0.0018682791,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00381082,-0.0005478307,-0.14375666,0.00305691,0.00020607933,0.06741427,3109320,15,0,"USD","CCC",0.0032877561,596940,239322,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0025469894,3.5572479,"7.16E-4 - 0.053653",-0.050390013,-0.9391835,0.000716,0.053653,-80.65967,false,false,false,1722038400000,6,952905536,"CoinMarketCap",167757,167757,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00017349795,0.003305202,"0.003188629 - 0.003305202",0.003188629,167757,0.0032877561,"Brainlet USD",,-5.0486975,0.0032629892,"REGULAR","[]",1756716660,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02610284,0.0018845368,0.07219662,0.037947536,-0.009960158,-0.2624718,0,15,0,"USD","CCC",0.027456848,1690181,27336,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.010604378,0.61004305,"{""low"":0.017383,""high"":0.094006}",-0.066018626,-0.702281,0.017383,0.094006,42.8638,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",22859,22859,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00048872456,0.028185137,"{""low"":0.026568504,""high"":0.028185137}",0.026568504,22859,0.027456848,"Beets USD","Beets USD",1.7772688,0.027987378,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00902798,-0.0018060883,-0.20005453,0.012613107,-0.0053912154,-0.4274296,0,15,0,"USD","CCC",0.007581856,4929078,5760152,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0031438922,0.77093977,"{""low"":0.004078,""high"":0.030716}",-0.023494108,-0.76488173,0.004078,0.030716,-58.85545,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4768790,4768790,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0007330044,0.007581856,"{""low"":0.0070224954,""high"":0.007581856}",0.0070224954,4768790,0.007581856,"Dupe USD","Dupe USD",-9.214505,0.007221892,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10102904,-0.09330088,-0.92350554,0.3859248,-0.37819663,-0.979975,283365,15,0,"USD","CCC",0.0069535323,19072,6117,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.00088639045,0.12955572,"{""low"":0.00684177,""high"":2.980187}",-2.9724588,-0.99740684,0.00684177,2.980187,-99.72576,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",7854,7854,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.000012304168,0.00777323,"{""low"":0.00684177,""high"":0.00777323}",0.00684177,7854,0.0069535323,"ORA USD","ORA USD",0.15946282,0.0077281604,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00495574,0.00021451479,0.043286126,0.003573295,0.00159696,0.44691524,5170255,15,0,"USD","CCC",0.00517352,64003,62042,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.002827255,1.2066817,"{""low"":0.002343,""high"":0.020198}",-0.015027746,-0.7440215,0.002343,0.020198,-1.2010217,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",63010,63010,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000061872415,0.0052246014,"{""low"":0.005167435,""high"":0.0052246014}",0.005167435,63010,0.00517352,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",1.2111881,0.005170255,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"USD","CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"Felixo Coin USD",,0,0.00063299853,"REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15465252,0.019512802,0.1261719,0.12078433,0.053380996,0.441953,9469985,15,0,"USD","CCC",0.17256121,4838,3197,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.115619324,1.9748459,"{""low"":0.058546,""high"":0.179956}",-0.0057906806,-0.032178313,0.058546,0.179956,121.4891,false,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",3438,3438,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.002079025,0.17416532,"{""low"":0.16845876,""high"":0.17416532}",0.16845876,3438,0.17256121,"dHedge DAO USD","dHedge DAO USD",1.2081228,0.17416532,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012762,-0.00001645444,-0.12893307,0.000377105,-0.00026593942,-0.7052132,0,15,0,"USD","CCC",0.000112295565,127581,22343,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000046165565,0.71023947,"6.5E-5 - 0.003391",-0.0032798345,-0.9672175,0.000065,0.003391,-94.235855,false,false,false,1716940800000,6,0,"CoinMarketCap",21822,21822,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000003907786,0.000118861346,"1.09656154E-4 - 1.18861346E-4",0.000109656154,21822,0.000112295565,"Holograph USD","Holograph USD",3.643359,0.000111165566,"REGULAR","[]",1756716900,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1367766,-0.043786384,-0.32013068,0.24772918,-0.15473896,-0.62462956,8166933,15,0,"USD","CCC",0.097451806,199868,208114,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.006113209,0.07036625,"{""low"":0.086877,""high"":1.38315}",-1.2901598,-0.9327693,0.086877,1.38315,-85.87274,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",162328,162328,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.004141867,0.09806886,"{""low"":0.09299021,""high"":0.09806886}",0.09299021,162328,0.097451806,"Stride USD","Stride USD",-4.264159,0.09299021,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"Baby Shark USD","Baby Shark USD",-15.541476,1.1230994e-12,"REGULAR","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10113058,-0.0066819116,-0.066072114,0.13096674,-0.036518067,-0.27883467,80837240,15,0,"USD","CCC",0.09784403,659640,150510,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.02382867,0.337421,"{""low"":0.07062,""high"":0.416509}",-0.32206035,-0.7732374,0.07062,0.416509,-46.04351,false,false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",139865,139865,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0066696703,0.09949725,"{""low"":0.09374616,""high"":0.09949725}",0.09374616,139865,0.09784403,"Mythos USD","Mythos USD",-6.595903,0.09444867,"REGULAR","[]","2025-09-01T08:55:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05397128,-0.007280633,-0.13489828,0.043658424,0.0030322224,0.069453314,39708836,15,0,"USD","CCC",0.04685971,332670,151772,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.020851647,0.8069836,"{""low"":0.025839,""high"":0.160603}",-0.11391236,-0.7092791,0.025839,0.160603,30.309082,false,false,false,"2022-09-22T00:00:00.000Z",6,850466624,"CoinMarketCap",78635,78635,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0012828894,0.04689767,"{""low"":0.045124646,""high"":0.04689767}",0.045124646,78635,0.04685971,"SaucerSwap USD","SaucerSwap USD",-2.67416,0.046690647,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025414,0.000020081556,0.07901769,0.000230265,0.000043956563,0.19089554,428910,15,0,"USD","CCC",0.00027151525,193922,224337,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00013722156,1.0016173,"1.37E-4 - 0.001033",-0.0007587784,-0.7345387,0.000137,0.001033,7.874012,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",25193,25193,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000016304839,0.00027422156,"2.691432E-4 - 2.7422156E-4",0.0002691432,25193,0.00027151525,"Dreams Quest USD","Dreams Quest USD",0.59814996,0.00027422156,"REGULAR","[]",1756716900,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01034996,-0.00020855479,-0.020150298,0.013258885,-0.0031174794,-0.2351238,1735637,15,0,"USD","CCC",0.00996131,214706,134103,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.002589405,0.34287673,"{""low"":0.007552,""high"":0.274019}",-0.2638776,-0.96299016,0.007552,0.274019,-69.78289,false,false,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",156272,156272,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.000030529685,0.010141405,"{""low"":0.009913829,""high"":0.010141405}",0.009913829,156272,0.00996131,"SOVRUN USD","SOVRUN USD",0.3019478,0.010141405,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17882712,0.0074557364,0.041692425,0.14960384,0.036679015,0.24517427,36551264,15,0,"USD","CCC",0.18808617,176199,125138,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14125086,3.1366777,"{""low"":0.045032,""high"":0.400555}",-0.21427216,-0.53493816,0.045032,0.400555,14.604509,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",128430,128430,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0047085434,0.18824111,"{""low"":0.18216369,""high"":0.18824111}",0.18216369,128430,0.18808617,"Pirate Chain USD","Pirate Chain USD",-2.4653137,0.18628286,"REGULAR","[]","2025-09-01T08:57:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00202048,-0.00029818946,-0.14758347,0.003293765,-0.0015714744,-0.4771058,1722272,15,0,"USD","CCC",0.0017289227,1270459,438970,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0002772907,0.19189669,"{""low"":0.001445,""high"":0.036446}",-0.03472371,-0.952744,0.001445,0.036446,-93.49533,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",379637,379637,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00010964135,0.0017491332,"{""low"":0.0016521442,""high"":0.0017491332}",0.0016521442,379637,0.0017289227,"Aimonica Brands USD","Aimonica Brands USD",-5.9850106,0.0017222906,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024118,0.00013056122,0.5413435,0.00024233,0.00012941122,0.5340289,5260583,15,0,"USD","CCC",0.0003250322,95225,118445,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00021774122,1.4139041,"1.54E-4 - 0.001948",-0.0015762588,-0.80916774,0.000154,0.001948,-51.01404,false,false,false,1670198400000,6,14151195648,"CoinMarketCap",116605,116605,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000053852564,0.00037174122,"3.2064103E-4 - 3.7174122E-4",0.00032064103,116605,0.0003250322,"Radiant USD","Radiant USD",16.940702,0.00037174122,"REGULAR","[]",1756716960,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3024391,0.09382856,0.07204065,1.1147336,0.28153408,0.25255728,20575958,15,0,"USD","CCC",1.3391594,9822,13075,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.91620964,1.9085394,"{""low"":0.480058,""high"":1.786299}",-0.39003134,-0.21834606,0.480058,1.786299,174.0397,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",37585,37585,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.053910732,1.3962677,"{""low"":1.3219706,""high"":1.3962677}",1.3219706,37585,1.3391594,"Namecoin USD","Namecoin USD",4.0161257,1.3962677,"REGULAR","[]","2025-09-01T08:57:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000926,-0.000075218035,-0.08122898,0.0020892143,-0.0012384322,-0.59277415,780117,15,0,"USD","CCC",0.0008892712,1675405,154477,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00023778196,0.3878988,"6.13E-4 - 0.006071",-0.005220218,-0.8598613,0.000613,0.006071,-84.82357,false,false,false,1740873600000,6,916941376,"CoinMarketCap",87554,87554,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00003643823,0.0008892712,"8.213992E-4 - 8.892712E-4",0.0008213992,87554,0.0008892712,"neur.sh USD","neur.sh USD",-4.10701,0.000850782,"REGULAR","[]",1756716660,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023902,-0.0067044236,-0.28049633,0.021322025,-0.0041244477,-0.19343603,16779182,15,0,"USD","CCC",0.01682464,1817770,1241895,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0070415772,0.6933416,"{""low"":0.010156,""high"":0.242083}",-0.22488542,-0.92895997,0.010156,0.242083,-51.32873,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",990871,990871,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00015416183,0.017217709,"{""low"":0.01628835,""high"":0.017217709}",0.01628835,990871,0.01682464,"RETARDIO USD","RETARDIO USD",-0.8884571,0.017197577,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"USD","CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"Mainston USD","Mainston USD",0,0.000010000081,"REGULAR","[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00079984,-0.0003289766,-0.411303,0.003216805,-0.0027459415,-0.85362387,247922,15,0,"USD","CCC",0.00047217403,195036,48936,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000027863425,0.06289712,"4.43E-4 - 0.077437",-0.07696614,-0.99391943,0.000443,0.077437,-98.575325,false,false,false,1670457600000,6,526526592,"CoinMarketCap",29178,29178,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000010536256,0.00047780553,"4.650019E-4 - 4.7780553E-4",0.0004650019,29178,0.00047217403,"Pip USD","Pip USD",-2.188672,0.00047086342,"REGULAR","[]",1756716960,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00395152,0.0023791832,0.60209316,0.00437865,0.0019520535,0.44581175,2510620,15,0,"USD","CCC",0.006501012,27575,144334,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0034247034,1.178494,"{""low"":0.002906,""high"":0.520131}",-0.51380026,-0.9878286,0.002906,0.520131,-24.334734,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",6703,6703,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000029264018,0.0065051457,"{""low"":0.006315317,""high"":0.0065051457}",0.006315317,6703,0.006501012,"Presearch USD","Presearch USD",-0.46013153,0.0063307034,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"USD","CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"Uncle Dolan USD",,0,8.2969643e-7,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
