"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1377359,1377359,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.02069661,0.29905906,"{""low"":0.2684945,""high"":0.29905906}",0.2684945,1377359,0.2860607,"CCC",0.2860607,2848126,2951288,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07027049,0.35450044,"{""low"":0.198224,""high"":1.272013}",-1.0035185,-0.7889216,0.198224,1.272013,-74.02429,0.3361878,-0.06769332,-0.20135568,0.34302002,-0.074525535,-0.21726292,26637240,15,0,false,false,-7.1567245,0.2684945,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",329445,329445,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000030392664,0.00041338347,"3.9676472E-4 - 4.1338347E-4",0.00039676472,329445,0.00041060912,"CCC",0.00041060912,502659,246126,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000032764714,0.090012945,"3.64E-4 - 0.00375",-0.0033532353,-0.8941961,0.000364,0.00375,-83.47406,0.0004925,-0.000095735304,-0.1943864,0.000660935,-0.0002641703,-0.3996918,9836626,15,0,false,false,-7.1150947,0.00039676472,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",64993,64993,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00010290975,0.005305428,"{""low"":0.0046245106,""high"":0.005305428}",0.0046245106,64993,0.0050344774,"CCC",0.0050344774,92250,50487,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0011783186,0.33541664,"{""low"":0.003513,""high"":0.094517}",-0.08982568,-0.95036536,0.003513,0.094517,-83.65666,0.00509718,-0.00040586153,-0.07962472,0.010152325,-0.0054610064,-0.53790694,0,15,0,false,false,-2.1465378,0.0046913186,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999992640,"CoinMarketCap",1634676,1634676,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0019716402,0.007836087,"{""low"":0.006099208,""high"":0.007836087}",0.006099208,1634676,0.007836087,"CCC",0.007836087,9964602,1666713,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0013691927,0.28578433,"{""low"":0.004791,""high"":0.166611}",-0.1604508,-0.96302646,0.004791,0.166611,-64.17665,0.02863844,-0.022478247,-0.78489774,0.047913797,-0.041753605,-0.87143177,6160147,15,0,false,false,-24.24595,0.0061601927,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031520,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",53631,53631,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000020170686,0.00015761238,"1.3330548E-4 - 1.5761238E-4",0.00013330548,53631,0.0001559254,"CCC",0.0001559254,100890,74858,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000133054855,0.11087905,"1.2E-4 - 0.00117",-0.0010366945,-0.8860637,0.00012,0.00117,-81.51659,0.00017866,-0.00004535452,-0.2538594,0.000235875,-0.000102569524,-0.43484694,0,15,0,false,false,-13.142557,0.00013330548,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7153,7153,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0038832836,0.050991915,"{""low"":0.04504621,""high"":0.050991915}",0.04504621,7153,0.04935287,"CCC",0.04935287,11627,5176,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.025777169,1.2750875,"{""low"":0.020216,""high"":0.751159}",-0.70516586,-0.9387704,0.020216,0.751159,-87.31556,0.05451632,-0.008523151,-0.15634128,0.06541018,-0.019417014,-0.29685003,0,15,0,false,false,-7.785806,0.045993168,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3325612,3325612,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00032190583,0.003052244,"{""low"":0.0026434,""high"":0.003052244}",0.0026434,3325612,0.003041339,"CCC",0.003041339,4041962,3646285,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00051047746,0.2386524,"{""low"":0.002139,""high"":0.092865}",-0.09021552,-0.9714696,0.002139,0.092865,-94.8413,0.00394682,-0.0012973424,-0.32870576,0.00996086,-0.0073113823,-0.7340112,2649413,15,0,false,false,-10.833541,0.0026494775,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00011828821,0.0036867617,"{""low"":0.0033214472,""high"":0.0036867617}",0.0033214472,3,0.0036867617,"CCC",0.0036867617,2,4,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00016944716,0.053758617,"{""low"":0.003152,""high"":0.067539}",-0.06421755,-0.9508218,0.003152,0.067539,-86.63743,0.00665494,-0.003333493,-0.50090504,0.01207358,-0.008752133,-0.72489953,0,15,0,false,false,-3.4388812,0.0033214472,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",104997,104997,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.001602836,0.024572881,"{""low"":0.023554081,""high"":0.024572881}",0.023554081,104997,0.023757169,"CCC",0.023757169,124049,236361,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.002725061,0.1267942,"{""low"":0.021492,""high"":0.375314}",-0.35109693,-0.9354752,0.021492,0.375314,-89.40461,0.03461572,-0.01039866,-0.3004028,0.057072774,-0.032855712,-0.57568103,1345806,15,0,false,false,7.0877333,0.024217062,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2477218,2477218,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0009688679,0.010614956,"{""low"":0.009484707,""high"":0.010614956}",0.009484707,2477218,0.010614956,"CCC",0.010614956,5002801,2257625,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0026672701,0.38650486,"{""low"":0.006901,""high"":0.097737}",-0.088168725,-0.9021018,0.006901,0.097737,-61.618572,0.02396286,-0.014394591,-0.6007042,0.031465977,-0.021897707,-0.69591695,0,15,0,false,false,-9.194795,0.00956827,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031520,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",626422,626422,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000017622951,0.0008205617,"7.788043E-4 - 8.205617E-4",0.0007788043,626422,0.00081601087,"CCC",0.00081601087,417703,639546,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00009580428,0.1402698,"6.83E-4 - 0.020257",-0.019478196,-0.9615539,0.000683,0.020257,-92.53773,0.0014071,-0.0006282957,-0.44651815,0.0030941,-0.0023152956,-0.74829376,0,15,0,false,false,-2.2127514,0.0007788043,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,457877440,"CoinMarketCap",159214,159214,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0016685072,0.0252396,"{""low"":0.023283822,""high"":0.0252396}",0.023283822,159214,0.025177116,"CCC",0.025177116,1199100,207827,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000777822,0.03456065,"{""low"":0.022506,""high"":0.196317}",-0.17303318,-0.88139683,0.022506,0.196317,-78.04491,0.03163618,-0.008352356,-0.2640128,0.04026263,-0.016978806,-0.42170137,10661137,15,0,false,false,-6.6867747,0.023283822,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1805843,1805843,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0006603864,0.008444506,"{""low"":0.007697626,""high"":0.008444506}",0.007697626,1805843,0.008383292,"CCC",0.008383292,2881984,1735992,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000009111594,0.0011844006,"{""low"":0.007693,""high"":0.143902}",-0.13619989,-0.9464767,0.007693,0.143902,-46.446163,0.01305532,-0.005353208,-0.41004038,0.02065844,-0.012956329,-0.6271688,3317579,15,0,false,false,-7.896993,0.0077021117,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",774208,774208,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0031653438,0.034173034,"{""low"":0.030986749,""high"":0.034173034}",0.030986749,774208,0.034104533,"CCC",0.034104533,771089,603437,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0036226623,0.13193947,"{""low"":0.027457,""high"":0.257901}",-0.22682135,-0.87948996,0.027457,0.257901,-75.309006,0.03711002,-0.0060303565,-0.16249941,0.047597546,-0.016517883,-0.34703225,23415434,15,0,false,false,-9.24323,0.031079663,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031520,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD",false,1703721600000,6,0,"CoinMarketCap",1938,1938,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0003155251,0.0030114392,"0.0028992295 - 0.0030114392",0.0028992295,1938,0.0029733407,"CCC",0.0029733407,2792,902,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0021213866,2.6785185,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.61019,0.00486784,-0.0019544535,-0.40150324,0.00780022,-0.0048868335,-0.6264994,0,15,0,false,false,12.145573,0.0029133866,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1708201,1708201,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.8860989,19.088346,"{""low"":17.73286,""high"":19.088346}",17.73286,1708201,18.629492,"CCC",18.629492,2000394,1450020,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.726204,0.18124397,"{""low"":15.041626,""high"":128.33095}",-110.56312,-0.8615468,15.041626,128.33095,-78.76977,20.047277,-2.2794476,-0.11370359,32.63448,-14.86665,-0.45555037,7554490,15,0,false,false,-9.596551,17.76783,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",1247912,1247912,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.389392e-9,4.763213e-8,"4.234155E-8 - 4.763213E-8",4.234155e-8,1247912,4.727037e-8,"CCC",4.727037e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.7912782e-11,0.00042305447,"4.234155E-8 - 4.763213E-8",-5.2726676e-9,-0.11069561,4.234155e-8,4.763213e-8,,,,,,,,0,15,0,false,false,-9.389304,4.2359463e-8,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",563557,563557,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.4278523e-7,0.0000055018245,"4.5555826E-6 - 5.5018245E-6",0.0000045555826,563557,0.0000054904935,"CCC",0.0000054904935,810109,552582,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.650022e-7,0.14125055,"4.0E-6 - 3.4E-5",-0.000029435,-0.86573523,0.000004,0.000034,-83.33333,0.00000654,-0.0000019749978,-0.30198744,0.000010865,-0.000006299998,-0.57984334,8236883,15,0,false,false,-13.994251,0.000004565002,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,false,1731715200000,6,0,"CoinMarketCap",1796299,1796299,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00008609868,0.0004013928,"3.0322323E-4 - 4.013928E-4",0.00030322323,1796299,0.0003961015,"CCC",0.0003961015,1895582,1811511,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00004223443,0.15877606,"2.66E-4 - 0.086643",-0.086334765,-0.99644244,0.000266,0.086643,-98.98017,0.00073,-0.0004217656,-0.5777611,0.0040646824,-0.003756448,-0.92416763,0,15,0,false,false,-21.833998,0.00030823442,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",211410,211410,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00052359886,0.006544526,"{""low"":0.0056085614,""high"":0.006544526}",0.0056085614,211410,0.0062475554,"CCC",0.0062475554,196740,139768,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00094556157,0.20277967,"{""low"":0.004663,""high"":0.012512}",-0.006903439,-0.5517454,0.004663,0.012512,-49.564022,0.00826725,-0.0026586885,-0.32159284,0.00826725,-0.0026586885,-0.32159284,0,15,0,false,false,-8.538566,0.0056085614,"REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1236522,1236522,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.04635781,0.48702177,"{""low"":0.44172382,""high"":0.48702177}",0.44172382,1236522,0.48663512,"CCC",0.48663512,4082120,1860910,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.007699132,0.017630134,"{""low"":0.436703,""high"":1.463122}",-1.0187199,-0.6962645,0.436703,1.463122,-35.906994,0.5812928,-0.13689068,-0.2354935,0.62701225,-0.18261012,-0.29123852,2266115,15,0,false,false,-9.446125,0.44440213,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",778247,778247,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000055754965,0.00067958893,"6.2270527E-4 - 6.7958893E-4",0.00062270527,778247,0.00064621196,"CCC",0.00064621196,2642642,755874,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000056089193,0.09874858,"5.68E-4 - 0.013393",-0.01276891,-0.9534018,0.000568,0.013393,-92.186745,0.00080688,-0.0001827908,-0.22654025,0.00271383,-0.0020897407,-0.7700338,3744535,15,0,false,false,-8.201142,0.0006240892,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",68940,68940,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000016069971,0.0061415085,"{""low"":0.0060464675,""high"":0.0061415085}",0.0060464675,68940,0.006131532,"CCC",0.006131532,197618,138655,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011394895,0.22941202,"{""low"":0.004967,""high"":0.019837}",-0.01373051,-0.6921667,0.004967,0.019837,-58.740414,0.00694596,-0.0008394709,-0.120857425,0.008904335,-0.0027978458,-0.31421164,4808250,15,0,false,false,-0.02631227,0.0061064893,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",26934192,26934192,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0052615367,0.073009394,"{""low"":0.058506288,""high"":0.073009394}",0.058506288,26934192,0.06540582,"CCC",0.06540582,25852435,25217345,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.013084374,0.28010735,"{""low"":0.046712,""high"":0.167269}",-0.10747263,-0.6425137,0.046712,0.167269,-54.447186,0.07899606,-0.019199688,-0.24304613,0.07899606,-0.019199688,-0.24304613,59789264,15,0,false,false,-8.087469,0.059796374,"REGULAR","GRIFFAIN"
