"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD","REGULAR",1.1497841,0.020107508,0.017488074,1.0924678,0.07742381,0.07087056,3839970,15,0,false,false,"[]","2025-07-07T17:52:00.000Z",false,"2021-06-29T00:00:00.000Z",4,3282329,"CoinMarketCap",1003869,1003869,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0069354773,1.1783491,"{""low"":1.1685683,""high"":1.1783491}",1.1685683,1003869,1.1769876,"CCC",1.1769876,903166,612213,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17230958,0.17272723,"{""low"":0.997582,""high"":1.184802}",-0.0149104595,-0.012584768,0.997582,1.184802,8.708918,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.58933717,1.1698916,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",0.84754336,-0.24531502,-0.28944245,1.0167905,-0.41456217,-0.4077164,2601362,15,0,false,false,"[]","2025-07-07T17:52:00.000Z",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",313740,313740,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0001232624,0.6042411,"{""low"":0.5970673,""high"":0.6042411}",0.5970673,313740,0.59915453,"CCC",0.59915453,2436044,394447,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.16892433,0.38985175,"{""low"":0.433304,""high"":2.211726}",-1.6094975,-0.7277111,0.433304,2.211726,-59.875237,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.02046794,0.60222834,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",0.4565857,-0.021280318,-0.0466075,0.54603344,-0.110728055,-0.20278622,3081555,15,0,false,false,"[]","2025-07-07T17:52:00.000Z",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",158381,158381,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0023233294,0.43597054,"{""low"":0.43293554,""high"":0.43597054}",0.43293554,158381,0.4331937,"CCC",0.4331937,811918,154714,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.009726375,0.022854453,"{""low"":0.425579,""high"":1.323644}",-0.8883387,-0.6711311,0.425579,1.323644,-47.607277,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.5365844,0.4353054,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","REGULAR",0.00922096,-0.0000109467655,-0.0011871612,0.009521392,-0.00031137932,-0.032703128,0,15,0,false,false,"[]","2025-07-07T17:52:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5836,5836,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00013108179,0.009451655,"{""low"":0.009199945,""high"":0.009451655}",0.009199945,5836,0.009311147,"CCC",0.009311147,5533,8150,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0077900128,5.4859247,"{""low"":0.00142,""high"":0.015895}",-0.006684987,-0.42057168,0.00142,0.015895,-13.81098,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-1.4032797,0.009210013,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","REGULAR",0.04364978,-0.009408101,-0.21553604,0.02706282,0.00717886,0.2652665,0,15,0,false,false,"[]",1751910720,false,1639353600000,6,0,"CoinMarketCap",124969,124969,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.003945265,0.040061332,"0.034030955 - 0.040061332",0.034030955,124969,0.039238896,"CCC",0.039238896,206871,98647,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.03423668,6847.3364,"5.0E-6 - 0.129965",-0.09572333,-0.73653156,0.000005,0.129965,326991.7,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-10.331447,0.03424168,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD","REGULAR",0.0000697,-0.000024414607,-0.3502813,0.000202885,-0.0001575996,-0.77679276,0,15,0,false,false,"[]",1751910780,false,1732579200000,6,0,"CoinMarketCap",84189,84189,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000002244531,0.000047877777,"4.5276665E-5 - 4.7877777E-5",0.000045276665,84189,0.000047702342,"CCC",0.000047702342,59339,65380,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",8.727511e-9,0.00019275959,"4.5276665E-5 - 0.002127",-0.0020817146,-0.9787093,0.000045276665,0.002127,-95.1952,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-4.7223573,0.000045285393,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","POGAI USD","REGULAR",0.00000916,-0.0000019806494,-0.21622808,0.000010255,-0.0000030756491,-0.299917,0,15,0,false,false,"[]",1751910780,false,1682985600000,8,0,"CoinMarketCap",134167,134167,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-4.2975353e-7,0.0000074815825,"7.1338636E-6 - 7.4815825E-6",0.0000071338636,134167,0.000007192059,"CCC",0.000007192059,122510,103757,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000021793512,0.43587026,"5.0E-6 - 3.6E-5",-0.00002882065,-0.8005736,0.000005,0.000036,-75.86207,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-5.6478877,0.000007179351,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MONEY PARTY USD",,"REGULAR",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"[]",1662402480,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","REGULAR",0.00192044,-0.00038910517,-0.20261252,0.0016356907,-0.00010435586,-0.06379926,1531334,15,0,false,false,"[]",1751910780,false,1743465600000,6,1000000000,"CoinMarketCap",107335,107335,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000042590545,0.0015847515,"0.0014918365 - 0.0015847515",0.0014918365,107335,0.0015755839,"CCC",0.0015755839,4199252,151347,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0006673348,0.77237827,"8.64E-4 - 0.004553",-0.0030216652,-0.66366464,0.000864,0.004553,-35.11954,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-2.7060063,0.0015313348,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,"REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","REGULAR",0.411671,-0.052580148,-0.12772371,0.48253697,-0.12344611,-0.25582725,52567116,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",456913,456913,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.002250582,0.36068204,"{""low"":0.3570969,""high"":0.36068204}",0.3570969,456913,0.35824186,"CCC",0.35824186,527622,449971,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.072592854,0.25337997,"{""low"":0.286498,""high"":0.717682}",-0.35859114,-0.49965185,0.286498,0.717682,-43.19336,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.63069844,0.35909086,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","REGULAR",0.00513938,-0.001305412,-0.25400183,0.00920577,-0.0053718016,-0.58352554,499826,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",128603,128603,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000398763,0.0042529027,"{""low"":0.0038339682,""high"":0.0042529027}",0.0038339682,128603,0.004227196,"CCC",0.004227196,166637,110532,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0006239682,0.19438262,"{""low"":0.00321,""high"":0.039684}",-0.035850033,-0.90338755,0.00321,0.039684,-79.928795,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-9.420938,0.0038339682,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","REGULAR",0.0021415,2.924353e-7,0.0001365563,0.00349526,-0.0013534676,-0.38722944,2106919,15,0,false,false,"[]",1751910780,false,1717372800000,6,983717952,"CoinMarketCap",99164,99164,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00004218612,0.002384844,"0.0021417923 - 0.002384844",0.0021417923,99164,0.0022011343,"CCC",0.0022011343,191955,100286,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0015587923,2.6737432,"5.83E-4 - 0.064207",-0.06206521,-0.9666424,0.000583,0.064207,84.303795,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,2.009235,0.0021417923,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",0.00390252,-0.0015138218,-0.3879088,0.013889455,-0.011500757,-0.82802075,2355799,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",76939,76939,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000055831624,0.002492744,"{""low"":0.0023828212,""high"":0.002492744}",0.0023828212,76939,0.0024749867,"CCC",0.0024749867,181389,91297,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00096369826,0.6762795,"{""low"":0.001425,""high"":0.087239}",-0.0848503,-0.9726189,0.001425,0.087239,-93.581764,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-2.2839365,0.0023886983,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","REGULAR",0.0008469,-0.000056872144,-0.06715332,0.005971865,-0.005181837,-0.8677083,39123,15,0,false,false,"[]",1751910780,false,1715040000000,6,49521140,"CoinMarketCap",8626,8626,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0000058878213,0.00080815115,"7.8010326E-4 - 8.0815115E-4",0.00078010326,8626,0.00078010326,"CCC",0.00078010326,7888,7864,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00023802783,0.43120983,"5.52E-4 - 0.054179",-0.053388976,-0.9854182,0.000552,0.054179,-98.15686,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.7508657,0.00079002784,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR",187.71898,-5.369034,-0.028601443,196.14806,-13.798111,-0.07034539,2658078464,15,0,false,false,"[]","2025-07-07T17:52:00.000Z",false,"2022-11-04T00:00:00.000Z",2,14576798,"CoinMarketCap",16840678,16840678,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-3.0078735,186.06422,"{""low"":182.34995,""high"":186.06422}",182.34995,16840678,184.46088,"CCC",184.46088,28983695,23389702,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",68.19094,0.597333,"{""low"":114.159004,""high"":340.10358}",-157.75363,-0.46383998,114.159004,340.10358,18.076944,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.6227361,182.34995,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR",0.00699124,-0.0011875937,-0.16986881,0.00853953,-0.002735884,-0.32037872,0,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.000038573984,0.005806605,"{""low"":0.0057702074,""high"":0.005806605}",0.0057702074,4,0.0057856515,"CCC",0.0057856515,11,12,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0044146464,3.178291,"{""low"":0.001389,""high"":0.015268}",-0.009464353,-0.6198817,0.001389,0.015268,-62.02664,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.6691012,0.0058036465,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD","REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"[]",1684953000,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR",0.00455734,-0.00043809973,-0.09613058,0.017051475,-0.012932235,-0.75842327,1316062,15,0,false,false,"[]","2025-07-07T17:49:00.000Z",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",934358,934358,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000015187077,0.004150132,"{""low"":0.004079422,""high"":0.004150132}",0.004079422,934358,0.004150132,"CCC",0.004150132,685924,847009,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0008972401,0.27847302,"{""low"":0.003222,""high"":0.104971}",-0.10085176,-0.9607583,0.003222,0.104971,-95.95545,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.37004796,0.00411924,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]","2025-03-04T01:27:00.000Z",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","Ertha USD","REGULAR",0.0005787,-0.00007201184,-0.12443726,0.00079425,-0.00028756185,-0.3620546,1000666,15,0,false,false,"[]",1751910720,false,1641254400000,6,1974916736,"CoinMarketCap",1129914,1129914,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000015011639,0.0005252707,"5.0443446E-4 - 5.252707E-4",0.00050443446,1129914,0.00051782717,"CCC",0.00051782717,1784193,1060870,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00006568813,0.14895268,"4.41E-4 - 0.002079",-0.0015723119,-0.75628275,0.000441,0.002079,-50.240154,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,-2.877443,0.00050668814,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","REGULAR",0.00050948,-0.00012201286,-0.23948509,0.001668885,-0.0012814179,-0.76782876,0,15,0,false,false,"[]",1751910780,false,1684800000000,6,0,"CoinMarketCap",244351,244351,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0000025778718,0.00038918524,"3.852358E-4 - 3.8918524E-4",0.0003852358,244351,0.00038721802,"CCC",0.00038721802,206957,239019,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000033467164,0.094540015,"3.54E-4 - 0.013937",-0.013549533,-0.97219867,0.000354,0.013937,-96.170975,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-0.66091496,0.00038746715,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","REGULAR",0.00368394,-0.0008101282,-0.21990807,0.012684165,-0.009810353,-0.7734331,43257592,15,0,false,false,"[]","2025-07-07T17:52:00.000Z",false,"2024-12-08T00:00:00.000Z",6,15052340224,"CoinMarketCap",13899609,13899609,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0007132592,0.0029704273,"{""low"":0.0024397296,""high"":0.0029704273}",0.0024397296,13899609,0.0025154643,"CCC",0.0025154643,4159527,2599865,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0009638119,0.5046136,"{""low"":0.00191,""high"":0.073452}",-0.07057819,-0.9608749,0.00191,0.073452,-95.67342,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,33.012806,0.0028738119,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"REGULAR",2701.9724,6.5664062,0.002430227,2645.796,62.74292,0.023714196,545915904,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2024-11-15T00:00:00.000Z",2,201553,"CoinMarketCap",3699567,3699567,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-17.38208,2763.5159,"{""low"":2697.101,""high"":2763.5159}",2697.101,3699567,2742.9219,"CCC",2742.9219,8160970,2668919,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1208.4857,0.8056286,"{""low"":1500.0531,""high"":4299.355}",-1590.8162,-0.37001276,1500.0531,4299.355,-15.6259,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.63766414,2708.5388,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1687113000,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",0.00005058,0.000001909284,0.037747804,0.000068,-0.000015510715,-0.22809875,0,15,0,false,false,"[]",1751910780,false,1637020800000,6,0,"CoinMarketCap",430180,430180,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000013732388,0.000057447065,"4.899234E-5 - 5.7447065E-5",0.00004899234,430180,0.00005358719,"CCC",0.00005358719,53011,115165,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000019489285,0.5905844,"3.3E-5 - 8.45E-4",-0.0007925107,-0.9378825,0.000033,0.000845,-66.25,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,2.686508,0.000052489286,"PURSE"
