"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,0.01760602,0.000037118793,0.0021083013,0.031900056,-0.014256917,-0.4469245,3553299,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.9116943,0.017643139,false,"2024-08-22T00:00:00.000Z",6,201398352,"CoinMarketCap",67568,67568,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00015939772,0.017681105,"{""low"":0.017452206,""high"":0.017681105}",0.017452206,67568,0.017681105,"CCC",0.017681105,1100033,146707,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0069281384,0.64658314,"{""low"":0.010715,""high"":0.259669}",-0.24202587,-0.9320553,0.010715,0.259669,-88.56633,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD",0.02214202,-0.006066572,-0.27398458,0.03414566,-0.018070213,-0.5292097,10462214,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-6.2316484,0.016075447,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",406006,406006,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0010683406,0.016717881,"{""low"":0.016035695,""high"":0.016717881}",0.016035695,406006,0.016717881,"CCC",0.016717881,1658445,794526,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000039752573,0.0024790054,"{""low"":0.016035695,""high"":0.219184}",-0.20310855,-0.92665774,0.016035695,0.219184,-76.03378,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD",0.07577828,0.010144852,0.13387546,0.069258496,0.01666464,0.24061508,631151552,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-7.7556915,0.085923135,false,"2019-06-07T00:00:00.000Z",6,7345537024,"CoinMarketCap",5405887,5405887,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0072242245,0.08653525,"{""low"":0.085899234,""high"":0.08653525}",0.085899234,5405887,0.08653525,"CCC",0.08653525,3650542,5459968,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.032174136,0.59859973,"{""low"":0.053749,""high"":0.094074}",-0.008150868,-0.08664315,0.053749,0.094074,71.333336,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,0.00006638,-0.0000032387543,-0.048791114,0.000083345,-0.000020203755,-0.24241112,0,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,2.0741634,0.00006314125,false,1733443200000,6,0,"CoinMarketCap",47663,47663,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000012830351,0.00006314125,"5.977545E-5 - 6.314125E-5",0.00005977545,47663,0.000062974796,"CCC",0.000062974796,284831,97949,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000004141246,0.07019061,"5.9E-5 - 0.002313",-0.0022498586,-0.97270155,0.000059,0.002313,-96.57496,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD",0.088946,-0.04594628,-0.5165638,0.088946,-0.04594628,-0.5165638,0,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-13.4310665,0.04299972,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",309879,309879,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.006671354,0.04333148,"{""low"":0.042531554,""high"":0.04333148}",0.042531554,309879,0.043182902,"CCC",0.043182902,1951259,354672,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0036777183,0.09352826,"{""low"":0.039322,""high"":0.187332}",-0.14433229,-0.7704625,0.039322,0.187332,-69.25982,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",0.0060393,-0.00082196854,-0.13610329,0.02508531,-0.019867979,-0.7920165,3164258,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,1.8108561,0.0052173315,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",189924,189924,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00009279838,0.0052727927,"{""low"":0.0052031716,""high"":0.0052727927}",0.0052031716,189924,0.00522648,"CCC",0.00522648,1603884,357498,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0011673314,0.28822994,"{""low"":0.00405,""high"":0.161242}",-0.15602466,-0.96764284,0.00405,0.161242,-94.74149,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD",0.1857534,-0.027716503,-0.14921127,0.18518971,-0.027152807,-0.14662157,1282334,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.23640184,0.1580369,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",77593,77593,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00037449598,0.15810546,"{""low"":0.15790875,""high"":0.15810546}",0.15790875,77593,0.15805309,"CCC",0.15805309,83849,72133,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0381369,0.31807256,"{""low"":0.1199,""high"":1.262312}",-1.1042751,-0.8748036,0.1199,1.262312,-87.16679,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimus Cat USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD",0.00610088,-0.0010792152,-0.17689501,0.00805532,-0.0030336552,-0.3766027,0,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-9.898224,0.005021665,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",129518,129518,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0005516601,0.0051409025,"{""low"":0.004992787,""high"":0.0051409025}",0.004992787,129518,0.005130276,"CCC",0.005130276,178625,81444,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00024466496,0.051217284,"{""low"":0.004777,""high"":0.071775}",-0.066753335,-0.93003607,0.004777,0.071775,-70.516884,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",0.06783642,-0.003521748,-0.0519153,0.06627966,-0.0019649863,-0.0296469,4691119,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9393606,0.06431467,false,"2017-11-09T00:00:00.000Z",6,72940112,"CoinMarketCap",23045,23045,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0006098747,0.06468086,"{""low"":0.06431467,""high"":0.06468086}",0.06431467,23045,0.06460201,"CCC",0.06460201,17003,22373,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.031171672,0.9405206,"{""low"":0.033143,""high"":0.084906}",-0.020591326,-0.2425191,0.033143,0.084906,-1.9299388,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD",0.00099452,-0.00036082178,-0.36280996,0.001691065,-0.0010573668,-0.6252668,338247,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-15.6764555,0.00063369825,false,1702857600000,6,533767488,"CoinMarketCap",17700,17700,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00011780986,0.00063369825,"5.871365E-4 - 6.3369825E-4",0.0005871365,17700,0.00058721076,"CCC",0.00058721076,7042,14766,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000046561763,0.07930313,"5.871365E-4 - 0.009679",-0.009045302,-0.9345286,0.0005871365,0.009679,-74.52767,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD",0.00007606,0.000051663017,0.6792403,0.00006339,0.00006433302,1.0148765,6253940,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,19.471184,0.00012772302,false,1648598400000,6,48964866048,"CoinMarketCap",131868,131868,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000020816049,0.00012772302,"1.2450712E-4 - 1.2772302E-4",0.00012450712,131868,0.00012589028,"CCC",0.00012589028,136061,60967,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00010172302,3.9124238,"2.6E-5 - 2.47E-4",-0.00011927697,-0.48290274,0.000026,0.000247,-17.557251,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",0.04670842,-0.0052314736,-0.1120028,0.05426571,-0.012788765,-0.23566936,1994879,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-2.464264,0.041476946,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",6945,6945,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0010479242,0.04167871,"{""low"":0.041425508,""high"":0.04167871}",0.041425508,6945,0.041425508,"CCC",0.041425508,5022,7023,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0114749465,0.38247272,"{""low"":0.030002,""high"":0.202839}",-0.16136205,-0.79551786,0.030002,0.202839,-74.462036,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD",0.00112782,0.00018575334,0.16470122,0.000964825,0.00034874835,0.3614628,0,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-2.102577,0.0013135733,false,1734825600000,6,0,"CoinMarketCap",447342,447342,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00002821209,0.0013440561,"0.0013135733 - 0.0013440561",0.0013135733,447342,0.0013439126,"CCC",0.0013439126,496488,450324,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0008055733,1.5857742,"5.08E-4 - 0.011388",-0.010074426,-0.8846528,0.000508,0.011388,-83.23518,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD",0.00006944,-0.000015388392,-0.22160703,0.000073885,-0.000019833391,-0.26843596,0,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-3.1544585,0.00005405161,false,1707177600000,6,0,"CoinMarketCap",133210,133210,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000017605707,0.000055750068,"5.405161E-5 - 5.5750068E-5",0.00005405161,133210,0.000055750068,"CCC",0.000055750068,134282,121746,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000017051607,0.46085423,"3.7E-5 - 3.41E-4",-0.0002869484,-0.8414909,0.000037,0.000341,47.36842,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD",0.001416,-0.00023451168,-0.1656156,0.00153991,-0.0003584217,-0.23275498,1181488,15,0,false,false,"REGULAR","[]","2025-09-22T01:16:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-4.249811,0.0011814883,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",798531,798531,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00005243963,0.0011830739,"{""low"":0.0011814883,""high"":0.0011830739}",0.0011814883,798531,0.0011830739,"CCC",0.0011830739,2034422,1892326,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00011548831,0.108338,"{""low"":0.001066,""high"":0.008861}",-0.0076795113,-0.86666423,0.001066,0.008861,-83.698204,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD",0.00464356,-0.0014308093,-0.30812767,0.008838255,-0.005625504,-0.6364949,3211736,15,0,false,false,"REGULAR","[]","2025-09-22T01:21:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.2505493,0.0032127507,false,"2025-03-03T00:00:00.000Z",6,999684224,"CoinMarketCap",1550609,1550609,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00017803488,0.0032709027,"{""low"":0.0032054437,""high"":0.0032709027}",0.0032054437,1550609,0.0032698365,"CCC",0.0032698365,2758041,2403535,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00034175068,0.119035415,"{""low"":0.002871,""high"":0.031746}",-0.02853325,-0.8987983,0.002871,0.031746,-77.486595,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",0.0000017,-0.0000016816385,-0.98919916,0.0000013492,-0.0000013308386,-0.9863909,0,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-5.679953,1.8361453e-8,false,1709510400000,8,0,"CoinMarketCap",47598,47598,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.1057271e-9,1.8797317e-8,"1.8361453E-8 - 1.8797317E-8",1.8361453e-8,47598,1.8705492e-8,"CCC",1.8705492e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.8361453e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",0.06908528,-0.005773373,-0.08356879,0.09084039,-0.027528487,-0.30304235,633119,15,0,false,false,"REGULAR","[]","2025-09-22T01:16:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.402649,0.063311905,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",269523,269523,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.004330933,0.06410535,"{""low"":0.0630495,""high"":0.06410535}",0.0630495,269523,0.06340486,"CCC",0.06340486,607065,381242,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.049503904,3.585161,"{""low"":0.013808,""high"":0.752677}",-0.68936515,-0.91588444,0.013808,0.752677,-89.54741,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD",0.00077738,-0.000025896996,-0.033313174,0.00081447,-0.000062986976,-0.077334926,1341275,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.9662564,0.000751483,false,1510185600000,6,1784838528,"CoinMarketCap",34158,34158,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000007191731,0.0007515067,"7.496533E-4 - 7.515067E-4",0.0007496533,34158,0.0007501974,"CCC",0.0007501974,55157,30148,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000236483,0.45919028,"5.15E-4 - 0.004742",-0.003990517,-0.8415262,0.000515,0.004742,-71.50517,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD",0.02072644,-0.0047596935,-0.22964355,0.024295565,-0.008328818,-0.34281227,0,15,0,false,false,"REGULAR","[]","2025-09-22T01:21:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.753942,0.015966747,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",44948,44948,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00028504804,0.016231397,"{""low"":0.015882516,""high"":0.016231397}",0.015882516,44948,0.016213976,"CCC",0.016213976,76927,51973,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00021074712,0.013375674,"{""low"":0.015756,""high"":0.148936}",-0.13296926,-0.8927946,0.015756,0.148936,-73.25145,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD",0.00222832,-0.0007873436,-0.35333505,0.0023292052,-0.00088822865,-0.3813441,0,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-11.235752,0.0014409765,false,1741564800000,6,0,"CoinMarketCap",143044,143044,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00018239836,0.0015061519,"0.0014409765 - 0.0015061519",0.0014409765,143044,0.0015060279,"CCC",0.0015060279,118675,87437,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0007009765,0.94726557,"7.4E-4 - 0.00562",-0.004179023,-0.74359846,0.00074,0.00562,-52.57792,"SUAI"
