"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,0.000043100597,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,"REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","CCC",0.06583475,16628,20040,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03184867,0.9609471,"{""low"":0.033143,""high"":0.084906}",-0.019914329,-0.23454562,0.033143,0.084906,17.821037,0.06799494,-0.0030032694,-0.044169016,0.065821834,-0.00083016604,-0.0126123205,4738417,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.06583475,6,72908072,"CoinMarketCap",25645,25645,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0009494275,0.06600177,"{""low"":0.06492148,""high"":0.06600177}",0.06492148,25645,"REGULAR","[]","2025-09-17T15:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4398116,0.06499167,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD","CCC",0.00086021575,6717,13461,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00010478945,0.14433809,"7.26E-4 - 0.009679",-0.008848211,-0.9141658,0.000726,0.009679,-69.75764,0.00103168,-0.00020089059,-0.19472179,0.001718915,-0.0008881255,-0.516678,446257,15,0,false,false,false,1702857600000,0.00086021575,6,537148992,"CoinMarketCap",14654,14654,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000023526256,0.0008623773,"8.3078945E-4 - 8.623773E-4",0.00083078945,14654,"REGULAR","[]",1758124260,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-2.7538106,0.00083078945,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","CCC",0.000106799016,140943,65062,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00007839448,3.0151722,"2.6E-5 - 2.47E-4",-0.00014260551,-0.57735026,0.000026,0.000247,-17.69231,0.00007088,0.00003351448,0.47283408,0.00006258,0.000041814477,0.66817635,5111661,15,0,false,false,false,1648598400000,0.000106799016,6,48964866048,"CoinMarketCap",63806,63806,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-1.2094097e-7,0.0001099311,"1.03951614E-4 - 1.099311E-4",0.000103951614,63806,"REGULAR","[]",1758124260,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-0.11571718,0.00010439448,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,0.00030240839,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","CCC",0.038831998,4941,5437,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.008042773,0.26807457,"{""low"":0.030002,""high"":0.202839}",-0.16479424,-0.8124386,0.030002,0.202839,-77.67576,0.04787042,-0.009825647,-0.20525508,0.05427257,-0.016227797,-0.2990055,1829805,15,0,false,false,false,"2020-02-12T00:00:00.000Z",0.038831998,6,48096112,"CoinMarketCap",6652,6652,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0015599839,0.038891185,"{""low"":0.038044773,""high"":0.038891185}",0.038044773,6652,"REGULAR","[]","2025-09-17T15:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-3.9388793,0.038044773,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD","CCC",0.0012866644,506344,398275,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00074257655,1.4617648,"5.08E-4 - 0.011388",-0.010137424,-0.89018476,0.000508,0.011388,-83.8742,0.00108696,0.00016361661,0.1505268,0.00098114,0.00026943663,0.27461588,0,15,0,false,false,false,1734825600000,0.0012866644,6,0,"CoinMarketCap",458935,458935,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000011462253,0.001289552,"0.0012496702 - 0.001289552",0.0012496702,458935,"REGULAR","[]",1758124260,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,0.92503595,0.0012505766,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","CCC",0.000058847047,133486,111176,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000024849705,0.67161363,"3.7E-5 - 3.41E-4",-0.0002791503,-0.8186225,0.000037,0.000341,43.902443,0.00006996,-0.000008110292,-0.115927555,0.000074365,-0.000012515295,-0.16829549,0,15,0,false,false,false,1707177600000,0.000058847047,6,0,"CoinMarketCap",186940,186940,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",6.845512e-7,0.00006508658,"5.8713835E-5 - 6.508658E-5",0.000058713835,186940,"REGULAR","[]",1758124200,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,1.119179,0.00006184971,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","CCC",0.0011905581,2047600,2023409,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00010493933,0.09844215,"{""low"":0.001066,""high"":0.011437}",-0.01026606,-0.8976183,0.001066,0.011437,-88.94976,0.00144646,-0.00027552072,-0.19047932,0.001553445,-0.0003825057,-0.2462306,1170939,15,0,false,false,false,"2024-08-27T00:00:00.000Z",0.0011905581,6,1000000000,"CoinMarketCap",2544124,2544124,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000010110438,0.0012300643,"{""low"":0.0011700335,""high"":0.0012300643}",0.0011700335,2544124,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8560589,0.0011709393,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD","CCC",0.003807367,2811996,2459484,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0007747349,0.26984844,"{""low"":0.002871,""high"":0.031746}",-0.028100265,-0.88515925,0.002871,0.031746,-74.76011,0.00463174,-0.0009860052,-0.21288007,0.008999813,-0.0053540785,-0.59490997,3644584,15,0,false,false,false,"2025-03-03T00:00:00.000Z",0.003807367,6,999684352,"CoinMarketCap",2659813,2659813,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00002542045,0.0038144854,"{""low"":0.003505958,""high"":0.0038144854}",0.003505958,2659813,"REGULAR","[]","2025-09-17T15:31:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.6924381,0.0036457349,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","CCC",1.6963112e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.6673383e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016833266,-0.9901921,0.0000013492,-0.0000013325266,-0.987642,0,15,0,false,false,false,1709510400000,1.6963112e-8,8,0,"CoinMarketCap",12850,12850,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-6.4175865e-10,1.7250919e-8,"1.632684E-8 - 1.7250919E-8",1.632684e-8,12850,"REGULAR","[]",1758124200,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-3.7063417,1.6673383e-8,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","CCC",0.06079966,623942,452099,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.045485396,3.2941337,"{""low"":0.013808,""high"":0.867582}",-0.80828863,-0.9316567,0.013808,0.867582,-92.21067,0.07277052,-0.013477124,-0.18520033,0.09089211,-0.03159871,-0.34765077,592934,15,0,false,false,false,"2024-04-11T00:00:00.000Z",0.06079966,6,10000000,"CoinMarketCap",379770,379770,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.013135262,0.06146947,"{""low"":0.05683392,""high"":0.06146947}",0.05683392,379770,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-18.135448,0.059293397,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","CCC",0.0012048008,76131,60484,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0002462446,0.28134727,"8.752337E-4 - 2.318574",-2.3174524,-0.9995163,0.0008752337,2.318574,-18.84647,0.04493544,-0.04381396,-0.9750424,0.02593458,-0.024813103,-0.9567574,335685,15,0,false,false,false,1636934400000,0.0012048008,6,299323840,"CoinMarketCap",113503,113503,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.041877214,0.0012718836,"8.752337E-4 - 0.0012718836",0.0008752337,113503,"REGULAR","[]",1757745360,"CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-97.39183,0.0011214783,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","CCC",0.0007247118,58299,28472,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00024871144,0.4829348,"5.15E-4 - 0.004742",-0.0039782883,-0.83894736,0.000515,0.004742,-69.96686,0.0007789,-0.000015188532,-0.019499978,0.000817245,-0.000053533528,-0.06550487,1363101,15,0,false,false,false,1510185600000,0.0007247118,6,1784838528,"CoinMarketCap",29028,29028,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000013857614,0.0007704267,"7.196734E-4 - 7.704267E-4",0.0007196734,29028,"REGULAR","[]",1758124200,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,1.8480383,0.00076371146,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD","CCC",0.01732851,79927,50639,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00027094595,0.015842013,"{""low"":0.017103,""high"":0.148936}",-0.13156205,-0.8833462,0.017103,0.148936,-71.55072,0.02120952,-0.0038355738,-0.18084209,0.024805825,-0.0074318796,-0.29960218,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",0.01732851,6,0,"CoinMarketCap",40076,40076,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.000018637627,0.017451927,"{""low"":0.017291425,""high"":0.017451927}",0.017291425,40076,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.10738129,0.017373946,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",0.0050166133,6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,9.74856e-10,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD","CCC",0.001963915,118307,83818,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0011433533,1.5450721,"7.4E-4 - 0.00562",-0.0037366466,-0.66488373,0.00074,0.00562,-42.79056,0.00230418,-0.00042082672,-0.18263622,0.002339869,-0.0004565157,-0.1951031,0,15,0,false,false,false,1741564800000,0.001963915,6,0,"CoinMarketCap",84327,84327,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00006562343,0.0019763643,"0.0018089586 - 0.0019763643",0.0018089586,84327,"REGULAR","[]",1758123000,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-3.3670697,0.0018833533,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,"CCC",0.00017833713,197897,252773,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000058761092,0.48562887,"1.21E-4 - 0.004496",-0.0043162387,-0.96001756,0.000121,0.004496,-92.95049,0.00021742,-0.000037658916,-0.17320815,0.00029376,-0.00011399892,-0.3880682,0,15,0,false,false,false,1730160000000,0.00017833713,6,0,"CoinMarketCap",240224,240224,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000002363391,0.00017985834,"1.7827205E-4 - 1.7985834E-4",0.00017827205,240224,"REGULAR","[]",1758124200,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,1.3322576,0.00017976109,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,0.02062345,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,"REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","CCC",0.007864509,206992,47217,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0017884094,0.30358335,"{""low"":0.005891,""high"":0.058347}",-0.05066759,-0.8683838,0.005891,0.058347,-14.428729,0.00933332,-0.0016539106,-0.17720497,0.009030555,-0.001351146,-0.14961937,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",0.007864509,6,0,"CoinMarketCap",39859,39859,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00011071656,0.00787137,"{""low"":0.0076609775,""high"":0.00787137}",0.0076609775,39859,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-1.4212428,0.0076794093,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD","CCC",0.0000069038224,321628,104341,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",1.9864729e-8,0.0029669234,"6.6953967E-6 - 3.6E-4",-0.00035328473,-0.9813465,0.0000066953967,0.00036,-97.27627,0.00001034,-0.0000036247384,-0.35055497,0.00001208,-0.000005364738,-0.44410086,396757,15,0,false,false,false,1726617600000,0.0000069038224,8,59083022336,"CoinMarketCap",66586,66586,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-2.3350822e-8,0.000007038767,"6.6953967E-6 - 7.038767E-6",0.0000066953967,66586,"REGULAR","[]",1758124260,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.34652394,0.0000067152614,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",0.06170085,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD","CCC",0.0033695686,64496,38846,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00072714663,0.28889418,"{""low"":0.002517,""high"":0.094164}",-0.09091985,-0.9655479,0.002517,0.094164,-79.00311,0.00384788,-0.00060373335,-0.15690026,0.00447222,-0.0012280731,-0.27460036,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",0.0033695686,6,0,"CoinMarketCap",59884,59884,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00013233605,0.0033702834,"{""low"":0.0032082947,""high"":0.0033702834}",0.0032082947,59884,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-3.9193459,0.0032441467,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD","CCC",0.09807177,118049,114407,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.051198747,1.1284714,"{""low"":0.04537,""high"":0.220015}",-0.123446256,-0.56108105,0.04537,0.220015,2.0320415,0.06972292,0.026845828,0.3850359,0.07620323,0.020365521,0.26725274,10883825,15,0,false,false,false,"2021-12-09T00:00:00.000Z",0.09807177,6,112705456,"CoinMarketCap",119817,119817,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0013454333,0.09822814,"{""low"":0.09649443,""high"":0.09822814}",0.09649443,119817,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-1.3740933,0.09656875,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","CCC",0.00015047153,81271,36058,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000021382279,0.16575411,"1.29E-4 - 0.001788",-0.0016376177,-0.91589355,0.000129,0.001788,-77.67857,0.00016432,-0.0000139377225,-0.08482061,0.00021515,-0.00006476772,-0.3010352,1484709,15,0,false,false,false,1688169600000,0.00015047153,6,9872903168,"CoinMarketCap",32284,32284,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000022996392,0.00015089649,"1.4981472E-4 - 1.5089649E-4",0.00014981472,32284,"REGULAR","[]",1758124260,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5061592,0.00015038227,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD","CCC",0.0018189811,32,29,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00052455254,0.4143385,"{""low"":0.001266,""high"":0.028461}",-0.026670447,-0.9370875,0.001266,0.028461,-75.335594,0.00187516,-0.00008460751,-0.045120157,0.002526325,-0.0007357724,-0.29124218,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",0.0018189811,6,0,"CoinMarketCap",59,59,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000011563883,0.0018195962,"{""low"":0.0017905525,""high"":0.0018195962}",0.0017905525,59,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.65002203,0.0017905525,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,1748304000000,0.000059672126,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,"REGULAR","[]",1758015900,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,"CCC",0.0005576852,98838,91190,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0002442514,0.8661397,"2.82E-4 - 0.080275",-0.07974875,-0.99344444,0.000282,0.080275,-95.575294,0.00067494,-0.00014868862,-0.22029902,0.000806825,-0.00028057361,-0.34775028,0,15,0,false,false,false,1730332800000,0.0005576852,6,0,"CoinMarketCap",96872,96872,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000025853573,0.0005577276,"5.2133336E-4 - 5.577276E-4",0.00052133336,96872,"REGULAR","[]",1758124260,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-4.6827307,0.0005262514,"CATANA"
